,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,815908454,2022-08-29T00:00:00.000+0300,PB22082900-01,589.5,1861.46,3800.0,1861.46,3800.0,589.8,589.5,2067153.163,1861.46,3800.0
1,815930828,2022-08-29T00:00:00.000+0300,PB22082900-02,1.1,3125.01,3125.01,3125.01,3125.01,1.1,1.1,6875.022,3125.01,3125.01
2,815935186,2022-08-29T00:00:00.000+0300,PB22082900-03,0.1,2916.66,2916.66,2916.66,2916.66,0.1,0.1,874.998,2916.66,2916.66
3,815892752,2022-08-29T00:00:00.000+0300,PB22082900-24,0.2,3309.56,3309.56,3309.56,3309.56,0.2,0.2,15885.888,3309.56,3309.56
4,815891695,2022-08-29T00:00:00.000+0300,PH22082900,355.6,1500.0,3900.0,3395.0,4125.0,1596.8,591.9,1313450.117,3395.01,3900.0
5,815908470,2022-08-29T01:00:00.000+0300,PB22082901-01,657.0,1558.47,3151.54,1558.47,3151.54,657.0,657.0,1827621.256,1558.47,3151.54
6,815891697,2022-08-29T01:00:00.000+0300,PH22082901,237.4,1000.01,3180.0,2667.51,4145.0,1126.4,538.8,713363.958,2750.01,3175.14
7,815914073,2022-08-29T02:00:00.000+0300,PB22082902-01,774.1,1563.34,2782.48,1563.34,2782.48,774.3,774.1,1926337.676,1563.34,2782.48
8,817536062,2022-08-29T02:00:00.000+0300,PB22082902-06,2.5,2491.0,2491.0,2491.0,2491.0,2.5,2.5,37365.0,2491.0,2491.0
9,815891699,2022-08-29T02:00:00.000+0300,PH22082902,1539.6,949.98,2974.99,2424.98,4125.0,2348.8,2436.0,3894938.617,2424.98,2974.99
10,815915606,2022-08-29T03:00:00.000+0300,PB22082903-01,597.1,1511.71,3090.66,1511.71,3090.66,597.1,597.7,1613370.396,1511.71,3090.66
11,815891702,2022-08-29T03:00:00.000+0300,PH22082903,841.1,0.1,3250.0,2618.98,4145.0,1836.3,1319.2,2335028.59,2618.98,3250.0
12,815917341,2022-08-29T04:00:00.000+0300,PB22082904-01,840.1,1396.72,3199.01,1396.72,3199.01,840.2,840.1,2109015.625,1396.72,3199.01
13,815891705,2022-08-29T04:00:00.000+0300,PH22082904,976.0,0.1,3499.99,2424.99,4125.0,1948.9,1608.1,2496397.126,2424.99,3499.99
14,815917700,2022-08-29T05:00:00.000+0300,PB22082905-01,753.8,1379.23,2866.09,1379.23,2866.09,753.8,753.8,1889690.814,1379.23,2866.09
15,815891707,2022-08-29T05:00:00.000+0300,PH22082905,786.7,0.1,2999.99,2299.97,4125.0,1860.7,1321.5,2007205.914,2299.97,2999.99
16,815919615,2022-08-29T06:00:00.000+0300,PB22082906-01,885.2,1196.71,2407.95,1196.71,2407.95,885.2,885.2,1988005.273,1196.71,2407.95
17,815891709,2022-08-29T06:00:00.000+0300,PH22082906,604.0,950.0,2450.0,2182.5,4135.0,1741.5,1828.0,1406203.703,2225.01,2450.0
18,815921140,2022-08-29T07:00:00.000+0300,PB22082907-01,673.7,1248.27,2596.63,1248.27,2596.63,673.7,673.7,1681864.548,1248.27,2596.63
19,815892712,2022-08-29T07:00:00.000+0300,PH22082907,1347.6,949.97,2624.97,2250.0,4135.0,1938.7,2359.7,3379335.447,2250.0,2600.0
20,815931943,2022-08-29T08:00:00.000+0300,PB22082908-01,516.8,1998.29,4120.0,1998.29,4120.0,516.8,516.8,2068609.491,1998.29,4120.0
21,815931773,2022-08-29T08:00:00.000+0300,PB22082908-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
22,816131617,2022-08-29T08:00:00.000+0300,PB22082908-04,0.5,4120.0,4120.0,4120.0,4120.0,0.5,0.5,8240.0,4120.0,4120.0
23,815892714,2022-08-29T08:00:00.000+0300,PH22082908,616.1,2900.0,4134.99,3880.0,4150.0,1915.8,1861.3,2496291.959,3982.97,4134.99
24,815933391,2022-08-29T09:00:00.000+0300,PB22082909-01,681.6,1998.29,4120.0,1998.29,4120.0,681.6,681.6,2741407.035,1998.29,4120.0
25,816112056,2022-08-29T09:00:00.000+0300,PB22082909-03,0.4,4120.0,4120.0,4120.0,4120.0,0.4,0.4,4944.0,4120.0,4120.0
26,815892716,2022-08-29T09:00:00.000+0300,PH22082909,923.3,2384.1,4120.0,3880.0,4150.0,2748.3,2473.7,3754264.834,4000.0,4119.98
27,815933722,2022-08-29T10:00:00.000+0300,PB22082910-01,444.4,2464.01,4120.0,2464.01,4120.0,445.9,444.4,1782178.966,2464.01,4120.0
28,816098175,2022-08-29T10:00:00.000+0300,PB22082910-02,1.9,4120.0,4120.0,4120.0,4120.0,1.9,1.9,15656.0,4120.0,4120.0
29,818885757,2022-08-29T10:00:00.000+0300,PB22082910-09,35.0,0.1,0.1,0.1,0.1,35.0,35.0,31.5,0.1,0.1
30,817832546,2022-08-29T10:00:00.000+0300,PB22082910-14,2.2,3587.0,3587.0,3587.0,3587.0,2.2,2.2,110479.6,3587.0,3587.0
31,815892718,2022-08-29T10:00:00.000+0300,PH22082910,643.1,2298.03,4120.0,3880.0,4150.0,2047.8,2039.3,2628695.454,4000.0,4118.96
32,815934196,2022-08-29T11:00:00.000+0300,PB22082911-01,368.3,2438.13,4120.0,2438.13,4120.0,368.3,368.3,1472356.07,2438.13,4120.0
33,815892721,2022-08-29T11:00:00.000+0300,PH22082911,872.5,479.99,4120.0,470.0,4150.0,2478.5,2389.1,3548527.951,4000.0,4104.99
34,815934827,2022-08-29T12:00:00.000+0300,PB22082912-01,581.8,1928.84,4120.0,1928.84,4120.0,584.0,647.2,1828021.273,1928.84,4120.0
35,815925913,2022-08-29T12:00:00.000+0300,PB22082912-03,0.3,3716.67,3716.67,3716.67,3716.67,0.3,0.3,3345.003,3716.67,3716.67
36,815892723,2022-08-29T12:00:00.000+0300,PH22082912,1024.8,2350.0,3297.0,2700.0,4145.0,1676.4,3018.3,3229665.869,2700.0,3297.0
37,815936172,2022-08-29T13:00:00.000+0300,PB22082913-01,394.7,2408.26,4120.0,2408.26,4120.0,394.7,394.7,1573779.405,2408.26,4120.0
38,819232373,2022-08-29T13:00:00.000+0300,PB22082913-02,0.8,4120.0,4120.0,4120.0,4120.0,0.8,0.8,6592.0,4120.0,4120.0
39,816386022,2022-08-29T13:00:00.000+0300,PB22082913-04,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,1648.0,4120.0,4120.0
40,815892725,2022-08-29T13:00:00.000+0300,PH22082913,1221.0,0.1,4120.0,3700.0,4150.0,3367.6,3166.2,4888530.43,3902.0,4070.0
41,815937393,2022-08-29T14:00:00.000+0300,PB22082914-01,410.0,1929.21,4120.0,1929.21,4120.0,410.0,413.0,1597939.59,1929.21,4120.0
42,819499999,2022-08-29T14:00:00.000+0300,PB22082914-02,21.0,4000.0,4000.0,4000.0,4000.0,21.0,21.0,168000.0,4000.0,4000.0
43,816112846,2022-08-29T14:00:00.000+0300,PB22082914-03,0.4,4120.0,4120.0,4120.0,4120.0,0.4,0.4,4944.0,4120.0,4120.0
