,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,648982681,2022-07-02T00:00:00.000+0300,PB22070200-01,1041.4,1291.71,2708.94,1291.71,2708.94,1044.4,1044.4,2635525.465,1291.71,2708.94
1,648953074,2022-07-02T00:00:00.000+0300,PB22070200-02,0.8,2290.01,2290.01,2290.01,2290.01,0.8,0.8,3664.016,2290.01,2290.01
2,648956764,2022-07-02T00:00:00.000+0300,PB22070200-03,1.3,2243.34,2243.34,2243.34,2243.34,1.3,1.3,8749.026,2243.34,2243.34
3,649111866,2022-07-02T00:00:00.000+0300,PB22070200-04,2.1,2235.01,2235.01,2235.01,2235.01,2.1,2.1,18774.084,2235.01,2235.01
4,648950729,2022-07-02T00:00:00.000+0300,PB22070200-24,0.1,2277.0,2277.0,2277.0,2277.0,0.1,0.1,5464.8,2277.0,2277.0
5,648949879,2022-07-02T00:00:00.000+0300,PH22070200,1139.1,1199.0,2683.0,2000.0,3874.0,2001.1,1934.7,2913902.538,2301.76,2683.0
6,648981618,2022-07-02T01:00:00.000+0300,PB22070201-01,1163.9,1002.71,2089.83,1002.71,2089.83,1163.9,1163.9,2291165.199,1002.71,2089.83
7,648949881,2022-07-02T01:00:00.000+0300,PH22070201,1021.3,200.01,2200.0,1900.0,3874.0,1869.3,1589.7,2056012.653,1900.0,2097.97
8,649019302,2022-07-02T02:00:00.000+0300,PB22070202-01,959.5,751.76,2214.51,751.76,2214.51,977.7,977.7,1958952.639,751.76,2214.51
9,648980971,2022-07-02T02:00:00.000+0300,PB22070202-03,220.0,2190.0,2190.0,2190.0,2190.0,220.0,220.0,1445400.0,2190.0,2190.0
10,648949883,2022-07-02T02:00:00.000+0300,PH22070202,757.2,699.0,2214.51,1500.0,3874.0,1102.8,2025.8,1611506.852,1500.11,2150.01
11,649436308,2022-07-02T03:00:00.000+0300,PB22070203-01,767.2,1001.74,2276.3,1001.74,2276.3,777.0,777.0,1596690.734,1001.74,2276.3
12,649020407,2022-07-02T03:00:00.000+0300,PB22070203-02,48.0,2210.0,2210.0,2210.0,2210.0,48.0,48.0,212160.0,2210.0,2210.0
13,648956486,2022-07-02T03:00:00.000+0300,PB22070203-03,176.0,2140.0,2140.0,2140.0,2140.0,176.0,176.0,1129920.0,2140.0,2140.0
14,648949886,2022-07-02T03:00:00.000+0300,PH22070203,459.2,922.0,2267.46,2000.0,3874.0,1150.2,1494.3,994184.493,2034.32,2208.99
15,649188840,2022-07-02T04:00:00.000+0300,PB22070204-01,787.1,1073.22,2276.3,1073.22,2276.3,801.6,801.6,1660321.25,1073.22,2276.3
16,649114239,2022-07-02T04:00:00.000+0300,PB22070204-16,1.2,2267.5,2267.5,2267.5,2267.5,1.2,1.2,43536.0,2267.5,2267.5
17,648949888,2022-07-02T04:00:00.000+0300,PH22070204,366.9,699.0,2244.92,2142.5,3874.0,783.7,1421.0,800096.084,2143.0,2208.99
18,649190112,2022-07-02T05:00:00.000+0300,PB22070205-01,834.6,1021.72,2322.09,1021.72,2322.09,844.5,844.5,1645344.086,1029.21,2322.09
19,648980114,2022-07-02T05:00:00.000+0300,PB22070205-02,150.3,2000.0,2000.0,2000.0,2000.0,150.3,150.3,601200.0,2000.0,2000.0
20,649021725,2022-07-02T05:00:00.000+0300,PB22070205-03,48.0,2000.0,2000.0,2000.0,2000.0,48.0,48.0,288000.0,2000.0,2000.0
21,648949890,2022-07-02T05:00:00.000+0300,PH22070205,642.8,599.0,2299.94,1920.01,3874.0,1540.5,1162.6,1304541.328,2000.0,2299.94
22,649204116,2022-07-02T06:00:00.000+0300,PB22070206-01,872.4,1031.72,2198.41,1031.72,2198.41,872.4,872.4,1700506.891,1031.72,2198.41
23,648957384,2022-07-02T06:00:00.000+0300,PB22070206-02,0.8,2000.0,2000.0,2000.0,2000.0,0.8,0.8,3200.0,2000.0,2000.0
24,648949892,2022-07-02T06:00:00.000+0300,PH22070206,1031.5,599.0,2285.1,1920.0,3874.0,2046.1,1689.2,2088655.472,1941.62,2285.04
25,648979022,2022-07-02T07:00:00.000+0300,PB22070207-01,1052.0,877.22,2038.29,877.22,2038.29,1054.9,1054.9,2011427.633,877.22,2038.29
26,648949894,2022-07-02T07:00:00.000+0300,PH22070207,567.6,699.0,2060.0,1700.0,3874.0,1095.5,2103.0,1111052.414,1750.1,2000.0
27,648978515,2022-07-02T08:00:00.000+0300,PB22070208-01,989.2,1305.74,3798.16,1305.74,2815.55,993.6,989.2,2596801.817,1305.74,2815.55
28,648953915,2022-07-02T08:00:00.000+0300,PB22070208-02,0.8,2720.0,2720.0,2720.0,2720.0,0.8,0.8,4352.0,2720.0,2720.0
29,649008647,2022-07-02T08:00:00.000+0300,PB22070208-04,,,,2700.0,2700.0,,400.0,,,
30,648957105,2022-07-02T08:00:00.000+0300,PB22070208-05,0.6,2552.0,2552.0,2552.0,2552.0,0.6,0.6,7656.0,2552.0,2552.0
