,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,459178871,2022-02-08T00:00:00.000+0300,PB22020800-01,414.5,130.65,1303.97,130.65,1303.97,414.7,424.5,520781.309,130.65,1303.97
1,459160341,2022-02-08T00:00:00.000+0300,PB22020800-02,0.8,1266.0,1266.0,1266.0,1266.0,0.8,0.8,2025.6,1266.0,1266.0
2,459234106,2022-02-08T00:00:00.000+0300,PB22020800-04,25.0,1265.99,1265.99,1265.99,1265.99,25.0,25.0,126599.0,1265.99,1265.99
3,459282461,2022-02-08T00:00:00.000+0300,PB22020800-09,5.0,1265.99,1265.99,1265.99,1265.99,5.0,5.0,56969.55,1265.99,1265.99
4,459360330,2022-02-08T00:00:00.000+0300,PB22020800-10,1.2,1267.4,1267.4,1267.4,1267.4,1.2,1.2,15208.8,1267.4,1267.4
5,459146618,2022-02-08T00:00:00.000+0300,PB22020800-24,46.3,1387.85,1387.85,1387.85,1387.85,46.3,46.3,1542178.92,1387.85,1387.85
6,459146324,2022-02-08T00:00:00.000+0300,PH22020800,454.8,750.01,1519.19,1005.0,2000.0,871.1,1680.6,570387.214,1005.25,1266.17
7,459476919,2022-02-08T01:00:00.000+0300,PB22020801-01,470.4,130.65,1303.98,130.65,1303.98,470.7,470.4,589267.927,130.65,1303.98
8,459146326,2022-02-08T01:00:00.000+0300,PH22020801,724.2,127.0,1279.14,1189.78,2000.0,989.5,1978.4,902190.568,1189.78,1278.65
9,459498415,2022-02-08T02:00:00.000+0300,PB22020802-01,577.4,108.36,1268.17,108.36,1268.17,577.6,577.4,616276.0,108.36,1268.17
10,459146330,2022-02-08T02:00:00.000+0300,PH22020802,510.2,700.13,1150.0,905.0,2000.0,772.4,1771.0,525637.701,910.01,1092.0
11,459468369,2022-02-08T03:00:00.000+0300,PB22020803-01,616.5,108.36,1274.02,108.36,1274.02,620.3,620.5,655429.71,108.36,1274.02
12,459146431,2022-02-08T03:00:00.000+0300,PH22020803,678.1,340.0,1117.0,920.0,2000.0,1112.2,2673.9,702256.222,920.0,1117.0
13,459234577,2022-02-08T04:00:00.000+0300,PB22020804-01,700.3,796.68,1025.88,796.68,1025.88,700.8,700.4,697252.544,796.68,1025.88
14,459146433,2022-02-08T04:00:00.000+0300,PH22020804,791.6,340.0,1025.88,700.02,2000.0,1146.5,4317.3,772379.759,700.02,995.1
15,459518122,2022-02-08T05:00:00.000+0300,PB22020805-01,538.6,839.88,1081.5,839.88,1081.5,556.7,556.0,562561.446,839.88,1081.5
16,459235121,2022-02-08T05:00:00.000+0300,PB22020805-05,25.0,1050.0,1050.0,1050.0,1050.0,25.0,25.0,131250.0,1050.0,1050.0
17,459146523,2022-02-08T05:00:00.000+0300,PH22020805,475.4,340.0,1103.0,700.0,2000.0,693.2,2339.0,484468.495,700.0,1049.15
18,459533036,2022-02-08T06:00:00.000+0300,PB22020806-01,739.1,147.06,1467.75,147.06,1467.75,739.6,739.1,1032540.801,147.06,1467.75
19,459552195,2022-02-08T06:00:00.000+0300,PB22020806-18,1.1,1350.0,1350.0,1350.0,1350.0,1.1,1.1,26730.0,1350.0,1350.0
20,459146525,2022-02-08T06:00:00.000+0300,PH22020806,707.7,340.0,1569.72,1101.01,2000.0,1007.9,3239.1,954418.666,1101.01,1425.01
21,459559725,2022-02-08T07:00:00.000+0300,PB22020807-01,615.1,157.17,1568.68,157.17,1568.68,615.5,628.5,924677.263,157.17,1568.68
22,459161153,2022-02-08T07:00:00.000+0300,PB22020807-03,0.8,1523.66,1523.66,1523.66,1523.66,0.8,0.8,3656.784,1523.66,1523.66
23,459146527,2022-02-08T07:00:00.000+0300,PH22020807,924.1,340.0,1568.68,1300.05,2000.0,1493.9,4228.1,1353268.982,1300.05,1529.99
24,459566782,2022-02-08T08:00:00.000+0300,PB22020808-01,737.6,157.27,1569.7,157.27,1569.7,737.7,743.5,1119500.81,157.27,1569.7
25,459146529,2022-02-08T08:00:00.000+0300,PH22020808,1348.0,340.0,1569.7,154.0,2000.0,2386.0,4596.7,2028482.878,1402.54,1535.74
