,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,684780707,2022-07-27T00:00:00.000+0300,PB22072700-01,740.4,1342.27,2834.41,1342.27,2834.41,748.6,748.6,2004264.297,1342.27,2834.41
1,684521442,2022-07-27T00:00:00.000+0300,PB22072700-02,0.8,2737.18,2737.18,2737.18,2737.18,0.8,0.8,4379.488,2737.18,2737.18
2,684507875,2022-07-27T00:00:00.000+0300,PB22072700-24,110.2,3240.0,3240.05,3240.0,3240.05,110.2,110.2,8569152.24,3240.0,3240.05
3,684506982,2022-07-27T00:00:00.000+0300,PH22072700,407.2,1751.85,3109.59,2669.29,3910.0,968.8,1110.6,1119837.898,2680.02,3018.91
4,684781532,2022-07-27T01:00:00.000+0300,PB22072701-01,727.5,1326.72,2804.19,1326.72,2804.19,727.5,729.0,1948657.708,1326.72,2804.19
5,684506984,2022-07-27T01:00:00.000+0300,PH22072701,284.0,1000.0,2804.19,2550.0,3910.0,893.6,1035.2,766115.945,2639.99,2722.51
6,684781762,2022-07-27T02:00:00.000+0300,PB22072702-01,602.4,1207.23,2615.1,1207.23,2615.1,602.4,602.4,1487083.241,1207.23,2615.1
7,684506986,2022-07-27T02:00:00.000+0300,PH22072702,198.2,0.02,2666.0,2312.0,3910.0,470.8,926.9,499230.722,2312.0,2538.93
8,684782565,2022-07-27T03:00:00.000+0300,PB22072703-01,651.6,1186.72,2575.0,1186.72,2575.0,651.6,651.6,1577246.498,1186.72,2575.0
9,684506988,2022-07-27T03:00:00.000+0300,PH22072703,294.5,0.02,2575.0,2052.0,3910.0,652.1,1160.0,729622.276,2052.85,2500.1
10,684790063,2022-07-27T04:00:00.000+0300,PB22072704-01,702.7,1151.71,2575.0,1151.71,2575.0,705.7,704.2,1696605.06,1151.71,2575.0
11,685067964,2022-07-27T04:00:00.000+0300,PB22072704-03,16.0,2472.0,2472.0,2472.0,2472.0,16.0,16.0,118656.0,2472.0,2472.0
