,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,385730971,2021-12-02T00:00:00.000+0300,PB21120200-01,427.2,800.65,896.06,800.65,896.06,427.2,438.9,377104.066,800.65,896.06
1,385513508,2021-12-02T00:00:00.000+0300,PB21120200-02,50.0,893.04,893.04,893.04,893.04,50.0,50.0,89304.0,893.04,893.04
2,385469720,2021-12-02T00:00:00.000+0300,PB21120200-24,5.1,850.0,919.72,850.0,919.72,5.1,5.1,108055.872,850.0,919.72
3,385468471,2021-12-02T00:00:00.000+0300,PH21120200,726.4,593.04,928.76,787.01,1503.39,1028.2,2195.6,637919.387,790.01,893.14
4,385476735,2021-12-02T01:00:00.000+0300,PB21120201-01,375.0,781.69,919.18,781.69,919.18,376.1,385.7,301607.267,781.69,919.18
5,385468473,2021-12-02T01:00:00.000+0300,PH21120201,807.3,497.01,820.92,769.11,1519.23,1788.0,1953.1,643166.754,776.0,820.92
6,385879844,2021-12-02T02:00:00.000+0300,PB21120202-01,412.5,383.78,775.28,383.78,775.28,415.0,423.4,292197.11,383.78,775.28
7,385514200,2021-12-02T02:00:00.000+0300,PB21120202-03,100.0,698.0,698.0,698.0,698.0,100.0,100.0,209400.0,698.0,698.0
8,385468475,2021-12-02T02:00:00.000+0300,PH21120202,653.7,398.0,764.89,643.01,1535.07,1514.9,2014.8,460685.239,643.01,764.89
9,385934930,2021-12-02T03:00:00.000+0300,PB21120203-01,296.5,677.05,762.06,677.05,762.06,299.3,308.6,208419.06,677.05,762.06
10,385468477,2021-12-02T03:00:00.000+0300,PH21120203,1157.4,397.99,721.53,670.0,1550.91,1516.3,3006.8,807746.407,670.0,721.53
11,385983042,2021-12-02T04:00:00.000+0300,PB21120204-01,285.4,459.89,724.14,459.89,724.14,293.7,298.1,195098.326,459.89,724.14
12,385468479,2021-12-02T04:00:00.000+0300,PH21120204,940.2,398.0,718.94,466.65,1566.75,1469.7,2947.9,655525.099,472.88,718.68
13,386024996,2021-12-02T05:00:00.000+0300,PB21120205-01,301.2,384.89,744.83,384.89,744.83,304.9,313.5,212244.271,384.89,744.83
14,385763086,2021-12-02T05:00:00.000+0300,PB21120205-02,10.0,700.01,700.01,700.01,700.01,10.0,10.0,14000.2,700.01,700.01
15,385514088,2021-12-02T05:00:00.000+0300,PB21120205-12,40.0,700.01,700.01,700.01,700.01,40.0,40.0,336004.8,700.01,700.01
16,385468481,2021-12-02T05:00:00.000+0300,PH21120205,673.6,400.01,744.4,600.0,1582.59,1341.7,2859.1,473215.382,601.01,744.4
17,386066684,2021-12-02T06:00:00.000+0300,PB21120206-01,325.4,869.32,939.89,869.32,939.89,325.6,339.9,292942.33,869.32,939.89
18,385468483,2021-12-02T06:00:00.000+0300,PH21120206,1019.0,450.0,932.06,821.0,1598.43,1524.0,3045.3,913065.023,821.22,923.09
19,386077205,2021-12-02T07:00:00.000+0300,PB21120207-01,413.5,494.87,926.99,494.87,926.99,414.8,428.1,364306.025,494.87,926.99
20,385476609,2021-12-02T07:00:00.000+0300,PB21120207-03,0.8,1065.62,1065.62,1065.62,1065.62,0.8,0.8,2557.488,1065.62,1065.62
21,385468485,2021-12-02T07:00:00.000+0300,PH21120207,510.8,52.0,926.99,814.0,1614.27,825.8,3179.1,453223.899,814.0,926.85
22,386147354,2021-12-02T08:00:00.000+0300,PB21120208-01,395.8,658.77,1256.76,658.77,1256.76,399.0,411.4,476378.742,658.77,1256.76
23,385468487,2021-12-02T08:00:00.000+0300,PH21120208,679.3,450.0,1233.93,700.01,1347.99,1645.6,1141.0,818599.419,1123.0,1233.93
24,386167692,2021-12-02T09:00:00.000+0300,PB21120209-01,358.3,604.27,1136.45,604.27,1136.45,360.7,369.2,394095.69,604.27,1136.45
25,385468489,2021-12-02T09:00:00.000+0300,PH21120209,629.6,450.0,1131.86,1060.43,1645.95,897.6,2302.0,689065.791,1065.97,1131.86
