,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,425186657,2022-01-08T00:00:00.000+0300,PB22010800-01,344.5,630.09,1180.22,630.09,1180.22,345.0,344.5,392971.503,630.09,1180.22
1,424821330,2022-01-08T00:00:00.000+0300,PB22010800-02,65.0,1145.84,1145.84,1145.84,1145.84,65.0,65.0,148959.2,1145.84,1145.84
2,424821808,2022-01-08T00:00:00.000+0300,PB22010800-03,0.8,1063.31,1063.31,1063.31,1063.31,0.8,0.8,2551.944,1063.31,1063.31
3,424821083,2022-01-08T00:00:00.000+0300,PB22010800-08,241.2,1024.25,1025.0,1024.25,1025.0,241.2,241.2,1977832.8,1024.25,1025.0
4,424815394,2022-01-08T00:00:00.000+0300,PB22010800-24,0.3,1170.32,1170.32,1170.32,1170.32,0.3,0.3,8426.304,1170.32,1170.32
5,424815345,2022-01-08T00:00:00.000+0300,PH22010800,696.9,84.84,1180.22,850.03,2000.0,1118.2,1920.9,797308.5,850.03,1159.88
6,425274046,2022-01-08T01:00:00.000+0300,PB22010801-01,347.2,574.43,1095.54,574.43,1095.54,347.5,349.7,363696.557,574.43,1095.54
7,424815347,2022-01-08T01:00:00.000+0300,PH22010801,492.3,0.1,1100.0,1013.3,2000.0,1311.2,1726.1,519642.054,1034.12,1100.0
8,425315526,2022-01-08T02:00:00.000+0300,PB22010802-01,332.0,549.57,1144.39,549.57,1144.39,332.2,332.0,339221.488,549.57,1144.39
9,424822173,2022-01-08T02:00:00.000+0300,PB22010802-04,125.0,999.44,999.44,999.44,999.44,125.0,125.0,499720.0,999.44,999.44
10,424815349,2022-01-08T02:00:00.000+0300,PH22010802,410.9,5.03,1121.0,969.46,2000.0,1561.9,1846.9,423034.288,999.0,1119.99
11,425365293,2022-01-08T03:00:00.000+0300,PB22010803-01,441.2,535.59,1128.9,535.59,1128.9,441.2,441.4,441471.024,535.59,1128.9
12,424815351,2022-01-08T03:00:00.000+0300,PH22010803,260.8,5.02,1115.52,944.79,2000.0,1889.4,1856.9,262774.418,974.0,1115.48
13,425413521,2022-01-08T04:00:00.000+0300,PB22010804-01,414.1,535.59,1124.74,535.59,1124.74,416.1,414.6,415175.341,535.59,1124.74
14,424815353,2022-01-08T04:00:00.000+0300,PH22010804,311.6,6.01,1113.58,944.79,2000.0,1265.5,2098.0,311865.623,974.01,1113.58
15,425459904,2022-01-08T05:00:00.000+0300,PB22010805-01,395.2,535.59,1098.1,535.59,1098.1,395.2,395.8,392722.287,535.59,1098.1
16,424815355,2022-01-08T05:00:00.000+0300,PH22010805,663.0,6.0,1060.0,944.8,2000.0,1542.6,2582.8,658695.571,961.4,1060.0
17,425499186,2022-01-08T06:00:00.000+0300,PB22010806-01,387.9,558.15,1061.87,558.15,1061.87,387.9,388.9,397213.692,558.15,1061.87
18,424823182,2022-01-08T06:00:00.000+0300,PB22010806-16,65.0,1015.03,1015.03,1015.03,1015.03,65.0,65.0,1055631.2,1015.03,1015.03
19,424815357,2022-01-08T06:00:00.000+0300,PH22010806,700.0,0.1,1050.01,984.58,2000.0,1294.7,2871.7,713388.575,985.01,1050.01
20,425001732,2022-01-08T07:00:00.000+0300,PB22010807-01,357.5,586.75,1131.25,586.75,1131.25,357.5,358.6,383367.47,586.75,1131.25
21,424822631,2022-01-08T07:00:00.000+0300,PB22010807-03,0.8,1248.96,1248.96,1248.96,1248.96,0.8,0.8,2997.504,1248.96,1248.96
22,424815359,2022-01-08T07:00:00.000+0300,PH22010807,1078.1,100.01,1125.0,1035.02,2000.0,2254.0,3489.6,1171314.061,1045.94,1125.0
23,425602262,2022-01-08T08:00:00.000+0300,PB22010808-01,380.4,734.42,1375.6,734.42,1375.6,387.6,381.7,506176.325,734.42,1375.6
24,425002211,2022-01-08T08:00:00.000+0300,PB22010808-03,50.0,1335.53,1335.53,1335.53,1335.53,100.0,100.0,200329.5,1335.53,1335.53
25,425164662,2022-01-08T08:00:00.000+0300,PB22010808-16,2.3,1243.35,1243.35,1243.35,1243.35,2.3,2.3,45755.28,1243.35,1243.35
26,424815361,2022-01-08T08:00:00.000+0300,PH22010808,1349.2,0.01,1375.6,1295.46,2000.0,2738.0,4134.3,1786045.555,1295.46,1336.0
27,424824613,2022-01-08T09:00:00.000+0300,PB22010809-01,506.5,739.26,1399.43,739.26,1399.43,506.5,507.8,681505.447,739.26,1399.43
28,424815363,2022-01-08T09:00:00.000+0300,PH22010809,552.0,0.12,1392.0,1138.74,2000.0,2634.2,4571.5,747807.553,1304.01,1391.38
29,424825439,2022-01-08T10:00:00.000+0300,PB22010810-01,503.2,739.62,1380.2,739.62,1380.2,503.2,504.4,674955.689,739.62,1380.2
30,424815365,2022-01-08T10:00:00.000+0300,PH22010810,491.1,0.1,1385.34,1304.64,2000.0,1289.0,3533.5,661773.09,1339.99,1365.32
31,425721128,2022-01-08T11:00:00.000+0300,PB22010811-01,440.3,736.19,1376.09,736.19,1376.09,451.7,452.7,587331.762,736.19,1376.09
32,424815367,2022-01-08T11:00:00.000+0300,PH22010811,1014.1,0.1,1388.01,1134.14,2000.0,2009.0,4256.3,1348985.134,1134.22,1355.0
33,425232480,2022-01-08T12:00:00.000+0300,PB22010812-01,494.5,659.9,1236.0,0.01,1236.0,499.7,500.3,593129.555,659.9,1236.0
34,425779382,2022-01-08T12:00:00.000+0300,PB22010812-03,4.0,1204.0,1204.0,1204.0,1204.0,4.0,4.0,14448.0,1204.0,1204.0
35,424815369,2022-01-08T12:00:00.000+0300,PH22010812,1928.4,0.01,1236.04,1164.04,2000.0,3169.6,6716.2,2306371.867,1164.04,1235.0
36,425789579,2022-01-08T13:00:00.000+0300,PB22010813-01,436.9,659.88,1258.82,659.88,1258.82,436.9,436.9,524828.023,659.88,1258.82
37,425793847,2022-01-08T13:00:00.000+0300,PB22010813-11,0.2,1211.81,1211.81,1211.81,1211.81,0.2,0.2,2665.982,1211.81,1211.81
38,424815371,2022-01-08T13:00:00.000+0300,PH22010813,1966.6,0.1,1236.0,1093.0,2000.0,3357.2,6600.1,2353547.221,1164.0,1235.0
39,425810809,2022-01-08T14:00:00.000+0300,PB22010814-01,445.5,666.83,1215.88,666.83,1215.88,450.5,445.5,534602.799,666.83,1215.88
40,425809558,2022-01-08T14:00:00.000+0300,PB22010814-03,15.0,1212.63,1212.63,1212.63,1212.63,15.0,15.0,54568.35,1212.63,1212.63
41,424815373,2022-01-08T14:00:00.000+0300,PH22010814,1691.3,912.62,1249.01,1100.0,2000.0,2534.6,5884.3,2031279.51,1120.0,1236.88
42,425844817,2022-01-08T15:00:00.000+0300,PB22010815-01,412.6,684.32,1248.33,684.32,1248.33,412.6,412.6,507848.98,684.32,1248.33
43,424815375,2022-01-08T15:00:00.000+0300,PH22010815,1508.1,0.1,1281.77,1125.99,2000.0,1981.9,5767.8,1851959.491,1144.88,1260.0
44,425766312,2022-01-08T16:00:00.000+0300,PB22010816-01,573.7,713.43,1336.0,713.43,1325.13,573.7,574.5,743874.222,713.43,1336.0
45,424823004,2022-01-08T16:00:00.000+0300,PB22010816-03,0.8,1317.66,1317.66,1317.66,1317.66,0.8,0.8,3162.384,1317.66,1317.66
46,424815377,2022-01-08T16:00:00.000+0300,PH22010816,1499.3,0.14,1336.29,1193.58,2000.0,2181.9,5721.8,1923142.463,1200.0,1332.36
47,425897048,2022-01-08T17:00:00.000+0300,PB22010817-01,639.5,713.43,1357.64,713.43,1357.64,644.5,639.5,834430.606,713.43,1357.64
48,425904013,2022-01-08T17:00:00.000+0300,PB22010817-02,2.1,1318.0,1318.0,1318.0,1318.0,2.1,2.1,5535.6,1318.0,1318.0
49,424815379,2022-01-08T17:00:00.000+0300,PH22010817,1517.8,0.1,1336.29,1193.58,2000.0,2205.1,5733.3,1957205.758,1220.0,1332.36
50,424829512,2022-01-08T18:00:00.000+0300,PB22010818-01,739.7,736.61,1402.65,736.61,1402.65,739.7,739.7,997803.235,736.61,1402.65
51,424827283,2022-01-08T18:00:00.000+0300,PB22010818-03,44.0,1337.89,1337.89,1337.89,1337.89,44.0,44.0,176601.48,1337.89,1337.89
52,425900194,2022-01-08T18:00:00.000+0300,PB22010818-04,15.0,1339.5,1339.5,1339.5,1339.5,15.0,15.0,80370.0,1339.5,1339.5
53,424815381,2022-01-08T18:00:00.000+0300,PH22010818,936.2,40.03,1389.5,1299.32,2000.0,2757.2,5375.0,1269588.743,1299.32,1389.0
54,425766076,2022-01-08T19:00:00.000+0300,PB22010819-01,625.5,734.89,1381.46,734.89,1381.46,625.5,626.0,841342.575,734.89,1381.46
55,424815383,2022-01-08T19:00:00.000+0300,PH22010819,1167.0,0.01,1376.48,1294.98,2000.0,2106.2,5887.9,1552774.609,1294.98,1371.38
56,424830885,2022-01-08T20:00:00.000+0300,PB22010820-01,655.7,735.65,1377.29,735.65,1377.29,655.7,655.7,880656.602,735.65,1377.29
57,424815385,2022-01-08T20:00:00.000+0300,PH22010820,1125.2,0.2,1387.0,1137.0,2000.0,2265.5,6389.7,1496136.905,1295.0,1387.0
58,426063062,2022-01-08T21:00:00.000+0300,PB22010821-01,583.3,703.55,1317.78,703.55,1317.78,583.3,583.3,748112.095,703.55,1317.78
59,424815387,2022-01-08T21:00:00.000+0300,PH22010821,1594.2,0.1,1317.78,1065.0,2000.0,2566.9,7256.9,2023727.175,1065.0,1299.97
60,425866979,2022-01-08T22:00:00.000+0300,PB22010822-01,753.2,541.65,1041.48,541.65,1041.48,753.2,753.2,749888.243,541.65,1041.48
61,424823772,2022-01-08T22:00:00.000+0300,PB22010822-02,125.0,985.03,985.03,985.03,985.03,125.0,125.0,246257.5,985.03,985.03
62,424815389,2022-01-08T22:00:00.000+0300,PH22010822,952.1,785.03,1062.0,955.48,2000.0,2174.6,6188.2,947308.06,985.02,1062.0
63,425976088,2022-01-08T23:00:00.000+0300,PB22010823-01,602.7,439.89,824.01,439.89,824.01,602.7,602.7,477342.566,439.89,824.01
64,424815391,2022-01-08T23:00:00.000+0300,PH22010823,1474.6,450.0,824.01,710.0,2000.0,2237.9,7186.0,1165725.531,710.0,820.33
