,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,705832325,2022-08-04T00:00:00.000+0300,PB22080400-01,734.6,1367.71,2820.03,1367.71,2820.03,734.6,734.6,1947298.173,1367.71,2820.03
1,705836638,2022-08-04T00:00:00.000+0300,PB22080400-02,0.8,2599.0,2599.0,2599.0,2599.0,0.8,0.8,4158.4,2599.0,2599.0
2,705957281,2022-08-04T00:00:00.000+0300,PB22080400-05,1.2,2600.0,2600.0,2600.0,2600.0,1.2,1.2,15600.0,2600.0,2600.0
3,705952070,2022-08-04T00:00:00.000+0300,PB22080400-06,2.3,2560.0,2560.0,2560.0,2560.0,2.3,2.3,35328.0,2560.0,2560.0
4,705827984,2022-08-04T00:00:00.000+0300,PB22080400-24,0.2,2718.67,2718.67,2718.67,2718.67,0.2,0.2,13049.616,2718.67,2718.67
5,705827929,2022-08-04T00:00:00.000+0300,PH22080400,678.6,949.99,2900.0,2618.99,4145.0,1600.2,1200.6,1847631.369,2675.0,2900.0
6,705833330,2022-08-04T01:00:00.000+0300,PB22080401-01,699.8,1263.29,2564.51,1263.29,2564.51,719.6,719.3,1720056.024,1263.29,2564.51
7,705827932,2022-08-04T01:00:00.000+0300,PH22080401,623.3,948.0,2704.34,1249.0,4125.0,1248.8,1094.4,1571358.846,2475.0,2580.0
8,706132528,2022-08-04T02:00:00.000+0300,PB22080402-01,693.0,1364.25,2783.35,1364.25,2783.35,693.4,693.1,1815658.951,1364.25,2783.35
9,705834273,2022-08-04T02:00:00.000+0300,PB22080402-02,25.0,2698.0,2698.0,2698.0,2698.0,25.0,25.0,134900.0,2698.0,2698.0
10,705827934,2022-08-04T02:00:00.000+0300,PH22080402,576.7,895.61,3659.0,2566.24,4145.0,1468.5,1188.3,1538699.164,2567.0,3659.0
11,706134743,2022-08-04T03:00:00.000+0300,PB22080403-01,696.9,1423.27,3087.21,1423.27,3087.21,696.9,696.9,1904980.737,1423.27,3087.21
12,705827936,2022-08-04T03:00:00.000+0300,PH22080403,536.6,7.58,3025.0,2667.49,4145.0,1567.2,867.9,1498108.991,2668.62,3025.0
13,705962906,2022-08-04T04:00:00.000+0300,PB22080404-01,684.2,1235.27,2652.17,1235.27,2652.17,684.2,684.2,1631913.628,1235.27,2652.17
