,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,322636454,2021-09-24T00:00:00.000+0300,PB21092400-01,461.8,389.59,510.22,389.59,450.37,462.0,461.8,201463.487,389.59,450.37
1,322777138,2021-09-24T00:00:00.000+0300,PB21092400-02,7.0,446.0,446.0,446.0,446.0,7.0,7.0,6244.0,446.0,446.0
2,322728615,2021-09-24T00:00:00.000+0300,PB21092400-08,7.0,435.0,435.0,435.0,435.0,7.0,7.0,24360.0,435.0,435.0
3,322620348,2021-09-24T00:00:00.000+0300,PB21092400-09,100.0,446.63,446.63,446.63,446.63,100.0,100.0,401967.0,446.63,446.63
4,322612914,2021-09-24T00:00:00.000+0300,PB21092400-17,45.0,446.63,446.63,446.63,446.63,45.0,45.0,341671.95,446.63,446.63
5,322529525,2021-09-24T00:00:00.000+0300,PB21092400-24,89.8,400.0,600.0,400.0,600.0,113.9,113.9,1096072.008,400.0,600.0
6,322528674,2021-09-24T00:00:00.000+0300,PH21092400,418.7,267.01,460.03,386.02,674.0,609.3,871.6,172580.731,386.02,446.0
7,322803355,2021-09-24T01:00:00.000+0300,PB21092401-01,438.5,256.23,462.99,256.23,462.99,438.5,438.5,184921.293,256.23,462.99
8,322528676,2021-09-24T01:00:00.000+0300,PH21092401,518.3,100.0,462.99,159.68,674.0,930.3,1115.9,212665.828,261.07,449.48
9,322859411,2021-09-24T02:00:00.000+0300,PB21092402-01,539.1,309.25,457.26,309.25,457.26,539.1,539.1,228933.643,309.25,457.26
10,322528678,2021-09-24T02:00:00.000+0300,PH21092402,499.2,1.0,457.26,305.0,674.0,929.1,1145.1,203599.861,305.01,443.94
11,322933329,2021-09-24T03:00:00.000+0300,PB21092403-01,484.0,365.85,445.07,365.85,445.07,484.0,484.0,201281.261,365.85,445.07
12,322858786,2021-09-24T03:00:00.000+0300,PB21092403-04,36.5,1.0,430.0,429.09,430.0,36.6,36.5,62734.5,429.09,430.0
13,322528680,2021-09-24T03:00:00.000+0300,PH21092403,942.4,230.0,445.07,357.21,674.0,1660.6,1386.4,395112.373,357.21,445.06
14,322937765,2021-09-24T04:00:00.000+0300,PB21092404-01,581.3,323.44,432.61,323.44,432.61,581.3,581.3,232777.255,323.44,432.61
15,322528682,2021-09-24T04:00:00.000+0300,PH21092404,813.7,230.0,432.61,320.01,674.0,1464.9,1266.0,330466.666,320.01,432.61
16,323015526,2021-09-24T05:00:00.000+0300,PB21092405-01,637.4,338.54,446.6,338.54,446.6,637.4,637.4,254827.183,338.54,446.6
17,322528684,2021-09-24T05:00:00.000+0300,PH21092405,559.1,230.0,446.6,333.02,674.0,897.5,992.1,230511.873,333.02,435.0
18,323046592,2021-09-24T06:00:00.000+0300,PB21092406-01,474.5,317.92,443.57,317.92,443.57,474.5,474.5,189635.811,317.92,443.57
19,322528686,2021-09-24T06:00:00.000+0300,PH21092406,499.1,230.0,443.57,300.0,1999.95,725.6,1048.3,201789.151,300.0,431.0
20,322532487,2021-09-24T07:00:00.000+0300,PB21092407-01,505.6,232.55,449.48,232.55,449.48,505.6,505.6,204732.394,232.55,449.48
21,322540717,2021-09-24T07:00:00.000+0300,PB21092407-03,0.8,478.73,478.73,478.73,478.73,0.8,0.8,1148.952,478.73,478.73
22,322528688,2021-09-24T07:00:00.000+0300,PH21092407,282.5,230.0,449.48,335.61,1999.97,499.8,949.7,115427.816,335.61,437.0
23,322533225,2021-09-24T08:00:00.000+0300,PB21092408-01,525.7,267.89,482.5,267.89,482.5,525.7,525.7,231361.837,267.89,482.5
24,322528690,2021-09-24T08:00:00.000+0300,PH21092408,396.4,259.79,494.18,350.0,674.0,627.6,1102.9,170461.732,350.0,474.99
25,322533494,2021-09-24T09:00:00.000+0300,PB21092409-01,542.3,384.16,523.5,384.16,523.5,542.3,542.3,269657.827,384.16,523.5
26,322620835,2021-09-24T09:00:00.000+0300,PB21092409-03,150.0,520.0,520.0,520.0,520.0,150.0,150.0,234000.0,520.0,520.0
27,322528692,2021-09-24T09:00:00.000+0300,PH21092409,520.7,300.0,535.6,238.81,674.0,961.3,1301.5,253473.779,400.0,520.0
28,322534214,2021-09-24T10:00:00.000+0300,PB21092410-01,525.5,445.8,553.4,445.8,553.4,525.5,525.5,280437.281,445.8,553.4
29,322528694,2021-09-24T10:00:00.000+0300,PH21092410,660.0,329.99,566.49,260.61,699.99,1117.9,1475.1,334758.838,450.0,549.99
30,322534983,2021-09-24T11:00:00.000+0300,PB21092411-01,452.1,512.73,593.26,512.73,593.26,452.1,452.1,262695.125,512.73,593.26
31,322528696,2021-09-24T11:00:00.000+0300,PH21092411,1136.4,0.01,607.7,501.21,740.0,2062.4,1753.9,637953.507,501.21,590.0
