,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,356630081,2021-11-01T00:00:00.000+0300,PB21110100-01,382.2,272.19,504.14,272.19,504.14,382.2,382.2,186749.704,272.19,504.14
1,356593178,2021-11-01T00:00:00.000+0300,PB21110100-24,2.4,778.56,778.56,778.56,778.56,2.4,2.4,44845.056,778.56,778.56
2,356593129,2021-11-01T00:00:00.000+0300,PH21110100,532.2,295.11,515.0,405.38,970.0,968.5,1820.4,262244.601,405.52,515.0
3,356630801,2021-11-01T01:00:00.000+0300,PB21110101-01,443.4,454.73,774.32,454.73,774.32,443.4,443.4,318280.468,454.73,774.32
4,356593131,2021-11-01T01:00:00.000+0300,PH21110101,625.4,449.99,799.99,575.75,1099.99,1740.0,939.4,471428.53,575.75,799.99
5,356628632,2021-11-01T02:00:00.000+0300,PB21110102-01,425.1,443.79,479.04,443.79,479.04,425.1,425.1,193749.386,443.79,479.04
6,356631998,2021-11-01T02:00:00.000+0300,PB21110102-03,25.0,450.0,450.0,450.0,450.0,25.0,25.0,33750.0,450.0,450.0
7,356593133,2021-11-01T02:00:00.000+0300,PH21110102,521.3,250.0,750.0,432.0,970.0,2565.3,1946.3,243445.296,454.5,484.96
8,356629048,2021-11-01T03:00:00.000+0300,PB21110103-01,583.5,446.21,529.53,446.21,529.53,583.5,583.5,267869.105,446.21,529.53
9,356593135,2021-11-01T03:00:00.000+0300,PH21110103,470.4,0.0,520.0,410.0,970.0,1896.3,1986.0,220321.746,457.0,520.0
10,356629555,2021-11-01T04:00:00.000+0300,PB21110104-01,554.8,446.21,490.62,446.21,490.62,554.8,554.8,251792.86,446.21,490.62
11,356593137,2021-11-01T04:00:00.000+0300,PH21110104,466.9,122.02,482.0,434.34,970.0,1639.6,2251.9,215811.957,452.44,482.0
12,356632800,2021-11-01T05:00:00.000+0300,PB21110105-01,497.4,493.29,532.45,493.29,532.45,497.4,497.4,251049.961,493.29,532.45
13,356593139,2021-11-01T05:00:00.000+0300,PH21110105,650.8,99.56,529.0,443.52,970.0,1651.9,2568.4,327542.967,500.0,529.0
14,357093585,2021-11-01T06:00:00.000+0300,PB21110106-01,431.0,248.72,483.58,248.72,483.58,431.0,431.0,198169.958,248.72,483.58
15,356633974,2021-11-01T06:00:00.000+0300,PB21110106-02,25.0,452.44,452.44,452.44,452.44,25.0,25.0,22622.0,452.44,452.44
16,356593141,2021-11-01T06:00:00.000+0300,PH21110106,387.3,96.92,516.99,436.6,970.0,2318.9,2415.3,181490.514,454.01,516.99
17,357093498,2021-11-01T07:00:00.000+0300,PB21110107-01,386.4,248.72,478.17,248.72,478.17,386.4,386.4,177256.223,248.72,478.17
18,356618996,2021-11-01T07:00:00.000+0300,PB21110107-03,0.8,840.78,840.78,840.78,840.78,0.8,0.8,2017.872,840.78,840.78
19,356593143,2021-11-01T07:00:00.000+0300,PH21110107,689.3,102.31,474.5,438.86,910.0,2036.9,2927.8,315598.875,452.43,474.0
20,356635145,2021-11-01T08:00:00.000+0300,PB21110108-01,472.0,621.93,1187.46,621.93,1187.46,472.0,472.0,537082.605,621.93,1187.46
21,356593145,2021-11-01T08:00:00.000+0300,PH21110108,1025.3,109.06,1173.0,0.95,1281.0,2176.2,1791.4,1168021.635,1050.0,1173.0
22,357165250,2021-11-01T09:00:00.000+0300,PB21110109-01,435.1,910.0,1019.08,910.0,1019.08,435.1,435.1,408921.711,910.0,1019.08
23,356637655,2021-11-01T09:00:00.000+0300,PB21110109-03,70.8,938.9,980.0,938.9,980.0,70.8,70.8,199521.0,938.9,980.0
24,356636640,2021-11-01T09:00:00.000+0300,PB21110109-06,,938.9,938.9,938.9,938.9,50.0,50.0,,,
25,356593147,2021-11-01T09:00:00.000+0300,PH21110109,1120.1,300.0,986.5,850.0,1174.0,2076.7,1524.5,1058397.732,850.0,986.5
26,357218980,2021-11-01T10:00:00.000+0300,PB21110110-01,369.4,999.68,1080.33,999.68,1080.33,369.4,369.4,375688.046,999.68,1080.33
27,357164182,2021-11-01T10:00:00.000+0300,PB21110110-02,10.0,999.68,999.68,999.68,999.68,10.0,10.0,19993.6,999.68,999.68
28,356593149,2021-11-01T10:00:00.000+0300,PH21110110,1325.4,810.68,1129.9,950.0,1160.0,3127.2,1753.0,1346115.044,950.0,1129.9
29,357258651,2021-11-01T11:00:00.000+0300,PB21110111-01,427.5,1.0,1161.41,1.0,1161.41,427.5,427.5,432207.731,1.0,1161.41
30,357294457,2021-11-01T11:00:00.000+0300,PB21110111-03,60.0,750.0,750.0,750.0,750.0,60.0,60.0,135000.0,750.0,750.0
31,356593151,2021-11-01T11:00:00.000+0300,PH21110111,1274.8,811.0,1146.88,965.0,1200.0,2391.8,2094.9,1343641.298,986.01,1141.9
32,357306211,2021-11-01T12:00:00.000+0300,PB21110112-01,403.7,542.8,660.09,542.8,660.09,403.7,403.7,232390.446,542.8,660.09
33,357305929,2021-11-01T12:00:00.000+0300,PB21110112-02,40.0,625.0,625.0,625.0,625.0,40.0,40.0,50000.0,625.0,625.0
34,356638013,2021-11-01T12:00:00.000+0300,PB21110112-03,50.0,550.01,550.01,550.01,550.01,50.0,50.0,82501.5,550.01,550.01
35,357310746,2021-11-01T12:00:00.000+0300,PB21110112-04,16.0,871.0,871.0,871.0,871.0,16.0,16.0,55744.0,871.0,871.0
36,356593153,2021-11-01T12:00:00.000+0300,PH21110112,1100.2,350.01,654.0,530.76,910.0,3034.3,4437.5,661856.863,550.01,654.0
37,357327362,2021-11-01T13:00:00.000+0300,PB21110113-01,404.5,691.27,782.39,691.27,782.39,404.5,404.5,289879.206,691.27,782.39
38,357351275,2021-11-01T13:00:00.000+0300,PB21110113-08,0.8,1000.0,1000.0,1000.0,1000.0,0.8,0.8,6400.0,1000.0,1000.0
39,356593155,2021-11-01T13:00:00.000+0300,PH21110113,1083.9,499.98,780.0,669.9,1049.97,2859.9,3103.0,799229.589,699.98,780.0
40,357316896,2021-11-01T14:00:00.000+0300,PB21110114-01,475.1,40.0,1149.69,40.0,1149.69,480.4,480.4,522798.162,40.0,1149.69
41,357378160,2021-11-01T14:00:00.000+0300,PB21110114-02,40.0,115.51,1115.51,1115.51,1115.51,80.0,40.0,89240.8,1115.51,1115.51
42,357369250,2021-11-01T14:00:00.000+0300,PB21110114-03,15.0,1100.01,1100.01,1100.01,1100.01,15.0,15.0,49500.45,1100.01,1100.01
43,356593157,2021-11-01T14:00:00.000+0300,PH21110114,1204.8,127.51,1149.0,1061.51,1250.01,2880.4,2066.2,1349683.596,1099.0,1149.0
44,356637290,2021-11-01T15:00:00.000+0300,PB21110115-01,506.0,1117.98,1186.37,1117.98,1186.37,563.0,506.0,574272.612,1117.98,1186.37
45,356620742,2021-11-01T15:00:00.000+0300,PB21110115-05,0.8,1124.8,1124.8,1124.8,1124.8,0.8,0.8,4499.2,1124.8,1124.8
46,356593159,2021-11-01T15:00:00.000+0300,PH21110115,1349.3,95.02,1164.93,163.95,1281.0,3289.1,2293.0,1552926.406,1129.99,1164.0
47,356636554,2021-11-01T16:00:00.000+0300,PB21110116-01,513.5,621.92,1185.38,621.92,1185.38,513.5,513.5,579432.414,621.92,1185.38
48,357412195,2021-11-01T16:00:00.000+0300,PB21110116-03,9.0,1131.0,1131.0,1131.0,1131.0,9.0,9.0,30537.0,1131.0,1131.0
49,356593161,2021-11-01T16:00:00.000+0300,PH21110116,1526.7,95.1,1555.0,1091.41,1240.99,4823.2,2572.6,1755072.696,1130.99,1163.9
50,356635992,2021-11-01T17:00:00.000+0300,PB21110117-01,581.9,621.93,1187.3,621.93,1187.3,581.9,581.9,658234.478,621.93,1187.3
51,357431850,2021-11-01T17:00:00.000+0300,PB21110117-07,35.0,860.0,860.0,860.0,860.0,35.0,35.0,210700.0,860.0,860.0
52,356593163,2021-11-01T17:00:00.000+0300,PH21110117,1811.0,904.9,1164.93,1097.07,1240.0,4454.0,2981.8,2093566.956,1130.0,1164.93
53,356635778,2021-11-01T18:00:00.000+0300,PB21110118-01,575.1,1117.98,1183.86,1117.98,1183.86,575.1,575.1,654312.082,1117.98,1183.86
54,356593165,2021-11-01T18:00:00.000+0300,PH21110118,1554.8,904.8,1164.93,139.0,1240.0,4634.3,2500.9,1796560.801,1131.01,1163.88
55,357434985,2021-11-01T19:00:00.000+0300,PB21110119-01,403.1,1087.28,1162.77,1087.28,1171.11,407.7,405.1,446266.538,1087.28,1162.77
56,356635331,2021-11-01T19:00:00.000+0300,PB21110119-04,50.0,1099.99,1099.99,1099.99,1099.99,50.0,50.0,219998.0,1099.99,1099.99
57,356593167,2021-11-01T19:00:00.000+0300,PH21110119,1323.2,879.99,1150.0,795.0,2000.0,3458.3,2609.5,1482724.155,1066.99,1150.0
58,357435089,2021-11-01T20:00:00.000+0300,PB21110120-01,380.0,761.56,889.07,761.56,889.07,385.9,382.0,297492.816,761.56,889.07
59,356593169,2021-11-01T20:00:00.000+0300,PH21110120,1022.2,581.98,850.0,744.0,1165.0,4206.3,1588.8,833959.378,770.98,850.0
60,357434557,2021-11-01T21:00:00.000+0300,PB21110121-01,321.2,761.56,906.92,616.0,917.13,332.1,336.2,252801.095,761.56,906.92
61,357556425,2021-11-01T21:00:00.000+0300,PB21110121-03,40.0,625.0,625.0,625.0,625.0,40.0,40.0,75000.0,625.0,625.0
62,356593171,2021-11-01T21:00:00.000+0300,PH21110121,1179.1,570.99,936.0,744.0,1253.0,4181.9,1817.9,976942.476,770.98,936.0
