,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,658584915,2022-07-09T00:00:00.000+0300,PB22070900-01,1269.6,671.72,1502.0,671.72,1502.0,1270.0,1269.6,1638327.459,671.72,1502.0
1,658577932,2022-07-09T00:00:00.000+0300,PB22070900-02,2.0,1450.0,1450.0,1450.0,1450.0,2.0,2.0,5800.0,1450.0,1450.0
2,658700933,2022-07-09T00:00:00.000+0300,PB22070900-06,7.1,2250.0,2250.0,2250.0,2250.0,7.1,7.1,95850.0,2250.0,2250.0
3,658824707,2022-07-09T00:00:00.000+0300,PB22070900-10,1.2,1777.94,1777.94,1777.94,1777.94,1.2,1.2,21335.28,1777.94,1777.94
4,658569362,2022-07-09T00:00:00.000+0300,PB22070900-24,0.3,1491.02,1500.0,1491.02,1500.0,0.3,0.3,10756.896,1491.02,1500.0
5,658568711,2022-07-09T00:00:00.000+0300,PH22070900,536.4,22.0,2001.0,1200.01,3874.0,1439.0,891.7,702353.528,1200.01,1488.0
6,658586712,2022-07-09T01:00:00.000+0300,PB22070901-01,1254.2,876.72,1916.35,876.72,1916.35,1254.2,1254.2,2007628.666,876.72,1916.35
7,658569313,2022-07-09T01:00:00.000+0300,PH22070901,521.8,16.0,3863.0,1548.97,3874.0,1914.5,932.9,855229.586,1548.97,1898.27
8,658586872,2022-07-09T02:00:00.000+0300,PB22070902-01,1064.8,1512.22,3119.97,1512.22,3119.97,1064.8,1064.8,3065229.134,1512.22,3119.97
9,658580590,2022-07-09T02:00:00.000+0300,PB22070902-02,1.0,2700.0,2700.0,2700.0,2700.0,1.0,1.0,5400.0,2700.0,2700.0
10,658825103,2022-07-09T02:00:00.000+0300,PB22070902-04,50.0,2675.0,2675.0,2675.0,2675.0,50.0,50.0,535000.0,2675.0,2675.0
11,658705897,2022-07-09T02:00:00.000+0300,PB22070902-05,10.0,2741.0,2741.0,2741.0,2741.0,10.0,10.0,137050.0,2741.0,2741.0
12,658569315,2022-07-09T02:00:00.000+0300,PH22070902,738.7,0.1,3113.0,2528.0,3874.0,2334.2,1265.1,2116908.317,2528.18,3113.0
13,658674332,2022-07-09T03:00:00.000+0300,PB22070903-01,707.4,2.0,2826.02,2.0,2826.02,708.6,708.2,1759145.914,2.0,2826.02
14,658588252,2022-07-09T03:00:00.000+0300,PB22070903-02,110.0,2500.0,2500.0,2500.0,2500.0,110.0,110.0,550000.0,2500.0,2500.0
15,658569317,2022-07-09T03:00:00.000+0300,PH22070903,539.0,0.1,2799.98,2201.71,3874.0,1809.1,1047.7,1349637.537,2201.74,2799.98
16,658581134,2022-07-09T04:00:00.000+0300,PB22070904-01,670.3,1376.82,2823.76,1376.82,2823.76,671.4,670.6,1692158.991,1376.82,2823.76
17,658569319,2022-07-09T04:00:00.000+0300,PH22070904,578.3,0.1,2799.0,2177.72,3874.0,1694.8,1083.0,1445715.255,2177.73,2799.0
18,658588981,2022-07-09T05:00:00.000+0300,PB22070905-01,830.2,1484.25,3231.13,1484.25,3231.13,830.8,830.7,2342201.144,1484.25,3231.13
19,658581356,2022-07-09T05:00:00.000+0300,PB22070905-03,0.7,2184.8,2184.8,2184.8,2184.8,0.7,0.7,4588.08,2184.8,2184.8
20,658569321,2022-07-09T05:00:00.000+0300,PH22070905,888.3,0.02,3200.0,2500.0,3874.0,2389.7,1431.4,2468145.334,2500.58,3200.0
21,658589689,2022-07-09T06:00:00.000+0300,PB22070906-01,1141.5,1458.92,3909.8,1458.92,3909.8,1141.5,1142.6,3418353.167,1458.92,3909.8
22,658569323,2022-07-09T06:00:00.000+0300,PH22070906,2030.8,0.09,3305.0,2500.0,3874.0,3019.6,3039.3,5727406.324,2500.0,3305.0
23,658591917,2022-07-09T07:00:00.000+0300,PB22070907-01,1369.9,412.72,1113.46,412.72,1113.46,1382.6,1380.9,1042974.526,412.72,1113.46
24,658707398,2022-07-09T07:00:00.000+0300,PB22070907-10,100.0,210.0,210.0,210.0,210.0,100.0,100.0,210000.0,210.0,210.0
