,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,470863749,2022-02-22T00:00:00.000+0300,PB22022200-01,565.2,152.77,1480.3,152.77,1480.3,565.2,565.2,791088.349,152.77,1480.3
1,470783443,2022-02-22T00:00:00.000+0300,PB22022200-03,66.8,1479.38,1480.0,1479.38,1480.0,66.8,66.8,296590.512,1479.38,1480.0
2,470801283,2022-02-22T00:00:00.000+0300,PB22022200-07,90.0,1480.3,1480.3,1480.3,1480.3,90.0,90.0,932589.0,1480.3,1480.3
3,470798677,2022-02-22T00:00:00.000+0300,PB22022200-08,65.0,1480.3,1480.3,1480.3,1480.3,65.0,65.0,769756.0,1480.3,1480.3
4,470843829,2022-02-22T00:00:00.000+0300,PB22022200-12,1.2,1469.47,1469.47,1469.47,1469.47,1.2,1.2,21160.368,1469.47,1469.47
5,470779242,2022-02-22T00:00:00.000+0300,PB22022200-24,99.9,999.0,1500.0,999.0,1500.0,99.9,99.9,3348397.008,999.0,1500.0
6,470779191,2022-02-22T00:00:00.000+0300,PH22022200,1251.8,655.0,1524.71,740.15,2000.0,1861.7,3071.6,1731383.802,900.0,1459.99
7,470927333,2022-02-22T01:00:00.000+0300,PB22022201-01,641.9,152.22,1475.0,152.22,1475.0,641.9,641.9,903273.085,152.22,1475.0
8,470909536,2022-02-22T01:00:00.000+0300,PB22022201-22,17.6,997.0,1500.0,997.0,1500.0,17.6,17.6,483419.2,997.0,1500.0
9,470908131,2022-02-22T01:00:00.000+0300,PB22022201-23,39.4,995.0,1500.0,995.0,1500.0,39.4,39.4,1130484.5,995.0,1500.0
10,470779193,2022-02-22T01:00:00.000+0300,PH22022201,1169.2,100.0,1519.25,1252.0,2000.0,2110.1,2796.7,1633587.821,1252.0,1473.96
11,470980374,2022-02-22T02:00:00.000+0300,PB22022202-01,655.3,153.03,1482.84,153.03,1482.84,655.3,678.3,916261.659,153.03,1482.84
12,470917373,2022-02-22T02:00:00.000+0300,PB22022202-22,6.6,994.0,1500.0,994.0,1500.0,6.6,6.6,181064.4,994.0,1500.0
13,470779196,2022-02-22T02:00:00.000+0300,PH22022202,1211.9,500.0,1527.33,1251.21,2000.0,2235.3,3112.0,1718593.665,1251.25,1474.99
14,471014697,2022-02-22T03:00:00.000+0300,PB22022203-01,618.6,146.96,1466.72,146.96,1466.72,618.6,618.6,830179.801,146.96,1466.72
15,470899505,2022-02-22T03:00:00.000+0300,PB22022203-04,22.0,1500.0,1500.0,1500.0,1500.0,22.0,22.0,132000.0,1500.0,1500.0
16,470779198,2022-02-22T03:00:00.000+0300,PH22022203,1080.5,300.0,1466.72,850.0,2000.0,1516.3,3181.8,1472784.312,1300.0,1424.0
17,471034955,2022-02-22T04:00:00.000+0300,PB22022204-01,602.3,129.0,1249.99,129.0,1249.99,604.3,602.3,706210.169,129.0,1249.99
18,471038895,2022-02-22T04:00:00.000+0300,PB22022204-03,,1249.99,1249.99,,,14.0,,,,
19,470779200,2022-02-22T04:00:00.000+0300,PH22022204,688.6,300.0,1287.49,1100.0,2000.0,950.3,3893.3,822778.972,1100.0,1250.0
20,471039643,2022-02-22T05:00:00.000+0300,PB22022205-01,664.6,146.96,1424.0,146.96,1424.0,669.8,667.8,900572.059,146.96,1424.0
21,471042397,2022-02-22T05:00:00.000+0300,PB22022205-02,4.1,1424.0,1424.0,1424.0,1424.0,4.1,4.1,11676.8,1424.0,1424.0
22,470779202,2022-02-22T05:00:00.000+0300,PH22022205,1019.9,142.4,1466.72,900.0,2000.0,1504.2,3600.9,1312180.396,900.0,1419.0
23,471039768,2022-02-22T06:00:00.000+0300,PB22022206-01,581.9,154.43,1496.46,154.43,1496.46,583.9,581.9,823876.343,154.43,1496.46
24,470779204,2022-02-22T06:00:00.000+0300,PH22022206,961.7,101.0,1541.35,1196.47,2000.0,1270.4,3867.8,1326022.227,1196.47,1495.46
25,470802722,2022-02-22T07:00:00.000+0300,PB22022207-01,657.9,155.32,1505.01,155.32,1505.01,659.4,657.9,948821.127,155.32,1505.01
26,470783679,2022-02-22T07:00:00.000+0300,PB22022207-03,0.8,1517.67,1517.67,1517.67,1517.67,0.8,0.8,3642.408,1517.67,1517.67
