,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,522320598,2022-04-09T00:00:00.000+0300,PB22040900-01,626.4,765.83,2143.1,765.83,2143.1,631.6,626.4,1233852.982,765.83,2143.1
1,522052615,2022-04-09T00:00:00.000+0300,PB22040900-02,25.0,1994.98,1994.98,1994.98,1994.98,25.0,25.0,99749.0,1994.98,1994.98
2,522032880,2022-04-09T00:00:00.000+0300,PB22040900-04,0.8,1871.24,1871.24,1871.24,1871.24,0.8,0.8,5987.968,1871.24,1871.24
3,522278306,2022-04-09T00:00:00.000+0300,PB22040900-07,1.2,1800.99,1800.99,1800.99,1800.99,1.2,1.2,15128.316,1800.99,1800.99
4,522015173,2022-04-09T00:00:00.000+0300,PB22040900-24,5.6,1350.0,1466.25,1350.0,1466.25,5.6,5.6,182277.0,1350.0,1466.25
5,522015123,2022-04-09T00:00:00.000+0300,PH22040900,972.2,1200.0,2020.0,997.49,2583.9,1597.4,1926.0,1912613.325,1890.01,1994.99
6,522148473,2022-04-09T01:00:00.000+0300,PB22040901-01,627.8,721.05,2154.22,721.05,2154.22,633.1,627.8,1217976.793,721.05,2154.22
7,522015125,2022-04-09T01:00:00.000+0300,PH22040901,657.5,1000.0,2054.84,199.0,2705.0,1094.9,1970.5,1245239.249,1600.01,1994.98
8,522053551,2022-04-09T02:00:00.000+0300,PB22040902-01,822.3,500.65,1544.99,500.65,1544.99,828.7,822.3,1196198.789,500.65,1544.99
9,522015127,2022-04-09T02:00:00.000+0300,PH22040902,462.3,53.0,1965.0,1100.01,2588.0,881.4,1737.0,647033.834,1100.01,1500.0
10,522156798,2022-04-09T03:00:00.000+0300,PB22040903-01,695.7,752.66,2065.17,752.66,2065.17,703.1,695.7,1356533.617,752.66,2065.17
11,522054437,2022-04-09T03:00:00.000+0300,PB22040903-03,25.6,2039.0,2039.0,2039.0,2039.0,25.6,25.6,156595.2,2039.0,2039.0
12,522015129,2022-04-09T03:00:00.000+0300,PH22040903,439.1,53.0,2020.0,1810.01,2705.0,810.6,1526.1,849737.541,1810.01,1995.0
13,522507934,2022-04-09T04:00:00.000+0300,PB22040904-01,615.8,906.23,2170.98,906.23,2170.98,621.2,619.3,1205584.302,906.23,2170.98
14,522015131,2022-04-09T04:00:00.000+0300,PH22040904,626.3,0.01,2279.6,1660.0,2588.0,1652.0,1669.2,1258585.056,1660.01,2099.99
15,522560177,2022-04-09T05:00:00.000+0300,PB22040905-01,590.6,806.25,2082.67,806.25,2082.67,596.1,593.6,1145151.11,806.25,2082.67
16,522015133,2022-04-09T05:00:00.000+0300,PH22040905,788.8,53.0,2082.0,1566.0,2699.9,1601.5,1923.7,1532182.78,1567.4,2027.01
17,522055242,2022-04-09T06:00:00.000+0300,PB22040906-01,854.2,450.25,1098.17,450.25,1098.17,860.7,854.2,847313.623,450.25,1098.17
18,522015135,2022-04-09T06:00:00.000+0300,PH22040906,747.5,9.37,1300.0,900.01,2700.0,1514.5,1228.6,766144.541,900.01,1300.0
19,522044775,2022-04-09T07:00:00.000+0300,PB22040907-01,1002.0,192.24,546.14,192.24,546.14,1011.4,1002.0,498818.423,192.24,546.14
20,522278692,2022-04-09T07:00:00.000+0300,PB22040907-17,2.1,1328.42,1328.42,1328.42,1328.42,2.1,2.1,47424.594,1328.42,1328.42
21,522015137,2022-04-09T07:00:00.000+0300,PH22040907,891.7,0.01,698.0,450.0,2710.0,1341.8,2139.9,459246.285,450.0,698.0
22,522696425,2022-04-09T08:00:00.000+0300,PB22040908-01,691.0,448.3,1306.93,448.3,1306.93,698.3,691.0,820078.707,448.3,1306.93
23,522033986,2022-04-09T08:00:00.000+0300,PB22040908-03,0.8,1198.9,1198.9,1198.9,1198.9,0.8,0.8,2877.36,1198.9,1198.9
24,522398020,2022-04-09T08:00:00.000+0300,PB22040908-04,150.0,1199.0,1199.0,1199.0,1199.0,150.0,150.0,719400.0,1199.0,1199.0
25,522057299,2022-04-09T08:00:00.000+0300,PB22040908-10,150.0,1045.0,1045.0,1045.0,1045.0,150.0,150.0,1567500.0,1045.0,1045.0
26,522015139,2022-04-09T08:00:00.000+0300,PH22040908,435.4,1.0,1798.0,1100.0,2700.0,938.4,1100.7,515995.875,1100.0,1798.0
27,522757839,2022-04-09T09:00:00.000+0300,PB22040909-01,841.0,420.23,1283.21,420.23,1283.21,848.3,841.0,986991.025,420.23,1283.21
28,522015142,2022-04-09T09:00:00.000+0300,PH22040909,397.3,1.99,1251.0,500.01,2710.0,984.2,1260.5,468671.573,1050.0,1251.0
29,522827138,2022-04-09T10:00:00.000+0300,PB22040910-01,735.7,452.32,1275.03,452.32,1275.03,744.8,848.8,865311.618,452.32,1275.03
30,522039895,2022-04-09T10:00:00.000+0300,PB22040910-05,0.4,990.0,990.0,990.0,990.0,0.4,0.4,1980.0,990.0,990.0
31,522015144,2022-04-09T10:00:00.000+0300,PH22040910,525.9,53.0,1252.0,126.98,2700.0,1146.6,1305.7,616037.783,1050.0,1252.0
