,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,405050152,2021-12-19T00:00:00.000+0300,PB21121900-01,394.1,549.87,1110.92,549.87,1110.92,395.1,394.3,393750.138,549.87,1110.92
1,405188972,2021-12-19T00:00:00.000+0300,PB21121900-02,7.0,925.0,950.0,925.0,950.0,7.0,7.0,13175.0,925.0,950.0
2,404825220,2021-12-19T00:00:00.000+0300,PB21121900-05,95.0,999.99,999.99,999.99,999.99,95.0,95.0,474995.25,999.99,999.99
3,404810502,2021-12-19T00:00:00.000+0300,PB21121900-24,3.8,880.0,977.24,880.0,977.24,3.8,3.8,85857.024,880.0,977.24
4,404810453,2021-12-19T00:00:00.000+0300,PH21121900,1020.0,100.0,1029.99,761.05,1650.0,2267.7,2514.5,1011304.442,761.05,1018.76
5,405074581,2021-12-19T01:00:00.000+0300,PB21121901-01,386.6,855.25,1011.99,855.25,1011.99,388.9,386.9,349693.173,855.25,1011.99
6,404869578,2021-12-19T01:00:00.000+0300,PB21121901-02,0.8,878.75,878.75,878.75,878.75,0.8,0.8,1406.0,878.75,878.75
7,405218321,2021-12-19T01:00:00.000+0300,PB21121901-04,5.0,897.5,897.5,897.5,897.5,5.0,5.0,17950.0,897.5,897.5
8,404810455,2021-12-19T01:00:00.000+0300,PH21121901,561.5,598.5,995.36,800.02,1650.0,1344.0,2076.6,504040.213,800.02,995.32
9,405157942,2021-12-19T02:00:00.000+0300,PB21121902-01,450.7,472.88,1000.01,472.88,1000.01,454.0,451.0,389042.115,472.88,1000.01
10,404810457,2021-12-19T02:00:00.000+0300,PH21121902,964.9,290.0,1100.0,752.01,1650.0,1920.7,2285.9,844142.757,752.01,1000.0
11,405329258,2021-12-19T03:00:00.000+0300,PB21121903-01,569.5,453.2,1089.6,453.2,1089.6,571.5,569.5,472729.173,453.2,1089.6
12,404810459,2021-12-19T03:00:00.000+0300,PH21121903,1526.7,290.0,1000.0,710.0,1650.0,3220.6,3191.1,1294961.613,710.0,1000.0
13,405398908,2021-12-19T04:00:00.000+0300,PB21121904-01,479.6,447.2,938.28,447.2,938.28,481.9,480.4,389903.52,447.2,938.28
14,405470164,2021-12-19T04:00:00.000+0300,PB21121904-03,,875.0,875.0,,,9.8,,,,
15,404810461,2021-12-19T04:00:00.000+0300,PH21121904,522.3,290.0,1000.0,734.31,1650.0,1438.0,2408.1,440506.786,734.31,1000.0
16,405497908,2021-12-19T05:00:00.000+0300,PB21121905-01,513.9,437.75,1008.93,437.75,1008.93,521.6,513.9,409938.318,437.75,1008.93
17,405502790,2021-12-19T05:00:00.000+0300,PB21121905-02,,850.0,850.0,,,9.8,,,,
18,404826397,2021-12-19T05:00:00.000+0300,PB21121905-03,95.0,796.13,796.13,796.13,796.13,95.0,95.0,226897.05,796.13,796.13
19,404810463,2021-12-19T05:00:00.000+0300,PH21121905,703.1,290.0,955.0,500.0,1650.0,1682.1,2699.6,570779.963,505.01,899.99
20,405509340,2021-12-19T06:00:00.000+0300,PB21121906-01,555.8,437.75,1013.31,437.75,1013.31,556.6,555.8,446933.045,437.75,1013.31
21,404810465,2021-12-19T06:00:00.000+0300,PH21121906,1091.1,290.0,998.89,795.12,1650.0,2571.8,3187.0,883608.445,796.11,998.89
