,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,574321412,2022-05-09T00:00:00.000+0300,PB22050900-01,481.1,760.23,2418.29,760.23,2418.29,481.5,481.2,1077981.312,760.23,2418.29
1,573948652,2022-05-09T00:00:00.000+0300,PB22050900-02,30.0,2200.0,2200.01,2200.0,2200.01,30.0,30.0,132000.016,2200.0,2200.01
2,574453769,2022-05-09T00:00:00.000+0300,PB22050900-08,6.0,1644.0,1644.0,1644.0,1644.0,6.0,6.0,78912.0,1644.0,1644.0
3,574261143,2022-05-09T00:00:00.000+0300,PB22050900-12,1.2,1863.99,1863.99,1863.99,1863.99,1.2,1.2,26841.456,1863.99,1863.99
4,573945381,2022-05-09T00:00:00.000+0300,PB22050900-24,107.1,5.0,1838.1,5.0,1838.1,107.1,107.1,4425490.176,5.0,1838.1
5,573945329,2022-05-09T00:00:00.000+0300,PH22050900,1228.2,0.1,2575.0,1800.0,2710.0,1832.0,2004.4,2672915.213,1800.0,2299.99
6,574524045,2022-05-09T01:00:00.000+0300,PB22050901-01,467.7,786.63,2131.19,786.63,2300.0,467.7,472.2,946478.284,786.63,2131.19
7,574525503,2022-05-09T01:00:00.000+0300,PB22050901-02,7.5,1760.0,2300.0,1760.0,2300.0,7.5,7.5,31260.0,1760.0,2300.0
8,574550493,2022-05-09T01:00:00.000+0300,PB22050901-07,1.0,1551.0,1551.0,1551.0,1551.0,1.0,1.0,10857.0,1551.0,1551.0
9,573945331,2022-05-09T01:00:00.000+0300,PH22050901,681.7,1100.0,2163.0,1800.0,2589.0,1211.7,1755.7,1350955.126,1800.0,2100.0
10,573962637,2022-05-09T02:00:00.000+0300,PB22050902-01,555.7,320.23,1296.99,320.23,1750.0,555.7,555.9,682668.009,320.23,1296.99
11,574466214,2022-05-09T02:00:00.000+0300,PB22050902-03,0.2,1750.0,1750.0,1750.0,1750.0,0.4,0.2,1050.0,1750.0,1750.0
12,573945333,2022-05-09T02:00:00.000+0300,PH22050902,320.9,200.0,1398.99,621.51,2589.0,818.3,1132.1,371584.294,621.54,1398.99
13,574713281,2022-05-09T03:00:00.000+0300,PB22050903-01,442.5,891.4,1982.69,891.4,1982.69,442.5,442.7,805712.519,891.4,1982.69
14,573958088,2022-05-09T03:00:00.000+0300,PB22050903-02,49.0,1900.0,1905.0,1900.0,1905.0,49.0,49.0,186550.0,1900.0,1905.0
15,573945335,2022-05-09T03:00:00.000+0300,PH22050903,551.1,18.59,2575.0,1600.0,2700.0,1109.2,1090.7,992333.261,1600.01,1878.0
16,574753491,2022-05-09T04:00:00.000+0300,PB22050904-01,464.2,728.56,2077.27,728.56,2077.27,464.2,466.8,884303.397,728.56,2077.27
17,574787099,2022-05-09T04:00:00.000+0300,PB22050904-04,2.0,1400.0,1400.0,1400.0,1400.0,2.0,2.0,11200.0,1400.0,1400.0
18,573945337,2022-05-09T04:00:00.000+0300,PH22050904,551.0,19.49,2008.49,189.98,2700.0,1211.1,1220.3,1033809.576,1781.0,2000.0
19,574606723,2022-05-09T05:00:00.000+0300,PB22050905-01,470.8,664.03,1516.14,664.03,1516.14,471.4,470.8,664217.682,664.03,1516.14
20,573963977,2022-05-09T05:00:00.000+0300,PB22050905-03,50.0,1217.0,1217.0,1217.0,1217.0,50.0,50.0,182550.0,1217.0,1217.0
