,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,397650900,2021-12-13T00:00:00.000+0300,PB21121300-01,549.3,857.09,895.37,857.09,895.37,556.3,551.6,477127.544,857.09,895.37
1,397340594,2021-12-13T00:00:00.000+0300,PB21121300-02,75.0,869.29,869.29,869.29,869.29,75.0,75.0,130393.5,869.29,869.29
2,397326534,2021-12-13T00:00:00.000+0300,PB21121300-03,3.0,851.62,855.0,851.62,855.0,3.0,3.0,7686.888,851.62,855.0
3,397328236,2021-12-13T00:00:00.000+0300,PB21121300-04,4.8,825.0,825.0,825.0,825.0,4.8,4.8,15840.0,825.0,825.0
4,397744606,2021-12-13T00:00:00.000+0300,PB21121300-07,2.1,818.07,818.07,818.07,818.07,2.1,2.1,12025.629,818.07,818.07
5,397317618,2021-12-13T00:00:00.000+0300,PB21121300-24,70.3,1049.28,1049.28,1049.28,1049.28,70.3,70.3,1770345.216,1049.28,1049.28
6,397317567,2021-12-13T00:00:00.000+0300,PH21121300,690.7,669.62,997.69,838.86,1650.0,1240.2,1987.7,596721.073,843.28,920.0
7,397330444,2021-12-13T01:00:00.000+0300,PB21121301-01,588.6,887.85,968.12,887.85,968.12,639.5,589.9,535506.58,887.85,968.12
8,397317569,2021-12-13T01:00:00.000+0300,PH21121301,515.9,500.0,996.11,867.1,1650.0,1748.1,1811.0,475788.571,898.55,996.11
9,397327919,2021-12-13T02:00:00.000+0300,PB21121302-01,474.0,777.45,869.26,777.45,869.26,478.3,477.0,378556.852,777.45,869.26
10,397341046,2021-12-13T02:00:00.000+0300,PB21121302-04,130.0,737.03,787.03,737.03,787.03,150.0,130.0,405255.6,737.03,787.03
11,397317572,2021-12-13T02:00:00.000+0300,PH21121302,497.7,50.01,880.0,763.42,1650.0,1131.9,1865.1,395271.025,763.53,879.49
12,397333371,2021-12-13T03:00:00.000+0300,PB21121303-01,537.8,408.55,855.93,408.55,855.93,539.2,541.2,405132.339,408.55,855.93
13,397343175,2021-12-13T03:00:00.000+0300,PB21121303-04,6.0,793.0,793.0,793.0,793.0,6.0,6.0,19032.0,793.0,793.0
14,397317574,2021-12-13T03:00:00.000+0300,PH21121303,780.0,375.0,899.98,717.02,1650.0,1641.2,2340.1,584091.53,742.02,899.98
15,397655006,2021-12-13T04:00:00.000+0300,PB21121304-01,508.1,408.55,1016.17,408.55,1016.17,532.6,515.8,398881.037,408.55,1016.17
16,397344402,2021-12-13T04:00:00.000+0300,PB21121304-03,6.0,743.04,743.04,743.04,743.04,6.0,6.0,13374.72,743.04,743.04
17,397337198,2021-12-13T04:00:00.000+0300,PB21121304-04,6.0,832.0,832.0,832.0,832.0,6.0,6.0,19968.0,832.0,832.0
18,397317576,2021-12-13T04:00:00.000+0300,PH21121304,748.4,375.0,925.22,717.03,1650.0,1523.5,2591.9,561764.539,742.03,900.0
19,397339114,2021-12-13T05:00:00.000+0300,PB21121305-01,456.8,432.75,979.04,432.75,979.04,459.6,461.7,369486.752,432.75,979.04
20,397345623,2021-12-13T05:00:00.000+0300,PB21121305-02,20.0,842.79,843.0,842.79,843.0,20.0,20.0,33715.8,842.79,843.0
21,397317578,2021-12-13T05:00:00.000+0300,PH21121305,514.2,375.0,900.0,763.42,1650.0,1516.4,2473.1,409164.605,787.03,900.0
22,397340197,2021-12-13T06:00:00.000+0300,PB21121306-01,586.9,494.08,984.88,494.08,984.88,589.0,588.9,530692.332,494.08,984.88
23,397836857,2021-12-13T06:00:00.000+0300,PB21121306-02,35.0,898.55,898.55,898.55,898.55,35.0,35.0,62898.5,898.55,898.55
24,397341703,2021-12-13T06:00:00.000+0300,PB21121306-18,75.0,898.55,898.55,898.55,898.55,75.0,75.0,1213042.5,898.55,898.55
25,397317580,2021-12-13T06:00:00.000+0300,PH21121306,423.9,375.0,1041.11,897.0,1650.0,1551.9,2768.7,385427.233,898.55,988.99
26,397340894,2021-12-13T07:00:00.000+0300,PB21121307-01,597.8,494.08,926.48,494.08,926.48,605.7,600.2,537348.762,494.08,926.48
27,397332046,2021-12-13T07:00:00.000+0300,PB21121307-03,0.8,1082.96,1082.96,1082.96,1082.96,0.8,0.8,2599.104,1082.96,1082.96
28,397747531,2021-12-13T07:00:00.000+0300,PB21121307-07,1.3,1087.77,1087.77,1087.77,1087.77,1.3,1.3,9898.707,1087.77,1087.77
29,397317582,2021-12-13T07:00:00.000+0300,PH21121307,676.4,375.0,1000.0,853.62,1650.0,2095.1,3186.5,637153.522,897.55,1000.0
30,397656199,2021-12-13T08:00:00.000+0300,PB21121308-01,693.8,632.38,1184.5,632.38,1184.5,698.2,695.9,794783.952,632.38,1184.5
31,397317584,2021-12-13T08:00:00.000+0300,PH21121308,1259.3,375.0,1253.51,1000.0,1650.0,2094.6,4402.4,1417818.126,1000.0,1189.99
32,397657293,2021-12-13T09:00:00.000+0300,PB21121309-01,684.3,660.07,1900.0,660.07,1900.0,687.3,708.2,817644.264,660.07,1900.0
33,397317586,2021-12-13T09:00:00.000+0300,PH21121309,1621.9,95.17,1236.35,1141.0,1650.0,2751.1,5457.9,1915473.062,1141.0,1216.98
