,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,351764580,2021-10-26T00:00:00.000+0300,PB21102600-01,452.2,219.89,412.01,219.89,412.01,452.2,452.2,179353.296,219.89,412.01
1,351734729,2021-10-26T00:00:00.000+0300,PB21102600-24,2.4,829.25,829.25,829.25,829.25,2.4,2.4,47764.8,829.25,829.25
2,351734280,2021-10-26T00:00:00.000+0300,PH21102600,855.0,170.0,450.02,350.01,1000.0,1113.3,1385.5,341365.221,350.01,420.0
3,351817076,2021-10-26T01:00:00.000+0300,PB21102601-01,382.7,434.88,843.67,434.88,843.67,382.7,382.7,304775.411,434.88,843.67
4,351734282,2021-10-26T01:00:00.000+0300,PH21102601,246.2,480.0,850.0,732.0,1040.9,961.6,466.1,197895.508,784.01,850.0
5,351818274,2021-10-26T02:00:00.000+0300,PB21102602-01,337.9,274.89,717.19,274.89,717.19,337.9,337.9,169754.235,274.89,717.19
6,351734284,2021-10-26T02:00:00.000+0300,PH21102602,223.0,310.0,560.0,405.02,1000.0,637.0,439.3,111877.31,405.02,560.0
7,351764845,2021-10-26T03:00:00.000+0300,PB21102603-01,448.1,247.38,478.52,247.38,478.52,448.1,448.1,201729.779,247.38,478.52
8,351734286,2021-10-26T03:00:00.000+0300,PH21102603,311.1,310.0,485.0,400.01,1000.0,680.5,815.3,140974.549,400.01,485.0
9,351765171,2021-10-26T04:00:00.000+0300,PB21102604-01,470.0,243.66,509.98,243.66,509.98,470.0,470.0,209038.606,243.66,509.98
10,351734288,2021-10-26T04:00:00.000+0300,PH21102604,316.4,310.0,505.0,348.01,1000.0,786.4,680.6,140998.328,348.01,505.0
11,351820552,2021-10-26T05:00:00.000+0300,PB21102605-01,375.7,481.0,525.0,481.0,525.0,375.7,375.7,187754.339,481.0,525.0
12,351734290,2021-10-26T05:00:00.000+0300,PH21102605,187.4,310.0,515.01,405.01,1000.0,621.2,640.9,93859.561,405.01,515.0
13,351819279,2021-10-26T06:00:00.000+0300,PB21102606-01,391.2,412.38,779.42,412.38,779.42,391.2,391.2,291385.143,412.38,779.42
14,351734292,2021-10-26T06:00:00.000+0300,PH21102606,368.8,490.0,780.0,664.0,1150.0,820.3,661.7,275988.443,700.01,769.97
15,351818766,2021-10-26T07:00:00.000+0300,PB21102607-01,424.7,412.38,777.36,412.38,777.36,424.7,424.7,318746.243,412.38,777.36
16,351738005,2021-10-26T07:00:00.000+0300,PB21102607-03,0.8,916.66,916.66,916.66,916.66,0.8,0.8,2199.984,916.66,916.66
17,351734294,2021-10-26T07:00:00.000+0300,PH21102607,200.2,490.0,780.0,700.0,1150.0,560.9,471.9,150342.413,700.0,769.99
18,352271322,2021-10-26T08:00:00.000+0300,PB21102608-01,510.9,1037.89,1171.1,1037.89,1171.1,510.9,510.9,550487.402,1037.89,1171.1
19,351817700,2021-10-26T08:00:00.000+0300,PB21102608-02,140.0,1069.99,1069.99,1069.99,1069.99,140.0,140.0,299597.2,1069.99,1069.99
20,351734296,2021-10-26T08:00:00.000+0300,PH21102608,382.0,194.0,1150.88,1032.54,1269.99,1934.7,678.7,419606.87,1068.98,1150.88
21,351890942,2021-10-26T09:00:00.000+0300,PB21102609-01,569.3,918.98,1015.92,918.98,1015.92,569.3,569.3,531192.916,918.98,1015.92
22,352338558,2021-10-26T09:00:00.000+0300,PB21102609-03,1.3,900.0,900.0,900.0,900.0,1.3,1.3,3510.0,900.0,900.0
23,351734298,2021-10-26T09:00:00.000+0300,PH21102609,356.9,743.99,1009.98,902.09,1149.99,1571.7,740.9,338769.702,929.99,1009.98
24,351891059,2021-10-26T10:00:00.000+0300,PB21102610-01,521.6,790.29,875.0,790.29,875.0,521.6,521.6,421581.889,790.29,875.0
25,351816879,2021-10-26T10:00:00.000+0300,PB21102610-02,90.0,800.0,800.0,800.0,800.0,90.0,90.0,144000.0,800.0,800.0
26,352340864,2021-10-26T10:00:00.000+0300,PB21102610-14,28.6,951.3,1050.0,951.3,1050.0,28.6,28.6,400660.26,951.3,1050.0
27,351734300,2021-10-26T10:00:00.000+0300,PH21102610,339.4,540.0,886.37,776.0,1150.0,1980.1,732.6,281438.109,800.0,886.37
28,352362024,2021-10-26T11:00:00.000+0300,PB21102611-01,466.4,483.88,933.44,483.88,933.44,466.4,466.4,412911.006,483.88,933.44
29,351734302,2021-10-26T11:00:00.000+0300,PH21102611,657.2,620.0,968.0,849.2,1130.0,2209.4,1165.5,596722.711,880.0,945.0
30,351811000,2021-10-26T12:00:00.000+0300,PB21102612-01,518.4,274.89,590.72,274.89,590.72,518.4,518.4,261684.439,274.89,590.72
31,351734304,2021-10-26T12:00:00.000+0300,PH21102612,760.7,310.01,1080.15,482.51,1997.32,2571.8,1327.9,407895.678,500.02,560.0
32,351815387,2021-10-26T13:00:00.000+0300,PB21102613-01,516.0,790.29,868.83,790.29,868.83,516.0,516.0,416965.726,790.29,868.83
33,352497910,2021-10-26T13:00:00.000+0300,PB21102613-03,3.0,959.0,959.0,959.0,959.0,3.0,3.0,8631.0,959.0,959.0
34,352499840,2021-10-26T13:00:00.000+0300,PB21102613-04,20.1,989.0,989.0,989.0,989.0,20.1,20.1,79515.6,989.0,989.0
35,351734306,2021-10-26T13:00:00.000+0300,PH21102613,978.5,540.01,1110.34,772.0,1150.0,2393.6,1409.3,811680.041,800.0,869.97
36,351814776,2021-10-26T14:00:00.000+0300,PB21102614-01,544.9,988.29,1065.02,988.29,1065.02,544.9,546.9,548606.151,988.29,1065.02
37,351734308,2021-10-26T14:00:00.000+0300,PH21102614,1036.7,740.0,1069.9,965.0,1200.0,2704.2,1687.6,1063669.639,999.99,1069.9
38,351814320,2021-10-26T15:00:00.000+0300,PB21102615-01,527.1,592.78,1128.14,592.78,1128.14,527.1,527.1,569773.007,592.78,1128.14
39,351738484,2021-10-26T15:00:00.000+0300,PB21102615-05,0.8,1078.0,1078.0,1078.0,1078.0,0.8,0.8,4312.0,1078.0,1078.0
40,352547286,2021-10-26T15:00:00.000+0300,PB21102615-06,1.5,1100.0,1100.0,1100.0,1100.0,1.5,1.5,9900.0,1100.0,1100.0
41,351734310,2021-10-26T15:00:00.000+0300,PH21102615,1524.4,0.03,1110.34,1040.27,1278.0,3712.4,2386.9,1671202.183,1078.0,1109.62
42,351813244,2021-10-26T16:00:00.000+0300,PB21102616-01,573.2,592.78,1128.26,592.78,1128.26,573.2,573.2,619765.12,592.78,1128.26
43,351734712,2021-10-26T16:00:00.000+0300,PH21102616,1533.1,1.06,1125.43,1004.0,1278.0,3218.6,3316.4,1681490.78,1078.0,1108.99
44,351812289,2021-10-26T17:00:00.000+0300,PB21102617-01,572.2,592.78,1129.27,592.78,1129.27,572.2,572.2,618448.133,592.78,1129.27
45,352590493,2021-10-26T17:00:00.000+0300,PB21102617-02,5.3,1110.34,1110.34,1110.0,1110.34,5.3,5.3,11769.604,1110.34,1110.34
46,352585028,2021-10-26T17:00:00.000+0300,PB21102617-04,4.0,1078.0,1078.0,1078.0,1078.0,4.0,4.0,17248.0,1078.0,1078.0
47,351734733,2021-10-26T17:00:00.000+0300,PB21102617-05,20.1,1077.0,1077.0,1077.0,1077.0,20.1,20.1,108238.5,1077.0,1077.0
48,351734714,2021-10-26T17:00:00.000+0300,PH21102617,1788.6,2.6,1125.43,107.54,1278.0,3967.0,3507.4,1966931.337,1078.0,1109.95
49,351811503,2021-10-26T18:00:00.000+0300,PB21102618-01,553.3,1078.0,1130.72,1078.0,1130.72,553.3,553.3,599424.318,1078.0,1130.72
50,351734716,2021-10-26T18:00:00.000+0300,PH21102618,1508.3,2.71,1125.43,1040.27,1142.0,4458.2,2630.4,1658047.938,1078.62,1109.57
51,351810870,2021-10-26T19:00:00.000+0300,PB21102619-01,571.3,592.78,1127.95,592.78,1127.95,571.3,572.3,617379.669,592.78,1127.95
52,351734718,2021-10-26T19:00:00.000+0300,PH21102619,1170.8,3.32,1131.9,1013.5,2000.0,3484.2,2019.0,1283950.461,1078.01,1108.99
53,351809137,2021-10-26T20:00:00.000+0300,PB21102620-01,561.3,592.78,1130.73,592.78,1130.73,569.7,562.3,605925.575,592.78,1130.73
54,351734720,2021-10-26T20:00:00.000+0300,PH21102620,1358.7,0.01,1125.43,1007.0,1199.9,3205.1,2191.2,1490111.619,1078.0,1119.99
55,352478055,2021-10-26T21:00:00.000+0300,PB21102621-01,360.6,588.37,1121.13,588.37,1121.13,360.6,361.6,388195.799,588.37,1121.13
56,351807716,2021-10-26T21:00:00.000+0300,PB21102621-02,140.0,1069.99,1069.99,1069.99,1069.99,140.0,140.0,299597.2,1069.99,1069.99
