,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,390522091,2021-12-07T00:00:00.000+0300,PB21120700-01,602.9,783.28,971.68,783.28,971.68,602.9,602.9,572411.334,783.28,971.68
1,390542833,2021-12-07T00:00:00.000+0300,PB21120700-02,4.0,883.65,883.65,883.65,883.65,4.0,4.0,7069.2,883.65,883.65
2,390517623,2021-12-07T00:00:00.000+0300,PB21120700-24,4.4,850.0,912.79,850.0,912.79,4.4,4.4,94280.88,850.0,912.79
3,390517574,2021-12-07T00:00:00.000+0300,PH21120700,576.8,450.0,997.2,725.15,1804.07,921.4,2257.6,520916.772,725.15,968.0
4,390522813,2021-12-07T01:00:00.000+0300,PB21120701-01,415.5,484.9,802.9,484.9,802.9,415.5,415.5,324479.31,484.9,802.9
5,390522685,2021-12-07T01:00:00.000+0300,PB21120701-02,25.0,799.13,799.13,799.13,799.13,25.0,25.0,39956.5,799.13,799.13
6,390517576,2021-12-07T01:00:00.000+0300,PH21120701,397.5,410.0,825.0,560.0,1823.08,716.1,1946.7,270177.407,560.0,825.0
7,390523912,2021-12-07T02:00:00.000+0300,PB21120702-01,574.8,727.43,773.32,727.43,773.32,578.0,578.0,427996.238,727.43,773.32
8,390543234,2021-12-07T02:00:00.000+0300,PB21120702-02,,,,743.0,743.05,,6.4,,,
9,390517578,2021-12-07T02:00:00.000+0300,PH21120702,942.2,410.0,820.96,519.0,1842.09,1618.1,2283.9,698653.621,519.24,820.96
10,390526455,2021-12-07T03:00:00.000+0300,PB21120703-01,655.3,600.0,702.93,600.0,702.93,655.3,655.3,397493.932,600.0,702.93
11,390547446,2021-12-07T03:00:00.000+0300,PB21120703-21,2.2,923.65,923.65,923.05,923.05,2.2,2.2,42672.63,923.65,923.65
12,390517580,2021-12-07T03:00:00.000+0300,PH21120703,837.3,300.0,725.0,582.0,1861.09,1889.4,2553.4,510764.79,599.99,725.0
13,390753920,2021-12-07T04:00:00.000+0300,PB21120704-01,561.6,679.01,1019.12,679.01,1019.12,561.6,563.6,401115.281,679.01,1019.12
14,390523996,2021-12-07T04:00:00.000+0300,PB21120704-02,25.0,700.01,700.01,700.01,700.01,25.0,25.0,35000.5,700.01,700.01
15,390517582,2021-12-07T04:00:00.000+0300,PH21120704,849.4,400.11,896.0,651.0,1880.1,1557.0,2615.5,598579.948,651.0,896.0
16,390775987,2021-12-07T05:00:00.000+0300,PB21120705-01,591.4,763.12,869.6,763.12,869.6,591.4,593.4,456783.41,763.12,869.6
17,390517584,2021-12-07T05:00:00.000+0300,PH21120705,828.8,410.0,1253.51,701.0,1899.11,1385.9,2772.7,635078.345,701.0,910.79
18,390524093,2021-12-07T06:00:00.000+0300,PB21120706-01,611.9,803.47,1086.79,803.47,1086.79,612.0,613.9,507397.25,803.47,1086.79
19,390517586,2021-12-07T06:00:00.000+0300,PH21120706,715.0,410.0,913.31,761.0,1918.12,1464.3,2800.9,592619.738,761.0,913.31
20,390525183,2021-12-07T07:00:00.000+0300,PB21120707-01,618.0,763.42,1121.01,763.42,1121.01,618.0,620.0,498222.857,763.42,1121.01
21,390523825,2021-12-07T07:00:00.000+0300,PB21120707-03,0.8,869.35,869.35,869.35,869.35,0.8,0.8,2086.44,869.35,869.35
22,390517588,2021-12-07T07:00:00.000+0300,PH21120707,550.7,410.0,1244.98,759.48,1937.13,1636.7,2884.7,442016.749,787.03,1244.98
23,390798924,2021-12-07T08:00:00.000+0300,PB21120708-01,532.7,889.29,1059.92,889.29,1059.92,532.7,534.4,484021.968,889.29,1059.92
24,390525453,2021-12-07T08:00:00.000+0300,PB21120708-15,40.0,900.0,900.0,900.0,900.0,40.0,40.0,540000.0,900.0,900.0
25,390517590,2021-12-07T08:00:00.000+0300,PH21120708,274.9,410.0,963.01,825.02,1956.13,681.5,2701.6,250122.498,825.02,963.01
26,390830938,2021-12-07T09:00:00.000+0300,PB21120709-01,612.7,910.09,1091.56,910.09,1091.56,612.7,615.1,568002.955,910.09,1091.56
27,390517592,2021-12-07T09:00:00.000+0300,PH21120709,373.0,410.0,974.11,875.0,1975.14,894.0,2864.8,349854.63,875.0,974.11
28,390818423,2021-12-07T10:00:00.000+0300,PB21120710-01,743.9,925.95,1107.66,925.95,1107.66,743.9,751.1,699978.039,925.95,1107.66
29,390517594,2021-12-07T10:00:00.000+0300,PH21120710,363.3,410.0,988.0,875.01,1994.15,1127.4,3077.8,340917.957,875.01,987.79
30,390839620,2021-12-07T11:00:00.000+0300,PB21120711-01,806.0,1011.15,1069.1,1011.15,1069.1,814.6,806.0,827167.716,1011.15,1069.1
31,390517596,2021-12-07T11:00:00.000+0300,PH21120711,676.9,102.09,1080.0,987.28,1650.0,1199.1,3485.6,697486.225,1000.0,1080.0
32,390911708,2021-12-07T12:00:00.000+0300,PB21120712-01,599.8,766.83,840.62,766.83,840.62,604.6,600.8,483320.64,766.83,840.62
33,390919763,2021-12-07T12:00:00.000+0300,PB21120712-02,40.0,807.19,807.19,807.19,807.19,40.0,40.0,64575.2,807.19,807.19
34,390517598,2021-12-07T12:00:00.000+0300,PH21120712,947.8,507.19,839.48,750.0,1650.0,1443.6,4625.5,751959.1,750.0,839.48
35,390944519,2021-12-07T13:00:00.000+0300,PB21120713-01,626.3,788.74,848.31,788.74,848.31,626.9,627.6,526711.773,788.74,848.31
36,390517600,2021-12-07T13:00:00.000+0300,PH21120713,1067.3,456.0,871.36,745.01,1650.0,1545.6,5152.9,867583.703,745.01,845.9
37,390919971,2021-12-07T14:00:00.000+0300,PB21120714-01,740.3,946.44,1084.77,946.44,1084.77,740.3,740.3,731160.612,946.44,1084.77
38,390925395,2021-12-07T14:00:00.000+0300,PB21120714-10,24.6,987.56,1071.0,987.56,1071.0,24.6,24.6,253202.88,987.56,1071.0
39,390517602,2021-12-07T14:00:00.000+0300,PH21120714,1091.3,687.56,1093.0,905.11,1650.0,1969.0,4989.2,1069589.153,905.11,1092.57
40,390943078,2021-12-07T15:00:00.000+0300,PB21120715-01,781.4,1006.89,1171.98,1006.89,1171.98,781.4,781.4,804127.393,1006.89,1171.98
41,390996005,2021-12-07T15:00:00.000+0300,PB21120715-03,8.0,1100.0,1100.0,1100.0,1100.0,8.0,8.0,26400.0,1100.0,1100.0
42,390517604,2021-12-07T15:00:00.000+0300,PH21120715,785.2,500.0,1216.99,983.13,1650.0,1790.7,4948.3,826404.119,1000.0,1207.99
43,391024641,2021-12-07T16:00:00.000+0300,PB21120716-01,673.9,1085.55,1210.67,1085.55,1210.67,673.9,673.9,747847.104,1085.55,1210.67
44,390523865,2021-12-07T16:00:00.000+0300,PB21120716-03,0.8,1177.41,1177.41,1177.41,1177.41,0.8,0.8,2825.784,1177.41,1177.41
