,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,540125277,2022-04-19T00:00:00.000+0300,PB22041900-01,822.0,820.64,2534.96,820.64,2534.96,827.5,822.0,2009223.584,820.64,2534.96
1,539959479,2022-04-19T00:00:00.000+0300,PB22041900-03,0.8,2346.02,2346.02,2346.02,2499.98,0.8,5.8,5630.448,2346.02,2346.02
2,539978099,2022-04-19T00:00:00.000+0300,PB22041900-10,101.2,2299.0,2299.16,2299.0,2299.16,101.2,101.2,2326589.92,2299.0,2299.16
3,539952947,2022-04-19T00:00:00.000+0300,PB22041900-24,0.3,2416.28,2416.28,2416.28,2416.28,0.3,0.3,17397.216,2416.28,2416.28
4,539952094,2022-04-19T00:00:00.000+0300,PH22041900,1161.8,1499.98,2584.98,245.11,2710.0,2596.3,2756.6,2836344.076,2000.01,2499.98
5,540125498,2022-04-19T01:00:00.000+0300,PB22041901-01,917.7,820.32,2472.0,820.32,2472.0,923.2,917.7,2136737.373,820.32,2472.0
6,539952096,2022-04-19T01:00:00.000+0300,PH22041901,1092.1,1400.0,2472.0,2000.02,2710.0,2543.8,2555.6,2534824.357,2000.02,2400.0
7,540125684,2022-04-19T02:00:00.000+0300,PB22041902-01,837.2,680.23,2202.23,680.23,2202.23,842.7,837.2,1683126.88,680.23,2202.23
8,540730448,2022-04-19T02:00:00.000+0300,PB22041902-02,2.0,2160.0,2160.0,2160.0,2160.0,2.0,2.0,8640.0,2160.0,2160.0
9,539952099,2022-04-19T02:00:00.000+0300,PH22041902,514.4,616.0,2202.23,1138.09,2584.9,1176.4,2530.0,1024124.759,1250.59,2138.09
10,540773606,2022-04-19T03:00:00.000+0300,PB22041903-01,817.3,552.23,2266.0,552.23,2266.0,842.8,817.3,1670341.73,552.23,2266.0
11,540776234,2022-04-19T03:00:00.000+0300,PB22041903-03,1.9,2300.0,2300.0,2300.0,2300.0,1.9,1.9,13110.0,2300.0,2300.0
12,540762409,2022-04-19T03:00:00.000+0300,PB22041903-05,3.8,2200.0,2200.0,2200.0,2200.0,3.8,3.8,41800.0,2200.0,2200.0
13,539952103,2022-04-19T03:00:00.000+0300,PH22041903,621.8,444.0,2266.0,700.0,2700.0,1378.8,2429.5,1270905.132,700.0,2200.0
14,540368293,2022-04-19T04:00:00.000+0300,PB22041904-01,826.4,320.23,2364.99,320.23,2364.99,855.5,826.4,1800091.257,320.23,2364.99
15,540733953,2022-04-19T04:00:00.000+0300,PB22041904-07,2.0,2321.0,2321.0,2321.0,2321.0,2.0,2.0,32494.0,2321.0,2321.0
16,539952105,2022-04-19T04:00:00.000+0300,PH22041904,949.3,444.0,2435.94,702.0,2710.0,2276.5,2164.0,2156019.869,702.0,2435.94
17,540388383,2022-04-19T05:00:00.000+0300,PB22041905-01,764.7,380.25,2299.99,380.25,2299.99,788.5,764.7,1607071.482,380.25,2299.99
18,539952108,2022-04-19T05:00:00.000+0300,PH22041905,827.1,444.0,2368.99,224.0,2710.0,1771.0,2471.3,1739988.655,940.0,2368.98
19,540130152,2022-04-19T06:00:00.000+0300,PB22041906-01,781.9,360.3,2105.63,360.3,2105.63,820.9,781.9,1438165.907,360.3,2105.63
20,540589618,2022-04-19T06:00:00.000+0300,PB22041906-02,43.1,2044.3,2100.0,2044.3,2100.0,43.1,43.1,176430.32,2044.3,2100.0
21,539952110,2022-04-19T06:00:00.000+0300,PH22041906,603.1,444.0,2105.63,700.0,2700.0,1353.8,2241.5,984601.859,701.69,2048.99
22,540128985,2022-04-19T07:00:00.000+0300,PB22041907-01,778.6,320.23,2105.62,320.23,2105.62,811.3,778.6,1419255.917,320.23,2105.62
23,539952912,2022-04-19T07:00:00.000+0300,PH22041907,475.6,444.0,2105.62,800.0,2705.0,1314.5,2035.7,760750.944,800.0,2044.3
24,540129124,2022-04-19T08:00:00.000+0300,PB22041908-01,757.4,937.18,2592.78,937.18,2592.78,784.0,759.4,1863846.449,937.18,2592.78
25,539960943,2022-04-19T08:00:00.000+0300,PB22041908-02,0.8,2500.0,2500.0,2500.0,2500.0,0.8,0.8,4000.0,2500.0,2500.0
26,540276298,2022-04-19T08:00:00.000+0300,PB22041908-04,1.0,2499.99,2499.99,2499.99,2499.99,1.0,1.0,9999.96,2499.99,2499.99
27,539952914,2022-04-19T08:00:00.000+0300,PH22041908,1070.4,444.0,2574.99,1489.0,2710.0,2753.3,2509.3,2636493.573,2300.0,2524.88
28,541400678,2022-04-19T09:00:00.000+0300,PB22041909-01,732.1,971.6,2667.98,971.6,2667.98,763.4,736.3,1799603.982,971.6,2667.98
29,540129003,2022-04-19T09:00:00.000+0300,PB22041909-04,5.0,2500.0,2500.0,2500.0,2500.0,5.0,5.0,50000.0,2500.0,2500.0
30,539952916,2022-04-19T09:00:00.000+0300,PH22041909,1336.6,444.0,2585.0,245.0,2629.0,3212.9,2751.4,3284873.391,2400.0,2510.0
31,539980054,2022-04-19T10:00:00.000+0300,PB22041910-01,1005.1,977.21,2945.0,977.21,2945.0,1125.9,1036.0,2483298.554,977.21,2945.0
32,540207504,2022-04-19T10:00:00.000+0300,PB22041910-02,31.7,2500.0,2575.0,2500.0,2575.0,31.7,31.7,158755.0,2500.0,2575.0
33,540425783,2022-04-19T10:00:00.000+0300,PB22041910-14,2.1,2499.93,2499.93,2499.93,2499.93,2.1,2.1,73497.942,2499.93,2499.93
34,539952918,2022-04-19T10:00:00.000+0300,PH22041910,1488.1,0.31,2585.0,1099.0,2705.0,3598.9,3344.1,3675753.311,2425.0,2549.65
35,539981914,2022-04-19T11:00:00.000+0300,PB22041911-01,886.7,943.99,2604.57,943.99,2604.57,917.4,886.7,2193292.51,943.99,2604.57
36,539952920,2022-04-19T11:00:00.000+0300,PH22041911,1403.3,616.0,2585.0,2240.0,2705.0,3240.6,2973.5,3465639.967,2339.0,2550.66
37,540198509,2022-04-19T12:00:00.000+0300,PB22041912-01,876.8,976.23,2646.2,976.23,2646.2,931.3,877.0,2173986.498,976.23,2646.2
38,539983504,2022-04-19T12:00:00.000+0300,PB22041912-04,100.0,2500.0,2500.0,2500.0,2500.0,100.0,100.0,1000000.0,2500.0,2500.0
39,539952922,2022-04-19T12:00:00.000+0300,PH22041912,1386.1,1474.0,2573.97,2280.41,2705.0,3314.8,3121.2,3416249.126,2281.09,2547.61
40,541645371,2022-04-19T13:00:00.000+0300,PB22041913-01,695.0,981.36,2666.36,981.36,2666.36,749.0,695.0,1722413.427,981.36,2666.36
41,540143646,2022-04-19T13:00:00.000+0300,PB22041913-03,3.0,2499.98,2499.98,2499.98,2499.98,3.0,3.0,22499.82,2499.98,2499.98
42,539952924,2022-04-19T13:00:00.000+0300,PH22041913,1611.0,1474.98,2604.98,248.0,2700.0,4109.5,3138.2,3986950.591,2350.0,2499.99
43,541646255,2022-04-19T14:00:00.000+0300,PB22041914-01,644.8,996.24,2672.85,996.24,2672.85,670.0,644.8,1606315.749,996.24,2672.85
44,540282696,2022-04-19T14:00:00.000+0300,PB22041914-02,1.0,2499.99,2499.99,2499.99,2499.99,1.0,1.0,4999.98,2499.99,2499.99
45,539952926,2022-04-19T14:00:00.000+0300,PH22041914,1683.9,1448.17,2575.0,2350.0,2700.0,3678.7,3930.0,4166515.452,2350.0,2509.99
46,541647689,2022-04-19T15:00:00.000+0300,PB22041915-01,741.4,1228.45,2649.09,1228.45,2649.09,741.4,741.4,1840230.664,1228.45,2649.09
47,539952928,2022-04-19T15:00:00.000+0300,PH22041915,1684.0,95.36,2584.99,2000.0,2800.0,3716.8,3848.5,4165624.644,2000.0,2500.01
48,539986346,2022-04-19T16:00:00.000+0300,PB22041916-01,946.7,1227.76,2673.06,1227.76,2673.06,947.4,946.7,2315207.36,1227.76,2673.06
49,539961758,2022-04-19T16:00:00.000+0300,PB22041916-03,0.9,2500.0,2575.0,2500.0,2575.0,0.9,0.9,6772.5,2500.0,2575.0
50,540221205,2022-04-19T16:00:00.000+0300,PB22041916-04,0.1,2575.0,2575.0,2575.0,2575.0,0.1,0.1,1030.0,2575.0,2575.0
51,539952930,2022-04-19T16:00:00.000+0300,PH22041916,1624.8,253.06,2585.0,504.95,2800.0,3604.0,4313.2,4036180.508,2250.0,2560.01
52,539988992,2022-04-19T17:00:00.000+0300,PB22041917-01,905.0,1248.29,2715.28,1248.29,2715.28,905.1,905.6,2246827.739,1248.29,2715.28
53,540208881,2022-04-19T17:00:00.000+0300,PB22041917-02,1.4,2575.0,2575.0,2575.0,2575.0,1.4,1.4,7210.0,2575.0,2575.0
54,540233943,2022-04-19T17:00:00.000+0300,PB22041917-03,0.7,2575.0,2575.0,2575.0,2575.0,0.7,0.7,5407.5,2575.0,2575.0
