,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,383733185,2021-11-30T00:00:00.000+0300,PB21113000-01,643.7,349.3,750.0,349.3,750.0,643.7,652.6,415954.087,349.3,750.0
1,383881669,2021-11-30T00:00:00.000+0300,PB21113000-12,2.1,714.41,714.41,714.41,714.41,2.1,2.1,18003.132,714.41,714.41
2,383699976,2021-11-30T00:00:00.000+0300,PB21113000-24,3.1,700.0,785.01,700.0,785.01,3.1,3.1,52692.072,700.0,785.01
3,383699927,2021-11-30T00:00:00.000+0300,PH21113000,675.4,0.02,699.5,613.07,1443.99,1969.9,1064.5,443522.499,616.29,699.0
4,383714066,2021-11-30T01:00:00.000+0300,PB21113001-01,674.1,739.8,808.09,739.8,808.09,674.1,680.3,511182.025,739.8,808.09
5,383699929,2021-11-30T01:00:00.000+0300,PH21113001,447.6,450.0,801.43,722.79,1459.83,879.2,900.0,339624.1,726.57,800.0
6,383972316,2021-11-30T02:00:00.000+0300,PB21113002-01,499.9,690.0,766.35,690.0,766.35,499.9,502.1,355021.633,690.0,766.35
7,384044774,2021-11-30T02:00:00.000+0300,PB21113002-05,50.0,699.98,699.98,699.98,699.98,50.0,50.0,174995.0,699.98,699.98
8,383733212,2021-11-30T02:00:00.000+0300,PB21113002-06,50.0,699.98,699.98,699.98,699.98,50.0,50.0,209994.0,699.98,699.98
9,383699931,2021-11-30T02:00:00.000+0300,PH21113002,559.0,410.0,750.0,678.98,1475.67,1273.3,948.5,401063.309,679.0,750.0
10,383926471,2021-11-30T03:00:00.000+0300,PB21113003-01,423.8,637.85,690.0,637.85,690.0,423.8,425.0,276300.27,637.85,690.0
11,383862806,2021-11-30T03:00:00.000+0300,PB21113003-05,1.0,658.28,658.28,658.28,658.28,1.0,1.0,3291.4,658.28,658.28
12,383699933,2021-11-30T03:00:00.000+0300,PH21113003,563.3,410.0,719.9,626.64,1491.51,1216.4,905.9,370550.757,646.01,719.9
13,383930028,2021-11-30T04:00:00.000+0300,PB21113004-01,463.2,646.03,695.22,646.03,695.22,463.2,465.0,302585.897,646.03,695.22
14,383699935,2021-11-30T04:00:00.000+0300,PH21113004,526.7,410.0,689.99,623.42,1507.35,896.9,963.5,346468.819,643.64,688.26
15,384120653,2021-11-30T05:00:00.000+0300,PB21113005-01,459.3,384.87,800.71,384.87,800.71,461.6,459.3,325495.474,384.87,800.71
16,383699937,2021-11-30T05:00:00.000+0300,PH21113005,512.2,410.0,909.96,665.0,1523.19,1028.3,762.7,363587.665,679.03,909.96
17,384121155,2021-11-30T06:00:00.000+0300,PB21113006-01,433.1,384.54,788.76,384.54,788.76,445.7,433.1,307586.519,384.54,788.76
18,383699939,2021-11-30T06:00:00.000+0300,PH21113006,707.1,421.35,749.0,674.91,1539.03,1649.2,950.4,503394.91,699.38,749.0
19,384159932,2021-11-30T07:00:00.000+0300,PB21113007-01,453.1,582.0,636.01,582.0,636.01,466.5,453.1,273496.212,582.0,636.01
20,383714736,2021-11-30T07:00:00.000+0300,PB21113007-03,0.8,764.06,764.06,764.06,764.06,0.8,0.8,1833.744,764.06,764.06
21,383699941,2021-11-30T07:00:00.000+0300,PH21113007,712.1,410.0,638.99,579.0,1554.87,1283.0,1188.5,433384.709,600.0,638.99
22,384160724,2021-11-30T08:00:00.000+0300,PB21113008-01,436.1,830.77,977.58,830.77,977.58,448.1,436.1,403585.879,830.77,977.58
23,383733421,2021-11-30T08:00:00.000+0300,PB21113008-04,40.0,949.11,949.11,949.11,949.11,40.0,40.0,151857.6,949.11,949.11
24,383864506,2021-11-30T08:00:00.000+0300,PB21113008-10,0.9,783.03,783.03,783.03,783.03,0.9,0.9,7047.27,783.03,783.03
25,383699943,2021-11-30T08:00:00.000+0300,PH21113008,433.7,0.02,977.58,800.0,1570.71,867.2,1299.2,393563.824,800.0,955.0
26,384184398,2021-11-30T09:00:00.000+0300,PB21113009-01,502.0,733.93,770.73,733.93,770.73,512.4,502.0,374566.373,733.93,770.73
27,383775823,2021-11-30T09:00:00.000+0300,PB21113009-03,51.0,743.07,750.0,743.07,750.0,51.0,51.0,113918.4,743.07,750.0
28,384201107,2021-11-30T09:00:00.000+0300,PB21113009-12,15.5,850.0,850.0,850.0,850.0,15.5,15.5,158100.0,850.0,850.0
29,383699945,2021-11-30T09:00:00.000+0300,PH21113009,690.3,434.0,765.36,740.0,1586.55,1621.2,1324.1,516334.902,743.07,763.07
30,384207202,2021-11-30T10:00:00.000+0300,PB21113010-01,562.9,743.0,811.32,743.0,811.32,562.9,563.9,421553.594,743.0,811.32
31,383699947,2021-11-30T10:00:00.000+0300,PH21113010,927.9,434.0,819.85,742.06,1602.39,2271.5,2109.7,704356.723,743.05,819.85
32,384252640,2021-11-30T11:00:00.000+0300,PB21113011-01,642.0,762.0,780.48,762.0,780.48,646.6,642.0,491023.094,762.0,780.48
33,383699949,2021-11-30T11:00:00.000+0300,PH21113011,1194.0,1.59,784.89,735.36,1618.23,3088.0,2521.0,915581.91,760.01,784.76
34,383776422,2021-11-30T12:00:00.000+0300,PB21113012-01,867.6,627.25,655.0,627.25,651.72,881.4,867.6,552834.857,627.25,655.0
35,383733637,2021-11-30T12:00:00.000+0300,PB21113012-04,25.0,635.31,635.31,635.31,635.31,25.0,25.0,63531.0,635.31,635.31
36,383882534,2021-11-30T12:00:00.000+0300,PB21113012-12,2.4,855.61,855.61,855.61,855.61,2.4,2.4,24641.568,855.61,855.61
37,383699951,2021-11-30T12:00:00.000+0300,PH21113012,1718.0,525.31,730.61,613.07,1634.07,3804.7,3293.5,1097951.271,635.31,670.77
38,383904962,2021-11-30T13:00:00.000+0300,PB21113013-01,1029.1,661.69,686.92,661.69,686.92,1029.1,1029.1,691185.64,661.69,686.92
39,383699953,2021-11-30T13:00:00.000+0300,PH21113013,2094.1,470.1,690.6,646.65,1649.91,3364.4,3417.8,1407587.311,670.1,690.09
40,383906891,2021-11-30T14:00:00.000+0300,PB21113014-01,979.8,656.73,702.52,656.73,702.52,985.3,984.8,678376.782,656.73,702.52
41,384339166,2021-11-30T14:00:00.000+0300,PB21113014-02,25.0,699.39,699.39,699.39,699.39,25.0,25.0,34969.5,699.39,699.39
42,383699955,2021-11-30T14:00:00.000+0300,PH21113014,1724.3,399.39,720.37,629.0,1665.75,2607.2,4655.9,1195410.285,629.0,719.36
43,384376322,2021-11-30T15:00:00.000+0300,PB21113015-01,873.0,384.54,703.09,384.54,703.09,875.0,875.0,585877.168,384.54,703.09
44,383699957,2021-11-30T15:00:00.000+0300,PH21113015,1253.4,200.0,720.36,534.61,1681.59,2246.2,3411.2,824847.854,535.11,719.32
45,384339079,2021-11-30T16:00:00.000+0300,PB21113016-01,891.7,438.96,801.72,438.96,801.72,891.7,891.7,655513.307,438.96,801.72
46,383714797,2021-11-30T16:00:00.000+0300,PB21113016-03,0.8,1019.84,1019.84,1019.84,1019.84,0.8,0.8,2447.616,1019.84,1019.84
47,384398705,2021-11-30T16:00:00.000+0300,PB21113016-04,20.0,798.33,798.33,798.33,798.33,20.0,20.0,63866.4,798.33,798.33
48,383733440,2021-11-30T16:00:00.000+0300,PB21113016-07,40.0,798.33,798.33,798.33,798.33,40.0,40.0,223532.4,798.33,798.33
49,383699959,2021-11-30T16:00:00.000+0300,PH21113016,1109.3,300.0,822.28,540.11,1697.43,1960.9,3269.9,780011.427,540.11,818.3
50,383912739,2021-11-30T17:00:00.000+0300,PB21113017-01,774.3,621.69,1134.3,621.69,1134.3,774.3,962.3,811567.027,621.69,1134.3
51,384446116,2021-11-30T17:00:00.000+0300,PB21113017-02,21.0,1130.0,1130.0,1130.0,1130.0,21.0,21.0,47460.0,1130.0,1130.0
52,383699961,2021-11-30T17:00:00.000+0300,PH21113017,1528.7,600.0,1175.79,565.28,1530.57,3109.8,3780.5,1527032.529,650.0,1131.57
53,383914056,2021-11-30T18:00:00.000+0300,PB21113018-01,738.4,621.72,1133.39,621.72,1133.39,749.4,858.4,817691.502,621.72,1133.39
54,383866713,2021-11-30T18:00:00.000+0300,PB21113018-06,1.0,939.04,939.04,939.04,939.04,1.0,1.0,5634.24,939.04,939.04
55,383699963,2021-11-30T18:00:00.000+0300,PH21113018,1665.1,300.0,1136.6,102.0,1235.61,3464.7,4051.2,1690799.486,703.0,1131.96
56,384425401,2021-11-30T19:00:00.000+0300,PB21113019-01,645.1,666.95,1002.84,666.95,1002.84,657.5,666.9,604060.841,666.95,1002.84
57,383699965,2021-11-30T19:00:00.000+0300,PH21113019,1053.7,400.0,1024.2,600.17,1705.0,1874.5,2834.7,942024.313,600.17,1004.41
58,384429547,2021-11-30T20:00:00.000+0300,PB21113020-01,672.3,807.03,1048.56,807.03,1048.56,680.4,686.8,674771.534,807.03,1048.56
59,383699967,2021-11-30T20:00:00.000+0300,PH21113020,1376.8,100.0,1076.2,750.0,1705.0,2788.4,3973.3,1315982.233,750.0,1070.0
60,384504827,2021-11-30T21:00:00.000+0300,PB21113021-01,804.2,527.88,963.26,527.88,963.26,810.5,851.3,736568.304,527.88,963.26
61,383699969,2021-11-30T21:00:00.000+0300,PH21113021,1073.1,100.0,988.8,700.0,1705.0,1906.7,3524.4,925034.467,700.0,988.75
62,384505547,2021-11-30T22:00:00.000+0300,PB21113022-01,762.2,439.88,803.78,439.88,803.78,780.2,771.1,598721.101,439.88,803.78
63,384742855,2021-11-30T22:00:00.000+0300,PB21113022-02,90.0,750.0,750.0,750.0,750.0,90.0,90.0,135000.0,750.0,750.0
64,383699971,2021-11-30T22:00:00.000+0300,PH21113022,1073.5,450.0,824.0,650.0,1705.0,1931.0,3422.9,820220.32,650.01,821.96
65,383733662,2021-11-30T23:00:00.000+0300,PB21113023-01,713.9,384.54,711.09,384.54,711.09,716.0,736.4,498545.911,384.54,711.09
66,383699973,2021-11-30T23:00:00.000+0300,PH21113023,1808.0,459.39,720.37,650.0,1705.0,3862.6,3742.5,1265482.588,651.01,720.31
