,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,909709091,2022-09-19T00:00:00.000+0300,PB22091900-01,837.8,1766.73,4016.98,1766.73,4016.98,837.8,837.8,3200640.414,1766.73,4016.98
1,909310572,2022-09-19T00:00:00.000+0300,PB22091900-02,57.3,3778.0,3779.0,3778.0,3779.0,57.3,57.3,433060.368,3778.0,3779.0
2,909319111,2022-09-19T00:00:00.000+0300,PB22091900-05,0.2,3321.58,3321.58,3321.58,3321.58,0.2,0.2,3321.58,3321.58,3321.58
3,909264745,2022-09-19T00:00:00.000+0300,PB22091900-24,0.2,4045.02,4045.02,4045.02,4045.02,0.2,0.2,19416.096,4045.02,4045.02
4,909264102,2022-09-19T00:00:00.000+0300,PH22091900,1062.6,500.01,3907.78,3000.0,4944.0,1666.7,2632.0,3909190.768,3351.01,3899.98
5,909713133,2022-09-19T01:00:00.000+0300,PB22091901-01,826.8,1702.71,3767.72,1702.71,3767.72,826.8,826.8,2971348.874,1702.71,3767.72
6,910464097,2022-09-19T01:00:00.000+0300,PB22091901-07,50.0,3099.0,3099.0,3099.0,3099.0,50.0,50.0,1084650.0,3099.0,3099.0
7,909264104,2022-09-19T01:00:00.000+0300,PH22091901,834.5,9.63,4023.78,3000.0,4944.0,1503.4,1679.1,2983838.018,3300.01,3657.92
8,909313367,2022-09-19T02:00:00.000+0300,PB22091902-01,889.4,1702.22,3089.99,1702.22,3089.99,889.4,893.9,2611697.681,1702.22,3089.99
9,909545993,2022-09-19T02:00:00.000+0300,PB22091902-02,6.4,3150.0,3150.0,3150.0,3150.0,6.4,6.4,40320.0,3150.0,3150.0
10,909264106,2022-09-19T02:00:00.000+0300,PH22091902,398.2,10.0,3299.99,2559.99,4944.0,943.6,1987.1,1111131.248,2559.99,2999.99
11,909716310,2022-09-19T03:00:00.000+0300,PB22091903-01,879.4,1880.12,3382.48,1880.12,3382.48,879.4,883.9,2836711.784,1880.12,3382.48
12,910982297,2022-09-19T03:00:00.000+0300,PB22091903-02,1.0,3024.99,3024.99,3024.99,3024.99,1.0,1.0,6049.98,3024.99,3024.99
13,909316145,2022-09-19T03:00:00.000+0300,PB22091903-05,50.0,3007.0,3007.0,3007.0,3007.0,50.0,50.0,751750.0,3007.0,3007.0
14,909264598,2022-09-19T03:00:00.000+0300,PH22091903,449.8,10.0,3431.98,2850.1,4944.0,1120.8,1967.6,1415889.905,2850.1,3299.0
15,909718979,2022-09-19T04:00:00.000+0300,PB22091904-01,653.4,1569.92,2832.49,1569.92,2832.49,653.4,658.2,1762738.856,1569.92,2832.49
16,909317633,2022-09-19T04:00:00.000+0300,PB22091904-03,200.0,2750.0,2750.0,2750.0,2750.0,200.0,200.0,1650000.0,2750.0,2750.0
