,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,422318025,2022-01-05T00:00:00.000+0300,PB22010500-01,635.9,632.37,1184.49,632.37,1184.49,635.9,635.9,716601.794,632.37,1184.49
1,422112012,2022-01-05T00:00:00.000+0300,PB22010500-02,55.0,1149.99,1149.99,1149.99,1149.99,55.0,55.0,126498.9,1149.99,1149.99
2,422120584,2022-01-05T00:00:00.000+0300,PB22010500-03,0.8,1039.3,1039.3,1039.3,1039.3,0.8,0.8,2494.32,1039.3,1039.3
3,422249492,2022-01-05T00:00:00.000+0300,PB22010500-06,,,,986.14,986.14,,50.0,,,
4,422243166,2022-01-05T00:00:00.000+0300,PB22010500-07,2.0,988.12,988.12,988.12,988.12,2.0,2.0,13833.68,988.12,988.12
5,422104896,2022-01-05T00:00:00.000+0300,PB22010500-24,0.3,1101.96,1101.96,1101.96,1101.96,0.3,0.3,7934.112,1101.96,1101.96
6,422104846,2022-01-05T00:00:00.000+0300,PH22010500,844.5,750.03,1184.49,950.18,2000.0,1315.9,3624.1,928197.009,950.2,1149.99
7,422366460,2022-01-05T01:00:00.000+0300,PB22010501-01,655.8,556.7,1013.83,556.7,1013.83,655.8,655.8,650650.8,556.7,1013.83
8,422104848,2022-01-05T01:00:00.000+0300,PH22010501,692.1,351.0,1042.77,550.01,2000.0,1236.6,3290.5,665130.005,550.01,1012.4
9,422405207,2022-01-05T02:00:00.000+0300,PB22010502-01,648.9,525.41,984.18,525.41,984.18,648.9,648.9,599568.038,525.41,984.18
10,422113022,2022-01-05T02:00:00.000+0300,PB22010502-04,125.0,955.51,955.51,955.51,955.51,125.0,125.0,477755.0,955.51,955.51
11,422104850,2022-01-05T02:00:00.000+0300,PH22010502,1184.2,445.0,984.18,500.0,2000.0,1948.1,3863.2,1071911.348,552.0,955.61
12,422439574,2022-01-05T03:00:00.000+0300,PB22010503-01,659.3,522.38,953.93,522.38,953.93,659.3,659.3,598616.764,522.38,953.93
13,422104852,2022-01-05T03:00:00.000+0300,PH22010503,713.9,445.0,978.5,56.55,2000.0,1272.6,4078.6,636050.066,501.0,950.0
14,422469008,2022-01-05T04:00:00.000+0300,PB22010504-01,717.1,494.32,902.95,494.32,902.95,717.1,717.1,618988.498,494.32,902.95
15,422104854,2022-01-05T04:00:00.000+0300,PH22010504,821.7,250.11,925.96,500.0,2000.0,1260.2,3717.4,687395.717,500.0,899.01
16,422498172,2022-01-05T05:00:00.000+0300,PB22010505-01,849.9,508.56,953.63,508.56,953.63,849.9,849.9,767368.127,508.56,953.63
17,422104856,2022-01-05T05:00:00.000+0300,PH22010505,440.2,100.0,978.43,660.0,2000.0,864.0,4280.5,379687.878,660.0,949.93
18,422506916,2022-01-05T06:00:00.000+0300,PB22010506-01,836.5,505.24,1002.06,505.24,1002.06,836.5,836.5,805791.078,505.24,1002.06
19,422112840,2022-01-05T06:00:00.000+0300,PB22010506-07,55.0,1000.0,1000.0,1000.0,1000.0,55.0,55.0,385000.0,1000.0,1000.0
20,422104858,2022-01-05T06:00:00.000+0300,PH22010506,677.1,100.0,1049.99,500.01,2000.0,1174.1,3851.9,652704.299,500.01,1049.99
21,422462137,2022-01-05T07:00:00.000+0300,PB22010507-01,831.7,659.88,1203.46,659.88,1203.46,831.7,831.7,952920.587,659.88,1203.46
22,422120430,2022-01-05T07:00:00.000+0300,PB22010507-03,0.8,1296.66,1296.66,1296.66,1296.66,0.8,0.8,3111.984,1296.66,1296.66
23,422243403,2022-01-05T07:00:00.000+0300,PB22010507-17,2.4,1148.84,1148.84,1148.84,1148.84,2.4,2.4,46872.672,1148.84,1148.84
24,422104860,2022-01-05T07:00:00.000+0300,PH22010507,1346.4,445.0,1236.0,750.32,2000.0,1985.4,5122.1,1528128.563,750.32,1200.0
25,422567265,2022-01-05T08:00:00.000+0300,PB22010508-01,710.2,739.62,1412.1,739.62,1412.1,710.2,710.6,956840.64,739.62,1412.1
26,422347820,2022-01-05T08:00:00.000+0300,PB22010508-02,25.0,1344.99,1344.99,1344.99,1344.99,25.0,25.0,67249.5,1344.99,1344.99
27,422338805,2022-01-05T08:00:00.000+0300,PB22010508-03,10.0,1342.49,1342.49,1342.49,1342.49,10.0,10.0,40274.7,1342.49,1342.49
