,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,412235978,2021-12-25T00:00:00.000+0300,PB21122500-01,553.7,568.24,1064.38,568.24,1064.38,553.7,553.7,565933.38,568.24,1064.38
1,412131527,2021-12-25T00:00:00.000+0300,PB21122500-03,87.8,958.46,1033.38,958.46,1033.38,87.8,87.8,271662.204,958.46,1033.38
2,412132404,2021-12-25T00:00:00.000+0300,PB21122500-08,83.4,802.47,923.27,802.47,923.27,83.5,83.4,575706.864,802.47,923.27
3,412245220,2021-12-25T00:00:00.000+0300,PB21122500-09,1.2,895.23,895.23,895.23,895.23,1.2,1.2,9668.484,895.23,895.23
4,412117020,2021-12-25T00:00:00.000+0300,PB21122500-24,1.6,850.0,968.2,850.0,968.2,1.6,1.6,33491.04,850.0,968.2
5,412116970,2021-12-25T00:00:00.000+0300,PH21122500,1572.2,500.0,1064.38,929.99,1650.0,2508.1,3471.3,1547338.024,929.99,1033.0
6,412287336,2021-12-25T01:00:00.000+0300,PB21122501-01,415.2,517.99,1074.34,517.99,1074.34,415.2,417.7,388707.08,517.99,1074.34
7,412116973,2021-12-25T01:00:00.000+0300,PH21122501,1302.1,255.97,1062.01,801.0,1650.0,2119.0,3089.8,1200750.882,801.0,1062.01
8,412337472,2021-12-25T02:00:00.000+0300,PB21122502-01,400.4,816.31,926.99,816.31,926.99,400.4,400.4,359272.461,816.31,926.99
9,412116975,2021-12-25T02:00:00.000+0300,PH21122502,2086.9,250.0,935.99,820.06,1650.0,3125.1,3514.4,1876551.039,820.06,901.01
10,412338803,2021-12-25T03:00:00.000+0300,PB21122503-01,459.6,437.12,904.4,437.12,904.4,459.6,459.6,372171.083,437.12,904.4
11,412174971,2021-12-25T03:00:00.000+0300,PB21122503-04,78.0,794.98,800.0,794.98,800.0,78.0,78.0,248094.0,794.98,800.0
12,412116977,2021-12-25T03:00:00.000+0300,PH21122503,1085.7,250.0,899.99,775.0,1650.0,2302.9,2756.4,870999.671,775.0,899.99
13,412350623,2021-12-25T04:00:00.000+0300,PB21122504-01,449.4,437.11,818.82,437.11,818.82,449.4,449.4,357311.372,437.11,818.82
14,412513429,2021-12-25T04:00:00.000+0300,PB21122504-02,10.0,795.0,795.0,795.0,795.0,10.0,10.0,15900.0,795.0,795.0
15,412116979,2021-12-25T04:00:00.000+0300,PH21122504,791.0,25.43,818.82,771.12,1650.0,1225.3,2963.1,622143.924,771.12,794.97
16,412338965,2021-12-25T05:00:00.000+0300,PB21122505-01,503.8,695.0,860.84,695.0,860.84,503.8,503.8,401059.362,695.0,860.84
17,412116981,2021-12-25T05:00:00.000+0300,PH21122505,867.2,250.0,850.62,771.12,1650.0,1447.5,3178.5,684093.552,771.12,850.62
18,412341850,2021-12-25T06:00:00.000+0300,PB21122506-01,510.3,438.61,886.5,438.61,886.5,510.3,510.3,410645.068,438.61,886.5
19,412116983,2021-12-25T06:00:00.000+0300,PH21122506,813.0,250.0,900.0,773.76,1650.0,1873.0,3077.5,649879.166,773.76,899.99
20,412342208,2021-12-25T07:00:00.000+0300,PB21122507-01,476.7,834.82,899.96,834.82,899.96,476.7,476.7,404717.028,834.82,899.96
21,412132487,2021-12-25T07:00:00.000+0300,PB21122507-03,0.8,999.69,999.69,999.69,999.69,0.8,0.8,2399.256,999.69,999.69
22,412179350,2021-12-25T07:00:00.000+0300,PB21122507-10,85.0,844.98,844.98,844.98,844.98,85.0,85.0,718233.0,844.98,844.98
23,412116985,2021-12-25T07:00:00.000+0300,PH21122507,607.1,250.0,890.82,819.67,1650.0,1666.8,2965.3,516105.953,819.67,890.82
24,412261883,2021-12-25T08:00:00.000+0300,PB21122508-01,566.8,634.62,1188.7,634.62,1254.08,566.8,567.3,653580.41,634.62,1188.7
25,412116987,2021-12-25T08:00:00.000+0300,PH21122508,1934.8,430.0,1199.0,1071.0,1650.0,2783.3,5333.5,2187995.724,1071.0,1199.0
