,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,377215442,2021-11-23T00:00:00.000+0300,PB21112300-01,438.8,639.25,679.34,639.25,679.34,452.3,445.3,289660.733,639.25,679.34
1,377178616,2021-11-23T00:00:00.000+0300,PB21112300-24,5.8,750.0,845.66,750.0,845.66,5.8,5.8,111281.04,750.0,845.66
2,377178343,2021-11-23T00:00:00.000+0300,PH21112300,1689.2,459.02,675.5,632.66,1503.39,1983.8,3032.0,1114321.447,659.0,675.0
3,377216225,2021-11-23T01:00:00.000+0300,PB21112301-01,383.3,526.44,758.02,526.44,758.02,396.0,388.4,280269.299,526.44,758.02
4,377178345,2021-11-23T01:00:00.000+0300,PH21112301,278.3,400.0,774.0,600.01,1519.23,653.2,1665.7,199842.595,600.01,774.0
5,377450799,2021-11-23T02:00:00.000+0300,PB21112302-01,333.2,565.83,662.26,565.83,662.26,333.2,342.0,213008.029,565.83,662.26
6,377217211,2021-11-23T02:00:00.000+0300,PB21112302-03,40.0,659.03,659.03,659.03,659.03,40.0,40.0,79083.6,659.03,659.03
7,377178347,2021-11-23T02:00:00.000+0300,PH21112302,307.9,390.0,678.8,540.0,1535.07,542.5,1868.3,191574.653,540.0,674.99
8,377505181,2021-11-23T03:00:00.000+0300,PB21112303-01,415.5,556.74,703.35,556.74,703.35,429.8,419.3,277973.092,556.74,703.35
9,377178349,2021-11-23T03:00:00.000+0300,PH21112303,366.3,390.0,720.99,504.99,1550.91,671.8,2260.7,247325.173,504.99,720.96
10,377598962,2021-11-23T04:00:00.000+0300,PB21112304-01,419.9,604.9,720.98,604.9,720.98,436.2,422.3,286469.527,604.9,720.98
11,377178351,2021-11-23T04:00:00.000+0300,PH21112304,151.1,390.0,720.98,600.0,1566.75,345.7,2196.2,99533.84,600.0,720.94
12,377650663,2021-11-23T05:00:00.000+0300,PB21112305-01,471.7,420.79,731.28,420.79,731.28,489.0,477.7,318034.276,420.79,731.28
13,377217645,2021-11-23T05:00:00.000+0300,PB21112305-02,30.0,709.98,709.98,709.98,709.98,30.0,30.0,42598.8,709.98,709.98
14,377178353,2021-11-23T05:00:00.000+0300,PH21112305,167.3,390.0,731.28,600.01,1582.59,424.0,2389.2,111317.432,600.01,731.26
15,377697708,2021-11-23T06:00:00.000+0300,PB21112306-01,558.6,612.62,713.02,612.62,713.02,569.8,560.1,388540.89,612.62,713.02
16,377178355,2021-11-23T06:00:00.000+0300,PH21112306,630.8,390.0,731.29,600.0,1598.43,856.6,3518.4,443902.049,600.0,731.27
