,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,474264495,2022-02-27T00:00:00.000+0300,PB22022700-01,434.6,500.23,1679.13,500.23,1679.13,434.6,435.1,633220.281,500.23,1679.13
1,474132165,2022-02-27T00:00:00.000+0300,PB22022700-03,0.8,1288.53,1288.53,1288.53,1288.53,0.8,0.8,3092.472,1288.53,1288.53
2,474297509,2022-02-27T00:00:00.000+0300,PB22022700-05,0.3,1299.0,1299.0,1299.0,1299.0,0.3,0.3,1948.5,1299.0,1299.0
3,474183415,2022-02-27T00:00:00.000+0300,PB22022700-08,1.2,1265.11,1265.11,1265.11,1265.11,1.2,1.2,12145.056,1265.11,1265.11
4,474202638,2022-02-27T00:00:00.000+0300,PB22022700-10,20.0,1292.0,1292.0,1292.0,1292.0,20.0,20.0,258400.0,1292.0,1292.0
5,474146947,2022-02-27T00:00:00.000+0300,PB22022700-12,35.0,1469.55,1469.55,1469.55,1469.55,35.0,35.0,617211.0,1469.55,1469.55
6,474123150,2022-02-27T00:00:00.000+0300,PB22022700-24,63.5,1150.0,1241.63,1150.0,1241.63,63.5,63.5,1885206.936,1150.0,1241.63
7,474122101,2022-02-27T00:00:00.000+0300,PH22022700,1102.8,500.0,1513.64,1250.0,2000.0,2574.1,2917.6,1577098.605,1250.0,1469.55
8,474262878,2022-02-27T01:00:00.000+0300,PB22022701-01,476.3,472.23,1448.72,472.23,1448.72,477.3,476.3,595162.423,472.23,1448.72
9,474122103,2022-02-27T01:00:00.000+0300,PH22022701,767.6,500.0,1282.35,1171.0,2000.0,1139.3,2542.2,933740.347,1175.0,1245.0
10,474323169,2022-02-27T02:00:00.000+0300,PB22022702-01,470.2,440.51,1355.03,440.51,1355.03,470.2,470.2,540697.281,440.51,1355.03
11,474122105,2022-02-27T02:00:00.000+0300,PH22022702,656.3,350.0,1185.56,1002.54,2000.0,984.2,2315.7,737889.342,1002.56,1185.56
12,474336693,2022-02-27T03:00:00.000+0300,PB22022703-01,445.9,514.63,1577.13,514.63,1577.13,445.9,446.0,591036.949,514.63,1577.13
13,474122107,2022-02-27T03:00:00.000+0300,PH22022703,746.6,340.0,1337.97,1200.0,2000.0,1433.8,2499.3,968084.581,1251.0,1328.11
14,474339624,2022-02-27T04:00:00.000+0300,PB22022704-01,389.7,522.67,1579.51,522.67,1579.51,389.7,389.7,526977.011,522.67,1579.51
