,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,402653810,2021-12-17T00:00:00.000+0300,PB21121700-01,426.9,537.69,980.52,537.69,980.52,426.9,427.0,412933.189,537.69,980.52
1,402121966,2021-12-17T00:00:00.000+0300,PB21121700-03,130.0,977.84,977.84,977.84,977.84,130.0,215.0,381357.6,977.84,977.84
2,402673123,2021-12-17T00:00:00.000+0300,PB21121700-16,2.1,1052.8,1052.8,1052.8,1052.8,2.1,2.1,35374.08,1052.8,1052.8
3,402109039,2021-12-17T00:00:00.000+0300,PB21121700-24,1.7,970.0,1107.18,970.0,1107.18,1.7,1.7,40563.696,970.0,1107.18
4,402108990,2021-12-17T00:00:00.000+0300,PH21121700,595.5,850.0,1007.18,900.0,1650.0,984.9,2419.5,565081.155,900.11,981.24
5,402768458,2021-12-17T01:00:00.000+0300,PB21121701-01,471.9,493.51,945.69,493.51,945.69,471.9,472.6,426005.56,493.51,945.69
6,402156048,2021-12-17T01:00:00.000+0300,PB21121701-02,0.8,860.75,860.75,860.75,860.75,0.8,0.8,1377.2,860.75,860.75
7,402741024,2021-12-17T01:00:00.000+0300,PB21121701-23,20.0,901.0,901.0,901.0,901.0,20.0,20.0,414460.0,901.0,901.0
8,402108992,2021-12-17T01:00:00.000+0300,PH21121701,665.4,415.0,928.04,805.0,1650.0,1160.2,2028.2,598224.568,805.1,928.04
9,402857667,2021-12-17T02:00:00.000+0300,PB21121702-01,475.1,453.08,848.72,453.08,848.72,475.1,477.0,387248.062,453.08,848.72
10,402745582,2021-12-17T02:00:00.000+0300,PB21121702-22,19.0,905.0,905.0,905.0,905.0,19.0,19.0,378290.0,905.0,905.0
11,402108994,2021-12-17T02:00:00.000+0300,PH21121702,565.9,415.0,848.72,730.0,1650.0,1154.2,2542.1,464556.04,730.01,838.81
12,402126068,2021-12-17T03:00:00.000+0300,PB21121703-01,568.7,432.05,809.34,432.05,809.34,568.7,571.1,442712.936,432.05,809.34
13,402754391,2021-12-17T03:00:00.000+0300,PB21121703-21,18.5,910.0,910.0,910.0,910.0,18.5,18.5,353535.0,910.0,910.0
14,402108996,2021-12-17T03:00:00.000+0300,PH21121703,572.6,415.0,809.34,682.11,1650.0,932.7,2373.5,447843.799,682.11,790.77
15,403031850,2021-12-17T04:00:00.000+0300,PB21121704-01,545.4,465.8,872.53,465.8,872.53,545.4,547.0,459713.332,465.8,872.53
16,402551914,2021-12-17T04:00:00.000+0300,PB21121704-03,15.0,847.12,847.12,847.12,847.12,15.0,15.0,38120.4,847.12,847.12
17,402127969,2021-12-17T04:00:00.000+0300,PB21121704-04,85.0,847.12,847.12,847.12,847.12,85.0,85.0,288020.8,847.12,847.12
18,402108998,2021-12-17T04:00:00.000+0300,PH21121704,406.9,415.0,892.79,740.1,1650.0,757.9,2820.5,342750.572,740.1,855.58
19,403099384,2021-12-17T05:00:00.000+0300,PB21121705-01,535.5,465.8,872.54,465.8,872.54,536.3,535.5,450645.088,465.8,872.54
20,402109000,2021-12-17T05:00:00.000+0300,PH21121705,362.6,415.0,872.54,745.02,1650.0,723.7,2971.5,304131.325,745.02,847.13
21,403154216,2021-12-17T06:00:00.000+0300,PB21121706-01,452.2,493.5,924.41,493.5,924.41,452.2,453.3,404179.338,493.5,924.41
22,402109002,2021-12-17T06:00:00.000+0300,PH21121706,366.6,415.0,924.41,871.0,1650.0,634.4,3422.2,328009.551,871.0,900.0
23,403222101,2021-12-17T07:00:00.000+0300,PB21121707-01,454.8,567.47,1062.95,567.47,1062.95,454.8,456.0,468444.188,567.47,1062.95
24,402156428,2021-12-17T07:00:00.000+0300,PB21121707-03,0.8,1155.33,1155.33,1155.33,1155.33,0.8,0.8,2772.792,1155.33,1155.33
25,402109004,2021-12-17T07:00:00.000+0300,PH21121707,673.1,415.0,1062.95,1013.0,1650.0,1341.6,3528.6,693779.15,1013.03,1061.98
26,402129883,2021-12-17T08:00:00.000+0300,PB21121708-01,632.2,669.23,1284.14,669.23,1284.14,634.2,635.3,775520.164,669.23,1284.14
27,402973707,2021-12-17T08:00:00.000+0300,PB21121708-15,5.0,1217.0,1217.0,1217.0,1217.0,5.0,5.0,91275.0,1217.0,1217.0
28,402109006,2021-12-17T08:00:00.000+0300,PH21121708,868.3,415.0,1270.55,1180.49,1650.0,2723.4,3665.0,1086192.237,1230.01,1264.99
29,402130891,2021-12-17T09:00:00.000+0300,PB21121709-01,748.0,669.23,1284.25,669.23,1284.25,750.6,753.1,918492.541,669.23,1284.25
30,402109008,2021-12-17T09:00:00.000+0300,PH21121709,1211.5,415.0,1270.55,1180.49,1650.0,3784.5,4245.0,1518328.663,1247.01,1262.68
31,402136096,2021-12-17T10:00:00.000+0300,PB21121710-01,817.3,1203.12,1287.26,1203.12,1287.26,825.9,1081.2,1004473.545,1203.12,1287.26
32,402109010,2021-12-17T10:00:00.000+0300,PH21121710,1386.1,70.42,1270.55,1180.49,1650.0,4893.1,4408.2,1736653.962,1230.02,1262.89
33,402145770,2021-12-17T11:00:00.000+0300,PB21121711-01,1049.1,669.23,1289.12,669.23,1289.12,1058.7,1222.0,1288095.595,669.23,1289.12
34,402109012,2021-12-17T11:00:00.000+0300,PH21121711,1302.4,126.88,1270.55,1216.0,1650.0,4613.8,4849.5,1632868.641,1245.03,1260.0
35,402147653,2021-12-17T12:00:00.000+0300,PB21121712-01,849.4,669.23,1281.75,669.23,1281.75,849.4,849.4,1045313.826,669.23,1281.75
