,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,399537040,2021-12-15T00:00:00.000+0300,PB21121500-01,556.8,494.88,927.0,494.88,927.0,556.8,559.8,499908.122,494.88,927.0
1,399523095,2021-12-15T00:00:00.000+0300,PB21121500-08,180.0,755.0,755.0,755.0,755.0,180.0,180.0,1087200.0,755.0,755.0
2,399521298,2021-12-15T00:00:00.000+0300,PB21121500-24,3.9,880.0,979.47,880.0,979.47,3.9,3.9,88336.2,880.0,979.47
3,399520431,2021-12-15T00:00:00.000+0300,PH21121500,418.6,600.0,927.0,840.02,1650.0,782.4,1680.9,374096.777,840.02,919.99
4,399864380,2021-12-15T01:00:00.000+0300,PB21121501-01,469.2,432.11,787.2,432.11,787.2,469.2,473.6,364589.998,432.11,787.2
5,399524503,2021-12-15T01:00:00.000+0300,PB21121501-02,0.8,773.43,773.43,773.43,773.43,0.8,0.8,1237.488,773.43,773.43
6,399537213,2021-12-15T01:00:00.000+0300,PB21121501-07,70.0,785.87,785.87,785.87,785.87,70.0,70.0,385076.3,785.87,785.87
7,399743757,2021-12-15T01:00:00.000+0300,PB21121501-08,25.0,785.87,785.87,785.87,785.87,25.0,25.0,157174.0,785.87,785.87
8,399520433,2021-12-15T01:00:00.000+0300,PH21121501,309.5,400.0,809.45,7.0,1999.99,528.4,1614.3,236224.534,717.11,786.87
9,399937345,2021-12-15T02:00:00.000+0300,PB21121502-01,460.1,418.42,793.67,418.42,793.67,460.9,463.9,350006.64,418.42,793.67
10,399521129,2021-12-15T02:00:00.000+0300,PH21121502,464.0,390.0,783.82,734.36,1650.0,902.3,1973.5,355902.01,760.99,782.99
11,399714185,2021-12-15T03:00:00.000+0300,PB21121503-01,540.4,582.01,625.29,582.01,625.29,540.4,594.4,324840.428,582.01,625.29
12,399521225,2021-12-15T03:00:00.000+0300,PH21121503,587.9,341.01,650.5,570.01,1650.0,1388.0,2246.6,363547.982,600.01,650.0
13,400036586,2021-12-15T04:00:00.000+0300,PB21121504-01,477.4,689.33,718.96,689.33,718.96,477.4,480.3,333645.943,689.33,718.96
14,399521230,2021-12-15T04:00:00.000+0300,PH21121504,456.3,390.0,718.96,673.59,1650.0,658.4,2302.8,319496.37,698.02,718.95
15,400036591,2021-12-15T05:00:00.000+0300,PB21121505-01,493.1,647.64,744.29,647.64,744.29,493.1,496.0,362317.908,647.64,744.29
16,399521232,2021-12-15T05:00:00.000+0300,PH21121505,487.2,390.0,765.36,645.0,1650.0,753.6,2693.3,359600.856,645.0,765.35
17,400074830,2021-12-15T06:00:00.000+0300,PB21121506-01,543.1,708.28,764.84,708.28,764.84,543.1,545.9,410792.463,708.28,764.84
18,399521240,2021-12-15T06:00:00.000+0300,PH21121506,383.0,390.0,783.94,685.01,1650.0,647.3,3150.5,286808.806,685.01,765.0
19,400143523,2021-12-15T07:00:00.000+0300,PB21121507-01,550.3,777.45,832.01,777.45,832.01,550.3,553.1,434104.658,777.45,832.01
20,399524507,2021-12-15T07:00:00.000+0300,PB21121507-03,0.8,868.76,868.76,868.76,868.76,0.8,0.8,2085.024,868.76,868.76
21,399521252,2021-12-15T07:00:00.000+0300,PH21121507,746.7,390.0,840.0,763.42,1650.0,1317.5,3222.9,589687.712,780.0,840.0
22,399537619,2021-12-15T08:00:00.000+0300,PB21121508-01,608.2,776.3,827.47,776.3,827.47,614.5,617.4,481234.957,776.3,827.47
23,399521265,2021-12-15T08:00:00.000+0300,PH21121508,943.9,390.0,900.0,762.29,1650.0,2069.9,3429.6,755032.181,785.9,900.0
24,400150874,2021-12-15T09:00:00.000+0300,PB21121509-01,518.3,911.35,1036.49,911.35,1036.49,518.3,518.5,529635.285,911.35,1036.49
25,399537268,2021-12-15T09:00:00.000+0300,PB21121509-08,75.0,1033.38,1033.38,1033.38,1033.38,75.0,75.0,620028.0,1033.38,1033.38
26,399521267,2021-12-15T09:00:00.000+0300,PH21121509,696.3,390.0,1112.0,103.0,1650.0,1131.9,3868.4,706740.691,900.0,1034.0
27,399867599,2021-12-15T10:00:00.000+0300,PB21121510-01,706.5,1154.89,1203.96,1154.89,1203.96,706.5,710.4,844666.448,1154.89,1203.96
28,400181115,2021-12-15T10:00:00.000+0300,PB21121510-03,9.0,1100.0,1100.0,1100.0,1100.0,9.0,9.0,29700.0,1100.0,1100.0
29,399521269,2021-12-15T10:00:00.000+0300,PH21121510,1409.5,390.0,1236.0,1140.0,1650.0,2487.0,4667.3,1659703.57,1140.0,1200.0
30,399867909,2021-12-15T11:00:00.000+0300,PB21121511-01,870.5,1000.0,1202.58,1000.0,1202.58,870.5,870.6,1027681.887,1000.0,1202.58
31,399521271,2021-12-15T11:00:00.000+0300,PH21121511,1529.5,100.01,1236.02,899.0,1650.0,3038.1,5386.8,1787955.1,1000.0,1200.03
32,400282031,2021-12-15T12:00:00.000+0300,PB21121512-01,716.6,755.0,915.67,755.0,1200.0,757.1,786.5,631991.171,755.01,915.67
33,400298205,2021-12-15T12:00:00.000+0300,PB21121512-02,30.0,958.12,958.12,958.11,1200.0,30.0,100.0,57487.2,958.12,958.12
34,399521273,2021-12-15T12:00:00.000+0300,PH21121512,986.6,664.4,941.83,752.01,1650.0,1602.7,6734.2,867263.676,752.01,914.4
35,400292304,2021-12-15T13:00:00.000+0300,PB21121513-01,717.1,900.0,1003.92,900.0,1003.92,724.0,734.0,703001.709,900.0,1003.92
36,399521275,2021-12-15T13:00:00.000+0300,PH21121513,1574.4,499.97,1150.33,850.0,1999.89,2491.5,7196.1,1515198.364,850.0,1000.0
37,400247085,2021-12-15T14:00:00.000+0300,PB21121514-01,639.1,1150.0,1212.93,1150.0,1212.93,639.1,639.1,763280.686,1150.0,1212.93
38,399521277,2021-12-15T14:00:00.000+0300,PH21121514,1742.5,6.11,1237.86,1090.0,1650.0,2661.3,6517.1,2061540.552,1165.77,1213.83
39,399524509,2021-12-15T15:00:00.000+0300,PB21121515-01,731.8,661.6,1225.06,661.6,1225.06,731.8,751.8,879592.136,661.6,1225.06
40,400377188,2021-12-15T15:00:00.000+0300,PB21121515-09,22.6,1093.21,1163.78,1093.21,1163.78,22.6,22.6,229535.883,1093.21,1163.78
41,399521279,2021-12-15T15:00:00.000+0300,PH21121515,1810.1,179.0,1239.22,1135.0,1650.0,2802.9,6586.2,2146250.987,1135.02,1204.13
42,399525176,2021-12-15T16:00:00.000+0300,PB21121516-01,1131.6,1170.0,1228.74,1170.0,1228.74,1131.6,1131.6,1365506.032,1170.0,1228.74
43,399524915,2021-12-15T16:00:00.000+0300,PB21121516-03,0.8,1212.14,1212.14,1212.14,1212.14,0.8,0.8,2909.136,1212.14,1212.14
44,399521281,2021-12-15T16:00:00.000+0300,PH21121516,1617.9,0.01,1243.83,1165.33,1650.0,2658.1,5836.8,1932999.285,1171.39,1208.6
45,399525568,2021-12-15T17:00:00.000+0300,PB21121517-01,1260.7,1217.0,1277.68,1217.0,1277.68,1267.4,1260.7,1538133.107,1217.0,1277.68
46,400426940,2021-12-15T17:00:00.000+0300,PB21121517-02,11.5,1217.0,1230.0,1217.0,1230.0,11.5,11.5,28160.0,1217.0,1230.0
47,399521283,2021-12-15T17:00:00.000+0300,PH21121517,1206.3,966.99,1270.55,1123.0,1999.98,3487.8,5834.3,1492525.699,1206.01,1253.5
48,399526650,2021-12-15T18:00:00.000+0300,PB21121518-01,1158.7,1032.26,1239.45,1032.26,1239.45,1158.7,1158.7,1399628.576,1032.26,1239.45
49,399537182,2021-12-15T18:00:00.000+0300,PB21121518-06,75.0,1211.81,1211.81,1211.81,1211.81,75.0,75.0,545314.5,1211.81,1211.81
50,399521285,2021-12-15T18:00:00.000+0300,PH21121518,1022.5,0.01,1248.16,1021.81,1650.0,2449.3,5647.6,1238567.619,1021.81,1241.8
51,400385504,2021-12-15T19:00:00.000+0300,PB21121519-01,563.4,1161.84,1204.78,1161.84,1204.78,563.4,563.4,675845.654,1161.84,1204.78
52,400471173,2021-12-15T19:00:00.000+0300,PB21121519-02,3.0,1185.0,1185.0,1185.0,1185.0,3.0,3.0,7110.0,1185.0,1185.0
53,399521287,2021-12-15T19:00:00.000+0300,PH21121519,1202.1,0.01,1237.01,1100.0,1889.8,2002.0,6049.1,1419645.798,1125.01,1201.98
54,400385821,2021-12-15T20:00:00.000+0300,PB21121520-01,660.6,660.03,1207.83,660.03,1207.83,660.7,660.6,790543.458,660.03,1207.83
55,399521289,2021-12-15T20:00:00.000+0300,PH21121520,1622.4,650.0,1253.51,1150.0,1650.0,2802.8,6706.7,1918358.192,1153.97,1201.28
56,399967340,2021-12-15T21:00:00.000+0300,PB21121521-01,779.2,593.01,1110.76,593.01,1110.76,779.2,779.2,836399.189,593.01,1110.76
57,399521291,2021-12-15T21:00:00.000+0300,PH21121521,1400.1,650.0,1156.0,150.0,1650.0,2239.9,6497.9,1485713.2,1020.03,1078.41
58,400453592,2021-12-15T22:00:00.000+0300,PB21121522-01,689.3,533.18,1019.13,533.18,1019.13,697.0,693.0,670608.144,533.18,1019.13
59,400578485,2021-12-15T22:00:00.000+0300,PB21121522-02,4.0,900.0,900.0,900.0,900.0,4.0,4.0,7200.0,900.0,900.0
60,399521293,2021-12-15T22:00:00.000+0300,PH21121522,880.5,1.0,1005.23,935.7,1650.0,1861.8,6255.2,866073.854,941.19,1005.23
61,400453469,2021-12-15T23:00:00.000+0300,PB21121523-01,704.7,465.72,896.73,465.72,896.73,704.7,704.7,598583.315,465.72,896.73
62,399521295,2021-12-15T23:00:00.000+0300,PH21121523,803.6,1.0,889.33,700.0,1650.0,1429.7,6860.1,673426.311,700.0,874.88
