,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,735942418,2022-08-11T00:00:00.000+0300,PB22081100-01,856.0,1571.7,3314.88,1571.7,3314.88,859.6,857.4,2748665.967,1571.7,3314.88
1,736036647,2022-08-11T00:00:00.000+0300,PB22081100-02,1.0,2849.35,2849.35,2849.35,2849.35,1.0,1.0,5698.7,2849.35,2849.35
2,736029386,2022-08-11T00:00:00.000+0300,PB22081100-03,1.0,2010.0,2566.23,2566.23,2566.23,2.0,1.0,7698.69,2566.23,2566.23
3,735926000,2022-08-11T00:00:00.000+0300,PB22081100-24,0.2,2617.01,2617.01,2617.01,2617.01,0.2,0.2,12561.648,2617.01,2617.01
4,735925947,2022-08-11T00:00:00.000+0300,PH22081100,1887.6,0.1,3347.5,1940.01,4145.0,2703.9,3637.8,5787226.719,2606.42,3200.0
5,735944447,2022-08-11T01:00:00.000+0300,PB22081101-01,633.0,1106.94,2497.55,1106.94,2497.55,636.9,633.1,1506952.29,1106.94,2497.55
6,735925950,2022-08-11T01:00:00.000+0300,PH22081101,905.8,1.89,2522.16,2020.0,4125.0,1503.7,2299.8,2068877.666,2020.03,2448.7
7,736141029,2022-08-11T02:00:00.000+0300,PB22081102-01,686.2,901.72,2039.87,901.72,2039.87,688.8,686.3,1340047.161,901.72,2039.87
8,735948020,2022-08-11T02:00:00.000+0300,PB22081102-07,50.0,2029.0,2029.0,2029.0,2029.0,50.0,50.0,710150.0,2029.0,2029.0
9,735925952,2022-08-11T02:00:00.000+0300,PH22081102,1006.6,0.03,2059.99,949.0,4147.4,1917.7,3001.8,1971020.017,949.99,1999.99
10,736141415,2022-08-11T03:00:00.000+0300,PB22081103-01,624.1,974.21,2039.86,974.21,2039.86,628.0,624.2,1228048.622,974.21,2039.86
11,735925954,2022-08-11T03:00:00.000+0300,PH22081103,1198.1,619.98,2059.98,1800.0,4149.97,2246.9,2515.9,2340860.081,1800.02,1999.99
12,736032086,2022-08-11T04:00:00.000+0300,PB22081104-01,653.7,1016.76,2231.23,1016.76,2231.23,653.7,653.8,1314193.384,1016.76,2231.23
13,735925956,2022-08-11T04:00:00.000+0300,PH22081104,1083.6,219.0,2169.0,1900.0,4125.0,2280.7,2059.5,2164534.639,1910.0,2169.0
