,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,467156703,2022-02-17T00:00:00.000+0300,PB22021700-01,399.5,157.28,1590.33,157.28,1590.33,399.5,399.5,609347.355,157.28,1590.33
1,467150372,2022-02-17T00:00:00.000+0300,PB22021700-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,467140677,2022-02-17T00:00:00.000+0300,PB22021700-24,62.1,1523.43,1524.0,1523.43,1524.0,62.1,62.1,2270524.176,1523.43,1524.0
3,467140616,2022-02-17T00:00:00.000+0300,PH22021700,1010.8,1324.0,1591.06,1478.28,2000.0,2568.9,2418.0,1569366.913,1542.01,1560.0
4,467157230,2022-02-17T01:00:00.000+0300,PB22021701-01,432.8,157.28,1583.21,157.28,1583.21,432.8,456.0,660607.753,157.28,1583.21
5,467140618,2022-02-17T01:00:00.000+0300,PH22021701,813.8,1324.0,1569.72,1478.28,2000.0,2619.3,2343.9,1266756.219,1547.0,1569.0
6,467157351,2022-02-17T02:00:00.000+0300,PB22021702-01,478.6,157.28,1584.21,157.28,1584.21,478.6,478.6,731183.13,157.28,1584.21
7,467140620,2022-02-17T02:00:00.000+0300,PH22021702,1016.4,1324.0,1591.06,1478.28,2000.0,3115.3,2648.3,1581989.785,1542.0,1569.0
8,467157437,2022-02-17T03:00:00.000+0300,PB22021703-01,513.8,157.28,1584.07,157.28,1584.07,513.8,513.8,785119.465,157.28,1584.07
9,467140622,2022-02-17T03:00:00.000+0300,PH22021703,970.6,550.0,1591.06,1478.28,2000.0,2961.4,2813.4,1510085.2,1542.0,1569.0
10,467157700,2022-02-17T04:00:00.000+0300,PB22021704-01,538.5,157.28,1584.18,157.28,1584.18,540.5,540.5,821803.025,157.28,1584.18
11,467140626,2022-02-17T04:00:00.000+0300,PH22021704,712.1,550.0,1591.06,1523.0,2000.0,2822.5,2635.9,1107017.501,1546.0,1569.0
12,467158384,2022-02-17T05:00:00.000+0300,PB22021705-01,478.5,157.28,1582.82,157.28,1582.82,478.5,478.5,728531.041,157.28,1582.82
