,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,465362422,2022-02-16T00:00:00.000+0300,PB22021600-01,419.4,1219.08,1597.98,1219.08,1597.98,511.8,509.2,642398.327,1219.08,1597.98
1,465364213,2022-02-16T00:00:00.000+0300,PB22021600-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,465681915,2022-02-16T00:00:00.000+0300,PB22021600-08,14.0,1524.0,1524.0,1524.0,1524.0,14.0,14.0,170688.0,1524.0,1524.0
3,465651568,2022-02-16T00:00:00.000+0300,PB22021600-12,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,21945.6,1524.0,1524.0
4,465332658,2022-02-16T00:00:00.000+0300,PB22021600-24,61.8,1523.8,1524.0,1523.8,1524.0,61.8,61.8,2260111.2,1523.8,1524.0
5,465332608,2022-02-16T00:00:00.000+0300,PH22021600,560.5,100.0,1591.06,1478.28,2000.0,3360.6,1639.7,876855.947,1550.0,1570.0
6,465364053,2022-02-16T01:00:00.000+0300,PB22021601-01,382.3,157.28,1600.49,157.28,1600.49,477.4,382.8,571879.584,157.28,1600.49
7,465619853,2022-02-16T01:00:00.000+0300,PB22021601-05,2.4,1524.0,1524.0,1524.0,1524.0,2.4,2.4,18288.0,1524.0,1524.0
8,465368796,2022-02-16T01:00:00.000+0300,PB22021601-06,45.0,1524.0,1524.0,1524.0,1524.0,45.0,45.0,411480.0,1524.0,1524.0
9,465332610,2022-02-16T01:00:00.000+0300,PH22021601,572.5,100.0,1575.0,1478.28,2000.0,3531.6,1663.2,896023.266,1530.14,1574.99
10,465364648,2022-02-16T02:00:00.000+0300,PB22021602-01,375.1,157.28,1598.49,157.28,1598.49,468.2,378.6,569948.62,157.28,1598.49
11,465332612,2022-02-16T02:00:00.000+0300,PH22021602,591.4,1447.8,1591.06,1478.28,2000.0,3525.9,1969.4,925000.431,1530.15,1570.0
12,465365352,2022-02-16T03:00:00.000+0300,PB22021603-01,318.5,157.28,1599.19,157.28,1599.19,444.6,318.5,480664.073,157.28,1599.19
13,465332614,2022-02-16T03:00:00.000+0300,PH22021603,758.1,1447.8,1591.06,1478.28,2000.0,3742.6,2264.0,1182726.397,1530.07,1569.72
14,465365743,2022-02-16T04:00:00.000+0300,PB22021604-01,320.0,157.28,1599.65,157.28,1599.65,448.6,320.7,481786.713,157.28,1599.65
15,465332616,2022-02-16T04:00:00.000+0300,PH22021604,548.4,95.1,1591.06,1478.28,2000.0,3661.5,2280.2,857214.042,1524.46,1569.72
16,465365674,2022-02-16T05:00:00.000+0300,PB22021605-01,308.1,157.28,1596.88,157.28,1596.88,346.5,310.1,461860.47,157.28,1596.88
17,465332618,2022-02-16T05:00:00.000+0300,PH22021605,494.2,95.19,1591.06,1478.28,2000.0,3850.5,2383.5,772919.151,1530.0,1569.72
18,465366092,2022-02-16T06:00:00.000+0300,PB22021606-01,375.6,157.28,1594.52,157.28,1594.52,418.3,377.6,562202.378,157.28,1594.52
19,465982613,2022-02-16T06:00:00.000+0300,PB22021606-06,1.5,1524.0,1524.0,1524.0,1524.0,1.5,1.5,13716.0,1524.0,1524.0
20,465332620,2022-02-16T06:00:00.000+0300,PH22021606,641.2,0.03,1591.06,1478.28,2000.0,3885.5,2789.9,1002712.307,1530.0,1574.99
21,465366751,2022-02-16T07:00:00.000+0300,PB22021607-01,422.8,157.28,1600.18,157.28,1600.18,465.4,424.8,635777.063,157.28,1600.18
22,465358144,2022-02-16T07:00:00.000+0300,PB22021607-02,3.0,1524.0,1524.0,1524.0,1524.0,3.0,3.0,9144.0,1524.0,1524.0
23,465364957,2022-02-16T07:00:00.000+0300,PB22021607-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
24,465332623,2022-02-16T07:00:00.000+0300,PH22021607,740.9,95.03,1591.06,1478.28,2000.0,3552.6,3038.3,1156077.458,1524.0,1569.72
25,465367030,2022-02-16T08:00:00.000+0300,PB22021608-01,527.8,157.28,1578.08,157.28,1578.08,569.4,527.8,795256.844,157.28,1578.08
26,465686099,2022-02-16T08:00:00.000+0300,PB22021608-02,14.0,1524.0,1524.0,1524.0,1524.0,14.0,14.0,42672.0,1524.0,1524.0
27,465736996,2022-02-16T08:00:00.000+0300,PB22021608-03,30.0,1524.0,1524.0,1524.0,1524.0,30.0,30.0,137160.0,1524.0,1524.0
28,465332625,2022-02-16T08:00:00.000+0300,PH22021608,996.5,95.19,1591.06,1478.28,2000.0,4463.4,3550.8,1546444.587,1530.0,1568.97
29,465367349,2022-02-16T09:00:00.000+0300,PB22021609-01,473.2,157.28,1595.11,157.28,1595.11,519.6,473.2,713593.384,157.28,1595.11
30,465332627,2022-02-16T09:00:00.000+0300,PH22021609,775.1,1414.0,1591.06,1478.28,2000.0,3552.4,3708.8,1203343.698,1530.0,1568.99
31,465368343,2022-02-16T10:00:00.000+0300,PB22021610-01,520.6,157.28,1569.81,157.28,1569.81,522.6,520.6,787893.791,157.28,1569.81
32,465332629,2022-02-16T10:00:00.000+0300,PH22021610,1155.9,1436.07,1569.72,1478.28,2000.0,2976.6,4445.8,1780406.997,1530.0,1557.0
33,465368652,2022-02-16T11:00:00.000+0300,PB22021611-01,537.8,157.28,1564.82,157.28,1564.82,539.8,557.8,816323.008,157.28,1564.82
34,465332631,2022-02-16T11:00:00.000+0300,PH22021611,986.6,1426.92,1569.72,1478.28,2000.0,3052.0,4357.0,1518153.247,1524.0,1557.0
35,466763119,2022-02-16T12:00:00.000+0300,PB22021612-01,404.6,157.1,1551.57,157.1,1551.57,404.6,404.6,606877.973,157.1,1551.57
36,465369299,2022-02-16T12:00:00.000+0300,PB22021612-02,45.0,1522.29,1522.29,1522.29,1522.29,45.0,45.0,137006.1,1522.29,1522.29
37,465366394,2022-02-16T12:00:00.000+0300,PB22021612-12,3.6,1523.6,1530.0,1523.6,1530.0,3.6,3.6,65898.72,1523.6,1530.0
38,465332633,2022-02-16T12:00:00.000+0300,PH22021612,875.8,100.01,1567.96,1476.62,2000.0,1786.7,4632.2,1329012.611,1476.62,1539.99
39,466829082,2022-02-16T13:00:00.000+0300,PB22021613-01,372.8,156.95,1542.05,156.95,1542.05,372.8,372.8,554449.002,156.95,1542.05
40,465332635,2022-02-16T13:00:00.000+0300,PH22021613,760.8,100.01,1587.78,1010.02,2000.0,1675.8,4663.0,1153366.832,1498.44,1539.99
41,465370646,2022-02-16T14:00:00.000+0300,PB22021614-01,429.0,157.28,1549.17,157.28,1549.17,429.0,429.0,645272.553,157.28,1549.17
42,466885569,2022-02-16T14:00:00.000+0300,PB22021614-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
43,465987635,2022-02-16T14:00:00.000+0300,PB22021614-10,1.0,1524.0,1524.0,1524.0,1524.0,1.0,1.0,15240.0,1524.0,1524.0
44,465332637,2022-02-16T14:00:00.000+0300,PH22021614,846.5,1.0,1569.72,1478.28,2000.0,1996.6,5210.2,1290900.665,1510.0,1554.0
