,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,915563626,2022-09-20T00:00:00.000+0300,PB22092000-01,331.7,2867.12,4933.71,2867.12,4933.71,333.2,332.1,1576902.819,2867.12,4933.71
1,914927198,2022-09-20T00:00:00.000+0300,PB22092000-02,150.8,4720.0,4720.01,4720.0,4720.01,150.8,150.8,1423552.016,4720.0,4720.01
2,914967594,2022-09-20T00:00:00.000+0300,PB22092000-05,0.2,4205.43,4205.43,4205.43,4205.43,0.2,0.2,4205.43,4205.43,4205.43
3,915828149,2022-09-20T00:00:00.000+0300,PB22092000-08,3.9,4000.0,4000.0,4000.0,4000.0,3.9,3.9,124800.0,4000.0,4000.0
4,914939552,2022-09-20T00:00:00.000+0300,PB22092000-22,0.2,4148.83,4148.83,4148.83,4148.83,0.2,0.2,18254.852,4148.83,4148.83
5,914859285,2022-09-20T00:00:00.000+0300,PH22092000,859.8,1.0,4933.71,2395.0,4944.0,1901.6,1896.5,4106079.818,4586.68,4795.0
6,915891984,2022-09-20T01:00:00.000+0300,PB22092001-01,443.4,2789.14,4742.89,2789.14,4742.89,445.0,443.7,2049263.305,2789.14,4742.89
7,914859287,2022-09-20T01:00:00.000+0300,PH22092001,708.6,1.0,4789.51,4510.51,4944.0,2148.7,1590.1,3281308.757,4560.0,4673.26
8,914929250,2022-09-20T02:00:00.000+0300,PB22092002-01,465.0,2516.13,4377.51,2516.13,4377.51,466.8,465.3,1940894.841,2516.13,4377.51
9,914859289,2022-09-20T02:00:00.000+0300,PH22092002,918.8,1.0,4377.51,4000.0,4944.0,1834.6,2079.1,3820068.638,4042.88,4250.02
10,916487116,2022-09-20T03:00:00.000+0300,PB22092003-01,362.5,2365.99,3810.0,2365.99,3810.0,363.5,362.8,1323341.591,2365.99,3810.0
11,914933792,2022-09-20T03:00:00.000+0300,PB22092003-05,600.0,3553.0,3553.0,3553.0,3553.0,950.0,600.0,10659000.0,3553.0,3553.0
12,914859291,2022-09-20T03:00:00.000+0300,PH22092003,126.8,1879.26,4000.0,3568.88,4944.0,992.2,560.4,478915.82,3679.0,4000.0
13,916702336,2022-09-20T04:00:00.000+0300,PB22092004-01,327.3,2100.23,3730.92,2100.23,3730.92,328.6,327.7,1155279.785,2100.23,3730.92
14,914859293,2022-09-20T04:00:00.000+0300,PH22092004,325.5,1857.88,3800.0,3200.0,4944.0,964.5,1131.1,1146168.35,3200.49,3799.99
15,916098130,2022-09-20T05:00:00.000+0300,PB22092005-01,360.9,2290.0,3388.7,2959.29,3388.7,373.0,361.4,1169191.565,2959.29,3388.7
16,914859295,2022-09-20T05:00:00.000+0300,PH22092005,254.7,1490.0,3388.7,3145.02,4944.0,774.4,822.8,837643.055,3145.02,3300.0
17,916097966,2022-09-20T06:00:00.000+0300,PB22092006-01,370.0,2935.71,3388.71,2935.71,3388.71,371.6,370.4,1195889.822,2935.71,3388.71
18,914859298,2022-09-20T06:00:00.000+0300,PH22092006,312.0,1490.01,3436.96,3145.03,4944.0,904.8,1319.4,1026255.146,3145.03,3359.98
19,917624247,2022-09-20T07:00:00.000+0300,PB22092007-01,328.1,2693.28,3965.48,2693.28,3965.48,331.9,328.5,1254761.75,2693.28,3965.48
20,914859302,2022-09-20T07:00:00.000+0300,PH22092007,318.7,2033.0,3965.48,2049.99,4944.0,889.1,917.9,1215854.063,2049.99,3849.98
21,914937660,2022-09-20T08:00:00.000+0300,PB22092008-01,401.7,2101.71,4429.67,2101.71,4429.67,406.2,401.9,1707711.384,2101.71,4429.67
22,914959370,2022-09-20T08:00:00.000+0300,PB22092008-02,0.8,4314.83,4314.83,4314.83,4314.83,0.8,0.8,6903.728,4314.83,4314.83
23,916039731,2022-09-20T08:00:00.000+0300,PB22092008-04,50.0,4216.0,4216.0,4216.0,4216.0,50.0,50.0,843200.0,4216.0,4216.0
24,915835399,2022-09-20T08:00:00.000+0300,PB22092008-13,4.0,4255.0,4255.0,4255.0,4255.0,4.0,4.0,221260.0,4255.0,4255.0
25,914859304,2022-09-20T08:00:00.000+0300,PH22092008,317.6,2033.0,4429.67,3300.0,4944.0,707.0,938.8,1360624.72,3300.0,4386.65
26,916097817,2022-09-20T09:00:00.000+0300,PB22092009-01,334.7,2152.22,4458.87,2152.22,4458.87,347.1,334.9,1419664.66,2152.22,4458.87
27,914943365,2022-09-20T09:00:00.000+0300,PB22092009-03,50.0,4188.0,4188.0,4188.0,4188.0,50.0,50.0,628200.0,4188.0,4188.0
28,914859307,2022-09-20T09:00:00.000+0300,PH22092009,239.6,2033.0,4458.87,4230.0,4944.0,693.7,1204.2,1036902.369,4230.0,4399.99
29,916133612,2022-09-20T10:00:00.000+0300,PB22092010-01,370.5,2.0,4200.37,2.0,4200.37,374.9,370.6,1476225.985,2.0,4200.37
30,915467060,2022-09-20T10:00:00.000+0300,PB22092010-11,1.0,4241.67,4241.67,4241.67,4241.67,1.0,1.0,46658.37,4241.67,4241.67
31,914859309,2022-09-20T10:00:00.000+0300,PH22092010,786.9,1218.01,4266.0,3994.47,4944.0,1592.9,1585.7,3253649.652,4000.01,4241.55
32,916133641,2022-09-20T11:00:00.000+0300,PB22092011-01,370.1,2006.73,4220.95,2006.73,4220.95,372.2,370.1,1457286.151,2006.73,4220.95
33,914859311,2022-09-20T11:00:00.000+0300,PH22092011,941.9,2033.0,4241.54,3994.46,4944.0,1677.6,1951.7,3873383.375,4000.01,4200.0
34,914947753,2022-09-20T12:00:00.000+0300,PB22092012-01,777.7,1594.74,3398.98,1594.74,3398.98,780.5,777.7,2495993.102,1594.74,3398.98
35,914952116,2022-09-20T12:00:00.000+0300,PB22092012-03,0.3,3836.1,3836.1,3836.1,3836.1,0.3,0.3,3452.49,3836.1,3836.1
