,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,398737225,2021-12-14T00:00:00.000+0300,PB21121400-01,587.0,877.65,975.98,877.65,975.98,587.0,587.9,550274.436,877.65,975.98
1,398511669,2021-12-14T00:00:00.000+0300,PB21121400-03,75.0,947.55,947.55,947.55,947.55,75.0,75.0,213198.75,947.55,947.55
2,398579376,2021-12-14T00:00:00.000+0300,PB21121400-07,2.3,848.15,848.15,848.15,848.15,2.3,2.3,13655.215,848.15,848.15
3,398667592,2021-12-14T00:00:00.000+0300,PB21121400-23,40.0,798.0,1055.0,798.0,1055.0,40.0,40.0,852380.0,798.0,1055.0
4,398500165,2021-12-14T00:00:00.000+0300,PB21121400-24,0.3,1033.34,1033.34,1033.34,1033.34,0.3,0.3,7440.048,1033.34,1033.34
5,398499471,2021-12-14T00:00:00.000+0300,PH21121400,571.2,450.0,975.98,800.0,1650.0,1087.3,2861.8,524637.732,800.0,947.54
6,398800872,2021-12-14T01:00:00.000+0300,PB21121401-01,576.1,877.42,950.97,877.42,950.97,576.1,578.1,537935.696,877.42,950.97
7,398505860,2021-12-14T01:00:00.000+0300,PB21121401-02,0.8,910.76,910.76,910.76,910.76,0.8,0.8,1457.216,910.76,910.76
8,398499966,2021-12-14T01:00:00.000+0300,PH21121401,494.5,500.0,975.97,875.52,1650.0,926.2,2807.3,453991.039,876.02,947.53
9,398832991,2021-12-14T02:00:00.000+0300,PB21121402-01,581.6,807.99,900.21,807.99,900.21,581.6,582.9,502388.245,807.99,900.21
10,398669890,2021-12-14T02:00:00.000+0300,PB21121402-22,38.0,805.0,1057.0,805.0,1057.0,38.0,38.0,778316.0,805.0,1057.0
11,398499974,2021-12-14T02:00:00.000+0300,PH21121402,611.1,0.01,999.93,805.0,1650.0,1107.5,2136.9,531855.336,805.0,999.93
12,398832078,2021-12-14T03:00:00.000+0300,PB21121403-01,593.6,515.33,789.24,515.33,789.24,594.1,593.7,456502.858,515.33,789.24
13,398512899,2021-12-14T03:00:00.000+0300,PB21121403-02,70.0,785.91,785.91,785.91,785.91,70.0,70.0,110027.4,785.91,785.91
14,398500091,2021-12-14T03:00:00.000+0300,PH21121403,692.3,380.0,999.88,665.0,1650.0,1309.0,2550.9,543462.383,665.0,999.69
15,398569035,2021-12-14T04:00:00.000+0300,PB21121404-01,521.4,388.95,809.49,388.95,809.49,522.5,521.9,385559.295,388.95,809.49
16,398500093,2021-12-14T04:00:00.000+0300,PH21121404,335.6,20.0,809.49,384.87,1650.0,632.5,2604.1,259423.731,384.87,809.41
17,398514056,2021-12-14T05:00:00.000+0300,PB21121405-01,641.3,439.88,803.89,439.88,803.89,641.3,642.5,487010.492,439.88,803.89
18,398500095,2021-12-14T05:00:00.000+0300,PH21121405,361.0,385.0,824.0,600.0,1650.0,675.9,2627.4,282879.912,600.0,823.95
19,398515516,2021-12-14T06:00:00.000+0300,PB21121406-01,657.6,354.86,820.01,354.86,820.01,657.6,660.6,493538.943,354.86,820.01
20,398500098,2021-12-14T06:00:00.000+0300,PH21121406,226.8,350.0,820.01,390.06,1650.0,609.7,2978.9,172828.266,390.25,797.0
21,399088331,2021-12-14T07:00:00.000+0300,PB21121407-01,628.0,521.03,951.34,521.03,951.34,628.0,630.9,592090.099,521.03,951.34
22,398506169,2021-12-14T07:00:00.000+0300,PB21121407-03,0.8,1125.01,1125.01,1125.01,1125.01,0.8,0.8,2700.024,1125.01,1125.01
23,398580396,2021-12-14T07:00:00.000+0300,PB21121407-08,1.3,1179.51,1179.51,1179.51,1179.51,1.3,1.3,12266.904,1179.51,1179.51
24,398512320,2021-12-14T07:00:00.000+0300,PB21121407-16,75.0,947.55,947.55,947.55,947.55,75.0,75.0,1137060.0,947.55,947.55
25,398500100,2021-12-14T07:00:00.000+0300,PH21121407,483.7,380.0,975.98,899.5,1650.0,1170.2,3005.3,458924.761,900.0,975.98
26,398678626,2021-12-14T08:00:00.000+0300,PB21121408-01,743.6,1125.11,1214.04,1125.11,1214.04,743.6,747.0,894726.02,1125.11,1214.04
27,398500102,2021-12-14T08:00:00.000+0300,PH21121408,721.5,380.02,1247.17,1100.0,1650.0,1814.9,3461.2,853621.68,1100.01,1210.84
28,398679758,2021-12-14T09:00:00.000+0300,PB21121409-01,514.1,669.03,1243.51,669.03,1243.51,514.1,516.7,626121.722,669.03,1243.51
29,398500104,2021-12-14T09:00:00.000+0300,PH21121409,598.1,380.0,1253.5,1174.05,1650.0,1876.6,3455.8,725086.114,1180.18,1253.5
30,398513543,2021-12-14T10:00:00.000+0300,PB21121410-01,528.5,669.23,1274.11,669.23,1274.11,529.3,529.6,646042.779,669.23,1274.11
31,399240422,2021-12-14T10:00:00.000+0300,PB21121410-02,29.5,1253.0,1253.0,1253.0,1253.0,29.5,29.5,73927.0,1253.0,1253.0
32,398500106,2021-12-14T10:00:00.000+0300,PH21121410,927.7,0.01,1260.0,1156.15,1650.0,1944.5,3983.9,1131630.517,1185.0,1253.51
33,398513672,2021-12-14T11:00:00.000+0300,PB21121411-01,589.1,1203.12,1271.07,1203.12,1271.07,594.3,592.1,721729.433,1203.12,1271.07
34,399263919,2021-12-14T11:00:00.000+0300,PB21121411-03,2.5,1210.0,1220.0,1210.0,1210.0,5.0,2.5,9075.0,1210.0,1210.0
35,399252208,2021-12-14T11:00:00.000+0300,PB21121411-13,2.5,1.0,1097.0,1097.0,1097.0,2.6,2.5,35652.5,1097.0,1097.0
36,398500108,2021-12-14T11:00:00.000+0300,PH21121411,1160.6,380.0,1260.0,1174.41,1650.0,2285.3,4990.0,1425786.238,1190.0,1259.99
37,398679751,2021-12-14T12:00:00.000+0300,PB21121412-01,606.8,1136.68,1210.26,1136.68,1210.26,608.0,607.4,727921.154,1136.68,1210.26
38,399291312,2021-12-14T12:00:00.000+0300,PB21121412-04,70.0,1215.0,1215.0,1215.0,1215.0,70.0,70.0,340200.0,1215.0,1215.0
39,398500113,2021-12-14T12:00:00.000+0300,PH21121412,1842.1,706.67,1242.87,1070.47,1650.0,3599.3,5984.9,2166192.381,1110.02,1202.81
40,398678643,2021-12-14T13:00:00.000+0300,PB21121413-01,557.9,1170.77,1211.26,1170.77,1211.26,557.9,557.9,671826.971,1170.77,1211.26
41,399328147,2021-12-14T13:00:00.000+0300,PB21121413-11,49.6,1075.07,1200.0,1075.0,1200.0,49.6,49.6,620620.0,1075.0,1200.0
42,398500125,2021-12-14T13:00:00.000+0300,PH21121413,1756.6,708.06,1244.3,1150.0,1650.0,3761.5,6032.6,2079880.231,1150.0,1220.14
43,398677886,2021-12-14T14:00:00.000+0300,PB21121414-01,591.9,1194.17,1217.01,1194.17,1217.01,591.9,591.9,717121.828,1194.17,1217.01
44,398500137,2021-12-14T14:00:00.000+0300,PH21121414,1348.1,1000.0,1248.72,1150.0,1650.0,2278.6,5790.6,1599765.054,1150.0,1212.0
45,398677552,2021-12-14T15:00:00.000+0300,PB21121415-01,557.9,666.88,1227.7,666.88,1227.7,557.9,557.9,675755.585,666.88,1227.7
46,398581335,2021-12-14T15:00:00.000+0300,PB21121415-09,2.4,1047.44,1047.44,1047.44,1047.44,2.4,2.4,22624.704,1047.44,1047.44
47,398500146,2021-12-14T15:00:00.000+0300,PH21121415,1361.0,912.72,1249.1,1148.17,1650.0,2243.0,5768.2,1621134.352,1148.17,1217.0
48,398676734,2021-12-14T16:00:00.000+0300,PB21121416-01,559.0,665.37,1220.81,665.37,1220.81,578.6,560.4,675928.907,665.37,1220.81
49,398506070,2021-12-14T16:00:00.000+0300,PB21121416-03,0.8,1211.84,1211.84,1211.84,1211.84,0.8,0.8,2908.416,1211.84,1211.84
50,398500148,2021-12-14T16:00:00.000+0300,PH21121416,1472.2,709.99,1246.29,1150.01,1650.0,2587.9,5989.2,1754663.746,1150.01,1213.2
51,398636530,2021-12-14T17:00:00.000+0300,PB21121417-01,581.0,668.71,1238.42,668.71,1238.42,582.7,581.0,705975.866,668.71,1238.42
52,398500150,2021-12-14T17:00:00.000+0300,PH21121417,984.4,916.05,1253.51,1166.0,1650.0,1744.2,5388.9,1187691.272,1166.0,1236.07
