,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,423280137,2022-01-06T00:00:00.000+0300,PB22010600-01,471.0,547.52,998.75,547.52,998.75,471.0,487.0,460824.433,547.52,998.75
1,423019581,2022-01-06T00:00:00.000+0300,PB22010600-03,0.8,958.57,958.57,958.57,958.57,0.8,0.8,2300.568,958.57,958.57
2,423019643,2022-01-06T00:00:00.000+0300,PB22010600-08,100.0,995.7,995.7,995.7,995.7,100.0,100.0,796560.0,995.7,995.7
3,423008844,2022-01-06T00:00:00.000+0300,PB22010600-24,2.5,1068.56,1068.56,1068.56,1068.56,2.5,2.5,64113.6,1068.56,1068.56
4,423008792,2022-01-06T00:00:00.000+0300,PH22010600,628.6,496.0,1025.57,910.0,2000.0,2315.1,2454.5,608758.986,910.0,1019.99
5,423320635,2022-01-06T01:00:00.000+0300,PB22010601-01,514.1,516.88,973.22,516.88,973.22,514.1,514.1,481097.783,516.88,973.22
6,423008794,2022-01-06T01:00:00.000+0300,PH22010601,643.9,500.1,968.2,850.01,2000.0,1619.8,2485.1,589149.427,850.01,965.0
7,423364937,2022-01-06T02:00:00.000+0300,PB22010602-01,448.2,516.88,993.63,516.88,993.63,448.2,448.2,419539.125,516.88,993.63
8,423008796,2022-01-06T02:00:00.000+0300,PH22010602,700.4,480.0,975.0,870.01,2000.0,1903.8,2919.6,651803.885,870.01,975.0
9,423410027,2022-01-06T03:00:00.000+0300,PB22010603-01,411.4,493.22,944.64,493.22,944.64,411.4,411.4,372754.295,493.22,944.64
10,423255445,2022-01-06T03:00:00.000+0300,PB22010603-03,50.0,896.99,896.99,896.99,896.99,50.0,50.0,134548.5,896.99,896.99
11,423008798,2022-01-06T03:00:00.000+0300,PH22010603,1075.0,1.0,926.99,830.03,2000.0,2701.1,3784.6,959825.03,840.0,926.99
12,423430886,2022-01-06T04:00:00.000+0300,PB22010604-01,415.8,493.22,900.0,493.22,900.0,415.8,415.8,369081.193,493.22,900.0
13,423008800,2022-01-06T04:00:00.000+0300,PH22010604,567.4,400.0,923.9,820.02,2000.0,1966.5,3405.2,504698.682,820.02,922.0
14,423478660,2022-01-06T05:00:00.000+0300,PB22010605-01,482.3,493.23,1111.01,493.23,1111.01,482.3,482.3,441268.108,493.23,1111.01
15,423008803,2022-01-06T05:00:00.000+0300,PH22010605,390.0,400.0,1000.0,811.01,2000.0,1667.6,2987.9,354233.11,811.01,949.99
16,423517436,2022-01-06T06:00:00.000+0300,PB22010606-01,440.1,493.23,965.34,493.23,965.34,440.1,440.1,400459.207,493.23,965.34
17,423008805,2022-01-06T06:00:00.000+0300,PH22010606,706.0,400.0,948.0,870.09,2000.0,2516.7,3828.3,643213.638,897.0,947.96
18,423545924,2022-01-06T07:00:00.000+0300,PB22010607-01,482.2,870.09,943.82,870.09,943.82,482.2,482.2,437439.75,870.09,943.82
19,423020170,2022-01-06T07:00:00.000+0300,PB22010607-03,0.8,1155.41,1155.41,1155.41,1155.41,0.8,0.8,2772.984,1155.41,1155.41
20,423008807,2022-01-06T07:00:00.000+0300,PH22010607,746.9,22.03,945.0,870.09,2000.0,2655.4,4440.5,681462.862,896.95,945.0
21,423566708,2022-01-06T08:00:00.000+0300,PB22010608-01,538.9,1231.15,1324.33,1231.15,1324.33,538.9,538.9,688538.261,1231.15,1324.33
22,423261254,2022-01-06T08:00:00.000+0300,PB22010608-02,55.0,1269.23,1269.23,1269.23,1269.23,55.0,55.0,139615.3,1269.23,1269.23
23,423021370,2022-01-06T08:00:00.000+0300,PB22010608-04,45.0,1269.23,1269.23,1269.23,1269.23,45.0,45.0,228461.4,1269.23,1269.23
24,423008809,2022-01-06T08:00:00.000+0300,PH22010608,520.2,480.0,1375.0,1231.15,2000.0,3346.0,3585.4,666619.682,1254.99,1375.0
25,423594760,2022-01-06T09:00:00.000+0300,PB22010609-01,529.3,1300.0,1391.43,1300.0,1391.43,532.9,529.3,695246.393,1300.0,1391.43
26,423008811,2022-01-06T09:00:00.000+0300,PH22010609,572.0,480.0,1560.0,1261.0,2000.0,2835.4,3707.2,748995.002,1285.02,1388.99
27,423639880,2022-01-06T10:00:00.000+0300,PB22010610-01,545.5,671.54,1272.08,671.54,1272.08,546.0,546.1,668756.166,671.54,1272.08
28,423008813,2022-01-06T10:00:00.000+0300,PH22010610,850.9,480.0,1389.0,1119.0,2000.0,2876.9,4347.0,1033654.344,1184.57,1389.0
29,423348310,2022-01-06T11:00:00.000+0300,PB22010611-01,504.3,639.67,1287.15,639.67,1287.15,536.2,509.6,589552.305,639.67,1287.15
30,423008815,2022-01-06T11:00:00.000+0300,PH22010611,918.8,480.0,1399.99,1128.36,2000.0,2629.6,5697.1,1080193.174,1133.26,1399.99
31,423422872,2022-01-06T12:00:00.000+0300,PB22010612-01,441.2,969.64,1049.73,969.64,1049.73,469.5,442.2,432884.21,969.64,1049.73
32,423021606,2022-01-06T12:00:00.000+0300,PB22010612-02,75.0,969.64,969.64,969.64,969.64,75.0,75.0,145446.0,969.64,969.64
33,423008817,2022-01-06T12:00:00.000+0300,PH22010612,1535.7,500.03,1030.0,892.07,2000.0,4567.2,6182.2,1494200.545,900.0,1030.0
34,423792812,2022-01-06T13:00:00.000+0300,PB22010613-01,448.3,549.87,1126.24,99.99,1126.24,448.4,454.3,454787.057,549.87,1126.24
35,423008819,2022-01-06T13:00:00.000+0300,PH22010613,1727.2,500.0,1269.99,969.99,2000.0,5691.1,6039.4,1750056.736,970.01,1269.99
36,423797470,2022-01-06T14:00:00.000+0300,PB22010614-01,433.3,1.0,1276.79,626.89,1276.79,434.4,435.6,506640.363,626.89,1276.79
37,423871603,2022-01-06T14:00:00.000+0300,PB22010614-05,50.0,1140.01,1140.01,1140.01,1140.01,50.0,50.0,285002.5,1140.01,1140.01
38,423863754,2022-01-06T14:00:00.000+0300,PB22010614-07,4.0,1205.0,1205.0,1205.0,1205.0,4.0,4.0,33740.0,1205.0,1205.0
39,423023569,2022-01-06T14:00:00.000+0300,PB22010614-08,45.0,1140.01,1140.01,1140.01,1140.01,90.0,45.0,410403.6,1140.01,1140.01
40,423008821,2022-01-06T14:00:00.000+0300,PH22010614,1334.7,500.01,1313.05,1060.99,2000.0,4724.1,6589.2,1578474.254,1110.99,1299.51
41,423797796,2022-01-06T15:00:00.000+0300,PB22010615-01,609.5,1.0,1340.35,654.38,1340.35,633.4,612.6,735563.554,654.38,1340.35
42,423008824,2022-01-06T15:00:00.000+0300,PH22010615,1653.9,500.01,1340.0,1154.3,2000.0,6056.7,6435.5,2066814.728,1164.08,1340.0
43,423798331,2022-01-06T16:00:00.000+0300,PB22010616-01,615.8,1.0,1371.03,690.45,1371.03,615.9,619.2,783641.85,690.45,1371.03
44,423874751,2022-01-06T16:00:00.000+0300,PB22010616-03,1.0,1230.0,1230.0,1230.0,1230.0,1.0,1.0,3690.0,1230.0,1230.0
45,423020899,2022-01-06T16:00:00.000+0300,PB22010616-04,1.6,1209.65,1209.65,1209.65,1209.65,1.6,1.6,7741.76,1209.65,1209.65
46,423008826,2022-01-06T16:00:00.000+0300,PH22010616,1175.1,855.6,1385.35,1217.92,2000.0,6753.6,5762.8,1518294.461,1229.99,1385.35
47,423798575,2022-01-06T17:00:00.000+0300,PB22010617-01,606.8,1.0,1290.0,654.38,1290.0,606.9,609.9,733459.855,654.38,1290.0
48,423008828,2022-01-06T17:00:00.000+0300,PH22010617,1340.2,790.01,1340.0,1154.3,2000.0,4499.8,6397.9,1621939.981,1160.99,1287.97
