,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,668319244,2022-07-16T00:00:00.000+0300,PB22071600-01,589.0,1371.71,2987.59,1371.71,2987.59,589.5,589.3,1483547.902,1371.71,2987.59
1,668078802,2022-07-16T00:00:00.000+0300,PB22071600-02,1.9,2325.0,2325.0,2325.0,2325.0,1.9,1.9,8835.0,2325.0,2325.0
2,668273624,2022-07-16T00:00:00.000+0300,PB22071600-03,90.0,2382.0,2382.0,2382.0,2382.0,90.0,90.0,643140.0,2382.0,2382.0
3,668066990,2022-07-16T00:00:00.000+0300,PB22071600-05,110.0,2428.0,2428.0,2428.0,2428.0,110.0,110.0,1335400.0,2428.0,2428.0
4,668095347,2022-07-16T00:00:00.000+0300,PB22071600-06,215.0,2273.0,2273.0,2273.0,2273.0,215.0,215.0,2932170.0,2273.0,2273.0
5,668243767,2022-07-16T00:00:00.000+0300,PB22071600-17,1.2,2186.25,2186.25,2186.25,2186.25,1.2,1.2,44599.5,2186.25,2186.25
6,668064677,2022-07-16T00:00:00.000+0300,PB22071600-24,0.3,2300.0,2319.18,2300.0,2319.18,0.3,0.3,16652.064,2300.0,2319.18
7,668064626,2022-07-16T00:00:00.000+0300,PH22071600,333.1,1.0,2999.94,2320.0,3874.0,1196.2,762.7,908415.147,2500.0,2999.94
8,668320746,2022-07-16T01:00:00.000+0300,PB22071601-01,513.6,1091.71,2542.81,1091.71,2542.81,513.6,513.6,1096167.072,1091.71,2542.81
9,668064628,2022-07-16T01:00:00.000+0300,PH22071601,351.4,1100.01,3012.35,2085.51,3874.0,1153.3,922.8,813864.921,2164.99,3012.26
10,668084302,2022-07-16T02:00:00.000+0300,PB22071602-01,588.7,1085.23,2544.76,1085.23,2544.76,608.1,591.0,1452210.88,1085.23,2544.76
11,668064630,2022-07-16T02:00:00.000+0300,PH22071602,933.7,1383.98,2569.83,2400.0,3900.0,1420.4,2098.2,2333312.851,2421.39,2540.0
12,668274081,2022-07-16T03:00:00.000+0300,PB22071603-01,611.5,595.57,2729.07,595.57,2729.07,611.5,611.5,1500614.37,595.57,2729.07
13,668088566,2022-07-16T03:00:00.000+0300,PB22071603-03,0.1,2165.0,2165.0,2165.0,2165.0,0.1,0.1,649.5,2165.0,2165.0
14,668084855,2022-07-16T03:00:00.000+0300,PB22071603-04,0.6,1973.75,1973.75,1973.75,1973.75,0.6,0.6,4737.0,1973.75,1973.75
15,668064632,2022-07-16T03:00:00.000+0300,PH22071603,375.3,2.68,2800.0,2375.0,3874.0,952.4,1034.9,949880.01,2420.0,2800.0
