,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,469475484,2022-02-20T00:00:00.000+0300,PB22022000-01,861.1,157.28,1569.72,157.28,1569.72,893.6,861.1,1268740.644,157.28,1569.72
1,469475352,2022-02-20T00:00:00.000+0300,PB22022000-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
2,469575779,2022-02-20T00:00:00.000+0300,PB22022000-12,1.2,1424.12,1424.12,1424.12,1424.12,1.2,1.2,20507.328,1424.12,1424.12
3,469456904,2022-02-20T00:00:00.000+0300,PB22022000-24,59.8,1275.31,1275.51,1275.31,1275.51,59.8,59.8,1830326.352,1275.31,1275.51
4,469456855,2022-02-20T00:00:00.000+0300,PH22022000,1040.4,400.0,1569.72,1000.0,2000.0,1815.5,3363.4,1529439.19,1000.0,1529.0
5,469476428,2022-02-20T01:00:00.000+0300,PB22022001-01,715.6,157.28,1569.72,157.28,1569.72,746.8,715.6,1060794.003,157.28,1569.72
6,469603368,2022-02-20T01:00:00.000+0300,PB22022001-02,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,30480.0,1524.0,1524.0
7,469456857,2022-02-20T01:00:00.000+0300,PH22022001,1446.3,0.1,1569.72,1244.48,2000.0,1956.4,4060.8,2151946.345,1244.48,1550.0
8,469476585,2022-02-20T02:00:00.000+0300,PB22022002-01,689.7,157.28,1569.72,157.28,1569.72,719.2,689.7,1034812.056,157.28,1569.72
9,469456859,2022-02-20T02:00:00.000+0300,PH22022002,1988.7,0.01,1569.72,1305.01,2000.0,2791.7,4423.1,2986693.157,1305.01,1554.0
10,469477036,2022-02-20T03:00:00.000+0300,PB22022003-01,714.2,157.28,1569.72,157.28,1569.72,739.0,714.2,1069295.064,157.28,1569.72
11,469456861,2022-02-20T03:00:00.000+0300,PH22022003,1786.8,75.0,1569.72,1000.0,2000.0,2579.6,4340.5,2683503.898,1000.0,1529.99
12,469477594,2022-02-20T04:00:00.000+0300,PB22022004-01,753.5,157.28,1569.72,157.28,1569.72,782.9,753.5,1122787.364,157.28,1569.72
13,469456863,2022-02-20T04:00:00.000+0300,PH22022004,1323.8,525.0,1569.72,1400.0,2000.0,1852.5,3983.8,1986884.895,1400.0,1529.99
14,469473273,2022-02-20T05:00:00.000+0300,PB22022005-01,711.8,157.28,1524.0,157.28,1524.0,711.8,711.8,1063952.141,157.28,1524.0
15,469456865,2022-02-20T05:00:00.000+0300,PH22022005,1242.7,300.0,1569.72,1400.0,2000.0,2068.4,4150.8,1853440.704,1400.0,1544.91
16,469474981,2022-02-20T06:00:00.000+0300,PB22022006-01,699.4,157.28,1569.72,157.28,1569.72,726.2,699.4,1039561.983,157.28,1569.72
17,469456867,2022-02-20T06:00:00.000+0300,PH22022006,807.9,300.0,1569.72,1400.0,2000.0,1186.7,4121.9,1207239.868,1400.0,1544.99
18,469633327,2022-02-20T07:00:00.000+0300,PB22022007-01,772.1,156.99,1566.9,156.99,1566.9,800.6,772.1,1135616.029,156.99,1566.9
19,469475975,2022-02-20T07:00:00.000+0300,PB22022007-03,0.8,1367.84,1367.84,1367.84,1367.84,0.8,0.8,3282.816,1367.84,1367.84
20,469474075,2022-02-20T07:00:00.000+0300,PB22022007-05,45.0,1521.26,1521.26,1521.26,1521.26,45.0,45.0,342283.5,1521.26,1521.26
21,469456869,2022-02-20T07:00:00.000+0300,PH22022007,347.3,300.0,1566.9,1255.0,2000.0,1099.2,3359.5,513386.809,1255.0,1519.98
22,469760971,2022-02-20T08:00:00.000+0300,PB22022008-01,577.9,137.49,1332.24,137.49,1332.24,606.7,577.9,678362.367,137.49,1332.24
23,469456871,2022-02-20T08:00:00.000+0300,PH22022008,236.0,300.0,1385.53,994.99,2000.0,546.9,3297.4,294481.879,999.0,1332.24
24,469776830,2022-02-20T09:00:00.000+0300,PB22022009-01,647.0,129.0,1250.01,129.0,1250.01,679.6,647.0,718728.474,129.0,1250.01
25,469456873,2022-02-20T09:00:00.000+0300,PH22022009,348.1,0.01,1287.51,799.99,2000.0,701.5,3555.7,399413.627,799.99,1250.01
26,469792582,2022-02-20T10:00:00.000+0300,PB22022010-01,543.2,123.84,1200.0,123.84,1200.0,543.2,543.2,581767.297,123.84,1200.0
27,469456875,2022-02-20T10:00:00.000+0300,PH22022010,210.0,302.01,1236.0,75.67,2000.0,569.6,3768.8,197813.441,302.01,1201.0
28,469829766,2022-02-20T11:00:00.000+0300,PB22022011-01,504.9,115.38,1151.52,115.38,1151.52,530.5,504.9,536069.016,115.38,1151.52
29,469456877,2022-02-20T11:00:00.000+0300,PH22022011,797.9,300.01,1151.52,117.0,2000.0,1571.7,4295.3,830116.089,800.0,1151.52
30,469845263,2022-02-20T12:00:00.000+0300,PB22022012-01,550.0,103.2,1029.3,103.2,1029.3,550.0,550.0,536842.236,103.2,1029.3
31,469480927,2022-02-20T12:00:00.000+0300,PB22022012-06,145.0,999.97,999.97,999.97,999.97,145.0,145.0,869973.9,999.97,999.97
32,469575870,2022-02-20T12:00:00.000+0300,PB22022012-12,4.4,1126.89,1126.9,1126.89,1126.9,4.4,4.4,59500.056,1126.89,1126.9
33,469456879,2022-02-20T12:00:00.000+0300,PH22022012,945.1,249.97,1029.97,800.03,2000.0,1464.0,4825.3,931166.033,800.03,1025.85
34,469857710,2022-02-20T13:00:00.000+0300,PB22022013-01,545.9,82.12,820.25,82.12,820.25,545.9,545.9,432213.461,82.12,820.25
35,469481532,2022-02-20T13:00:00.000+0300,PB22022013-04,50.0,795.72,795.72,795.72,795.72,50.0,50.0,159144.0,795.72,795.72
36,469456881,2022-02-20T13:00:00.000+0300,PH22022013,1816.7,45.72,880.01,771.85,2000.0,2950.4,5541.1,1497666.013,791.0,880.01
37,469868865,2022-02-20T14:00:00.000+0300,PB22022014-01,536.9,77.4,768.48,77.4,768.48,536.9,536.9,397403.345,77.4,768.48
38,469456883,2022-02-20T14:00:00.000+0300,PH22022014,1834.2,0.0,890.0,380.24,2000.0,3354.8,5734.1,1457846.415,750.0,890.0
39,469469356,2022-02-20T15:00:00.000+0300,PB22022015-01,750.1,61.92,620.0,61.92,620.0,750.1,750.1,448582.634,61.92,620.0
40,469456885,2022-02-20T15:00:00.000+0300,PH22022015,2052.8,10.0,794.99,500.0,2000.0,4527.0,6525.3,1354913.932,599.99,794.99
41,469834239,2022-02-20T16:00:00.000+0300,PB22022016-01,670.4,87.72,920.0,87.72,920.0,670.4,670.4,571587.154,87.72,920.0
42,469476531,2022-02-20T16:00:00.000+0300,PB22022016-03,0.8,1065.14,1065.14,1065.14,1065.14,0.8,0.8,2556.336,1065.14,1065.14
43,469456887,2022-02-20T16:00:00.000+0300,PH22022016,1754.7,100.0,1125.0,98.0,2000.0,4067.7,6106.8,1609701.752,850.0,1125.0
44,469884045,2022-02-20T17:00:00.000+0300,PB22022017-01,685.3,103.2,1100.72,103.2,1100.72,685.3,685.3,689258.518,103.2,1100.72
45,469456889,2022-02-20T17:00:00.000+0300,PH22022017,1849.7,9.97,1150.0,899.97,2000.0,5347.4,6021.1,1940594.727,1025.1,1150.0
46,469894740,2022-02-20T18:00:00.000+0300,PB22022018-01,672.8,138.85,1459.59,138.85,1459.59,672.8,672.8,895954.699,138.85,1459.59
47,469471279,2022-02-20T18:00:00.000+0300,PB22022018-06,45.0,1345.44,1345.44,1345.44,1345.44,45.0,45.0,363268.8,1345.44,1345.44
48,469456891,2022-02-20T18:00:00.000+0300,PH22022018,941.4,250.0,1524.0,1305.08,2000.0,2052.1,5429.3,1281445.832,1345.44,1519.96
49,469904718,2022-02-20T19:00:00.000+0300,PB22022019-01,806.6,147.97,1476.82,147.97,1476.82,806.6,806.6,1148837.767,147.97,1476.82
50,469924882,2022-02-20T19:00:00.000+0300,PB22022019-04,30.0,1433.81,1433.81,1433.81,1433.81,60.0,30.0,172057.2,1433.81,1433.81
51,469456893,2022-02-20T19:00:00.000+0300,PH22022019,1334.0,250.0,1483.81,1390.8,2000.0,3351.8,5944.1,1924081.3,1420.0,1483.81
52,469472407,2022-02-20T20:00:00.000+0300,PB22022020-01,698.5,157.28,1595.14,157.28,1595.14,698.5,698.5,1050312.871,157.28,1595.14
53,469456895,2022-02-20T20:00:00.000+0300,PH22022020,2101.1,250.0,1578.0,1401.16,2000.0,4483.5,7083.9,3184016.051,1401.27,1577.34
54,469473341,2022-02-20T21:00:00.000+0300,PB22022021-01,657.1,157.28,1569.72,157.28,1569.72,657.1,657.1,979413.844,157.28,1569.72
55,469456897,2022-02-20T21:00:00.000+0300,PH22022021,2039.2,250.0,1569.72,1400.02,2000.0,4011.3,7817.4,3071296.109,1425.0,1559.95
56,469938516,2022-02-20T22:00:00.000+0300,PB22022022-01,654.7,141.03,1432.23,141.03,1432.23,654.7,654.7,882598.576,141.03,1432.23
57,469456899,2022-02-20T22:00:00.000+0300,PH22022022,1138.9,250.0,1424.8,1250.01,2000.0,2360.6,6893.0,1549512.357,1250.01,1424.8
58,469981195,2022-02-20T23:00:00.000+0300,PB22022023-01,691.2,137.59,1373.24,137.59,1373.24,691.2,691.2,874534.244,137.59,1373.24
59,469456901,2022-02-20T23:00:00.000+0300,PH22022023,1297.6,100.0,1373.24,1200.03,2000.0,2022.2,7598.5,1679754.819,1200.03,1333.24
