,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,571188408,2022-05-07T00:00:00.000+0300,PB22050700-01,871.7,599.43,1757.19,599.43,1757.19,871.7,871.7,1281466.199,599.43,1757.19
1,571162059,2022-05-07T00:00:00.000+0300,PB22050700-02,0.8,1197.63,1197.63,1197.63,1197.63,0.8,0.8,1916.208,1197.63,1197.63
2,571206127,2022-05-07T00:00:00.000+0300,PB22050700-04,0.6,1000.0,1000.0,1000.0,1000.0,0.6,0.6,2400.0,1000.0,1000.0
3,571158615,2022-05-07T00:00:00.000+0300,PB22050700-24,9.2,5.0,1042.55,5.0,1042.55,16.0,9.2,60866.88,5.0,1042.55
4,571158565,2022-05-07T00:00:00.000+0300,PH22050700,707.2,1.0,2575.0,1250.0,2700.0,1346.6,1313.7,1035346.173,1250.0,1699.82
5,571470397,2022-05-07T01:00:00.000+0300,PB22050701-01,860.0,612.12,2690.61,612.12,2690.61,860.0,860.0,769947.048,612.12,2690.61
6,571189753,2022-05-07T01:00:00.000+0300,PB22050701-08,10.0,413.0,413.0,413.0,413.0,10.0,10.0,33040.0,413.0,413.0
7,571158567,2022-05-07T01:00:00.000+0300,PH22050701,1073.9,1.0,960.02,650.0,2599.0,1524.4,2596.7,928332.367,650.0,960.02
8,571478401,2022-05-07T02:00:00.000+0300,PB22050702-01,913.2,379.9,897.9,379.9,897.9,913.2,913.2,647041.401,379.9,897.9
9,571158569,2022-05-07T02:00:00.000+0300,PH22050702,722.3,1.0,849.86,305.0,2585.0,2026.9,1560.1,490642.258,305.42,840.0
10,571183472,2022-05-07T03:00:00.000+0300,PB22050703-01,1068.5,350.25,1069.11,350.25,1069.11,1068.5,1069.9,621099.82,350.25,1069.11
11,571158571,2022-05-07T03:00:00.000+0300,PH22050703,854.3,1.0,2575.0,200.0,2585.0,2052.8,1601.5,472424.212,200.0,800.0
12,571191328,2022-05-07T04:00:00.000+0300,PB22050704-01,1194.7,111.34,317.11,111.34,317.11,1194.7,1194.7,276543.251,111.34,317.11
13,571884608,2022-05-07T04:00:00.000+0300,PB22050704-20,6.0,1068.0,1068.0,1068.0,1068.0,6.0,6.0,128160.0,1068.0,1068.0
14,571158573,2022-05-07T04:00:00.000+0300,PH22050704,995.0,1.0,459.07,50.0,2585.0,1347.1,1927.8,211328.164,50.0,290.0
15,571191580,2022-05-07T05:00:00.000+0300,PB22050705-01,1103.9,75.24,847.12,75.24,847.12,1103.9,1103.9,122917.427,75.24,847.12
16,571158575,2022-05-07T05:00:00.000+0300,PH22050705,1139.7,1.0,598.99,20.01,2585.0,1723.9,2313.7,116717.8,20.01,598.99
17,571192888,2022-05-07T06:00:00.000+0300,PB22050706-01,988.2,22.28,75.0,22.28,75.0,989.5,988.2,51502.518,22.28,75.0
18,571158577,2022-05-07T06:00:00.000+0300,PH22050706,1262.5,0.0,250.0,28.0,2585.0,1798.3,2185.6,65587.51,28.0,250.0
19,571486783,2022-05-07T07:00:00.000+0300,PB22050707-01,837.1,22.23,93.26,22.23,93.26,837.1,838.0,36470.201,22.23,93.26
20,571158579,2022-05-07T07:00:00.000+0300,PH22050707,1305.7,1.0,110.01,10.0,2705.0,2034.0,2289.5,52589.631,10.0,110.01
21,571820469,2022-05-07T08:00:00.000+0300,PB22050708-01,875.7,318.23,1057.9,318.23,1057.9,875.7,876.2,662106.614,318.23,1057.9
22,571162079,2022-05-07T08:00:00.000+0300,PB22050708-02,0.8,1022.5,1022.5,1022.5,1022.5,0.8,0.8,1636.0,1022.5,1022.5
23,571158581,2022-05-07T08:00:00.000+0300,PH22050708,863.4,1.0,998.99,500.0,2705.0,2449.8,1786.5,658502.206,500.0,998.99
24,571197587,2022-05-07T09:00:00.000+0300,PB22050709-01,1114.0,534.64,1468.22,534.64,1468.22,1228.9,1164.0,1427921.539,534.64,1468.22
25,571951034,2022-05-07T09:00:00.000+0300,PB22050709-03,3.0,1732.0,1732.0,1732.0,1732.0,3.0,3.0,15588.0,1732.0,1732.0
26,571190638,2022-05-07T09:00:00.000+0300,PB22050709-05,25.0,1589.0,1589.0,1589.0,1589.0,25.0,25.0,198625.0,1589.0,1589.0
27,571158584,2022-05-07T09:00:00.000+0300,PH22050709,1344.6,0.01,1400.0,861.3,2705.0,2130.9,2392.8,1667970.355,861.62,1400.0
28,571205712,2022-05-07T10:00:00.000+0300,PB22050710-01,963.5,824.23,2349.91,824.23,2349.91,966.6,965.6,1911160.64,824.23,2349.91
29,571158586,2022-05-07T10:00:00.000+0300,PH22050710,1445.3,1.0,2150.0,1755.02,2705.0,2789.1,2328.6,2799244.463,1755.02,2150.0
30,571466650,2022-05-07T11:00:00.000+0300,PB22050711-01,890.6,799.83,2179.12,799.83,2179.12,890.6,890.7,1686968.75,799.83,2179.12
31,571158588,2022-05-07T11:00:00.000+0300,PH22050711,728.4,1.0,2200.0,1700.0,2705.0,1991.0,1638.5,1391672.394,1700.0,2200.0
32,571467093,2022-05-07T12:00:00.000+0300,PB22050712-01,1006.3,576.43,1582.76,576.43,1582.76,1086.3,1086.4,1310635.027,576.43,1582.76
33,572020248,2022-05-07T12:00:00.000+0300,PB22050712-02,65.0,1374.0,1374.0,1374.0,1374.0,65.0,65.0,178620.0,1374.0,1374.0
34,571158590,2022-05-07T12:00:00.000+0300,PH22050712,883.2,1.0,2194.76,1180.02,2710.0,2052.3,1711.9,1197964.339,1180.02,2194.76
35,571468068,2022-05-07T13:00:00.000+0300,PB22050713-01,939.8,89.5,1908.92,645.11,1908.92,1011.2,941.5,1380900.011,645.11,1908.92
36,571158592,2022-05-07T13:00:00.000+0300,PH22050713,875.8,1.0,1855.0,1300.1,2710.0,2431.4,1741.5,1379550.938,1300.17,1850.0
37,572020582,2022-05-07T14:00:00.000+0300,PB22050714-01,812.0,374.29,1115.88,374.29,1115.88,812.1,813.5,643340.028,374.29,1115.88
38,571191049,2022-05-07T14:00:00.000+0300,PB22050714-05,10.0,540.0,540.0,540.0,540.0,10.0,10.0,27000.0,540.0,540.0
39,571158594,2022-05-07T14:00:00.000+0300,PH22050714,934.0,0.01,1299.99,691.84,2705.0,3160.2,1653.9,831001.895,691.84,1299.99
40,571194922,2022-05-07T15:00:00.000+0300,PB22050715-01,1085.3,198.29,768.28,198.29,768.28,1085.3,1085.3,465353.008,198.29,768.28
41,572348803,2022-05-07T15:00:00.000+0300,PB22050715-02,0.5,399.99,399.99,399.99,399.99,0.5,0.5,399.99,399.99,399.99
42,572020917,2022-05-07T15:00:00.000+0300,PB22050715-03,58.0,399.99,470.0,399.99,470.0,58.0,58.0,73169.07,399.99,470.0
43,571158596,2022-05-07T15:00:00.000+0300,PH22050715,1017.6,1.0,890.0,367.99,2705.0,2692.4,2590.3,574479.515,367.99,890.0
44,572241417,2022-05-07T16:00:00.000+0300,PB22050716-01,1005.4,198.29,1076.28,198.29,1076.28,1005.4,1005.4,463386.648,198.29,1076.28
45,571162538,2022-05-07T16:00:00.000+0300,PB22050716-02,17.8,400.0,470.0,400.0,470.0,17.8,17.8,16620.0,400.0,470.0
