,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,487783980,2022-03-16T00:00:00.000+0300,PB22031600-01,631.1,713.71,1799.5,713.71,1799.5,666.9,666.6,1088430.773,713.71,1799.5
1,487794117,2022-03-16T00:00:00.000+0300,PB22031600-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,488238038,2022-03-16T00:00:00.000+0300,PB22031600-08,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,16752.0,1745.0,1745.0
3,487717467,2022-03-16T00:00:00.000+0300,PB22031600-24,95.7,1045.0,1750.0,1045.0,1800.0,101.2,105.7,3804481.2,1045.0,1750.0
4,487717417,2022-03-16T00:00:00.000+0300,PH22031600,1294.6,1.0,1821.78,1692.65,2000.0,4276.6,2348.3,2302729.849,1761.02,1789.99
5,487824432,2022-03-16T01:00:00.000+0300,PB22031601-01,618.6,706.92,1797.35,706.92,1797.35,618.6,638.7,1067394.231,706.92,1797.35
6,487717419,2022-03-16T01:00:00.000+0300,PH22031601,1610.2,945.0,1797.35,1692.65,2000.0,4945.3,2869.0,2858268.884,1763.0,1788.99
7,487826222,2022-03-16T02:00:00.000+0300,PB22031602-01,570.7,707.69,1797.35,707.69,1797.35,570.7,570.7,984031.727,707.69,1797.35
8,488012112,2022-03-16T02:00:00.000+0300,PB22031602-04,17.6,1745.0,1745.0,1745.0,1745.0,17.6,17.6,122848.0,1745.0,1745.0
9,487717421,2022-03-16T02:00:00.000+0300,PH22031602,1504.2,1657.75,1797.35,1692.65,2000.0,5052.0,2786.1,2667548.495,1763.0,1789.0
10,487827625,2022-03-16T03:00:00.000+0300,PB22031603-01,520.4,696.29,1797.35,696.29,1797.35,520.4,520.4,892801.855,696.29,1797.35
11,487787402,2022-03-16T03:00:00.000+0300,PB22031603-21,1.0,1750.0,1750.0,1750.0,1750.0,1.0,1.0,36750.0,1750.0,1750.0
12,487717423,2022-03-16T03:00:00.000+0300,PH22031603,1409.2,1111.0,1797.35,1692.65,2000.0,4796.6,2602.5,2499832.458,1764.0,1788.99
13,487829762,2022-03-16T04:00:00.000+0300,PB22031604-01,511.7,701.94,1797.35,701.94,1797.35,511.7,511.7,875699.869,701.94,1797.35
14,487717425,2022-03-16T04:00:00.000+0300,PH22031604,1860.1,1111.0,1797.35,1692.65,2000.0,4628.3,3613.9,3288772.707,1750.57,1788.99
15,487830915,2022-03-16T05:00:00.000+0300,PB22031605-01,537.0,705.72,1797.35,705.72,1797.35,537.0,537.0,919324.627,705.72,1797.35
16,487717427,2022-03-16T05:00:00.000+0300,PH22031605,1705.1,1111.0,1797.35,1692.65,2000.0,5740.6,3032.0,3020568.255,1760.0,1790.0
17,487832588,2022-03-16T06:00:00.000+0300,PB22031606-01,539.2,706.74,1797.35,706.74,1797.35,539.2,539.2,920204.002,706.74,1797.35
