,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,464170400,2022-02-15T00:00:00.000+0300,PB22021500-01,395.7,157.28,1600.52,157.28,1600.52,395.7,395.7,591336.911,157.28,1600.52
1,464127241,2022-02-15T00:00:00.000+0300,PB22021500-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,464292498,2022-02-15T00:00:00.000+0300,PB22021500-05,4.0,1524.0,1524.0,1524.0,1524.0,4.0,4.0,30480.0,1524.0,1524.0
3,464131702,2022-02-15T00:00:00.000+0300,PB22021500-06,30.0,1524.0,1524.0,1524.0,1524.0,30.0,30.0,274320.0,1524.0,1524.0
4,464443075,2022-02-15T00:00:00.000+0300,PB22021500-09,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,16459.2,1524.0,1524.0
5,464117187,2022-02-15T00:00:00.000+0300,PB22021500-24,71.3,1523.54,1530.0,1523.54,1530.0,71.3,71.3,2607502.128,1523.54,1530.0
6,464115998,2022-02-15T00:00:00.000+0300,PH22021500,1067.3,1447.8,1591.06,1478.28,2000.0,3609.7,2306.6,1667931.813,1540.0,1574.87
7,464170952,2022-02-15T01:00:00.000+0300,PB22021501-01,361.2,157.28,1604.74,157.28,1604.74,361.2,361.2,542895.118,157.28,1604.74
8,464149517,2022-02-15T01:00:00.000+0300,PB22021501-06,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,91440.0,1524.0,1524.0
9,464116000,2022-02-15T01:00:00.000+0300,PH22021501,689.8,1447.8,1576.89,1478.28,2000.0,2601.9,2059.0,1079424.795,1554.48,1576.89
10,464171123,2022-02-15T02:00:00.000+0300,PB22021502-01,337.8,157.28,1604.06,157.28,1604.06,337.8,337.8,507206.521,157.28,1604.06
11,464116002,2022-02-15T02:00:00.000+0300,PH22021502,790.1,1447.8,1591.06,1478.28,2000.0,3268.3,2339.2,1235392.501,1545.0,1576.98
12,464177472,2022-02-15T03:00:00.000+0300,PB22021503-01,368.1,157.28,1600.26,157.28,1600.26,368.1,368.1,555548.608,157.28,1600.26
13,464116004,2022-02-15T03:00:00.000+0300,PH22021503,723.8,550.0,1591.06,1478.28,2000.0,3311.0,2511.2,1132152.145,1545.0,1577.03
14,464177503,2022-02-15T04:00:00.000+0300,PB22021504-01,352.0,157.28,1602.56,157.28,1602.56,352.0,354.0,529350.515,157.28,1602.56
15,464116006,2022-02-15T04:00:00.000+0300,PH22021504,710.1,550.0,1591.06,1478.28,2000.0,3361.4,2861.9,1109660.6,1545.0,1576.99
16,464177693,2022-02-15T05:00:00.000+0300,PB22021505-01,310.5,157.28,1603.45,157.28,1603.45,362.1,311.5,467740.794,157.28,1603.45
17,464137803,2022-02-15T05:00:00.000+0300,PB22021505-19,1.0,1530.0,1530.0,1530.0,1530.0,1.0,1.0,29070.0,1530.0,1530.0
18,464116008,2022-02-15T05:00:00.000+0300,PH22021505,773.1,550.0,1591.06,1478.28,2000.0,4079.6,2688.6,1208203.057,1545.0,1576.99
19,464134119,2022-02-15T06:00:00.000+0300,PB22021506-01,306.7,157.28,1607.65,157.28,1607.65,306.7,306.7,459145.967,157.28,1607.65
20,464116010,2022-02-15T06:00:00.000+0300,PH22021506,745.0,550.0,1591.06,1478.28,2000.0,3910.1,3200.2,1162882.105,1540.0,1576.99
21,464134955,2022-02-15T07:00:00.000+0300,PB22021507-01,357.4,157.28,1601.03,157.28,1601.03,357.4,357.4,536592.415,157.28,1601.03
