,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,468859150,2022-02-19T00:00:00.000+0300,PB22021900-01,615.7,157.28,1569.72,157.28,1569.72,615.7,621.7,913394.991,157.28,1569.72
1,468867314,2022-02-19T00:00:00.000+0300,PB22021900-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,468929187,2022-02-19T00:00:00.000+0300,PB22021900-11,2.1,1524.0,1524.0,1524.0,1524.0,2.1,2.1,35204.4,1524.0,1524.0
3,468848572,2022-02-19T00:00:00.000+0300,PB22021900-24,59.8,1419.39,1419.39,1419.39,1419.39,59.8,59.8,2037108.528,1419.39,1419.39
4,468847538,2022-02-19T00:00:00.000+0300,PH22021900,1501.1,163.0,1569.72,1478.28,2000.0,3244.0,4844.6,2294825.835,1495.0,1551.9
5,468858866,2022-02-19T01:00:00.000+0300,PB22021901-01,630.7,157.28,1569.15,157.28,1569.15,634.4,630.7,930476.71,157.28,1569.15
6,469049508,2022-02-19T01:00:00.000+0300,PB22021901-07,40.0,1524.0,1524.0,1524.0,1524.0,40.0,40.0,426720.0,1524.0,1524.0
7,468847540,2022-02-19T01:00:00.000+0300,PH22021901,1226.3,0.01,1569.72,1478.28,2000.0,3818.5,3864.1,1882949.875,1525.0,1569.0
8,468859541,2022-02-19T02:00:00.000+0300,PB22021902-01,631.6,157.28,1582.1,157.28,1582.1,631.6,632.4,916944.476,157.28,1582.1
9,468847542,2022-02-19T02:00:00.000+0300,PH22021902,1221.8,0.02,1569.72,1478.28,2000.0,4830.4,3586.5,1878139.836,1525.5,1564.72
10,468859915,2022-02-19T03:00:00.000+0300,PB22021903-01,628.5,157.28,1584.16,157.28,1584.16,628.5,628.5,907492.339,157.28,1584.16
11,468847544,2022-02-19T03:00:00.000+0300,PH22021903,1027.1,0.03,1569.72,1478.28,2000.0,3563.0,3479.4,1582294.134,1524.01,1568.99
12,468860157,2022-02-19T04:00:00.000+0300,PB22021904-01,595.3,157.28,1524.01,157.28,1524.01,595.3,595.4,884655.607,157.28,1524.01
13,468847546,2022-02-19T04:00:00.000+0300,PH22021904,960.3,0.01,1547.0,1447.81,2000.0,2639.8,4262.7,1469492.216,1447.81,1547.0
14,468860229,2022-02-19T05:00:00.000+0300,PB22021905-01,565.5,157.28,1590.32,157.28,1590.32,565.5,565.5,845570.226,157.28,1590.32
15,468847548,2022-02-19T05:00:00.000+0300,PH22021905,1055.7,0.01,1564.0,1478.28,2000.0,3625.5,3995.5,1628405.811,1509.01,1560.0
16,468862169,2022-02-19T06:00:00.000+0300,PB22021906-01,553.0,157.28,1584.2,157.28,1584.2,553.0,553.0,821932.711,157.28,1584.2
17,468847550,2022-02-19T06:00:00.000+0300,PH22021906,1044.4,0.03,1569.72,1478.28,2000.0,4337.8,3761.7,1611298.843,1484.08,1564.72
18,468862356,2022-02-19T07:00:00.000+0300,PB22021907-01,529.5,157.28,1608.01,157.28,1608.01,529.5,529.5,793501.133,157.28,1608.01
19,468866907,2022-02-19T07:00:00.000+0300,PB22021907-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
20,468847552,2022-02-19T07:00:00.000+0300,PH22021907,990.6,0.05,1577.24,1463.04,2000.0,4861.5,4278.6,1528793.357,1478.28,1577.24
21,468860780,2022-02-19T08:00:00.000+0300,PB22021908-01,734.8,157.28,1569.72,157.28,1569.72,734.8,735.6,1111944.673,157.28,1569.72
22,468847554,2022-02-19T08:00:00.000+0300,PH22021908,855.3,350.0,1569.72,1463.04,2000.0,2503.2,3862.1,1308733.26,1478.28,1564.72
23,468858478,2022-02-19T09:00:00.000+0300,PB22021909-01,599.6,157.28,1574.0,157.28,1574.0,599.6,599.6,913861.582,157.28,1574.0
24,468847556,2022-02-19T09:00:00.000+0300,PH22021909,784.6,0.03,1569.72,1478.28,2000.0,3416.6,4309.7,1203356.655,1482.01,1553.0
25,468858451,2022-02-19T10:00:00.000+0300,PB22021910-01,610.9,157.28,1544.43,157.28,1544.43,640.9,610.9,921391.691,157.28,1544.43
26,468847558,2022-02-19T10:00:00.000+0300,PH22021910,577.5,0.01,1569.72,1478.28,2000.0,1940.9,4585.8,875775.342,1478.31,1543.0
27,468858180,2022-02-19T11:00:00.000+0300,PB22021911-01,548.7,156.64,1545.31,156.64,1545.31,549.2,548.7,817965.709,156.64,1545.31
28,468929279,2022-02-19T11:00:00.000+0300,PB22021911-06,1.2,1136.93,1136.93,1136.93,1136.93,1.2,1.2,8185.896,1136.93,1136.93
29,468847560,2022-02-19T11:00:00.000+0300,PH22021911,828.5,350.0,1563.36,1400.0,2000.0,2755.4,4871.6,1253640.406,1491.08,1530.0
30,469044379,2022-02-19T12:00:00.000+0300,PB22021912-01,490.6,113.41,1253.67,113.41,1253.67,490.6,490.6,548326.057,113.41,1253.67
31,468857325,2022-02-19T12:00:00.000+0300,PB22021912-06,30.0,1098.9,1098.9,1098.9,1098.9,30.0,30.0,197802.0,1098.9,1098.9
32,468847659,2022-02-19T12:00:00.000+0300,PH22021912,1110.5,0.03,1250.0,1065.93,2000.0,3733.2,4858.2,1306441.389,1098.9,1250.0
33,469343592,2022-02-19T13:00:00.000+0300,PB22021913-01,434.5,113.4,1163.21,113.4,1163.21,434.5,434.5,478338.5,113.4,1163.21
34,469044848,2022-02-19T13:00:00.000+0300,PB22021913-03,7.0,1098.79,1098.79,1098.79,1098.79,7.0,7.0,23074.59,1098.79,1098.79
35,468847758,2022-02-19T13:00:00.000+0300,PH22021913,1271.8,0.04,1250.0,110.0,2000.0,3000.5,5433.3,1454717.547,1065.86,1250.0
36,469345273,2022-02-19T14:00:00.000+0300,PB22021914-01,384.6,113.4,1212.23,113.4,1212.23,384.6,384.6,429893.885,113.4,1212.23
37,468847858,2022-02-19T14:00:00.000+0300,PH22021914,1169.8,0.04,1250.0,1065.83,2000.0,3385.5,5576.8,1342856.012,1098.79,1248.0
38,469371757,2022-02-19T15:00:00.000+0300,PB22021915-01,404.9,103.58,1075.07,103.58,1075.07,404.9,404.9,406806.095,103.58,1075.07
39,468847960,2022-02-19T15:00:00.000+0300,PH22021915,1193.1,100.0,1200.0,973.53,2000.0,3212.1,6814.4,1257493.631,973.53,1199.99
40,469346151,2022-02-19T16:00:00.000+0300,PB22021916-01,418.0,103.57,1139.57,103.57,1139.57,420.5,418.0,423976.357,103.57,1139.57
