,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,501229047,2022-03-26T00:00:00.000+0300,PB22032600-01,968.1,708.63,1921.71,708.63,1921.71,968.1,979.8,1685325.85,708.63,1921.71
1,501233079,2022-03-26T00:00:00.000+0300,PB22032600-02,2.0,1750.0,1750.0,1750.0,1750.0,2.0,2.0,7000.0,1750.0,1750.0
2,501235324,2022-03-26T00:00:00.000+0300,PB22032600-03,4.6,1745.0,1797.35,1745.0,1797.35,4.6,4.6,24175.23,1745.0,1797.35
3,501231507,2022-03-26T00:00:00.000+0300,PB22032600-04,15.0,1755.0,1755.0,1755.0,1755.0,15.0,15.0,105300.0,1755.0,1755.0
4,501224334,2022-03-26T00:00:00.000+0300,PB22032600-24,134.4,1015.0,1745.0,1015.0,1745.0,134.4,134.4,5541072.0,1015.0,1745.0
5,501223484,2022-03-26T00:00:00.000+0300,PH22032600,2290.2,500.0,1797.48,1692.66,1900.0,6333.2,3113.1,4070637.122,1755.0,1796.98
6,501237004,2022-03-26T01:00:00.000+0300,PB22032601-01,1191.9,715.43,1914.34,715.43,1914.34,1191.9,1201.9,2067875.32,715.43,1914.34
7,501253912,2022-03-26T01:00:00.000+0300,PB22032601-03,3.4,1797.35,1797.35,1797.35,1797.35,3.4,3.4,18332.97,1797.35,1797.35
8,501230616,2022-03-26T01:00:00.000+0300,PB22032601-06,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,104700.0,1745.0,1745.0
9,501223486,2022-03-26T01:00:00.000+0300,PH22032601,2043.7,500.0,1799.0,1692.65,1999.89,5142.4,2801.7,3643275.729,1762.88,1798.99
10,501237410,2022-03-26T02:00:00.000+0300,PB22032602-01,921.9,708.98,1909.97,708.98,1909.97,921.9,923.2,1595551.638,708.98,1909.97
11,501260836,2022-03-26T02:00:00.000+0300,PB22032602-02,16.7,1745.0,1797.35,1745.0,1797.35,16.7,16.7,58356.29,1745.0,1797.35
12,501347968,2022-03-26T02:00:00.000+0300,PB22032602-03,0.6,1797.35,1797.35,1797.35,1797.35,0.6,0.6,3235.23,1797.35,1797.35
13,501240628,2022-03-26T02:00:00.000+0300,PB22032602-04,12.0,1767.0,1767.0,1767.0,1767.0,12.0,12.0,84816.0,1767.0,1767.0
14,501239770,2022-03-26T02:00:00.000+0300,PB22032602-05,5.0,1767.0,1767.0,1767.0,1767.0,5.0,5.0,44175.0,1767.0,1767.0
15,501233408,2022-03-26T02:00:00.000+0300,PB22032602-22,3.0,1750.0,1750.0,1750.0,1750.0,3.0,3.0,115500.0,1750.0,1750.0
16,501223488,2022-03-26T02:00:00.000+0300,PH22032602,1980.6,500.0,1991.39,17.0,1900.0,5540.8,3140.3,3526151.016,1762.88,1796.97
17,501237423,2022-03-26T03:00:00.000+0300,PB22032603-01,885.1,716.23,1920.83,716.23,1920.83,885.1,886.0,1541661.035,716.23,1920.83
18,501223490,2022-03-26T03:00:00.000+0300,PH22032603,1952.3,500.0,1797.35,1692.65,1999.89,5304.3,3046.5,3485016.595,1762.88,1797.0
19,501237092,2022-03-26T04:00:00.000+0300,PB22032604-01,883.4,716.63,1919.23,716.63,1919.23,883.4,885.1,1536114.673,716.63,1919.23
20,501391681,2022-03-26T04:00:00.000+0300,PB22032604-03,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,20940.0,1745.0,1745.0
21,501261341,2022-03-26T04:00:00.000+0300,PB22032604-04,1.5,1797.35,1797.35,1797.35,1797.35,1.5,1.5,10784.1,1797.35,1797.35
22,501223492,2022-03-26T04:00:00.000+0300,PH22032604,1823.2,500.0,1800.0,1692.65,1999.89,5521.1,2706.4,3256043.14,1762.88,1797.0
23,501273652,2022-03-26T05:00:00.000+0300,PB22032605-01,764.3,712.23,1922.21,712.23,1922.21,764.3,768.5,1332572.312,712.23,1922.21
24,501237716,2022-03-26T05:00:00.000+0300,PB22032605-02,14.7,1797.35,1797.35,1797.35,1797.35,14.7,14.7,52842.09,1797.35,1797.35
25,501233380,2022-03-26T05:00:00.000+0300,PB22032605-03,20.0,1755.0,1755.0,1755.0,1755.0,20.0,20.0,105300.0,1755.0,1755.0
26,501223494,2022-03-26T05:00:00.000+0300,PH22032605,1914.8,171.02,1797.81,1692.65,1900.0,6621.3,2800.3,3418060.201,1764.56,1797.35
27,501274319,2022-03-26T06:00:00.000+0300,PB22032606-01,931.9,716.63,1919.78,716.63,1919.78,931.9,939.9,1632620.59,716.63,1919.78
28,501348537,2022-03-26T06:00:00.000+0300,PB22032606-02,0.9,1797.35,1797.35,1797.35,1797.35,0.9,0.9,3235.23,1797.35,1797.35
29,501223496,2022-03-26T06:00:00.000+0300,PH22032606,1612.5,500.0,1797.35,1692.65,1900.0,6185.6,2440.3,2882199.493,1762.88,1797.0
30,501230838,2022-03-26T07:00:00.000+0300,PB22032607-01,999.1,1652.63,1921.92,1652.63,1921.92,999.1,1015.3,1754101.241,1652.63,1921.92
31,501356393,2022-03-26T07:00:00.000+0300,PB22032607-17,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,593300.0,1745.0,1745.0
32,501223498,2022-03-26T07:00:00.000+0300,PH22032607,1533.5,500.0,1797.5,1692.65,1900.0,6502.6,2469.3,2742571.769,1765.01,1797.35
33,501231245,2022-03-26T08:00:00.000+0300,PB22032608-01,1098.5,716.23,1919.64,716.23,1919.64,1098.5,1110.2,1918748.71,716.23,1919.64
34,501322213,2022-03-26T08:00:00.000+0300,PB22032608-02,10.2,1745.0,1797.35,1745.0,1797.35,10.2,10.2,35723.64,1745.0,1797.35
35,501233735,2022-03-26T08:00:00.000+0300,PB22032608-03,51.9,1745.0,1797.35,1745.0,1797.35,51.9,51.9,272769.255,1745.0,1797.35
36,501527594,2022-03-26T08:00:00.000+0300,PB22032608-08,31.0,1745.0,1745.0,1745.0,1745.0,31.0,31.0,432760.0,1745.0,1745.0
37,501390187,2022-03-26T08:00:00.000+0300,PB22032608-10,110.0,1745.0,1745.0,1745.0,1745.0,110.0,110.0,1919500.0,1745.0,1745.0
38,501229849,2022-03-26T08:00:00.000+0300,PB22032608-13,3.4,1692.65,1692.65,1692.65,1692.65,3.4,3.4,74815.13,1692.65,1692.65
39,501247543,2022-03-26T08:00:00.000+0300,PB22032608-14,10.0,1767.0,1767.0,1767.0,1767.0,10.0,10.0,247380.0,1767.0,1767.0
40,501223500,2022-03-26T08:00:00.000+0300,PH22032608,1651.7,0.0,1799.0,1692.65,1900.0,8424.4,2507.7,2954988.191,1755.03,1799.0
41,501231177,2022-03-26T09:00:00.000+0300,PB22032609-01,1123.5,716.23,1921.9,716.23,1921.9,1123.5,1133.9,1955108.684,716.23,1921.9
42,501261762,2022-03-26T09:00:00.000+0300,PB22032609-02,1.0,1797.35,1797.35,1797.35,1797.35,1.0,1.0,3594.7,1797.35,1797.35
43,501391709,2022-03-26T09:00:00.000+0300,PB22032609-08,115.0,1745.0,1745.0,1745.0,1745.0,115.0,115.0,1605400.0,1745.0,1745.0
44,501351663,2022-03-26T09:00:00.000+0300,PB22032609-15,10.1,1745.0,1745.0,1745.0,1745.0,10.1,10.1,264367.5,1745.0,1745.0
45,501223502,2022-03-26T09:00:00.000+0300,PH22032609,1652.7,0.0,1799.0,1692.65,1900.0,7723.3,2559.9,2956144.431,1746.01,1799.0
46,501231472,2022-03-26T10:00:00.000+0300,PB22032610-01,1243.4,713.83,1912.28,713.83,1912.28,1243.4,1248.0,2174548.234,713.83,1912.28
47,501322610,2022-03-26T10:00:00.000+0300,PB22032610-02,,,,1797.35,1797.35,,0.1,,,
48,501323522,2022-03-26T10:00:00.000+0300,PB22032610-03,0.1,1797.3,1797.3,1797.3,1797.3,0.1,0.1,539.19,1797.3,1797.3
49,501498416,2022-03-26T10:00:00.000+0300,PB22032610-04,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,34900.0,1745.0,1745.0
50,501497899,2022-03-26T10:00:00.000+0300,PB22032610-05,,1745.0,1745.0,,,5.0,,,,
51,501230753,2022-03-26T10:00:00.000+0300,PB22032610-08,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,139600.0,1745.0,1745.0
52,501223504,2022-03-26T10:00:00.000+0300,PH22032610,1922.7,0.0,1797.35,1692.65,1999.89,7022.2,2944.6,3435930.137,1765.99,1797.35
53,501234557,2022-03-26T11:00:00.000+0300,PB22032611-01,941.1,710.64,1906.93,710.64,1906.93,941.1,1094.1,1626454.179,710.64,1906.93
54,501249753,2022-03-26T11:00:00.000+0300,PB22032611-04,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,13960.0,1745.0,1745.0
55,501251078,2022-03-26T11:00:00.000+0300,PB22032611-06,103.2,1745.0,1745.0,1745.0,1745.0,103.2,103.2,1080504.0,1745.0,1745.0
56,501234019,2022-03-26T11:00:00.000+0300,PB22032611-07,175.0,1745.0,1755.0,1745.0,1755.0,175.0,175.0,2139375.0,1745.0,1755.0
57,501223506,2022-03-26T11:00:00.000+0300,PH22032611,1932.8,0.01,1799.0,1692.65,1999.89,7473.3,3334.9,3447728.153,1765.01,1799.0
58,501262215,2022-03-26T12:00:00.000+0300,PB22032612-01,876.4,710.23,1903.51,710.23,1903.51,876.4,887.4,1508612.479,710.23,1903.51
59,501349301,2022-03-26T12:00:00.000+0300,PB22032612-02,0.7,1797.35,1797.35,1797.35,1797.35,0.7,0.7,2516.29,1797.35,1797.35
60,501537921,2022-03-26T12:00:00.000+0300,PB22032612-03,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,523500.0,1745.0,1745.0
61,501238765,2022-03-26T12:00:00.000+0300,PB22032612-04,5.1,1797.35,1797.35,1797.35,1797.35,5.1,5.1,36665.94,1797.35,1797.35
62,501223508,2022-03-26T12:00:00.000+0300,PH22032612,2176.0,0.0,1821.78,1692.65,1900.0,7671.2,3393.4,3870551.498,1745.13,1795.0
63,501262270,2022-03-26T13:00:00.000+0300,PB22032613-01,796.0,708.63,1906.93,708.63,1906.93,796.0,797.2,1372722.065,708.63,1906.93
64,501269248,2022-03-26T13:00:00.000+0300,PB22032613-02,44.1,1745.0,1797.35,1745.0,1797.35,44.1,44.1,154966.47,1745.0,1797.35
65,501874590,2022-03-26T13:00:00.000+0300,PB22032613-03,59.0,1745.0,1751.11,1745.0,1751.11,59.0,59.0,309909.81,1745.0,1751.11
66,501223510,2022-03-26T13:00:00.000+0300,PH22032613,2356.1,0.0,1821.78,1692.65,1900.0,7802.1,3421.1,4190568.26,1745.15,1797.35
