,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,596955602,2022-05-25T00:00:00.000+0300,PB22052500-01,427.0,1410.41,2234.98,1410.41,2234.98,427.6,427.0,931488.654,1410.41,2234.98
1,596674853,2022-05-25T00:00:00.000+0300,PB22052500-02,0.8,2117.49,2117.49,2117.49,2117.49,0.8,0.8,3387.984,2117.49,2117.49
2,596955371,2022-05-25T00:00:00.000+0300,PB22052500-06,1.2,1957.01,1957.01,1957.01,1957.01,1.2,1.2,14090.472,1957.01,1957.01
3,596899933,2022-05-25T00:00:00.000+0300,PB22052500-07,216.0,1963.01,1963.01,1963.01,1963.01,216.0,216.0,2968071.12,1963.01,1963.01
4,596733657,2022-05-25T00:00:00.000+0300,PB22052500-08,50.0,1997.0,1997.0,1997.0,1997.0,50.0,50.0,798800.0,1997.0,1997.0
5,596681711,2022-05-25T00:00:00.000+0300,PB22052500-16,50.0,2169.0,2169.0,2169.0,2169.0,50.0,50.0,1735200.0,2169.0,2169.0
6,596669375,2022-05-25T00:00:00.000+0300,PB22052500-24,5.8,2349.6,2350.0,2349.6,2350.0,5.8,5.8,327117.12,2349.6,2350.0
7,596669323,2022-05-25T00:00:00.000+0300,PH22052500,691.0,15.25,2833.0,1117.49,2860.0,1009.4,1798.5,1485232.837,2000.0,2234.97
8,596751261,2022-05-25T01:00:00.000+0300,PB22052501-01,508.9,1130.04,1999.99,1130.04,1999.99,508.9,508.9,995542.998,1130.04,1999.99
9,596669325,2022-05-25T01:00:00.000+0300,PH22052501,513.2,10.31,2059.99,1048.0,2860.0,823.9,1851.1,971733.448,1048.44,1999.95
10,596752036,2022-05-25T02:00:00.000+0300,PB22052502-01,450.2,1288.32,1999.99,1288.32,1999.99,450.2,570.3,884102.302,1288.32,1999.99
11,596669327,2022-05-25T02:00:00.000+0300,PH22052502,564.5,1.0,2059.99,1805.22,2860.0,955.4,1937.0,1080512.701,1805.22,1999.99
12,596752585,2022-05-25T03:00:00.000+0300,PB22052503-01,474.7,1347.29,2734.91,1347.29,2734.91,474.7,474.7,920756.993,1347.29,2734.91
13,596669329,2022-05-25T03:00:00.000+0300,PH22052503,484.0,777.0,2833.0,1330.0,2899.85,1090.3,1209.2,925954.385,1335.17,2100.0
14,596753061,2022-05-25T04:00:00.000+0300,PB22052504-01,394.6,1156.78,1989.59,1156.78,1989.59,394.6,394.6,664558.444,1156.78,1989.59
15,597012493,2022-05-25T04:00:00.000+0300,PB22052504-03,25.0,1860.0,1860.0,1860.0,1860.0,25.0,25.0,139500.0,1860.0,1860.0
16,596669331,2022-05-25T04:00:00.000+0300,PH22052504,395.6,777.0,2833.0,1605.34,2860.0,1396.0,890.8,667337.956,1638.44,2050.0
17,596753755,2022-05-25T05:00:00.000+0300,PB22052505-01,479.8,1018.27,2120.13,1018.27,2120.13,482.0,480.1,930197.676,1018.27,2120.13
18,596669333,2022-05-25T05:00:00.000+0300,PH22052505,570.9,209.23,2833.0,1750.01,2860.0,1184.3,1316.3,1078474.458,1750.01,2100.0
19,596755953,2022-05-25T06:00:00.000+0300,PB22052506-01,495.4,997.79,2120.13,997.79,2120.13,495.4,495.4,987001.605,997.79,2120.13
20,596956391,2022-05-25T06:00:00.000+0300,PB22052506-18,2.1,2480.46,2480.46,2480.46,2480.46,2.1,2.1,93761.388,2480.46,2480.46
21,596669335,2022-05-25T06:00:00.000+0300,PH22052506,674.3,0.01,2138.92,1524.1,2899.87,1404.2,1295.2,1341937.857,1524.1,2100.95
22,596901741,2022-05-25T07:00:00.000+0300,PB22052507-01,603.3,1036.45,2435.0,1036.45,2435.0,603.3,603.3,1348690.317,1036.45,2435.0
23,596669338,2022-05-25T07:00:00.000+0300,PH22052507,871.0,777.0,2391.44,2000.01,2860.0,1368.2,1803.6,1907153.342,2000.01,2235.01
24,596903674,2022-05-25T08:00:00.000+0300,PB22052508-01,348.5,1206.79,2633.36,1206.79,2633.36,348.9,348.9,836237.655,1206.79,2633.36
25,596675282,2022-05-25T08:00:00.000+0300,PB22052508-02,61.8,2417.0,2417.01,2417.0,2417.01,61.8,61.8,298741.216,2417.0,2417.01
26,597372625,2022-05-25T08:00:00.000+0300,PB22052508-05,9.0,2338.04,2338.04,2338.04,2338.04,9.0,9.0,105211.8,2338.04,2338.04
27,596669340,2022-05-25T08:00:00.000+0300,PH22052508,396.3,44.62,2833.0,2344.49,2855.0,1283.9,1123.3,968226.491,2344.49,2745.0
28,597409472,2022-05-25T09:00:00.000+0300,PB22052509-01,309.3,1293.89,2641.63,1293.89,2641.63,309.3,309.3,732209.253,1293.89,2641.63
29,596669342,2022-05-25T09:00:00.000+0300,PH22052509,496.5,4.02,2617.02,2344.5,2855.0,1548.0,1440.0,1206910.409,2344.5,2600.0
30,596735992,2022-05-25T10:00:00.000+0300,PB22052510-01,353.3,1616.82,2554.43,1616.82,2554.43,353.9,353.3,806732.397,1616.82,2554.43
