,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,519022133,2022-04-08T00:00:00.000+0300,PB22040800-01,806.9,842.76,2331.72,842.76,2331.72,816.4,806.9,1597413.907,842.76,2331.72
1,519013709,2022-04-08T00:00:00.000+0300,PB22040800-04,0.8,1523.75,1523.75,1523.75,1523.75,0.8,0.8,4876.0,1523.75,1523.75
2,519047472,2022-04-08T00:00:00.000+0300,PB22040800-10,70.0,1859.03,1859.03,1859.03,1859.03,70.0,70.0,1301321.0,1859.03,1859.03
3,519005307,2022-04-08T00:00:00.000+0300,PB22040800-24,25.7,1700.0,1859.78,1700.0,1859.78,25.7,25.7,1126788.288,1700.0,1859.78
4,519005253,2022-04-08T00:00:00.000+0300,PH22040800,726.2,170.0,2299.98,997.5,2705.0,2135.3,1357.6,1486221.056,1910.16,2299.98
5,519809214,2022-04-08T01:00:00.000+0300,PB22040801-01,760.8,508.88,1434.96,508.88,1434.96,769.3,760.8,903964.193,508.88,1434.96
6,519023410,2022-04-08T01:00:00.000+0300,PB22040801-02,175.0,1200.0,1200.0,1200.0,1200.0,175.0,175.0,420000.0,1200.0,1200.0
7,519005256,2022-04-08T01:00:00.000+0300,PH22040801,658.4,120.0,2575.0,126.63,2700.0,1879.7,1374.6,797488.268,660.0,1433.7
8,520063712,2022-04-08T02:00:00.000+0300,PB22040802-01,804.4,506.23,1389.56,506.23,1389.56,815.9,804.4,964694.376,506.23,1389.56
9,519005258,2022-04-08T02:00:00.000+0300,PH22040802,955.9,750.0,1434.57,1000.0,2700.0,2048.5,1700.9,1168766.343,1001.22,1434.52
10,520182844,2022-04-08T03:00:00.000+0300,PB22040803-01,709.7,667.29,1823.34,667.29,1823.34,719.2,709.7,1183044.125,667.29,1823.34
11,519026827,2022-04-08T03:00:00.000+0300,PB22040803-03,75.0,1733.0,1733.0,1733.0,1733.0,75.0,75.0,389925.0,1733.0,1733.0
12,519005260,2022-04-08T03:00:00.000+0300,PH22040803,950.9,200.0,1751.5,1100.0,2705.0,1926.0,2150.1,1582846.928,1100.0,1751.0
13,520308632,2022-04-08T04:00:00.000+0300,PB22040804-01,691.1,660.27,1821.64,660.27,1821.64,701.6,691.1,1189377.177,660.27,1821.64
14,519005262,2022-04-08T04:00:00.000+0300,PH22040804,1276.7,200.0,1819.97,1650.0,2705.0,2152.2,2405.8,2214323.027,1650.0,1802.47
15,520415355,2022-04-08T05:00:00.000+0300,PB22040805-01,705.4,620.23,1875.01,620.23,1875.01,711.4,705.4,1221751.726,620.23,1875.01
16,519005264,2022-04-08T05:00:00.000+0300,PH22040805,1094.0,200.0,1802.48,1100.26,2705.0,2113.2,2058.1,1885918.278,1500.01,1802.46
17,519027930,2022-04-08T06:00:00.000+0300,PB22040806-01,1068.9,501.05,1585.05,501.05,1585.05,1089.4,1068.9,1299335.05,501.05,1585.05
18,519005266,2022-04-08T06:00:00.000+0300,PH22040806,659.8,125.0,2028.07,1205.0,2700.0,2210.1,1484.7,821102.252,1205.0,2014.0
19,519051477,2022-04-08T07:00:00.000+0300,PB22040807-01,782.6,669.05,2762.91,669.05,2762.91,801.1,782.8,1317623.05,669.05,2762.91
20,519030921,2022-04-08T07:00:00.000+0300,PB22040807-05,25.0,2119.0,2119.0,2119.0,2119.0,25.0,25.0,264875.0,2119.0,2119.0
21,519005269,2022-04-08T07:00:00.000+0300,PH22040807,845.4,165.0,1749.99,1610.0,2710.0,1923.6,1828.8,1407336.882,1610.0,1749.99
22,519051790,2022-04-08T08:00:00.000+0300,PB22040808-01,855.1,922.23,2601.89,922.23,2601.89,859.1,864.1,1958082.45,922.23,2601.89
23,519014741,2022-04-08T08:00:00.000+0300,PB22040808-03,0.8,2248.34,2248.34,2248.34,2248.34,0.8,0.8,5396.016,2248.34,2248.34
24,519005272,2022-04-08T08:00:00.000+0300,PH22040808,1190.2,228.0,2399.99,2200.0,2710.0,2508.7,2457.0,2721911.351,2200.0,2399.99
25,519016408,2022-04-08T09:00:00.000+0300,PB22040809-01,877.0,893.84,2523.89,893.84,2523.89,881.5,901.0,1950690.965,893.84,2523.89
26,519005274,2022-04-08T09:00:00.000+0300,PH22040809,953.5,228.0,2581.0,2150.0,2710.0,2006.7,2095.4,2134731.474,2151.01,2581.0
27,519058521,2022-04-08T10:00:00.000+0300,PB22040810-01,1042.8,228.01,2638.28,228.01,2638.28,1206.6,1044.4,2014385.317,228.01,2638.28
28,521098347,2022-04-08T10:00:00.000+0300,PB22040810-02,3.0,2214.0,2214.0,2214.0,2214.0,3.0,3.0,13284.0,2214.0,2214.0
29,519017667,2022-04-08T10:00:00.000+0300,PB22040810-04,0.4,1782.0,1782.0,1782.0,1782.0,0.4,0.4,2851.2,1782.0,1782.0
30,519005277,2022-04-08T10:00:00.000+0300,PH22040810,1160.0,250.0,2388.9,2150.0,2710.0,2581.1,2333.3,2615245.09,2151.0,2388.89
31,519058537,2022-04-08T11:00:00.000+0300,PB22040811-01,877.5,940.23,2649.13,940.23,2649.13,955.1,878.6,1975245.581,940.23,2649.13
32,519005279,2022-04-08T11:00:00.000+0300,PH22040811,1197.6,220.01,2511.42,2101.37,2710.0,2842.5,2433.2,2686014.612,2101.65,2500.0
33,519065953,2022-04-08T12:00:00.000+0300,PB22040812-01,679.1,740.67,2165.29,740.67,2165.29,796.5,679.2,1112176.384,740.67,2165.29
34,519031870,2022-04-08T12:00:00.000+0300,PB22040812-02,25.0,1350.0,1350.0,1350.0,1350.0,25.0,25.0,67500.0,1350.0,1350.0
