,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,532471713,2022-04-15T00:00:00.000+0300,PB22041500-01,615.3,889.03,2459.08,889.03,2459.08,619.8,636.9,1275254.013,889.03,2459.08
1,531718332,2022-04-15T00:00:00.000+0300,PB22041500-03,0.8,1978.35,1978.35,1978.35,1978.35,0.8,0.8,4748.04,1978.35,1978.35
2,531712213,2022-04-15T00:00:00.000+0300,PB22041500-24,167.8,1850.0,1996.22,1850.0,1996.22,167.8,167.8,8019732.144,1850.0,1996.22
3,531712164,2022-04-15T00:00:00.000+0300,PH22041500,435.3,994.3,2575.0,1980.0,2584.9,1296.4,1137.0,926087.849,1980.01,2499.99
4,532633244,2022-04-15T01:00:00.000+0300,PB22041501-01,592.7,848.04,2328.08,848.04,2328.08,593.5,594.2,1174836.531,848.04,2328.08
5,531712166,2022-04-15T01:00:00.000+0300,PH22041501,457.5,7.63,2329.49,1891.14,2584.9,1305.7,1114.9,935652.927,1900.0,2300.01
6,532565952,2022-04-15T02:00:00.000+0300,PB22041502-01,596.0,823.83,2263.03,823.83,2263.03,596.5,600.5,1171361.165,823.83,2263.03
7,532553744,2022-04-15T02:00:00.000+0300,PB22041502-05,1.0,1920.7,1920.7,1920.7,1920.7,1.0,1.0,9603.5,1920.7,1920.7
8,531712168,2022-04-15T02:00:00.000+0300,PH22041502,577.8,1111.0,2150.0,215.0,2584.9,1469.8,1679.7,1133737.355,1870.0,2150.0
9,532566264,2022-04-15T03:00:00.000+0300,PB22041503-01,585.1,791.06,2114.91,791.06,2114.91,585.1,587.2,1157417.566,791.06,2114.91
10,531712170,2022-04-15T03:00:00.000+0300,PH22041503,1362.5,555.0,2059.97,1905.15,2584.9,2223.5,2622.5,2682400.08,1905.15,2000.0
11,532567011,2022-04-15T04:00:00.000+0300,PB22041504-01,618.6,797.44,2216.21,797.44,2216.21,618.7,620.8,1271429.092,797.44,2216.21
12,531712172,2022-04-15T04:00:00.000+0300,PH22041504,1246.4,555.0,2125.0,1891.01,2584.9,1920.9,3169.2,2493760.936,1891.01,2097.17
13,532567765,2022-04-15T05:00:00.000+0300,PB22041505-01,620.6,839.43,2525.39,839.43,2525.39,620.8,624.5,1273593.112,839.43,2525.39
14,531712174,2022-04-15T05:00:00.000+0300,PH22041505,557.8,555.0,2333.67,1920.0,2600.0,1515.7,1174.5,1123202.21,1920.0,2299.99
15,532951253,2022-04-15T06:00:00.000+0300,PB22041506-01,637.7,669.03,1900.74,669.03,1900.74,640.5,643.7,1037867.617,669.03,1900.74
16,532261808,2022-04-15T06:00:00.000+0300,PB22041506-02,160.0,1601.0,1601.0,1601.0,1601.0,160.0,160.0,512320.0,1601.0,1601.0
17,531712176,2022-04-15T06:00:00.000+0300,PH22041506,818.2,555.0,2006.52,1400.53,2710.0,1632.0,1972.2,1312428.2,1400.53,1700.0
18,532974912,2022-04-15T07:00:00.000+0300,PB22041507-01,565.7,682.63,1909.66,682.63,1909.66,569.0,572.9,929374.817,682.63,1909.66
19,531712178,2022-04-15T07:00:00.000+0300,PH22041507,413.1,552.56,1883.0,1554.48,2705.0,1634.1,1095.6,680036.419,1554.48,1800.0
20,532991558,2022-04-15T08:00:00.000+0300,PB22041508-01,543.9,768.23,2148.75,768.23,2148.75,544.6,549.2,1051310.781,768.23,2148.75
21,531718766,2022-04-15T08:00:00.000+0300,PB22041508-02,0.8,2113.95,2113.95,2113.95,2113.95,0.8,0.8,3382.32,2113.95,2113.95
22,531712180,2022-04-15T08:00:00.000+0300,PH22041508,1149.3,555.0,2022.0,1875.0,2705.0,1943.2,2551.4,2240291.363,1875.0,2022.0
23,532843570,2022-04-15T09:00:00.000+0300,PB22041509-01,488.4,866.64,2382.33,866.64,2382.33,490.5,498.2,1096274.034,866.64,2382.33
24,531712182,2022-04-15T09:00:00.000+0300,PH22041509,1705.8,1.51,2355.38,2000.0,2584.9,2348.9,4876.3,3786824.177,2120.01,2286.78
25,532843635,2022-04-15T10:00:00.000+0300,PB22041510-01,482.5,805.96,2176.57,805.96,2176.57,483.5,487.7,993991.407,805.96,2176.57
26,531722389,2022-04-15T10:00:00.000+0300,PB22041510-04,0.4,1886.21,1886.21,1886.21,1886.21,0.4,0.4,3017.936,1886.21,1886.21
27,531712184,2022-04-15T10:00:00.000+0300,PH22041510,1742.4,1.0,2163.0,1988.9,2700.0,3187.4,6298.1,3571332.449,1988.9,2100.0
28,532844745,2022-04-15T11:00:00.000+0300,PB22041511-01,471.0,738.23,2033.29,738.23,2033.29,471.6,476.9,890567.972,738.23,2033.29
29,533087846,2022-04-15T11:00:00.000+0300,PB22041511-13,180.0,2024.33,2024.33,2024.33,2024.33,180.0,180.0,4736932.2,2024.33,2024.33
30,531712186,2022-04-15T11:00:00.000+0300,PH22041511,1074.5,190.0,1967.29,1800.0,2704.99,2112.7,2610.0,2042712.606,1843.51,1967.06
31,532844827,2022-04-15T12:00:00.000+0300,PB22041512-01,459.4,711.11,1964.27,711.11,1964.27,459.7,464.0,854928.098,711.11,1964.27
32,531712188,2022-04-15T12:00:00.000+0300,PH22041512,1306.4,188.0,1942.18,1603.0,2704.99,1912.2,3231.1,2406193.303,1606.7,1885.61
33,532844874,2022-04-15T13:00:00.000+0300,PB22041513-01,578.6,659.83,1763.44,659.83,1763.44,680.7,579.1,949929.174,659.83,1763.44
34,531712190,2022-04-15T13:00:00.000+0300,PH22041513,1163.8,164.0,2575.0,1475.01,2704.99,2161.8,2499.5,1900514.735,1475.01,1689.99
35,533173754,2022-04-15T14:00:00.000+0300,PB22041514-01,577.8,786.23,2138.06,786.23,2138.06,577.8,578.5,1126296.742,786.23,2138.06
36,533094530,2022-04-15T14:00:00.000+0300,PB22041514-04,62.0,1940.0,1940.0,1940.0,1940.0,62.0,62.0,481120.0,1940.0,1940.0
37,533191198,2022-04-15T14:00:00.000+0300,PB22041514-05,3.0,1951.0,1951.0,1951.0,1951.0,3.0,3.0,29265.0,1951.0,1951.0
38,531712192,2022-04-15T14:00:00.000+0300,PH22041514,1449.7,193.0,2300.0,1880.0,2704.99,2640.1,2994.2,2845220.051,1900.0,2300.0
39,533173708,2022-04-15T15:00:00.000+0300,PB22041515-01,581.7,800.23,2261.67,800.23,2261.67,581.7,582.4,1140430.396,800.23,2261.67
40,531712194,2022-04-15T15:00:00.000+0300,PH22041515,1305.0,193.0,2400.0,1880.0,2704.99,2714.9,2509.9,2666977.114,1881.0,2400.0
41,533174048,2022-04-15T16:00:00.000+0300,PB22041516-01,621.8,841.12,2241.95,841.12,2241.95,671.8,627.4,1226161.898,841.12,2241.95
42,533280767,2022-04-15T16:00:00.000+0300,PB22041516-02,5.0,1941.12,1941.12,1941.12,1941.12,10.0,5.0,19411.2,1941.12,1941.12
43,531719260,2022-04-15T16:00:00.000+0300,PB22041516-03,0.8,1960.74,1960.74,1960.74,1960.74,0.8,0.8,4705.776,1960.74,1960.74
44,531712196,2022-04-15T16:00:00.000+0300,PH22041516,1052.5,194.0,2299.99,1882.89,2704.99,2016.1,2161.4,2136170.206,1883.0,2299.99
45,533257498,2022-04-15T17:00:00.000+0300,PB22041517-01,688.8,968.84,2297.73,968.84,2297.73,688.8,690.1,1360341.737,968.84,2297.73
46,533315303,2022-04-15T17:00:00.000+0300,PB22041517-02,60.0,1971.0,1971.0,1971.0,1971.0,60.0,60.0,236520.0,1971.0,1971.0
47,531712198,2022-04-15T17:00:00.000+0300,PH22041517,1259.5,194.0,2178.9,1775.01,2710.0,2167.5,2925.1,2517509.309,1775.01,2178.9
48,533283313,2022-04-15T18:00:00.000+0300,PB22041518-01,830.1,1047.71,2246.12,1047.71,2246.12,830.1,831.2,1678543.601,1047.71,2246.12
49,533372134,2022-04-15T18:00:00.000+0300,PB22041518-06,40.0,2010.0,2356.0,2010.0,2356.0,40.0,40.0,523920.0,2010.0,2356.0
50,531712200,2022-04-15T18:00:00.000+0300,PH22041518,1028.6,199.0,2150.0,1939.98,2710.0,2141.8,1995.0,2135824.795,1950.0,2150.0
51,533283596,2022-04-15T19:00:00.000+0300,PB22041519-01,797.8,884.63,2414.86,884.63,2414.86,797.8,798.7,1746272.777,884.63,2414.86
52,531712202,2022-04-15T19:00:00.000+0300,PH22041519,1265.3,218.0,2575.0,2000.0,2710.0,2578.1,2709.9,2854665.06,2000.11,2575.0
53,533283951,2022-04-15T20:00:00.000+0300,PB22041520-01,780.4,968.23,2651.53,968.23,2651.53,780.4,781.3,1809003.453,968.23,2651.53
54,531712204,2022-04-15T20:00:00.000+0300,PH22041520,1077.3,1297.99,2575.0,2229.0,2600.0,3280.4,2645.9,2510514.201,2229.05,2564.78
55,533284196,2022-04-15T21:00:00.000+0300,PB22041521-01,717.2,977.22,2686.9,977.22,2686.9,720.7,718.1,1693024.543,977.22,2686.9
56,531712206,2022-04-15T21:00:00.000+0300,PH22041521,1143.4,1350.11,2558.78,2199.0,2600.0,5325.6,2399.9,2712548.146,2280.54,2558.65
57,533320261,2022-04-15T22:00:00.000+0300,PB22041522-01,727.7,940.23,2572.29,940.23,2572.29,727.7,728.6,1610774.064,940.23,2572.29
58,533285546,2022-04-15T22:00:00.000+0300,PB22041522-02,17.0,2175.0,2175.0,2175.0,2175.0,17.0,17.0,73950.0,2175.0,2175.0
59,531712208,2022-04-15T22:00:00.000+0300,PH22041522,1790.0,1.0,2574.0,220.0,2700.0,3363.6,3380.6,3950581.558,2054.1,2574.0
60,533304163,2022-04-15T23:00:00.000+0300,PB22041523-01,687.0,838.45,2246.12,838.45,2246.12,687.0,702.9,1458636.459,838.45,2246.12
61,531712210,2022-04-15T23:00:00.000+0300,PH22041523,1760.6,0.78,2300.0,1969.08,2700.0,3331.5,4140.0,3755681.891,1969.08,2280.0
