,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,789343726,2022-08-23T00:00:00.000+0300,PB22082300-01,429.1,2087.13,3490.0,2087.13,3490.0,429.1,429.1,1401549.51,2087.13,3490.0
1,788414021,2022-08-23T00:00:00.000+0300,PB22082300-02,0.8,3199.56,3199.56,3199.56,3199.56,0.8,0.8,5119.296,3199.56,3199.56
2,788422385,2022-08-23T00:00:00.000+0300,PB22082300-03,0.2,3050.45,3050.45,3050.45,3050.45,0.2,0.2,1830.27,3050.45,3050.45
3,788375155,2022-08-23T00:00:00.000+0300,PB22082300-24,0.2,3454.13,3454.13,3454.13,3454.13,0.2,0.2,16579.824,3454.13,3454.13
4,788374105,2022-08-23T00:00:00.000+0300,PH22082300,337.0,1.0,3549.9,3201.01,4075.01,1212.1,612.3,1140506.425,3300.01,3502.47
5,789262029,2022-08-23T01:00:00.000+0300,PB22082301-01,387.5,1610.82,3307.78,1610.82,3307.78,390.5,388.6,1188075.588,1610.82,3307.78
6,788394581,2022-08-23T01:00:00.000+0300,PB22082301-05,50.0,2763.0,2763.0,2763.0,2763.0,50.0,50.0,690750.0,2763.0,2763.0
7,788374107,2022-08-23T01:00:00.000+0300,PH22082301,306.1,1.0,3347.8,3006.14,4125.0,847.0,626.4,971150.72,3098.99,3347.8
8,789821966,2022-08-23T02:00:00.000+0300,PB22082302-01,329.2,1436.73,2957.88,1436.73,2957.88,336.9,330.4,881287.851,1436.73,2957.88
9,789269871,2022-08-23T02:00:00.000+0300,PB22082302-04,10.0,2679.0,2679.0,2679.0,2679.0,10.0,10.0,107160.0,2679.0,2679.0
10,788385890,2022-08-23T02:00:00.000+0300,PB22082302-05,91.0,2642.03,2642.03,2642.03,2642.03,91.0,91.0,1202123.65,2642.03,2642.03
11,788374109,2022-08-23T02:00:00.000+0300,PH22082302,916.9,1.0,2999.97,2669.67,4145.0,1581.1,1625.8,2561737.104,2725.0,2999.97
12,789995825,2022-08-23T03:00:00.000+0300,PB22082303-01,251.3,1693.53,2852.29,1693.53,2852.29,251.3,251.3,671316.16,1693.53,2852.29
13,790070213,2022-08-23T03:00:00.000+0300,PB22082303-06,4.0,2745.0,2745.0,2745.0,2745.0,4.0,4.0,65880.0,2745.0,2745.0
14,788374111,2022-08-23T03:00:00.000+0300,PH22082303,836.9,1.0,2888.23,2618.98,4145.0,1389.4,1520.9,2285661.704,2675.03,2888.2
15,790107538,2022-08-23T04:00:00.000+0300,PB22082304-01,265.2,1773.93,2957.13,1773.93,2957.13,265.2,265.3,706174.689,1773.93,2957.13
16,788375113,2022-08-23T04:00:00.000+0300,PH22082304,308.7,1.0,2944.25,2603.91,4145.0,998.0,794.7,863594.861,2712.0,2944.21
17,790286475,2022-08-23T05:00:00.000+0300,PB22082305-01,265.1,1384.2,2787.56,1384.2,2787.56,265.1,265.1,662473.409,1384.2,2787.56
18,788375115,2022-08-23T05:00:00.000+0300,PH22082305,476.2,1.0,2799.0,2473.04,4145.0,1174.4,839.9,1241441.513,2549.0,2799.0
19,789273468,2022-08-23T06:00:00.000+0300,PB22082306-01,420.3,1337.07,2817.48,1337.07,2817.48,420.3,420.3,1044716.203,1337.07,2817.48
20,788375117,2022-08-23T06:00:00.000+0300,PH22082306,527.3,1.0,2745.02,2421.11,4145.0,1599.3,1033.9,1351804.214,2494.99,2745.02
21,788397799,2022-08-23T07:00:00.000+0300,PB22082307-01,297.2,1416.24,3093.79,1416.24,3093.79,297.2,297.2,839670.269,1416.24,3093.79
22,788375119,2022-08-23T07:00:00.000+0300,PH22082307,151.2,5.66,3086.0,2750.82,4145.0,1091.0,507.0,455834.217,2835.9,3086.0
23,788399705,2022-08-23T08:00:00.000+0300,PB22082308-01,567.3,1586.8,3393.9,1586.8,3393.9,567.3,567.3,1799951.352,1586.8,3393.9
24,788415685,2022-08-23T08:00:00.000+0300,PB22082308-02,0.8,3588.51,3588.51,3588.51,3588.51,0.8,0.8,5741.616,3588.51,3588.51
25,788375121,2022-08-23T08:00:00.000+0300,PH22082308,246.2,1.0,3390.0,3177.0,4148.0,1248.6,876.6,810665.383,3177.02,3389.82
