,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,391391247,2021-12-08T00:00:00.000+0300,PB21120800-01,539.8,727.35,926.65,727.35,926.65,564.8,539.8,462526.077,727.35,926.65
1,391304868,2021-12-08T00:00:00.000+0300,PB21120800-02,90.0,899.66,899.66,899.66,899.66,90.0,90.0,161938.8,899.66,899.66
2,391124781,2021-12-08T00:00:00.000+0300,PB21120800-24,3.8,1000.0,1089.31,1000.0,1089.31,3.8,3.8,96344.256,1000.0,1089.31
3,391124732,2021-12-08T00:00:00.000+0300,PH21120800,652.1,599.66,901.73,682.7,1650.0,1046.3,2709.6,536433.031,682.7,899.66
4,391138278,2021-12-08T01:00:00.000+0300,PB21120801-01,609.0,447.2,816.74,447.2,816.74,609.0,609.0,487843.293,447.2,816.74
5,391124734,2021-12-08T01:00:00.000+0300,PH21120801,202.1,0.0,814.3,741.02,1650.0,506.6,1314.9,158015.897,741.02,813.1
6,391348375,2021-12-08T02:00:00.000+0300,PB21120802-01,670.6,420.09,772.27,420.09,772.27,670.6,670.6,507976.271,420.09,772.27
7,391305405,2021-12-08T02:00:00.000+0300,PB21120802-03,50.0,764.01,764.01,764.01,764.01,50.0,50.0,114601.5,764.01,764.01
8,391124736,2021-12-08T02:00:00.000+0300,PH21120802,797.8,0.0,794.57,710.0,1650.0,1261.7,2333.0,603864.4,710.0,764.02
9,391576728,2021-12-08T03:00:00.000+0300,PB21120803-01,745.1,419.58,785.98,419.58,785.98,745.1,757.6,566172.097,419.58,785.98
10,391124738,2021-12-08T03:00:00.000+0300,PH21120803,1027.0,0.1,800.0,692.79,1650.0,1439.3,3005.5,782870.307,720.01,800.0
11,391628681,2021-12-08T04:00:00.000+0300,PB21120804-01,753.3,419.59,764.13,419.59,764.13,757.3,819.3,571649.642,419.59,764.13
12,391124740,2021-12-08T04:00:00.000+0300,PH21120804,871.4,0.1,786.0,720.01,1650.0,1341.4,3271.0,662909.932,720.01,785.97
13,391677570,2021-12-08T05:00:00.000+0300,PB21120805-01,766.2,494.69,940.53,494.69,940.53,771.2,766.2,689257.247,494.69,940.53
14,391375017,2021-12-08T05:00:00.000+0300,PB21120805-02,30.0,899.65,899.65,899.65,899.65,30.0,30.0,53979.0,899.65,899.65
15,391305475,2021-12-08T05:00:00.000+0300,PB21120805-04,40.0,899.65,899.65,899.65,899.65,40.0,40.0,143944.0,899.65,899.65
16,391124742,2021-12-08T05:00:00.000+0300,PH21120805,984.0,0.1,926.64,868.16,1650.0,2106.2,3103.7,886837.865,875.0,926.64
17,391712261,2021-12-08T06:00:00.000+0300,PB21120806-01,658.1,494.69,926.65,494.69,926.65,663.1,658.1,586488.159,494.69,926.65
18,391124744,2021-12-08T06:00:00.000+0300,PH21120806,851.8,0.1,905.01,810.0,1999.82,1555.3,3267.0,757012.136,810.0,905.01
