,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,670889270,2022-07-18T00:00:00.000+0300,PB22071800-01,982.1,2.0,2860.86,2.0,2860.86,983.1,982.1,2616469.816,2.0,2860.86
1,670873545,2022-07-18T00:00:00.000+0300,PB22071800-02,130.8,2599.99,2600.0,2599.99,2600.0,130.8,130.8,680159.984,2599.99,2600.0
2,670885935,2022-07-18T00:00:00.000+0300,PB22071800-03,0.6,2316.66,2316.66,2316.66,2316.66,0.6,0.6,4169.988,2316.66,2316.66
3,671072251,2022-07-18T00:00:00.000+0300,PB22071800-20,1.2,2334.93,2334.93,2334.93,2334.93,1.2,1.2,56038.32,2334.93,2334.93
4,670871293,2022-07-18T00:00:00.000+0300,PB22071800-24,0.4,2353.88,2353.88,2353.88,2353.88,0.4,0.4,22597.248,2353.88,2353.88
5,670870980,2022-07-18T00:00:00.000+0300,PH22071800,539.1,1699.99,2900.0,2117.0,3950.0,1242.2,924.1,1465803.38,2117.69,2900.0
6,671038912,2022-07-18T01:00:00.000+0300,PB22071801-01,1044.2,1289.33,2679.52,1289.33,2679.52,1045.3,1045.3,2596896.111,1289.33,2679.52
7,670870982,2022-07-18T01:00:00.000+0300,PH22071801,679.5,0.0,2700.0,2424.99,3874.0,1437.3,1241.4,1728289.472,2470.0,2689.86
8,670873631,2022-07-18T02:00:00.000+0300,PB22071802-01,1031.6,915.23,1947.37,915.23,1947.37,1031.6,1031.6,1810370.479,915.23,1947.37
9,670871074,2022-07-18T02:00:00.000+0300,PH22071802,446.3,1000.0,2549.92,1697.5,3874.0,924.6,732.1,806813.368,1750.0,1998.99
10,670874135,2022-07-18T03:00:00.000+0300,PB22071803-01,1095.5,1192.21,2513.17,1192.21,2513.17,1095.5,1095.5,2519191.54,1192.21,2513.17
11,670886367,2022-07-18T03:00:00.000+0300,PB22071803-03,0.4,2016.99,2016.99,2016.99,2016.99,0.4,0.4,2420.388,2016.99,2016.99
12,670874789,2022-07-18T03:00:00.000+0300,PB22071803-17,0.1,2338.15,2338.15,2338.15,2338.15,0.1,0.1,3974.855,2338.15,2338.15
13,670871210,2022-07-18T03:00:00.000+0300,PH22071803,350.4,1120.99,2550.0,2231.96,3874.0,1144.7,774.5,838106.047,2300.99,2550.0
14,670874264,2022-07-18T04:00:00.000+0300,PB22071804-01,1101.1,912.22,2293.8,912.22,2293.8,1215.1,1101.1,1920213.018,912.22,2293.8
15,671493617,2022-07-18T04:00:00.000+0300,PB22071804-03,3.0,1650.0,1650.0,1650.0,1650.0,3.0,3.0,14850.0,1650.0,1650.0
16,670871212,2022-07-18T04:00:00.000+0300,PH22071804,294.0,570.0,2080.0,1697.5,3874.0,1304.5,660.4,554848.597,1750.01,2080.0
17,670874959,2022-07-18T05:00:00.000+0300,PB22071805-01,1098.0,2.0,2480.32,2.0,2480.32,1098.0,1098.2,2185541.059,2.0,2480.32
18,670879120,2022-07-18T05:00:00.000+0300,PB22071805-03,1.7,1683.33,1683.33,1683.33,1683.33,1.7,1.7,8584.983,1683.33,1683.33
19,670871214,2022-07-18T05:00:00.000+0300,PH22071805,410.1,0.0,2492.41,1939.99,3874.0,1349.9,781.6,890197.221,1999.99,2300.0
20,670875081,2022-07-18T06:00:00.000+0300,PB22071806-01,1283.9,680.76,3889.07,680.76,3889.07,1283.9,1290.8,1537098.639,680.76,3889.07
21,670886917,2022-07-18T06:00:00.000+0300,PB22071806-14,0.3,2406.97,2406.97,2406.97,2406.97,0.3,0.3,10109.274,2406.97,2406.97
22,670871216,2022-07-18T06:00:00.000+0300,PH22071806,560.7,7.88,2012.65,1164.01,3874.0,1877.4,967.5,731065.758,1198.99,2012.65
23,670876142,2022-07-18T07:00:00.000+0300,PB22071807-01,894.6,1026.72,2274.86,1026.72,2274.86,894.6,894.6,1653078.418,1026.72,2274.86
24,670871218,2022-07-18T07:00:00.000+0300,PH22071807,480.1,200.08,2900.0,1794.49,3874.0,1576.5,921.1,945647.406,1795.03,2900.0
25,671049104,2022-07-18T08:00:00.000+0300,PB22071808-01,656.8,1559.21,3419.95,1559.21,3419.95,656.8,656.8,1942304.565,1559.21,3419.95
26,670876792,2022-07-18T08:00:00.000+0300,PB22071808-02,0.8,2870.62,2870.62,2870.62,2870.62,0.8,0.8,4592.992,2870.62,2870.62
27,670877354,2022-07-18T08:00:00.000+0300,PB22071808-04,110.0,2738.0,2738.0,2738.0,2738.0,110.0,110.0,1204720.0,2738.0,2738.0
28,670880993,2022-07-18T08:00:00.000+0300,PB22071808-16,3.3,2527.63,2527.63,2527.63,2527.63,3.3,3.3,133458.864,2527.63,2527.63
29,670871220,2022-07-18T08:00:00.000+0300,PH22071808,461.3,0.0,3190.0,2901.0,3900.0,1568.6,955.7,1390966.372,2901.5,3186.76
30,671194046,2022-07-18T09:00:00.000+0300,PB22071809-01,582.2,1454.47,3099.02,1454.47,3099.02,582.9,582.2,1581684.955,1454.47,3099.02
31,670871222,2022-07-18T09:00:00.000+0300,PH22071809,912.7,1570.0,3099.63,2450.0,3900.0,2085.4,1832.4,2531416.535,2450.0,3099.63
32,671194392,2022-07-18T10:00:00.000+0300,PB22071810-01,636.4,1286.22,2704.71,1286.22,2704.71,636.4,636.4,1543215.796,1286.22,2704.71
33,670871224,2022-07-18T10:00:00.000+0300,PH22071810,900.7,1279.3,2974.99,2362.0,3874.0,1918.9,2099.9,2268352.513,2385.52,2974.99
34,671194963,2022-07-18T11:00:00.000+0300,PB22071811-01,492.5,1549.21,3407.88,1549.21,3407.88,496.7,492.6,1342919.624,1549.21,3407.88
35,671937356,2022-07-18T11:00:00.000+0300,PB22071811-05,8.0,2241.0,2241.0,2241.0,2241.0,8.0,8.0,89640.0,2241.0,2241.0
36,670871226,2022-07-18T11:00:00.000+0300,PH22071811,912.0,1.0,3863.0,2667.49,3874.0,2577.0,1734.7,2737796.377,2667.49,3789.98
37,670877637,2022-07-18T12:00:00.000+0300,PB22071812-01,966.7,761.25,1936.87,761.25,1936.87,966.7,966.7,1427305.436,761.25,1936.87
38,671969327,2022-07-18T12:00:00.000+0300,PB22071812-04,8.0,2151.0,2151.0,2151.0,2151.0,8.0,8.0,68832.0,2151.0,2151.0
39,670871228,2022-07-18T12:00:00.000+0300,PH22071812,1889.2,425.66,2000.0,1431.0,3900.0,3279.0,2849.3,3039590.945,1431.0,2000.0
40,670877963,2022-07-18T13:00:00.000+0300,PB22071813-01,597.9,971.74,2389.03,971.74,2389.03,597.9,597.9,1116436.931,971.74,2389.03
41,670871230,2022-07-18T13:00:00.000+0300,PH22071813,1427.7,829.99,2500.0,1236.0,3874.0,3197.7,2447.3,2868356.978,1870.0,2400.0
42,671202034,2022-07-18T14:00:00.000+0300,PB22071814-01,575.4,1351.72,2925.0,1351.72,2925.0,575.4,575.4,1430871.43,1351.72,2925.0
43,670878745,2022-07-18T14:00:00.000+0300,PB22071814-09,110.0,2710.0,2710.0,2710.0,2710.0,110.0,110.0,2682900.0,2710.0,2710.0
44,670871232,2022-07-18T14:00:00.000+0300,PH22071814,2017.7,1.0,2995.0,2425.0,3874.0,3983.3,3202.1,5369685.015,2499.99,2990.0
45,671202731,2022-07-18T15:00:00.000+0300,PB22071815-01,396.0,1501.71,3134.13,1501.71,3134.13,396.0,401.0,1057617.799,1501.71,3134.13
46,670871234,2022-07-18T15:00:00.000+0300,PH22071815,1279.1,1749.97,3150.0,2667.47,3874.0,3626.2,2398.1,3722490.571,2669.0,3150.0
47,671203274,2022-07-18T16:00:00.000+0300,PB22071816-01,595.2,1476.72,3305.0,1476.72,3305.0,595.2,595.2,1650052.474,1476.72,3305.0
48,670883117,2022-07-18T16:00:00.000+0300,PB22071816-05,0.3,2768.28,2768.28,2768.28,2768.28,0.3,0.3,4152.42,2768.28,2768.28
49,670871236,2022-07-18T16:00:00.000+0300,PH22071816,1242.5,1841.52,3200.0,2756.27,3874.0,3436.2,2048.0,3757584.965,2840.0,3200.0
50,671205031,2022-07-18T17:00:00.000+0300,PB22071817-01,1222.1,1376.75,2959.75,1376.75,2959.75,1227.0,1227.0,3344384.796,1376.75,2959.75
51,670871243,2022-07-18T17:00:00.000+0300,PH22071817,1788.2,1.0,3145.94,2667.47,3900.0,3926.8,3079.3,5103915.019,2740.0,3145.86
52,671205879,2022-07-18T18:00:00.000+0300,PB22071818-01,737.0,1373.28,2979.41,1373.28,2979.41,741.0,737.0,2002108.924,1373.28,2979.41
53,670876863,2022-07-18T18:00:00.000+0300,PB22071818-02,0.8,2749.98,2749.98,2749.98,2749.98,0.8,0.8,4399.968,2749.98,2749.98
54,670871254,2022-07-18T18:00:00.000+0300,PH22071818,2034.7,0.0,3190.0,2667.47,3900.0,4680.0,4188.8,5798452.538,2745.0,3189.77
55,672029271,2022-07-18T19:00:00.000+0300,PB22071819-01,739.0,2.0,2953.53,2.0,2953.53,739.0,739.0,2013461.722,2.0,2953.53
56,671206957,2022-07-18T19:00:00.000+0300,PB22071819-02,110.0,2750.0,2750.0,2750.0,2750.0,110.0,110.0,605000.0,2750.0,2750.0
57,670871264,2022-07-18T19:00:00.000+0300,PH22071819,1812.1,1.0,3212.25,29.0,3900.0,8120.9,3313.5,5149130.646,2745.0,3212.25
58,672029655,2022-07-18T20:00:00.000+0300,PB22071820-01,753.3,1376.7,2850.0,1376.7,2850.0,753.5,753.3,2038234.128,1376.7,2850.0
59,670886992,2022-07-18T20:00:00.000+0300,PB22071820-02,15.5,2774.0,2774.78,2774.0,2774.78,15.5,15.5,85994.78,2774.0,2774.78
60,670882961,2022-07-18T20:00:00.000+0300,PB22071820-04,2.5,2448.64,3000.0,2448.64,3000.0,2.5,2.5,25148.032,2448.64,3000.0
61,670871277,2022-07-18T20:00:00.000+0300,PH22071820,1992.6,1.0,3173.94,2745.0,3900.0,4734.7,3386.9,5608521.227,2745.0,3173.94
62,671206907,2022-07-18T21:00:00.000+0300,PB22071821-01,920.5,1406.71,2883.99,1406.71,2883.99,921.6,921.3,2527667.346,1406.71,2883.99
63,670871286,2022-07-18T21:00:00.000+0300,PH22071821,1523.0,2.0,3249.78,2715.58,3874.0,4372.6,2664.2,4412925.235,2780.0,3249.66
64,671207842,2022-07-18T22:00:00.000+0300,PB22071822-01,982.4,1249.21,2600.0,1249.21,2600.0,1022.8,1017.8,2417556.365,1249.21,2600.0
65,670887084,2022-07-18T22:00:00.000+0300,PB22071822-02,0.6,2122.5,2122.5,2122.5,2122.5,0.6,0.6,2547.0,2122.5,2122.5
66,670871288,2022-07-18T22:00:00.000+0300,PH22071822,1389.0,2.0,2900.0,2420.14,3874.0,4192.8,2871.8,3625182.088,2480.0,2900.0
67,670879020,2022-07-18T23:00:00.000+0300,PB22071823-01,967.3,876.72,1786.73,876.72,1786.73,968.3,967.3,1666063.533,876.72,1786.73
68,670871290,2022-07-18T23:00:00.000+0300,PH22071823,1593.6,750.01,2187.9,1697.51,3874.0,3715.6,2793.2,2931338.07,1750.0,2187.85
