,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,633064306,2022-06-20T00:00:00.000+0300,PB22062000-01,1149.7,1017.04,2430.77,1017.04,2430.77,1149.7,1149.7,2674772.9,1017.04,2430.77
1,633041638,2022-06-20T00:00:00.000+0300,PB22062000-02,1.0,2379.0,2379.49,2379.0,2379.49,1.0,1.0,4758.784,2379.0,2379.49
2,633036053,2022-06-20T00:00:00.000+0300,PB22062000-03,12.2,2352.99,2353.0,2352.99,2353.0,12.2,12.2,86119.746,2352.99,2353.0
3,633045106,2022-06-20T00:00:00.000+0300,PB22062000-06,70.0,2298.0,2298.0,2298.0,2298.0,70.0,120.0,965160.0,2298.0,2298.0
4,633284212,2022-06-20T00:00:00.000+0300,PB22062000-17,1.2,2380.41,2380.41,2380.41,2380.41,1.2,1.2,48560.364,2380.41,2380.41
5,633022881,2022-06-20T00:00:00.000+0300,PB22062000-24,0.3,2602.58,2602.58,2602.58,2602.58,0.3,0.3,18738.576,2602.58,2602.58
6,633022829,2022-06-20T00:00:00.000+0300,PH22062000,1009.7,10.0,2430.77,2005.02,3410.0,1561.2,2699.1,2304741.52,2005.02,2370.0
7,633065825,2022-06-20T01:00:00.000+0300,PB22062001-01,875.0,1229.23,2530.29,1229.23,2530.29,875.0,875.0,2078772.318,1229.23,2530.29
8,633329645,2022-06-20T01:00:00.000+0300,PB22062001-05,264.0,2285.36,2285.36,2285.36,2285.36,264.0,264.0,3016675.2,2285.36,2285.36
9,633022831,2022-06-20T01:00:00.000+0300,PH22062001,910.3,1.0,2878.66,2300.01,3410.0,2136.2,2411.8,2210462.521,2300.01,2878.5
10,633067630,2022-06-20T02:00:00.000+0300,PB22062002-01,897.0,1186.23,2492.22,1186.23,2492.22,897.0,897.0,2034565.141,1186.23,2492.22
11,633022835,2022-06-20T02:00:00.000+0300,PH22062002,1145.3,1.0,2599.32,1840.08,3410.0,1758.4,3716.7,2522826.083,1840.16,2599.22
12,633049491,2022-06-20T03:00:00.000+0300,PB22062003-01,1001.1,1101.73,2440.54,1101.73,2440.54,1001.1,1001.1,2173140.946,1101.73,2440.54
13,633036600,2022-06-20T03:00:00.000+0300,PB22062003-03,1.3,2242.61,2242.61,2242.61,2242.61,1.3,1.3,8746.179,2242.61,2242.61
14,633022837,2022-06-20T03:00:00.000+0300,PH22062003,1238.4,0.71,2500.0,2025.81,3410.0,1648.3,4757.9,2655610.214,2025.92,2500.0
15,633070535,2022-06-20T04:00:00.000+0300,PB22062004-01,1006.8,1202.72,2625.1,1202.72,2625.1,1006.8,1006.8,2284518.166,1202.72,2625.1
16,633022839,2022-06-20T04:00:00.000+0300,PH22062004,1005.5,0.02,3296.0,1836.55,3410.0,1672.2,6758.8,2205018.498,1836.63,2599.97
17,633072972,2022-06-20T05:00:00.000+0300,PB22062005-01,947.7,1176.71,2521.43,1176.71,2521.43,947.7,947.7,2145520.355,1176.71,2521.43
18,633022841,2022-06-20T05:00:00.000+0300,PH22062005,850.7,775.97,2361.02,1900.02,3410.0,1547.7,4987.9,1860186.87,1900.02,2361.02
19,633045889,2022-06-20T06:00:00.000+0300,PB22062006-01,1160.1,954.53,2013.85,954.53,2013.85,1160.1,1160.1,2246405.032,954.53,2013.85
20,633037175,2022-06-20T06:00:00.000+0300,PB22062006-02,1.1,2072.6,2072.6,2072.6,2072.6,1.1,1.1,4559.72,2072.6,2072.6
21,633022843,2022-06-20T06:00:00.000+0300,PH22062006,1158.2,465.19,2013.85,1800.1,3405.0,1786.5,3498.0,2225010.339,1800.1,1953.99
22,633075676,2022-06-20T07:00:00.000+0300,PB22062007-01,967.9,1064.18,2255.7,1064.18,2255.7,967.9,967.9,2092711.33,1064.18,2255.7
23,633048005,2022-06-20T07:00:00.000+0300,PB22062007-17,50.0,2748.0,2748.0,2748.0,2748.0,50.0,50.0,2335800.0,2748.0,2748.0
24,633022845,2022-06-20T07:00:00.000+0300,PH22062007,722.2,0.01,2255.7,1899.3,3405.0,1115.5,3205.4,1550759.355,2025.08,2188.99
25,633076463,2022-06-20T08:00:00.000+0300,PB22062008-01,707.7,1216.72,2536.66,1216.72,2536.66,739.9,739.9,1661069.545,1216.72,2536.66
26,633037505,2022-06-20T08:00:00.000+0300,PB22062008-02,2.4,2340.81,2359.98,2340.81,2359.98,2.4,2.4,11297.216,2340.81,2359.98
27,633288782,2022-06-20T08:00:00.000+0300,PB22062008-11,30.0,2603.0,2603.0,2603.0,2603.0,30.0,30.0,858990.0,2603.0,2603.0
28,633284931,2022-06-20T08:00:00.000+0300,PB22062008-16,50.0,2783.0,2783.0,2783.0,2783.0,50.0,50.0,2226400.0,2783.0,2783.0
29,633022848,2022-06-20T08:00:00.000+0300,PH22062008,599.0,869.98,2505.0,1800.01,3405.0,1161.0,2735.9,1410256.794,1800.01,2500.0
30,633076970,2022-06-20T09:00:00.000+0300,PB22062009-01,1050.4,1123.67,2407.05,1123.67,2407.05,1063.9,1063.9,2447071.177,1123.67,2407.05
31,633832886,2022-06-20T09:00:00.000+0300,PB22062009-02,199.9,2300.0,2300.0,2300.0,2300.0,199.9,199.9,919540.0,2300.0,2300.0
32,633022850,2022-06-20T09:00:00.000+0300,PH22062009,1986.4,1.55,2430.77,2000.11,3405.0,2612.0,7124.4,4316631.494,2000.11,2357.39
33,633076896,2022-06-20T10:00:00.000+0300,PB22062010-01,705.3,1061.73,2289.79,1061.73,2289.79,712.1,712.1,1551496.693,1061.73,2289.79
34,633063045,2022-06-20T10:00:00.000+0300,PB22062010-04,0.8,2340.81,2340.81,2340.81,2340.81,0.8,0.8,7490.592,2340.81,2340.81
35,633022852,2022-06-20T10:00:00.000+0300,PH22062010,1949.2,2.93,2312.36,1501.13,3500.0,2884.2,10106.6,4118898.274,1501.13,2299.99
36,633078166,2022-06-20T11:00:00.000+0300,PB22062011-01,951.3,1186.72,2407.06,1186.72,2407.06,962.2,962.4,2229310.349,1186.72,2407.06
37,633909908,2022-06-20T11:00:00.000+0300,PB22062011-03,,2359.98,2359.98,2359.98,2359.98,62.0,62.0,,,
38,633095408,2022-06-20T11:00:00.000+0300,PB22062011-09,13.4,2753.0,2753.0,2753.0,2753.0,26.8,13.4,332011.8,2753.0,2753.0
39,633022854,2022-06-20T11:00:00.000+0300,PH22062011,2005.7,1359.98,2500.0,1617.36,3405.0,3299.7,4787.5,4542390.677,1617.36,2500.0
40,633078247,2022-06-20T12:00:00.000+0300,PB22062012-01,654.6,2.0,2407.05,2.0,2407.05,654.6,654.6,1510948.115,2.0,2407.05
41,633054374,2022-06-20T12:00:00.000+0300,PB22062012-02,62.4,2359.97,2359.97,2359.97,2359.97,62.4,62.4,294524.256,2359.97,2359.97
42,634058601,2022-06-20T12:00:00.000+0300,PB22062012-05,10.0,2642.0,2642.0,2642.0,2642.0,10.0,10.0,132100.0,2642.0,2642.0
43,633022856,2022-06-20T12:00:00.000+0300,PH22062012,1436.8,1600.01,3296.0,1603.37,3410.0,2117.3,6294.5,3200270.061,1603.37,2370.0
44,633078508,2022-06-20T13:00:00.000+0300,PB22062013-01,615.9,2.0,2407.05,2.0,2407.05,615.9,615.9,1421620.999,2.0,2407.05
45,633022858,2022-06-20T13:00:00.000+0300,PH22062013,2090.0,1600.01,2430.77,2044.07,3410.0,2994.2,5464.8,4727000.112,2050.0,2359.97
46,633990863,2022-06-20T14:00:00.000+0300,PB22062014-01,679.3,2.0,2697.58,2.0,2697.58,679.3,679.3,1767702.45,2.0,2697.58
47,633041223,2022-06-20T14:00:00.000+0300,PB22062014-03,0.6,2830.01,2830.01,2830.01,2830.01,0.6,0.6,5094.018,2830.01,2830.01
48,634126993,2022-06-20T14:00:00.000+0300,PB22062014-10,298.0,3048.5,3048.5,3048.5,3048.5,298.0,298.0,9084530.0,3048.5,3048.5
49,633022860,2022-06-20T14:00:00.000+0300,PH22062014,1440.2,1900.01,2950.0,2585.0,3410.0,2622.0,2567.3,3856450.959,2600.1,2949.99
50,633079272,2022-06-20T15:00:00.000+0300,PB22062015-01,675.3,2.0,3029.68,2.0,3029.68,675.5,675.5,1955755.957,2.0,3029.68
