,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,697962881,2022-08-02T00:00:00.000+0300,PB22080200-01,754.5,1627.21,3368.08,1627.21,4000.0,754.5,791.8,2420569.498,1627.21,3368.08
1,697800622,2022-08-02T00:00:00.000+0300,PB22080200-02,0.8,3375.0,3375.0,3375.0,3375.0,0.8,0.8,5400.0,3375.0,3375.0
2,697775930,2022-08-02T00:00:00.000+0300,PB22080200-03,50.9,3250.0,3250.0,3250.0,3250.0,50.9,50.9,496275.0,3250.0,3250.0
3,697768007,2022-08-02T00:00:00.000+0300,PB22080200-24,0.2,2992.33,2992.33,2992.33,2992.33,0.2,0.2,14363.184,2992.33,2992.33
4,697767954,2022-08-02T00:00:00.000+0300,PH22080200,595.4,250.0,3347.5,3000.0,4145.0,1376.8,1318.8,1921355.401,3100.0,3334.5
5,698932475,2022-08-02T01:00:00.000+0300,PB22080201-01,608.0,1674.23,3604.99,1674.23,3604.99,617.1,608.1,2065258.225,1674.23,3604.99
6,698779570,2022-08-02T01:00:00.000+0300,PB22080201-03,100.0,3000.0,3000.0,3000.0,3000.0,100.0,100.0,900000.0,3000.0,3000.0
7,697767956,2022-08-02T01:00:00.000+0300,PH22080201,667.8,1.0,3604.99,3000.0,4125.0,1532.4,2468.5,2253168.745,3000.13,3483.98
8,698050314,2022-08-02T02:00:00.000+0300,PB22080202-01,618.3,1472.43,3090.01,1472.43,3090.01,621.9,618.3,1814193.669,1472.43,3090.01
9,697767959,2022-08-02T02:00:00.000+0300,PH22080202,645.5,260.7,3439.99,2000.0,4145.0,1449.6,1974.6,1850863.877,2009.38,2999.99
10,697777465,2022-08-02T03:00:00.000+0300,PB22080203-01,668.7,1133.07,2547.84,1133.07,2547.84,674.2,672.6,1641905.244,1133.07,2547.84
11,697813329,2022-08-02T03:00:00.000+0300,PB22080203-04,0.6,2211.75,2211.75,2211.75,2211.75,0.6,0.6,5308.2,2211.75,2211.75
12,697767961,2022-08-02T03:00:00.000+0300,PH22080203,354.9,253.5,2870.0,2256.0,4125.0,880.4,944.2,873959.208,2256.02,2669.64
13,699610986,2022-08-02T04:00:00.000+0300,PB22080204-01,614.4,1093.81,2316.46,1093.81,2316.46,614.7,619.4,1353264.662,1093.81,2316.46
14,699283489,2022-08-02T04:00:00.000+0300,PB22080204-03,106.0,2116.33,2116.33,2116.33,2116.33,106.0,106.0,672992.94,2116.33,2116.33
15,697788219,2022-08-02T04:00:00.000+0300,PB22080204-04,50.0,2112.0,2112.0,2112.0,2112.0,50.0,50.0,422400.0,2112.0,2112.0
16,697767963,2022-08-02T04:00:00.000+0300,PH22080204,452.9,254.27,2674.99,2010.0,4125.0,951.3,1144.8,1008991.041,2100.17,2674.99
17,699813272,2022-08-02T05:00:00.000+0300,PB22080205-01,588.5,1106.36,2369.6,1106.36,2369.6,588.5,591.8,1239985.075,1106.36,2369.6
18,698592860,2022-08-02T05:00:00.000+0300,PB22080205-03,220.0,2100.0,2100.0,2100.0,2100.0,220.0,220.0,1386000.0,2100.0,2100.0
19,697767965,2022-08-02T05:00:00.000+0300,PH22080205,799.0,800.01,2350.0,1912.0,4125.0,1614.3,1781.9,1676511.288,1912.0,2350.0
20,698348294,2022-08-02T06:00:00.000+0300,PB22080206-01,554.0,1057.32,2259.27,1057.32,2259.27,554.1,554.9,1111659.713,1057.32,2259.27
21,697767968,2022-08-02T06:00:00.000+0300,PH22080206,1015.3,889.0,2200.0,1800.0,4137.84,1844.5,2985.9,2034301.509,1801.0,2200.0
22,697794586,2022-08-02T07:00:00.000+0300,PB22080207-01,587.3,1054.87,2320.77,1054.87,2320.77,589.3,588.1,1235927.927,1054.87,2320.77
23,697767970,2022-08-02T07:00:00.000+0300,PH22080207,805.5,799.99,2317.01,2000.0,4135.0,1575.9,2135.1,1703382.635,2023.16,2298.66
24,697790533,2022-08-02T08:00:00.000+0300,PB22080208-01,676.1,1153.28,2624.6,1153.28,2624.6,678.5,676.1,1562909.647,1153.28,2624.6
25,697800864,2022-08-02T08:00:00.000+0300,PB22080208-02,0.8,2654.99,2654.99,2654.99,2654.99,0.8,0.8,4247.984,2654.99,2654.99
26,697815332,2022-08-02T08:00:00.000+0300,PB22080208-10,0.3,3167.62,3167.62,3167.62,3167.62,0.3,0.3,9502.86,3167.62,3167.62
