,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,455311602,2022-02-03T00:00:00.000+0300,PB22020300-01,955.2,117.77,1274.12,117.77,1274.12,955.2,955.2,1057472.785,117.77,1274.12
1,455180300,2022-02-03T00:00:00.000+0300,PB22020300-02,85.8,1141.23,1168.94,1141.23,1168.94,85.8,85.8,195879.404,1141.23,1168.94
2,455179332,2022-02-03T00:00:00.000+0300,PB22020300-08,5.1,998.0,998.0,998.0,998.0,5.1,5.1,40718.4,998.0,998.0
3,455259904,2022-02-03T00:00:00.000+0300,PB22020300-12,1.2,1173.16,1173.16,1173.16,1173.16,1.2,1.2,16893.504,1173.16,1173.16
4,455174795,2022-02-03T00:00:00.000+0300,PB22020300-24,61.2,1200.0,1325.14,1200.0,1325.14,61.2,61.2,1940659.248,1200.0,1325.14
5,455174746,2022-02-03T00:00:00.000+0300,PH22020300,693.9,100.1,1250.02,135.85,2000.0,1906.6,2259.6,806616.364,1000.82,1250.02
6,455362729,2022-02-03T01:00:00.000+0300,PB22020301-01,1242.7,123.49,1415.72,123.49,1415.72,1242.7,1242.7,1457570.818,123.49,1415.72
7,455174748,2022-02-03T01:00:00.000+0300,PH22020301,1282.0,400.0,1435.97,1120.16,2000.0,2478.5,2985.5,1559494.844,1120.19,1435.97
8,455180704,2022-02-03T02:00:00.000+0300,PB22020302-01,1179.5,92.88,1098.0,92.88,1098.0,1234.6,1179.5,1045142.26,92.88,1098.0
9,455174750,2022-02-03T02:00:00.000+0300,PH22020302,547.8,100.0,1111.0,810.0,2000.0,1540.9,1946.7,516311.56,810.0,1111.0
10,455181413,2022-02-03T03:00:00.000+0300,PB22020303-01,1030.3,82.56,1070.02,82.56,1070.02,1084.2,1190.9,836002.515,82.56,1070.02
11,455387950,2022-02-03T03:00:00.000+0300,PB22020303-04,6.7,849.0,849.0,849.0,849.0,6.7,6.7,22753.2,849.0,849.0
12,455174752,2022-02-03T03:00:00.000+0300,PH22020303,544.0,100.0,1050.0,628.02,2000.0,1720.2,2160.8,467676.635,628.05,1050.0
13,455181741,2022-02-03T04:00:00.000+0300,PB22020304-01,1137.2,82.13,1061.46,82.13,1061.46,1159.4,1293.9,928012.238,82.13,1061.46
14,455396250,2022-02-03T04:00:00.000+0300,PB22020304-03,1.0,865.0,865.0,865.0,865.0,1.0,1.0,2595.0,865.0,865.0
15,455174754,2022-02-03T04:00:00.000+0300,PH22020304,641.7,100.0,1034.0,26.0,2000.0,1741.5,2491.3,532670.981,590.59,1034.0
16,455183417,2022-02-03T05:00:00.000+0300,PB22020305-01,1108.3,92.88,1240.07,92.88,1240.07,1108.3,1272.3,1031900.435,92.88,1240.07
17,455174756,2022-02-03T05:00:00.000+0300,PH22020305,575.0,100.0,1111.0,810.0,2000.0,1812.2,2594.0,549652.213,810.0,1111.0
18,455183697,2022-02-03T06:00:00.000+0300,PB22020306-01,1266.5,92.88,1169.56,92.88,1169.56,1266.5,1266.5,1166414.658,92.88,1169.56
19,455174758,2022-02-03T06:00:00.000+0300,PH22020306,634.7,11.17,1170.0,825.01,2000.0,1815.2,2885.1,609209.335,825.01,1170.0
20,455181640,2022-02-03T07:00:00.000+0300,PB22020307-01,1231.3,139.14,1515.7,139.14,1515.7,1271.5,1231.3,1646201.022,139.14,1515.7
21,455187195,2022-02-03T07:00:00.000+0300,PB22020307-02,0.8,1436.12,1436.12,1436.12,1436.12,0.8,0.8,2297.792,1436.12,1436.12
22,455174760,2022-02-03T07:00:00.000+0300,PH22020307,1087.3,100.0,1499.9,1275.03,2000.0,2162.1,3785.7,1464721.155,1275.03,1499.9
23,455182735,2022-02-03T08:00:00.000+0300,PB22020308-01,1187.8,157.28,1569.72,157.28,1569.72,1187.8,1187.8,1769776.484,157.28,1569.72
24,455304676,2022-02-03T08:00:00.000+0300,PB22020308-05,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,6096.0,1524.0,1524.0
25,455174797,2022-02-03T08:00:00.000+0300,PB22020308-09,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,274320.0,1524.0,1524.0
26,455174762,2022-02-03T08:00:00.000+0300,PH22020308,1174.4,171.0,1569.72,150.0,2000.0,2660.0,4006.9,1782913.148,1480.28,1534.99
27,455185134,2022-02-03T09:00:00.000+0300,PB22020309-01,1139.1,157.28,1608.01,157.28,1608.01,1224.3,1139.1,1714667.124,157.28,1608.01
28,455647679,2022-02-03T09:00:00.000+0300,PB22020309-02,5.0,1550.0,1550.0,1550.0,1550.0,5.0,5.0,15500.0,1550.0,1550.0
29,455310349,2022-02-03T09:00:00.000+0300,PB22020309-03,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,68580.0,1524.0,1524.0
30,455185912,2022-02-03T09:00:00.000+0300,PB22020309-10,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,152400.0,1524.0,1524.0
31,455174764,2022-02-03T09:00:00.000+0300,PH22020309,1556.9,285.0,1591.06,15.0,2000.0,5557.9,4556.9,2398583.67,1510.0,1577.34
32,455185381,2022-02-03T10:00:00.000+0300,PB22020310-01,1050.8,157.28,1599.36,156.0,1599.36,1120.0,1051.8,1586633.54,157.28,1599.36
33,455677577,2022-02-03T10:00:00.000+0300,PB22020310-05,2.5,1550.0,1550.0,1550.0,1550.0,2.5,2.5,19375.0,1550.0,1550.0
34,455174766,2022-02-03T10:00:00.000+0300,PH22020310,1724.5,95.01,1591.06,1478.28,2000.0,5161.2,4862.8,2668057.891,1510.0,1578.84
35,455185966,2022-02-03T11:00:00.000+0300,PB22020311-01,1022.5,157.28,1597.46,157.28,1597.46,1022.5,1022.5,1526345.397,157.28,1597.46
36,455708177,2022-02-03T11:00:00.000+0300,PB22020311-03,5.0,1560.0,1560.0,1560.0,1560.0,5.0,5.0,23400.0,1560.0,1560.0
37,455174768,2022-02-03T11:00:00.000+0300,PH22020311,1967.3,95.01,1828.8,1478.28,2000.0,5156.5,5411.6,3044380.565,1515.0,1569.71
38,455186591,2022-02-03T12:00:00.000+0300,PB22020312-01,1110.3,157.28,1570.06,157.28,1570.06,1110.3,1110.3,1655890.139,157.28,1570.06
39,455371439,2022-02-03T12:00:00.000+0300,PB22020312-02,100.0,1524.0,1524.0,1524.0,1524.0,100.0,100.0,304800.0,1524.0,1524.0
40,455261271,2022-02-03T12:00:00.000+0300,PB22020312-12,2.4,1477.12,1477.12,1477.11,1477.11,2.4,2.4,42540.768,1477.11,1477.11
41,455174770,2022-02-03T12:00:00.000+0300,PH22020312,1738.3,750.0,1569.72,1478.28,2000.0,5016.2,5598.2,2665947.536,1510.0,1560.5
42,455186959,2022-02-03T13:00:00.000+0300,PB22020313-01,839.5,157.28,1586.24,157.28,1586.24,839.5,839.5,1245179.072,157.28,1586.24
43,455761662,2022-02-03T13:00:00.000+0300,PB22020313-05,1.0,1524.0,1524.0,1524.0,1524.0,1.0,1.0,7620.0,1524.0,1524.0
44,455174772,2022-02-03T13:00:00.000+0300,PH22020313,1952.4,750.0,1570.0,1478.28,2000.0,4841.2,5568.1,2999760.522,1510.0,1569.0
45,455186788,2022-02-03T14:00:00.000+0300,PB22020314-01,858.9,157.28,1579.91,157.28,1579.91,858.9,858.9,1254648.811,157.28,1579.91
46,455195523,2022-02-03T14:00:00.000+0300,PB22020314-02,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,30480.0,1524.0,1524.0
47,455787120,2022-02-03T14:00:00.000+0300,PB22020314-05,1.5,1560.0,1560.0,1560.0,1560.0,1.5,1.5,11700.0,1560.0,1560.0
48,455174774,2022-02-03T14:00:00.000+0300,PH22020314,1909.7,155.03,1569.72,1478.28,2000.0,4575.2,6019.3,2930117.123,1509.0,1564.71
49,455186385,2022-02-03T15:00:00.000+0300,PB22020315-01,849.9,157.28,1558.58,157.28,1558.58,849.9,849.9,1232141.736,157.28,1558.58
50,455808560,2022-02-03T15:00:00.000+0300,PB22020315-02,3.5,1524.0,1524.0,1524.0,1524.0,3.5,3.5,10668.0,1524.0,1524.0
51,455174776,2022-02-03T15:00:00.000+0300,PH22020315,2188.1,750.0,1569.72,155.96,2000.0,5009.9,6560.2,3349007.564,1509.0,1564.72
52,455185893,2022-02-03T16:00:00.000+0300,PB22020316-01,857.6,157.28,1554.46,157.28,1554.46,857.6,857.6,1248962.564,157.28,1554.46
53,455174778,2022-02-03T16:00:00.000+0300,PH22020316,2770.8,750.0,1569.72,154.0,2000.0,5762.7,7627.9,4241237.289,1509.0,1564.72
54,455185817,2022-02-03T17:00:00.000+0300,PB22020317-01,849.8,157.28,1552.59,157.28,1552.59,852.8,852.8,1261036.376,157.28,1552.59
55,455188911,2022-02-03T17:00:00.000+0300,PB22020317-02,1.8,1524.0,1524.0,1524.0,1524.0,1.8,1.8,5486.4,1524.0,1524.0
56,455874157,2022-02-03T17:00:00.000+0300,PB22020317-07,2.5,1524.0,1524.0,1524.0,1524.0,2.5,2.5,26670.0,1524.0,1524.0
57,455174780,2022-02-03T17:00:00.000+0300,PH22020317,2077.4,750.0,1563.62,1478.28,2000.0,6043.3,6644.5,3172065.131,1478.5,1554.47
58,455185252,2022-02-03T18:00:00.000+0300,PB22020318-01,732.1,157.28,1542.0,157.28,1542.0,732.1,732.1,1080497.129,157.28,1542.0
59,455174782,2022-02-03T18:00:00.000+0300,PH22020318,1619.7,750.0,1569.72,1470.0,2000.0,4502.2,6848.9,2449604.729,1470.0,1542.88
60,455185194,2022-02-03T19:00:00.000+0300,PB22020319-01,1002.2,157.28,1569.72,157.28,1569.72,1002.2,1004.2,1497917.524,157.28,1569.72
61,455906498,2022-02-03T19:00:00.000+0300,PB22020319-02,12.0,1524.0,1524.0,1524.0,1524.0,12.0,12.0,36576.0,1524.0,1524.0
