,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,638087351,2022-06-24T01:00:00.000+0300,PB22062401-01,991.3,1255.02,2804.87,1255.02,2804.87,1002.1,1152.9,2661692.888,1255.02,2804.87
1,638102800,2022-06-24T01:00:00.000+0300,PB22062401-02,1.9,2575.0,2575.0,2575.0,2575.0,1.9,1.9,9785.0,2575.0,2575.0
2,638150471,2022-06-24T01:00:00.000+0300,PB22062401-05,100.0,2370.0,2370.0,2370.0,2370.0,100.0,200.0,1185000.0,2370.0,2370.0
3,638102413,2022-06-24T01:00:00.000+0300,PB22062401-07,0.1,2325.0,2325.0,2325.0,2325.0,0.1,0.1,1627.5,2325.0,2325.0
4,638401699,2022-06-24T01:00:00.000+0300,PB22062401-19,1.2,2334.87,2334.87,2334.87,2334.87,1.2,1.2,53235.036,2334.87,2334.87
5,638091895,2022-06-24T01:00:00.000+0300,PB22062401-23,12.1,2345.0,2345.02,2345.0,2345.02,12.1,12.1,652613.638,2345.0,2345.02
6,638085887,2022-06-24T01:00:00.000+0300,PH22062401,1173.5,7.85,2831.0,2500.0,3449.99,1893.2,1929.6,3155179.998,2500.03,2831.0
7,638298870,2022-06-24T02:00:00.000+0300,PB22062402-01,923.5,1201.72,2472.61,1201.72,2472.61,932.1,923.5,2183620.369,1201.72,2472.61
8,638088120,2022-06-24T02:00:00.000+0300,PB22062402-02,28.0,2375.0,2375.0,2375.0,2375.0,28.0,28.0,133000.0,2375.0,2375.0
9,638085890,2022-06-24T02:00:00.000+0300,PH22062402,764.6,600.01,2449.96,2241.0,3309.0,1215.1,1397.9,1815965.254,2256.01,2449.96
10,638299498,2022-06-24T03:00:00.000+0300,PB22062403-01,762.6,1152.36,2388.53,1152.36,2388.53,764.7,766.4,1708534.826,1152.36,2388.53
11,638103454,2022-06-24T03:00:00.000+0300,PB22062403-03,1.7,2233.42,2233.5,2233.42,2233.5,1.7,3.0,11390.442,2233.42,2233.42
12,638650420,2022-06-24T03:00:00.000+0300,PB22062403-04,218.0,2137.56,2137.56,2137.56,2137.56,218.0,218.0,1863952.32,2137.56,2137.56
