,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,662870764,2022-07-12T00:00:00.000+0300,PB22071200-01,675.4,1559.16,3231.12,1559.16,3231.12,692.0,675.8,1965118.407,1559.16,3231.12
1,662778398,2022-07-12T00:00:00.000+0300,PB22071200-02,112.1,2733.0,2960.0,2733.0,2733.28,128.1,223.1,612739.776,2733.0,2733.28
2,663001004,2022-07-12T00:00:00.000+0300,PB22071200-19,1.2,1581.08,1581.08,1581.08,1581.08,1.2,1.2,36048.624,1581.08,1581.08
3,662773960,2022-07-12T00:00:00.000+0300,PB22071200-24,90.3,1823.23,1838.23,1838.0,1838.23,180.3,90.3,3983811.504,1838.0,1838.23
4,662773111,2022-07-12T00:00:00.000+0300,PH22071200,273.9,1900.0,3654.49,2964.67,3999.99,1598.7,683.9,850550.906,2964.68,3649.99
5,662871073,2022-07-12T01:00:00.000+0300,PB22071201-01,608.3,1291.25,2716.29,1291.25,2716.29,608.3,608.3,1489808.591,1291.25,2716.29
6,662773913,2022-07-12T01:00:00.000+0300,PH22071201,306.1,1500.0,2675.0,2425.0,3800.0,1081.4,651.3,786410.325,2499.99,2650.0
7,662787145,2022-07-12T02:00:00.000+0300,PB22071202-01,710.5,1079.02,2211.03,1079.02,2211.03,711.0,711.2,1463605.651,1079.02,2211.03
8,662783285,2022-07-12T02:00:00.000+0300,PB22071202-02,1.0,1800.0,1800.0,1800.0,1800.0,1.0,1.0,3600.0,1800.0,1800.0
9,662773915,2022-07-12T02:00:00.000+0300,PH22071202,346.6,1212.0,2247.0,2099.99,3810.0,1223.8,817.4,749539.543,2099.99,2200.0
10,662785932,2022-07-12T03:00:00.000+0300,PB22071203-01,940.3,791.45,1724.23,791.45,1724.23,940.3,940.3,1402911.904,791.45,1724.23
11,662873622,2022-07-12T03:00:00.000+0300,PB22071203-02,224.5,1300.0,1300.0,1300.0,1300.0,224.5,224.5,583700.0,1300.0,1300.0
12,662773917,2022-07-12T03:00:00.000+0300,PH22071203,394.2,0.01,1713.33,1500.0,3800.0,1534.4,814.6,612964.871,1500.0,1713.3
13,662783491,2022-07-12T04:00:00.000+0300,PB22071204-01,941.1,577.22,1178.12,577.22,1178.12,941.8,941.8,1034062.082,577.22,1178.12
14,662773919,2022-07-12T04:00:00.000+0300,PH22071204,726.2,0.05,1350.0,1067.01,3750.0,1833.9,1489.9,824809.533,1099.99,1299.89
15,662788249,2022-07-12T05:00:00.000+0300,PB22071205-01,758.1,1164.22,2692.65,1164.22,2692.65,758.1,758.1,1704426.47,1164.22,2692.65
16,662784332,2022-07-12T05:00:00.000+0300,PB22071205-03,0.5,1642.15,1642.15,1642.15,1642.15,0.5,0.5,2463.225,1642.15,1642.15
17,662773921,2022-07-12T05:00:00.000+0300,PH22071205,256.0,1366.7,2914.92,2187.06,3899.99,1471.5,696.2,597324.144,2254.7,2914.87
18,663353754,2022-07-12T06:00:00.000+0300,PB22071206-01,596.6,679.62,1469.35,679.62,1469.35,596.6,599.9,787034.138,679.62,1469.35
