,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,378654254,2021-11-25T00:00:00.000+0300,PB21112500-01,654.6,355.2,730.0,355.2,730.0,657.5,654.6,424024.668,355.2,730.0
1,378705123,2021-11-25T00:00:00.000+0300,PB21112500-17,0.2,646.03,646.03,646.03,646.03,0.2,0.2,2196.502,646.03,646.03
2,378591140,2021-11-25T00:00:00.000+0300,PB21112500-24,20.8,646.03,982.74,646.03,982.74,20.8,20.8,360448.08,646.03,982.74
3,378590456,2021-11-25T00:00:00.000+0300,PH21112500,1493.4,446.02,686.03,620.19,1503.39,2264.7,2854.6,965419.1,646.02,686.03
4,378655122,2021-11-25T01:00:00.000+0300,PB21112501-01,642.1,467.37,866.11,467.37,866.11,642.1,642.1,540811.025,467.37,866.11
5,378590458,2021-11-25T01:00:00.000+0300,PH21112501,667.7,450.0,889.89,800.0,1519.23,1253.3,1831.1,565285.128,820.22,889.89
6,378920747,2021-11-25T02:00:00.000+0300,PB21112502-01,567.3,362.35,730.0,362.35,730.0,567.3,567.3,377243.846,362.35,730.0
7,378655261,2021-11-25T02:00:00.000+0300,PB21112502-04,85.0,659.03,659.03,659.03,659.03,85.0,85.0,224070.2,659.03,659.03
8,378590460,2021-11-25T02:00:00.000+0300,PH21112502,351.8,440.0,719.04,635.96,1535.07,1115.5,1648.7,235033.305,649.0,719.04
9,379003618,2021-11-25T03:00:00.000+0300,PB21112503-01,493.7,357.37,800.12,357.37,800.12,493.7,493.7,326242.796,357.37,800.12
10,378590462,2021-11-25T03:00:00.000+0300,PH21112503,645.3,440.0,788.98,630.48,1550.91,1238.5,2164.7,422650.95,630.54,788.84
11,379081232,2021-11-25T04:00:00.000+0300,PB21112504-01,502.2,357.37,718.79,357.37,718.79,502.2,502.2,329289.868,357.37,718.79
12,378590464,2021-11-25T04:00:00.000+0300,PH21112504,542.7,440.0,709.98,630.48,1566.75,966.8,2275.8,354631.407,630.53,709.98
13,379283900,2021-11-25T05:00:00.000+0300,PB21112505-01,514.9,360.06,729.69,360.06,729.69,514.9,514.9,340355.603,360.06,729.69
14,378590466,2021-11-25T05:00:00.000+0300,PH21112505,175.2,440.0,720.0,631.96,1582.59,1559.4,2079.8,118778.045,654.88,720.0
15,379353114,2021-11-25T06:00:00.000+0300,PB21112506-01,508.0,407.58,840.4,407.58,840.4,508.0,508.0,381318.072,407.58,840.4
16,378656603,2021-11-25T06:00:00.000+0300,PB21112506-11,30.0,741.28,741.28,741.28,741.28,30.0,30.0,244622.4,741.28,741.28
17,378590912,2021-11-25T06:00:00.000+0300,PH21112506,214.9,440.0,825.0,687.0,1598.43,1117.5,2214.2,165289.33,741.26,825.0
18,379353740,2021-11-25T07:00:00.000+0300,PB21112507-01,546.7,467.37,875.49,467.37,875.49,546.7,546.7,460403.074,467.37,875.49
19,378715925,2021-11-25T07:00:00.000+0300,PB21112507-03,0.8,1033.38,1033.38,1033.38,1033.38,0.8,0.8,2480.112,1033.38,1033.38
20,378590965,2021-11-25T07:00:00.000+0300,PH21112507,716.3,440.0,934.99,750.0,1614.27,1117.9,3675.2,592500.85,755.01,874.28
21,378959253,2021-11-25T08:00:00.000+0300,PB21112508-01,520.0,621.47,1164.06,621.47,1164.06,520.0,520.0,582433.956,621.47,1164.06
22,379000556,2021-11-25T08:00:00.000+0300,PB21112508-02,15.0,1130.16,1130.16,1130.16,1130.16,15.0,15.0,33904.8,1130.16,1130.16
23,378590967,2021-11-25T08:00:00.000+0300,PH21112508,1011.3,1.04,1164.06,1030.0,1235.17,1626.1,2835.4,1101100.894,1030.08,1130.16
24,378960324,2021-11-25T09:00:00.000+0300,PB21112509-01,493.2,1041.44,1127.24,1041.44,1127.24,493.2,493.2,549084.251,1041.44,1127.24
25,379486331,2021-11-25T09:00:00.000+0300,PB21112509-02,2.0,1111.0,1111.0,1111.0,1111.0,2.0,2.0,4444.0,1111.0,1111.0
26,378591062,2021-11-25T09:00:00.000+0300,PH21112509,1195.9,440.0,1153.6,11.0,1269.99,1747.7,2552.3,1323261.112,1021.01,1120.0
27,379496801,2021-11-25T10:00:00.000+0300,PB21112510-01,460.4,621.71,1145.61,621.71,1145.61,460.4,460.4,519706.861,621.71,1145.61
28,378591064,2021-11-25T10:00:00.000+0300,PH21112510,1671.0,440.0,1164.52,1000.0,1280.59,2267.6,2814.2,1866790.965,1000.0,1131.06
29,378657052,2021-11-25T11:00:00.000+0300,PB21112511-01,598.8,621.93,1150.7,621.93,1150.7,598.8,598.8,676388.678,621.93,1150.7
30,379554198,2021-11-25T11:00:00.000+0300,PB21112511-04,2.5,1085.0,1085.0,1085.0,1085.0,2.5,2.5,10850.0,1085.0,1085.0
31,378591066,2021-11-25T11:00:00.000+0300,PH21112511,1877.1,440.0,1164.93,1030.2,1280.99,2771.7,2565.6,2107006.603,1030.2,1140.0
32,379547875,2021-11-25T12:00:00.000+0300,PB21112512-01,628.3,526.0,1120.0,526.0,1120.0,628.3,628.3,597998.789,526.0,1120.0
33,378591113,2021-11-25T12:00:00.000+0300,PH21112512,2109.7,1.0,1052.24,880.02,1693.47,2524.6,6312.2,1978275.981,880.02,956.6
