,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,611182444,2022-06-04T00:00:00.000+0300,PB22060400-01,862.3,1051.84,2420.5,1051.84,2420.5,862.6,862.3,1974964.312,1051.84,2420.5
1,610909957,2022-06-04T00:00:00.000+0300,PB22060400-02,100.8,2423.52,2424.0,2423.52,2424.0,100.8,200.8,488677.632,2423.52,2424.0
2,610907628,2022-06-04T00:00:00.000+0300,PB22060400-05,0.3,2415.0,2415.0,2415.0,2415.0,0.3,0.3,3622.5,2415.0,2415.0
3,610905976,2022-06-04T00:00:00.000+0300,PB22060400-24,0.4,2308.0,2308.52,2308.0,2308.52,0.4,0.4,22160.544,2308.0,2308.52
4,610905377,2022-06-04T00:00:00.000+0300,PH22060400,341.1,23.5,2351.0,1999.0,3000.0,877.3,1163.2,762274.75,2000.01,2351.0
5,611183754,2022-06-04T01:00:00.000+0300,PB22060401-01,953.0,1212.72,2571.95,1212.72,2571.95,974.9,967.1,2352925.361,1212.72,2571.95
6,611262203,2022-06-04T01:00:00.000+0300,PB22060401-14,1.2,2329.58,2329.58,2329.58,2329.58,1.2,1.2,39136.944,2329.58,2329.58
7,610905379,2022-06-04T01:00:00.000+0300,PH22060401,584.2,666.0,3296.0,246.0,3085.04,940.7,1584.4,1410714.078,2250.01,2497.04
8,611184013,2022-06-04T02:00:00.000+0300,PB22060402-01,909.6,2.0,3035.41,2.0,3035.41,932.8,925.6,2601402.269,2.0,3035.41
9,610958195,2022-06-04T02:00:00.000+0300,PB22060402-02,50.0,2739.0,2739.0,2739.0,2739.0,50.0,50.0,273900.0,2739.0,2739.0
10,610905381,2022-06-04T02:00:00.000+0300,PH22060402,580.7,0.1,3095.0,2500.11,3500.0,1706.3,937.3,1671742.827,2500.11,3092.0
11,611184929,2022-06-04T03:00:00.000+0300,PB22060403-01,967.8,2.0,2928.12,2.0,2928.12,967.9,967.8,2486553.429,2.0,2928.12
12,610905384,2022-06-04T03:00:00.000+0300,PH22060403,545.5,1.0,2789.0,2500.0,3410.0,967.0,898.0,1405969.016,2515.01,2789.0
13,610959854,2022-06-04T04:00:00.000+0300,PB22060404-01,1137.6,2.0,2019.13,2.0,2019.13,1149.3,1143.4,1977647.684,2.0,2019.13
14,610905386,2022-06-04T04:00:00.000+0300,PH22060404,589.0,750.01,2100.01,1697.51,3000.0,1399.9,1012.7,1075741.492,1750.0,2100.01
15,610960025,2022-06-04T05:00:00.000+0300,PB22060405-01,1013.5,2.0,2424.8,2.0,2424.8,1018.4,1018.3,2341694.96,2.0,2424.8
16,610907883,2022-06-04T05:00:00.000+0300,PB22060405-02,0.2,1962.0,1962.0,1962.0,1962.0,0.2,0.2,784.8,1962.0,1962.0
17,610905388,2022-06-04T05:00:00.000+0300,PH22060405,524.1,23.53,2443.99,2000.15,3299.99,950.6,1575.0,1224463.823,2000.15,2443.99
18,611186994,2022-06-04T06:00:00.000+0300,PB22060406-01,848.1,804.23,1709.7,804.23,1709.7,848.2,848.3,1317245.981,804.23,1709.7
19,610958766,2022-06-04T06:00:00.000+0300,PB22060406-02,200.0,1570.0,1570.0,1570.0,1570.0,200.0,200.0,628000.0,1570.0,1570.0
20,610905390,2022-06-04T06:00:00.000+0300,PH22060406,772.8,1.0,1969.11,1522.89,3405.0,1883.8,1222.4,1280644.518,1569.99,1969.11
21,611187584,2022-06-04T07:00:00.000+0300,PB22060407-01,843.6,723.45,1617.1,723.45,1617.1,843.7,843.6,1284052.887,723.45,1617.1
22,610905392,2022-06-04T07:00:00.000+0300,PH22060407,336.1,3.94,1617.1,1420.0,3405.0,677.2,1333.9,497926.827,1420.05,1571.0
23,611308517,2022-06-04T08:00:00.000+0300,PB22060408-01,1024.9,1325.73,3190.95,1325.73,3190.95,1025.2,1025.6,3099490.326,1325.73,3190.95
24,610910254,2022-06-04T08:00:00.000+0300,PB22060408-02,0.8,2972.32,2972.32,2972.32,2972.32,0.8,0.8,4755.712,2972.32,2972.32
25,610957376,2022-06-04T08:00:00.000+0300,PB22060408-05,50.0,2929.0,2929.0,2929.0,2929.0,50.0,50.0,732250.0,2929.0,2929.0
26,611216134,2022-06-04T08:00:00.000+0300,PB22060408-16,30.0,2365.0,2365.0,2365.0,2365.0,30.0,30.0,1135200.0,2365.0,2365.0
27,610905394,2022-06-04T08:00:00.000+0300,PH22060408,777.7,1655.4,3190.95,2575.0,3500.0,1260.9,1985.3,2348726.021,2648.01,3098.01
28,611720356,2022-06-04T09:00:00.000+0300,PB22060409-01,762.4,1325.03,2932.03,1325.03,2932.03,762.5,762.4,2113658.135,1325.03,2932.03
29,611715342,2022-06-04T09:00:00.000+0300,PB22060409-02,25.0,2850.05,2850.05,2850.05,2850.05,25.0,25.0,142502.5,2850.05,2850.05
30,610905489,2022-06-04T09:00:00.000+0300,PH22060409,541.1,28.46,2847.63,2300.07,3410.0,986.2,2631.6,1496327.329,2300.07,2800.0
31,611763452,2022-06-04T10:00:00.000+0300,PB22060410-01,780.0,1294.22,2905.53,1294.22,2905.53,782.8,782.0,2158067.51,1294.22,2905.53
32,610907953,2022-06-04T10:00:00.000+0300,PB22060410-03,0.4,2900.07,2900.07,2900.07,2900.07,0.4,0.4,3480.084,2900.07,2900.07
33,610905491,2022-06-04T10:00:00.000+0300,PH22060410,610.1,1502.24,2851.24,2550.25,3410.0,1046.8,2419.1,1664975.274,2551.0,2810.0
34,611716530,2022-06-04T11:00:00.000+0300,PB22060411-01,805.8,1537.72,3160.28,1537.72,3160.28,807.4,817.1,2392224.997,1537.72,3160.28
35,611861354,2022-06-04T11:00:00.000+0300,PB22060411-02,5.0,2924.0,2924.0,2924.0,2924.0,5.0,5.0,29240.0,2924.0,2924.0
36,610905791,2022-06-04T11:00:00.000+0300,PH22060411,1160.5,1751.99,3100.99,2575.0,3499.0,2726.2,2061.1,3481557.847,2599.99,3099.99
37,611875786,2022-06-04T12:00:00.000+0300,PB22060412-01,763.6,1377.72,2857.26,1377.72,2857.26,770.0,765.9,2036685.606,1377.72,2857.26
38,610905793,2022-06-04T12:00:00.000+0300,PH22060412,1027.4,1.0,3107.49,1948.0,3410.0,2273.7,1875.3,2796411.001,2425.0,2850.0
39,611911520,2022-06-04T13:00:00.000+0300,PB22060413-01,1055.0,976.71,1998.84,976.71,1998.84,1755.0,1060.0,1840848.206,976.71,1998.84
40,611926574,2022-06-04T13:00:00.000+0300,PB22060413-03,5.0,1170.0,1170.0,1170.0,1170.0,5.0,5.0,17550.0,1170.0,1170.0
41,610955125,2022-06-04T13:00:00.000+0300,PB22060413-04,200.0,1241.0,1241.0,1241.0,1241.0,200.0,200.0,992800.0,1241.0,1241.0
42,610905891,2022-06-04T13:00:00.000+0300,PH22060413,1046.5,700.0,2075.0,200.0,3405.0,2729.5,1659.3,2024218.147,1750.0,2075.0
43,611217806,2022-06-04T14:00:00.000+0300,PB22060414-01,937.5,581.92,1557.35,581.92,1557.35,1192.2,938.7,951140.162,581.92,1557.35
44,610905931,2022-06-04T14:00:00.000+0300,PH22060414,1278.0,1.0,3296.0,970.0,3500.0,4922.7,1902.9,1521620.886,1002.97,1490.0
45,610935820,2022-06-04T15:00:00.000+0300,PB22060415-01,1011.1,373.29,1893.1,373.29,1893.1,1016.1,1011.3,796756.314,373.29,1893.1
46,611925217,2022-06-04T15:00:00.000+0300,PB22060415-02,5.0,750.0,750.0,750.0,750.0,5.0,5.0,7500.0,750.0,750.0
47,610908986,2022-06-04T15:00:00.000+0300,PB22060415-03,0.1,1457.0,1457.0,1457.0,1457.0,0.1,0.1,437.1,1457.0,1457.0
48,611263399,2022-06-04T15:00:00.000+0300,PB22060415-09,2.1,2271.16,2271.16,2271.16,2271.16,2.1,2.1,42924.924,2271.16,2271.16
49,610905934,2022-06-04T15:00:00.000+0300,PH22060415,1668.5,1.0,3296.0,727.5,3500.0,4825.5,2205.1,1724377.588,750.01,1400.0
50,611219705,2022-06-04T16:00:00.000+0300,PB22060416-01,1052.9,100.0,1652.9,731.13,1652.9,1097.9,1052.9,1545461.762,731.13,1652.9
51,610905936,2022-06-04T16:00:00.000+0300,PH22060416,1157.0,415.68,3296.0,1421.71,3500.0,3984.2,2127.6,1836811.267,1470.01,1850.0
52,612083535,2022-06-04T17:00:00.000+0300,PB22060417-01,656.2,2.0,2197.43,2.0,2197.43,668.5,668.5,1372948.726,2.0,2197.43
53,610953354,2022-06-04T17:00:00.000+0300,PB22060417-03,100.0,2314.0,2314.0,2314.0,2314.0,100.0,100.0,694200.0,2314.0,2314.0
54,610905938,2022-06-04T17:00:00.000+0300,PH22060417,639.1,21.55,2242.26,1800.01,3405.0,1437.6,2502.7,1350365.085,1800.01,2157.76
55,611188600,2022-06-04T18:00:00.000+0300,PB22060418-01,602.4,2.0,2393.25,2.0,2393.25,606.4,640.3,1367608.502,2.0,2393.25
56,610911117,2022-06-04T18:00:00.000+0300,PB22060418-02,0.8,2393.01,2393.01,2393.01,2393.01,0.8,0.8,3828.816,2393.01,2393.01
57,610905940,2022-06-04T18:00:00.000+0300,PH22060418,1013.6,1.0,2418.44,2010.03,3405.0,1782.7,3931.0,2318105.725,2010.03,2347.33
58,611189332,2022-06-04T19:00:00.000+0300,PB22060419-01,722.2,1161.88,2487.02,1161.88,2487.02,726.6,755.1,1717020.18,1161.88,2487.02
59,610905942,2022-06-04T19:00:00.000+0300,PH22060419,1195.7,200.0,2511.16,1800.01,3500.0,2250.2,3302.5,2853459.187,1800.01,2462.4
60,610912306,2022-06-04T20:00:00.000+0300,PB22060420-01,848.7,1464.21,3028.11,1464.21,3028.11,855.1,850.0,2380137.441,1464.21,3028.11
61,610952112,2022-06-04T20:00:00.000+0300,PB22060420-03,150.0,2994.0,2994.0,2994.0,2994.0,150.0,150.0,1347300.0,2994.0,2994.0
62,610905953,2022-06-04T20:00:00.000+0300,PH22060420,725.2,2200.0,3000.0,2279.9,3410.0,1990.6,1571.4,2072639.821,2279.9,2999.0
63,610913325,2022-06-04T21:00:00.000+0300,PB22060421-01,1017.1,1602.21,3319.6,1602.21,3319.6,1023.1,1035.7,3177658.731,1602.21,3319.6
64,610905967,2022-06-04T21:00:00.000+0300,PH22060421,754.3,0.1,3295.93,2575.0,3500.0,5003.4,1153.2,2398377.157,3102.0,3295.93
65,611191158,2022-06-04T22:00:00.000+0300,PB22060422-01,948.2,1525.21,3231.12,1525.21,3231.12,953.2,949.4,2757924.455,1525.21,3231.12
66,610909678,2022-06-04T22:00:00.000+0300,PB22060422-02,0.3,2624.0,2624.0,2624.0,2624.0,0.3,0.3,1574.4,2624.0,2624.0
67,610905970,2022-06-04T22:00:00.000+0300,PH22060422,797.3,2300.0,3139.97,2575.0,3410.0,3825.0,1543.3,2356242.402,2860.86,3139.97
68,610949761,2022-06-04T23:00:00.000+0300,PB22060423-01,1063.2,1137.72,2369.01,1137.72,2369.01,1070.1,1067.3,2421636.048,1137.72,2369.01
69,610905972,2022-06-04T23:00:00.000+0300,PH22060423,1392.1,1300.01,2369.01,1500.01,3500.0,2041.9,3871.6,3137475.121,1500.01,2330.0
