,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,620918744,2022-06-11T00:00:00.000+0300,PB22061100-01,695.5,1390.0,2831.95,1390.0,2831.95,695.5,695.5,1904601.639,1390.0,2831.95
1,620675646,2022-06-11T00:00:00.000+0300,PB22061100-02,50.9,2708.0,2710.0,2708.0,2710.0,50.9,50.9,275675.232,2708.0,2710.0
2,620685124,2022-06-11T00:00:00.000+0300,PB22061100-03,228.5,2561.5,2561.51,2561.5,2561.51,228.5,228.5,1755908.295,2561.5,2561.51
3,621014003,2022-06-11T00:00:00.000+0300,PB22061100-17,1.2,2380.27,2380.27,2380.27,2380.27,1.2,1.2,48557.508,2380.27,2380.27
4,620668691,2022-06-11T00:00:00.000+0300,PB22061100-24,0.3,2408.04,2408.04,2408.04,2408.04,0.3,0.3,17337.888,2408.04,2408.04
5,620668642,2022-06-11T00:00:00.000+0300,PH22061100,883.2,0.1,2870.94,2693.24,3400.0,1926.3,1435.7,2439970.587,2718.64,2800.0
6,620892379,2022-06-11T01:00:00.000+0300,PB22061101-01,703.3,1251.72,2719.2,1251.72,2719.2,723.7,707.7,1827833.137,1251.72,2719.2
7,620668644,2022-06-11T01:00:00.000+0300,PH22061101,628.5,1640.0,2983.2,2470.0,3410.0,1059.2,1414.6,1646473.268,2470.0,2680.0
8,620892088,2022-06-11T02:00:00.000+0300,PB22061102-01,666.3,225.0,2491.31,1001.72,2491.31,669.3,666.3,1473767.063,1001.72,2491.31
9,621156772,2022-06-11T02:00:00.000+0300,PB22061102-05,20.0,2150.0,2150.0,2150.0,2150.0,20.0,20.0,215000.0,2150.0,2150.0
10,620712388,2022-06-11T02:00:00.000+0300,PB22061102-08,100.0,2155.0,2155.0,2155.0,2155.0,100.0,100.0,1724000.0,2155.0,2155.0
11,620668646,2022-06-11T02:00:00.000+0300,PH22061102,1198.9,1268.01,2721.59,1900.0,3295.0,2239.8,2706.5,2685221.045,1900.0,2721.59
12,620892395,2022-06-11T03:00:00.000+0300,PB22061103-01,642.8,2.0,2490.09,2.0,2490.09,642.8,642.8,1325899.577,2.0,2490.09
13,620788978,2022-06-11T03:00:00.000+0300,PB22061103-03,213.0,2106.87,2106.87,2106.87,2106.87,213.0,213.0,1346289.93,2106.87,2106.87
14,620681859,2022-06-11T03:00:00.000+0300,PB22061103-05,1.4,2063.35,2065.0,2063.35,2065.0,1.4,1.4,14445.1,2063.35,2065.0
15,620668648,2022-06-11T03:00:00.000+0300,PH22061103,520.1,0.01,2331.0,2015.66,3299.99,1437.7,938.3,1116654.429,2078.0,2331.0
16,620892403,2022-06-11T04:00:00.000+0300,PB22061104-01,740.7,2.0,2726.11,2.0,2726.11,740.7,740.7,1672551.734,2.0,2726.11
17,620668650,2022-06-11T04:00:00.000+0300,PH22061104,467.6,13.49,2721.6,2177.28,3295.0,1562.9,893.8,1081665.507,2222.01,2721.6
18,620892608,2022-06-11T05:00:00.000+0300,PB22061105-01,848.0,1164.03,2382.71,1164.03,2382.71,848.4,848.4,1682565.198,1164.03,2382.71
19,620718077,2022-06-11T05:00:00.000+0300,PB22061105-02,100.0,1961.0,1961.0,1961.0,1961.0,100.0,100.0,392200.0,1961.0,1961.0
20,621235157,2022-06-11T05:00:00.000+0300,PB22061105-03,4.5,2030.0,2030.0,2030.0,2030.0,4.5,4.5,27405.0,2030.0,2030.0
21,620668652,2022-06-11T05:00:00.000+0300,PH22061105,262.7,974.73,3296.0,1973.63,3224.63,1943.4,669.5,556274.321,1974.0,2369.55
22,620892623,2022-06-11T06:00:00.000+0300,PB22061106-01,1003.5,1150.72,2502.0,1150.72,2502.0,1014.7,1003.5,1982655.218,1150.72,2502.0
23,620668654,2022-06-11T06:00:00.000+0300,PH22061106,395.9,0.0,3296.0,1947.01,3405.0,2419.6,895.4,848439.213,1948.0,2450.0
24,621196671,2022-06-11T07:00:00.000+0300,PB22061107-01,943.6,1022.35,2256.18,1022.35,2256.18,943.6,943.6,1927494.196,1022.35,2256.18
25,620668656,2022-06-11T07:00:00.000+0300,PH22061107,536.2,0.0,2457.62,1979.06,3405.0,1108.0,1426.7,1104103.211,1979.06,2457.62
26,620687399,2022-06-11T08:00:00.000+0300,PB22061108-01,818.0,1159.29,2488.07,1159.29,2488.07,818.0,818.0,1884110.257,1159.29,2488.07
