,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,496784921,2022-03-22T00:00:00.000+0300,PB22032200-01,581.3,692.74,1860.92,692.74,1860.92,581.3,581.3,1013589.972,692.74,1860.92
1,497174521,2022-03-22T00:00:00.000+0300,PB22032200-02,100.0,1745.0,1745.01,1745.0,1745.01,100.0,100.0,349001.0,1745.0,1745.01
2,496817904,2022-03-22T00:00:00.000+0300,PB22032200-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,496862157,2022-03-22T00:00:00.000+0300,PB22032200-05,,1745.0,1745.1,,,200.0,,,,
4,496892125,2022-03-22T00:00:00.000+0300,PB22032200-16,207.8,1745.0,1745.0,1745.0,1745.0,207.8,207.8,5801776.0,1745.0,1745.0
5,496875695,2022-03-22T00:00:00.000+0300,PB22032200-22,15.0,1745.0,1746.0,1745.0,1745.0,30.0,15.0,575850.0,1745.0,1745.0
6,496872917,2022-03-22T00:00:00.000+0300,PB22032200-23,,1745.0,1746.0,,,25.0,,,,
7,496783566,2022-03-22T00:00:00.000+0300,PB22032200-24,85.5,1015.0,1746.0,1015.0,1745.0,95.5,85.5,3526428.0,1015.0,1745.0
8,496783516,2022-03-22T00:00:00.000+0300,PH22032200,1140.2,1201.0,1804.33,1690.0,1810.0,2034.1,2518.8,1996599.753,1693.67,1785.0
9,496785300,2022-03-22T01:00:00.000+0300,PB22032201-01,592.2,604.23,1823.47,604.23,1823.47,592.2,592.6,1024755.26,604.23,1823.47
10,496783518,2022-03-22T01:00:00.000+0300,PH22032201,856.1,1201.0,1797.35,1642.65,1810.0,1459.1,3042.1,1476941.158,1654.0,1770.0
11,496788170,2022-03-22T02:00:00.000+0300,PB22032202-01,658.2,671.95,1809.47,671.95,1809.47,658.2,658.2,1141542.638,671.95,1809.47
12,497669515,2022-03-22T02:00:00.000+0300,PB22032202-02,50.0,1745.1,1745.1,1745.1,1745.1,50.0,50.0,174510.0,1745.1,1745.1
13,496783520,2022-03-22T02:00:00.000+0300,PH22032202,844.5,0.01,1797.35,1651.0,1810.0,1530.6,2536.1,1454516.886,1651.1,1776.0
14,496789290,2022-03-22T03:00:00.000+0300,PB22032203-01,621.7,711.72,1896.24,711.72,1896.24,621.7,621.7,1087423.618,711.72,1896.24
15,497274251,2022-03-22T03:00:00.000+0300,PB22032203-02,0.4,1745.0,1745.0,1745.0,1745.0,0.4,0.4,1396.0,1745.0,1745.0
16,497186282,2022-03-22T03:00:00.000+0300,PB22032203-03,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,104700.0,1745.0,1745.0
17,496857764,2022-03-22T03:00:00.000+0300,PB22032203-08,3.4,1745.0,1745.0,1745.0,1745.0,3.4,3.4,47464.0,1745.0,1745.0
18,496783522,2022-03-22T03:00:00.000+0300,PH22032203,864.5,1034.0,1797.49,1657.77,1810.0,1934.6,2391.0,1506308.837,1657.77,1797.0
19,496791038,2022-03-22T04:00:00.000+0300,PB22032204-01,626.0,700.07,1916.93,700.07,1916.93,626.0,626.0,1093514.939,700.07,1916.93
20,497822993,2022-03-22T04:00:00.000+0300,PB22032204-02,51.0,1745.0,1770.0,1745.0,1770.0,51.0,51.0,180240.0,1745.0,1770.0
21,496783524,2022-03-22T04:00:00.000+0300,PH22032204,1078.8,995.0,1797.35,1410.0,1822.0,2926.1,2563.3,1889467.203,1412.06,1797.35
22,496793468,2022-03-22T05:00:00.000+0300,PB22032205-01,634.8,719.03,1922.29,719.03,1922.29,634.8,634.8,1110987.336,719.03,1922.29
23,496783526,2022-03-22T05:00:00.000+0300,PH22032205,1044.3,1034.0,1825.27,1692.65,1822.0,2631.6,2000.2,1841163.518,1700.0,1806.07
24,496795782,2022-03-22T06:00:00.000+0300,PB22032206-01,576.7,709.03,1916.9,709.03,1916.9,576.7,576.7,1011432.535,709.03,1916.9
25,497964118,2022-03-22T06:00:00.000+0300,PB22032206-02,45.0,1780.0,1780.0,1780.0,1780.0,45.0,45.0,160200.0,1780.0,1780.0
26,497189887,2022-03-22T06:00:00.000+0300,PB22032206-04,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,488600.0,1745.0,1745.0
27,496804122,2022-03-22T06:00:00.000+0300,PB22032206-18,3.0,1750.0,1750.0,1750.0,1750.0,3.0,3.0,94500.0,1750.0,1750.0
