,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,867136566,2022-09-10T00:00:00.000+0300,PB22091000-01,298.8,2396.5,4923.4,2396.5,4923.4,305.8,300.2,1406800.196,2396.5,4923.4
1,866973895,2022-09-10T00:00:00.000+0300,PB22091000-02,1.0,4540.0,4540.0,4540.0,4540.0,1.0,1.0,9080.0,4540.0,4540.0
2,867722869,2022-09-10T00:00:00.000+0300,PB22091000-08,30.0,4011.0,4011.0,4011.0,4011.0,30.0,30.0,962640.0,4011.0,4011.0
3,867361218,2022-09-10T00:00:00.000+0300,PB22091000-23,,3950.0,3950.0,,,2.0,,,,
4,866910754,2022-09-10T00:00:00.000+0300,PB22091000-24,2.2,3949.1,3950.0,3949.1,3950.0,2.2,2.2,208555.68,3949.1,3950.0
5,866910103,2022-09-10T00:00:00.000+0300,PH22091000,1453.5,0.01,4940.0,3000.0,4944.0,2979.1,2606.4,6896831.38,4636.61,4940.0
6,867166698,2022-09-10T01:00:00.000+0300,PB22091001-01,279.8,2142.22,4385.87,2142.22,4385.87,279.8,280.2,1179901.028,2142.22,4385.87
7,866937621,2022-09-10T01:00:00.000+0300,PB22091001-04,100.0,3797.0,3797.0,3797.0,3797.0,100.0,100.0,1518800.0,3797.0,3797.0
8,866910105,2022-09-10T01:00:00.000+0300,PH22091001,907.1,1349.99,4428.99,3009.0,4944.0,1408.5,1765.3,3873754.523,3500.0,4390.0
9,867167128,2022-09-10T02:00:00.000+0300,PB22091002-01,255.8,2556.42,4094.87,2556.42,4094.87,255.8,256.1,1001816.85,2556.42,4094.87
10,866910107,2022-09-10T02:00:00.000+0300,PH22091002,588.4,1045.0,4394.5,3000.0,4944.0,1230.5,1228.2,2331558.487,3805.89,3995.0
11,867166974,2022-09-10T03:00:00.000+0300,PB22091003-01,236.1,2322.33,3517.9,2322.33,3517.9,236.1,236.4,768817.7,2322.33,3517.9
12,866910109,2022-09-10T03:00:00.000+0300,PH22091003,162.8,324.98,3933.43,3000.0,4944.0,1429.4,670.7,539386.298,3200.0,3504.23
13,867166840,2022-09-10T04:00:00.000+0300,PB22091004-01,216.8,1826.72,3761.93,1826.72,3761.93,216.8,216.9,774383.567,1826.72,3761.93
14,866910111,2022-09-10T04:00:00.000+0300,PH22091004,150.3,0.0,3871.13,3000.0,4944.0,803.4,704.0,542225.276,3400.01,3871.13
15,866940526,2022-09-10T05:00:00.000+0300,PB22091005-01,320.5,2105.46,4554.17,2105.46,4554.17,320.7,320.5,1341640.252,2105.46,4554.17
16,866910713,2022-09-10T05:00:00.000+0300,PH22091005,1274.8,0.01,4554.0,3000.0,4944.0,2212.5,3006.6,5234392.294,3905.01,4554.0
17,866952296,2022-09-10T06:00:00.000+0300,PB22091006-01,285.6,2136.2,4496.57,2136.2,4496.57,285.6,285.8,1203429.32,2136.2,4496.57
18,866910715,2022-09-10T06:00:00.000+0300,PH22091006,571.5,1300.0,4609.0,3000.0,4944.0,1802.6,2054.2,2389432.984,3900.01,4545.0
19,866954381,2022-09-10T07:00:00.000+0300,PB22091007-01,326.3,2279.12,3794.71,2279.12,3794.71,326.3,326.8,1173769.738,2279.12,3794.71
20,866910718,2022-09-10T07:00:00.000+0300,PH22091007,102.8,667.87,3800.0,3000.0,4944.0,776.2,518.8,378745.626,3617.87,3800.0
21,866959826,2022-09-10T08:00:00.000+0300,PB22091008-01,335.6,1683.58,3497.93,1683.58,3497.93,335.6,336.2,1083175.467,1683.58,3497.93
22,866975016,2022-09-10T08:00:00.000+0300,PB22091008-02,0.8,3512.5,3512.5,3512.5,3512.5,0.8,0.8,5620.0,3512.5,3512.5
23,866910720,2022-09-10T08:00:00.000+0300,PH22091008,191.5,0.01,3399.95,3000.0,4944.0,1415.1,1095.0,634479.373,3274.96,3399.95
24,867167460,2022-09-10T09:00:00.000+0300,PB22091009-01,171.8,2.0,3978.74,2.0,3978.74,171.9,171.8,613587.239,2.0,3978.74
25,866964117,2022-09-10T09:00:00.000+0300,PB22091009-05,100.0,3880.0,3880.0,3880.0,3880.0,100.0,100.0,1940000.0,3880.0,3880.0
26,866910722,2022-09-10T09:00:00.000+0300,PH22091009,174.9,0.01,3999.89,3000.0,4944.0,1269.7,663.2,663795.055,3695.14,3999.89
27,867167258,2022-09-10T10:00:00.000+0300,PB22091010-01,172.0,2.0,4699.83,2.0,4699.83,172.5,172.0,675718.517,2.0,4699.83
28,866910724,2022-09-10T10:00:00.000+0300,PH22091010,301.2,30.04,4550.0,3000.0,4944.0,1118.3,853.4,1271804.994,3600.01,4550.0
29,867303510,2022-09-10T11:00:00.000+0300,PB22091011-01,172.5,2161.72,4601.14,2161.72,4601.14,172.5,173.7,692254.409,2161.72,4601.14
30,866910726,2022-09-10T11:00:00.000+0300,PH22091011,496.7,2944.99,4599.0,2399.0,4944.0,1211.4,1054.3,2142741.712,4070.0,4599.0
31,867304132,2022-09-10T12:00:00.000+0300,PB22091012-01,140.9,2097.57,3452.58,2097.57,3452.58,140.9,141.3,465152.444,2097.57,3452.58
32,867002080,2022-09-10T12:00:00.000+0300,PB22091012-02,0.3,3655.79,3655.79,3655.79,3655.79,0.3,0.3,2193.474,3655.79,3655.79
33,866910728,2022-09-10T12:00:00.000+0300,PH22091012,946.2,2766.65,3497.35,3000.0,4944.0,2014.4,1801.5,3177916.231,3200.06,3497.35
34,867303902,2022-09-10T13:00:00.000+0300,PB22091013-01,151.7,2459.1,4159.66,2459.1,4159.66,151.7,152.0,592292.914,2459.1,4159.66
35,869996227,2022-09-10T13:00:00.000+0300,PB22091013-02,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0
36,866910730,2022-09-10T13:00:00.000+0300,PH22091013,586.2,1011.58,4097.36,3000.0,4944.0,1655.9,1310.6,2343721.506,3642.73,4097.36
37,866971067,2022-09-10T14:00:00.000+0300,PB22091014-01,265.0,2632.24,3824.88,2632.24,3824.88,266.5,266.8,986597.347,2632.24,3824.88
38,866910732,2022-09-10T14:00:00.000+0300,PH22091014,519.3,1.46,3862.5,3000.0,4944.0,1806.3,1631.8,1967448.989,3750.0,3862.5
39,866973381,2022-09-10T15:00:00.000+0300,PB22091015-01,319.2,2448.29,3605.0,2448.29,3605.0,339.2,319.6,1112488.476,2448.29,3605.0
40,866910734,2022-09-10T15:00:00.000+0300,PH22091015,552.5,550.0,3675.5,3000.0,4944.0,1922.5,1429.2,1965150.349,3500.0,3675.0
41,866975417,2022-09-10T16:00:00.000+0300,PB22091016-01,408.6,2290.77,3421.51,2290.77,3421.51,408.6,409.2,1336614.346,2290.77,3421.51
42,866910736,2022-09-10T16:00:00.000+0300,PH22091016,817.9,2699.96,3438.0,2800.0,4944.0,1952.4,2235.3,2710934.101,3274.97,3438.0
43,866976246,2022-09-10T17:00:00.000+0300,PB22091017-01,405.8,1877.27,3989.41,1877.27,3989.41,405.9,407.6,1427564.788,1877.27,3989.41
44,866983862,2022-09-10T17:00:00.000+0300,PB22091017-07,30.2,4194.98,4195.0,4194.98,4195.0,30.2,30.2,886822.972,4194.98,4195.0
45,866910738,2022-09-10T17:00:00.000+0300,PH22091017,591.4,550.0,3999.98,3000.0,4944.0,2455.4,1439.4,2140746.664,3513.8,3999.98
46,866973851,2022-09-10T18:00:00.000+0300,PB22091018-01,406.6,2905.3,4232.53,2905.3,4232.53,406.6,412.3,1646552.971,2905.3,4232.53
47,866975824,2022-09-10T18:00:00.000+0300,PB22091018-02,0.8,4424.01,4424.01,4424.01,4424.01,0.8,0.8,7078.416,4424.01,4424.01
48,866910740,2022-09-10T18:00:00.000+0300,PH22091018,878.7,1116.01,4269.0,3000.0,4944.0,2177.9,2740.5,3579290.885,3944.99,4269.0
49,867304571,2022-09-10T19:00:00.000+0300,PB22091019-01,326.6,2420.72,4890.0,2420.72,4928.46,329.4,346.9,1559756.904,2420.72,4890.0
50,866972189,2022-09-10T19:00:00.000+0300,PB22091019-02,50.0,4790.0,4790.0,4790.0,4790.0,50.0,50.0,479000.0,4790.0,4790.0
51,870977415,2022-09-10T19:00:00.000+0300,PB22091019-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
52,866910742,2022-09-10T19:00:00.000+0300,PH22091019,646.1,0.1,4944.0,3000.0,4944.0,2805.4,1248.3,3117586.246,4651.07,4944.0
53,867309087,2022-09-10T20:00:00.000+0300,PB22091020-01,308.8,2451.72,4942.95,2451.72,4942.95,318.0,321.6,1481485.126,2451.72,4942.95
54,866910744,2022-09-10T20:00:00.000+0300,PH22091020,700.0,0.1,4944.0,3000.0,4944.0,3280.7,1706.2,3387093.002,4660.11,4942.95
55,867309573,2022-09-10T21:00:00.000+0300,PB22091021-01,302.7,3010.95,4459.63,3010.95,4459.63,308.9,304.1,1305347.333,3010.95,4459.63
56,866968008,2022-09-10T21:00:00.000+0300,PB22091021-03,100.0,4073.0,4073.0,4073.0,4073.0,100.0,200.0,1221900.0,4073.0,4073.0
57,866910746,2022-09-10T21:00:00.000+0300,PH22091021,910.6,33.07,4514.0,3000.0,4944.0,2633.6,2423.3,3908413.025,3800.0,4514.0
58,867309720,2022-09-10T22:00:00.000+0300,PB22091022-01,340.2,2191.13,4428.99,2191.13,4428.99,340.2,340.8,1458666.941,2191.13,4428.99
59,866910748,2022-09-10T22:00:00.000+0300,PH22091022,1014.7,1353.52,4798.98,3000.0,4944.0,2818.9,2660.3,4360549.914,3800.0,4450.0
60,867309603,2022-09-10T23:00:00.000+0300,PB22091023-01,288.5,2.0,3726.42,2.0,3726.42,288.7,323.8,1033553.614,2.0,3726.42
61,866910751,2022-09-10T23:00:00.000+0300,PH22091023,1574.3,0.1,4465.91,3000.0,4944.0,3094.5,3719.7,5680107.455,3500.03,3719.89
