,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,453638105,2022-02-01T00:00:00.000+0300,PB22020100-01,442.9,157.28,1569.72,157.28,1569.72,442.9,1050.8,642783.597,157.28,1569.72
1,453650785,2022-02-01T00:00:00.000+0300,PB22020100-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
2,453654301,2022-02-01T00:00:00.000+0300,PB22020100-03,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,91440.0,1524.0,1524.0
3,453892618,2022-02-01T00:00:00.000+0300,PB22020100-08,5.0,1524.0,1524.0,1524.0,1524.0,5.0,5.0,60960.0,1524.0,1524.0
4,453815648,2022-02-01T00:00:00.000+0300,PB22020100-11,1.2,1524.0,1524.0,1524.0,1524.0,1.2,1.2,20116.8,1524.0,1524.0
5,453657393,2022-02-01T00:00:00.000+0300,PB22020100-21,2.0,1529.0,1529.0,1529.0,1529.0,2.0,2.0,64218.0,1529.0,1529.0
6,453632573,2022-02-01T00:00:00.000+0300,PB22020100-24,60.2,1400.0,1524.0,1400.0,1524.0,60.2,60.2,2196220.8,1400.0,1524.0
7,453630464,2022-02-01T00:00:00.000+0300,PH22020100,2514.4,750.0,1569.72,1328.99,2000.0,4625.4,4530.4,3848675.074,1385.35,1550.0
8,453638422,2022-02-01T01:00:00.000+0300,PB22020101-01,457.9,157.28,1569.72,157.28,1569.72,457.9,482.5,667779.108,157.28,1569.72
9,453941504,2022-02-01T01:00:00.000+0300,PB22020101-04,0.3,1538.0,1538.0,1538.0,1538.0,0.3,0.3,1845.6,1538.0,1538.0
10,453630466,2022-02-01T01:00:00.000+0300,PH22020101,2023.9,739.14,1569.72,1465.0,2000.0,3654.5,3716.2,3097114.279,1465.0,1550.0
11,453655519,2022-02-01T02:00:00.000+0300,PB22020102-01,503.6,157.28,1569.72,157.28,1569.72,503.6,531.5,745511.143,157.28,1569.72
12,453638290,2022-02-01T02:00:00.000+0300,PB22020102-02,2.5,1524.0,1524.0,1524.0,1524.0,2.5,2.5,7620.0,1524.0,1524.0
13,453630468,2022-02-01T02:00:00.000+0300,PH22020102,2593.9,154.0,1569.72,1478.28,2000.0,4947.5,5172.3,3971738.502,1516.0,1550.0
14,453657537,2022-02-01T03:00:00.000+0300,PB22020103-01,476.6,157.28,1569.72,157.28,1569.72,476.6,510.0,708540.795,157.28,1569.72
15,453631169,2022-02-01T03:00:00.000+0300,PH22020103,1976.9,600.0,1569.72,1478.28,2000.0,4066.8,4333.9,3018867.531,1479.33,1548.98
16,453644448,2022-02-01T04:00:00.000+0300,PB22020104-01,487.0,157.28,1569.72,157.28,1569.72,487.0,520.9,720214.086,157.28,1569.72
17,453657499,2022-02-01T04:00:00.000+0300,PB22020104-17,1.0,1529.0,1529.0,1529.0,1529.0,1.0,1.0,25993.0,1529.0,1529.0
18,453631271,2022-02-01T04:00:00.000+0300,PH22020104,1071.4,600.0,1569.72,1380.0,2000.0,2429.3,3622.4,1632753.586,1478.0,1550.0
19,453644793,2022-02-01T05:00:00.000+0300,PB22020105-01,532.0,157.28,1535.85,157.28,1535.85,532.0,561.4,792584.814,157.28,1535.85
20,454016831,2022-02-01T05:00:00.000+0300,PB22020105-02,0.3,1495.0,1495.0,1495.0,1495.0,0.3,0.3,897.0,1495.0,1495.0
21,453631373,2022-02-01T05:00:00.000+0300,PH22020105,879.7,1.48,1569.72,1334.0,2000.0,1919.5,3974.9,1340089.224,1334.0,1545.0
22,453636006,2022-02-01T06:00:00.000+0300,PB22020106-01,587.0,157.28,1569.72,157.28,1569.72,587.0,636.0,873096.744,157.28,1569.72
23,453631472,2022-02-01T06:00:00.000+0300,PH22020106,813.9,600.0,1569.72,1340.0,2000.0,1832.0,4061.1,1238640.633,1434.5,1545.0
24,453637106,2022-02-01T07:00:00.000+0300,PB22020107-01,668.7,157.28,1569.72,157.28,1569.72,668.7,773.9,959979.631,157.28,1569.72
25,453651092,2022-02-01T07:00:00.000+0300,PB22020107-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
26,453631674,2022-02-01T07:00:00.000+0300,PH22020107,1363.8,1.26,1569.72,1334.0,2000.0,2470.1,4875.4,2081849.486,1334.0,1545.0
27,453710689,2022-02-01T08:00:00.000+0300,PB22020108-01,680.1,157.28,1569.93,157.28,1569.93,680.1,718.7,1024926.271,157.28,1569.93
28,453646572,2022-02-01T08:00:00.000+0300,PB22020108-02,3.7,1524.0,1524.0,1524.0,1524.0,3.7,3.7,11277.6,1524.0,1524.0
29,453657837,2022-02-01T08:00:00.000+0300,PB22020108-05,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,152400.0,1524.0,1524.0
30,453632575,2022-02-01T08:00:00.000+0300,PB22020108-09,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,137160.0,1524.0,1524.0
31,453686186,2022-02-01T08:00:00.000+0300,PB22020108-10,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,228600.0,1524.0,1524.0
32,453631776,2022-02-01T08:00:00.000+0300,PH22020108,2449.7,96.36,1569.72,1478.28,2000.0,6281.0,6548.5,3775572.012,1524.01,1554.99
33,453711078,2022-02-01T09:00:00.000+0300,PB22020109-01,695.2,157.28,1575.03,157.28,1575.03,775.2,736.2,1044374.52,157.28,1575.03
34,453631878,2022-02-01T09:00:00.000+0300,PH22020109,2663.2,96.83,1569.72,1478.28,2000.0,7064.8,6419.5,4111839.252,1532.0,1558.4
35,453648170,2022-02-01T10:00:00.000+0300,PB22020110-01,741.3,157.28,1570.94,157.28,1570.94,791.4,784.1,1110696.587,157.28,1570.94
36,453632080,2022-02-01T10:00:00.000+0300,PH22020110,3378.0,96.94,1569.72,1478.28,2000.0,7969.6,8007.6,5204096.874,1524.0,1559.4
37,453647861,2022-02-01T11:00:00.000+0300,PB22020111-01,813.9,157.28,1568.54,157.28,1568.54,853.9,857.1,1212313.34,157.28,1568.54
38,453658026,2022-02-01T11:00:00.000+0300,PB22020111-05,0.1,1529.0,1529.0,1529.0,1529.0,0.1,0.1,764.5,1529.0,1529.0
39,453816477,2022-02-01T11:00:00.000+0300,PB22020111-13,2.1,1524.0,1524.0,1524.0,1524.0,2.1,2.1,41605.2,1524.0,1524.0
40,453632282,2022-02-01T11:00:00.000+0300,PH22020111,3043.6,96.81,1569.72,1478.28,2000.0,7743.4,7515.0,4695311.607,1524.0,1558.99
41,453648184,2022-02-01T12:00:00.000+0300,PB22020112-01,718.8,157.28,1567.4,157.28,1567.4,718.8,818.1,1060894.556,157.28,1567.4
42,453632483,2022-02-01T12:00:00.000+0300,PH22020112,3157.1,0.32,1569.72,1478.28,2000.0,7629.3,7576.4,4865233.502,1524.0,1554.48
43,453648532,2022-02-01T13:00:00.000+0300,PB22020113-01,628.7,157.28,1567.18,157.28,1567.18,628.7,687.6,925152.37,157.28,1567.18
44,453826296,2022-02-01T13:00:00.000+0300,PB22020113-03,120.5,1524.0,1524.0,1524.0,1524.0,120.5,120.5,550926.0,1524.0,1524.0
45,453632550,2022-02-01T13:00:00.000+0300,PH22020113,3418.1,750.0,1591.06,1478.28,2000.0,8109.8,8234.3,5263446.351,1524.0,1554.48
46,453718673,2022-02-01T14:00:00.000+0300,PB22020114-01,807.9,157.28,1569.09,157.28,1569.09,807.9,863.0,1207862.235,157.28,1569.09
47,453632552,2022-02-01T14:00:00.000+0300,PH22020114,3463.3,1.0,1569.72,1478.28,2000.0,8544.5,8597.3,5337537.622,1524.0,1558.0
48,453719248,2022-02-01T15:00:00.000+0300,PB22020115-01,860.1,157.28,1569.9,157.28,1569.9,860.1,860.1,1287824.803,157.28,1569.9
49,453649112,2022-02-01T15:00:00.000+0300,PB22020115-02,0.2,1524.0,1524.0,1524.0,1524.0,0.2,0.2,609.6,1524.0,1524.0
50,454234420,2022-02-01T15:00:00.000+0300,PB22020115-08,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,121920.0,1524.0,1524.0
51,453632554,2022-02-01T15:00:00.000+0300,PH22020115,3316.8,95.01,1569.72,1478.28,2000.0,8586.5,8723.9,5103538.318,1524.0,1554.48
52,453719893,2022-02-01T16:00:00.000+0300,PB22020116-01,820.8,157.28,1562.96,157.28,1562.96,820.8,820.8,1238943.709,157.28,1562.96
53,454222887,2022-02-01T16:00:00.000+0300,PB22020116-02,20.0,1524.0,1524.0,1524.0,1524.0,20.0,20.0,60960.0,1524.0,1524.0
54,453632556,2022-02-01T16:00:00.000+0300,PH22020116,3409.7,98.55,1569.72,1478.28,2000.0,7886.2,8549.0,5243122.368,1524.0,1554.08
55,453649842,2022-02-01T17:00:00.000+0300,PB22020117-01,738.8,157.28,1549.31,157.28,1549.31,738.8,738.8,1104302.516,157.28,1549.31
56,453652143,2022-02-01T17:00:00.000+0300,PB22020117-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
57,453632586,2022-02-01T17:00:00.000+0300,PB22020117-05,5.0,1524.0,1524.0,1524.0,1524.0,5.0,5.0,38100.0,1524.0,1524.0
58,453632558,2022-02-01T17:00:00.000+0300,PH22020117,3451.0,98.89,1569.72,1478.28,2000.0,6710.2,9683.7,5291493.859,1508.77,1554.08
59,453649987,2022-02-01T18:00:00.000+0300,PB22020118-01,693.2,157.28,1529.1,157.28,1529.1,733.2,694.2,1038781.428,157.28,1529.1
60,453632560,2022-02-01T18:00:00.000+0300,PH22020118,2921.2,95.01,1569.72,1226.49,2000.0,5367.1,8642.1,4462528.133,1460.0,1550.0
61,453649710,2022-02-01T19:00:00.000+0300,PB22020119-01,970.6,157.28,1532.17,157.28,1532.17,1004.4,996.6,1465135.192,157.28,1532.17
