,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,478345921,2022-03-05T00:00:00.000+0300,PB22030500-01,506.4,514.12,1797.35,514.12,1797.35,506.4,543.3,869715.933,514.12,1797.35
1,478430634,2022-03-05T00:00:00.000+0300,PB22030500-02,1.3,1730.0,1730.0,1730.0,1730.0,1.3,1.3,4498.0,1730.0,1730.0
2,478345400,2022-03-05T00:00:00.000+0300,PB22030500-03,0.8,1716.62,1716.62,1716.62,1716.62,0.8,0.8,4119.888,1716.62,1716.62
3,478438775,2022-03-05T00:00:00.000+0300,PB22030500-08,15.0,1745.0,1745.0,1745.0,1745.0,15.0,15.0,209400.0,1745.0,1745.0
4,478343485,2022-03-05T00:00:00.000+0300,PB22030500-24,66.7,1450.0,1618.34,1450.0,1618.34,66.7,66.7,2572053.936,1450.0,1618.34
5,478342272,2022-03-05T00:00:00.000+0300,PH22030500,1293.6,10.0,1797.35,1692.65,1810.01,2026.5,2010.7,2254465.407,1692.72,1767.0
6,478475628,2022-03-05T01:00:00.000+0300,PB22030501-01,437.0,525.08,1766.05,525.08,1766.05,437.0,437.0,738478.906,525.08,1766.05
7,478346939,2022-03-05T01:00:00.000+0300,PB22030501-22,35.0,1714.61,1714.61,1714.61,1714.61,35.0,70.0,1320249.7,1714.61,1714.61
8,478342274,2022-03-05T01:00:00.000+0300,PH22030501,876.1,10.0,1766.06,857.3,1810.01,2071.7,1578.0,1507415.221,1663.22,1766.06
9,478430723,2022-03-05T02:00:00.000+0300,PB22030502-01,635.6,524.02,1767.91,524.02,1767.91,637.6,636.6,1068699.835,524.02,1767.91
10,478342276,2022-03-05T02:00:00.000+0300,PH22030502,660.4,10.0,1775.49,1639.53,1835.0,1857.0,1068.0,1131381.731,1650.01,1775.49
11,478522245,2022-03-05T03:00:00.000+0300,PB22030503-01,432.1,510.85,1746.58,510.85,1746.58,432.1,432.1,705416.403,510.85,1746.58
12,478431133,2022-03-05T03:00:00.000+0300,PB22030503-21,1.3,1604.0,1604.0,1604.0,1604.0,1.3,1.3,43789.2,1604.0,1604.0
