,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,548710814,2022-04-23T00:00:00.000+0300,PB22042300-01,811.3,890.83,2649.29,890.83,2649.29,815.3,813.1,2008939.86,890.83,2649.29
1,548669409,2022-04-23T00:00:00.000+0300,PB22042300-03,0.8,2231.34,2231.34,2231.34,2231.34,0.8,0.8,5355.216,2231.34,2231.34
2,548836307,2022-04-23T00:00:00.000+0300,PB22042300-10,1.2,1953.4,1953.4,1953.4,1953.4,1.2,1.2,23440.8,1953.4,1953.4
3,548656334,2022-04-23T00:00:00.000+0300,PB22042300-24,0.3,1934.74,1934.74,1934.74,1934.74,0.3,0.3,13930.128,1934.74,1934.74
4,548655884,2022-04-23T00:00:00.000+0300,PH22042300,2185.5,0.0,2575.0,1238.0,2710.0,2971.1,3638.9,5274495.396,2200.01,2500.01
5,548711931,2022-04-23T01:00:00.000+0300,PB22042301-01,795.9,810.25,2334.68,810.25,2334.68,796.3,796.2,1756329.819,810.25,2334.68
6,548655886,2022-04-23T01:00:00.000+0300,PH22042301,1192.9,556.0,2291.76,2000.0,2710.0,1818.0,2492.1,2557533.147,2000.13,2248.0
7,549065687,2022-04-23T02:00:00.000+0300,PB22042302-01,781.1,872.73,1978.28,872.73,1978.28,781.4,781.6,1518813.738,872.73,1978.28
8,548712300,2022-04-23T02:00:00.000+0300,PB22042302-03,100.0,1946.0,1946.0,1946.0,1946.0,100.0,100.0,583800.0,1946.0,1946.0
9,548655889,2022-04-23T02:00:00.000+0300,PH22042302,475.7,556.0,2028.07,1700.0,2594.0,920.5,1976.0,884292.969,1700.0,1980.0
10,549067188,2022-04-23T03:00:00.000+0300,PB22042303-01,741.6,587.9,1869.19,587.9,1869.18,743.4,743.6,1355716.275,587.9,1869.19
11,548655891,2022-04-23T03:00:00.000+0300,PH22042303,392.3,444.0,1925.26,1468.0,2594.0,761.7,1830.7,651986.884,1469.18,1869.18
12,549104722,2022-04-23T04:00:00.000+0300,PB22042304-01,808.2,620.23,1999.0,620.23,1999.0,816.9,809.7,1549819.758,620.23,1999.0
13,548655893,2022-04-23T04:00:00.000+0300,PH22042304,302.1,444.0,2058.97,1300.0,2594.0,682.3,1808.2,529255.774,1300.0,1999.0
14,548713376,2022-04-23T05:00:00.000+0300,PB22042305-01,861.3,760.24,2250.54,760.24,2250.54,888.4,862.0,1843122.614,760.24,2250.54
15,548655895,2022-04-23T05:00:00.000+0300,PH22042305,675.1,444.0,2575.0,1799.99,2699.99,1177.7,2055.6,1362361.225,1799.99,2184.99
16,549384664,2022-04-23T06:00:00.000+0300,PB22042306-01,613.3,572.23,1786.69,572.23,1786.69,652.1,614.1,1033185.571,572.23,1786.69
17,548714742,2022-04-23T06:00:00.000+0300,PB22042306-02,100.0,1356.0,1356.0,1356.0,1356.0,100.0,100.0,271200.0,1356.0,1356.0
18,548655897,2022-04-23T06:00:00.000+0300,PH22042306,365.4,1.01,1763.21,1316.36,2594.0,836.8,1958.1,566865.485,1316.36,1711.85
19,549188228,2022-04-23T07:00:00.000+0300,PB22042307-01,673.3,280.23,1000.01,280.23,1000.01,714.8,675.2,649225.413,280.23,1000.01
20,548655899,2022-04-23T07:00:00.000+0300,PH22042307,452.0,10.0,1502.01,400.01,2705.0,767.4,1748.4,388522.922,400.01,1200.0
21,548716563,2022-04-23T08:00:00.000+0300,PB22042308-01,761.6,784.18,2162.99,784.18,2162.99,799.0,762.3,1560920.274,784.18,2162.99
22,548669707,2022-04-23T08:00:00.000+0300,PB22042308-02,0.8,2037.49,2037.49,2037.49,2037.49,0.8,0.8,3259.984,2037.49,2037.49
23,548655901,2022-04-23T08:00:00.000+0300,PH22042308,553.2,444.0,2162.99,1550.0,2705.0,1101.0,1486.1,1068013.5,1550.0,2099.99
24,548945476,2022-04-23T09:00:00.000+0300,PB22042309-01,736.0,686.23,1974.99,686.23,1974.99,773.7,736.7,1373762.441,686.23,1974.99
25,548718005,2022-04-23T09:00:00.000+0300,PB22042309-09,350.0,1553.0,1553.0,1553.0,1553.0,350.0,350.0,4891950.0,1553.0,1553.0
26,548655903,2022-04-23T09:00:00.000+0300,PH22042309,396.4,444.0,2039.99,1491.11,2705.0,925.6,1974.5,736255.422,1500.13,2039.99
27,549655270,2022-04-23T10:00:00.000+0300,PB22042310-01,541.7,652.35,1805.9,652.35,1805.9,579.7,543.3,928624.342,652.35,1805.9
28,548677821,2022-04-23T10:00:00.000+0300,PB22042310-05,0.4,1439.78,1439.78,1439.78,1439.78,0.4,0.4,2879.56,1439.78,1439.78
29,548837874,2022-04-23T10:00:00.000+0300,PB22042310-14,2.1,1921.41,1921.41,1921.41,1921.41,2.1,2.1,56489.454,1921.41,1921.41
30,548655905,2022-04-23T10:00:00.000+0300,PH22042310,437.0,1.51,1802.5,1380.4,2705.0,1010.4,1430.6,732101.739,1511.01,1789.99
31,549705721,2022-04-23T11:00:00.000+0300,PB22042311-01,703.2,1169.85,1620.94,1169.85,1620.94,757.5,711.6,1035694.005,1169.85,1620.94
32,549479671,2022-04-23T11:00:00.000+0300,PB22042311-06,24.0,1475.16,1475.16,1475.16,1475.16,24.0,24.0,212423.04,1475.16,1475.16
33,549725713,2022-04-23T11:00:00.000+0300,PB22042311-07,50.0,1464.0,1464.0,1464.0,1464.0,50.0,50.0,512400.0,1464.0,1464.0
34,548655907,2022-04-23T11:00:00.000+0300,PH22042311,879.0,0.0,1519.41,1400.0,2705.0,1607.6,2054.7,1281306.066,1400.0,1500.0
35,549758215,2022-04-23T12:00:00.000+0300,PB22042312-01,635.6,485.69,1313.52,485.69,1313.52,670.8,637.8,794501.945,485.69,1313.52
36,549759788,2022-04-23T12:00:00.000+0300,PB22042312-02,100.0,1250.0,1250.0,1250.0,1250.0,100.0,100.0,250000.0,1250.0,1250.0
37,548655909,2022-04-23T12:00:00.000+0300,PH22042312,894.1,1.0,2149.98,1052.35,2705.0,1764.3,1845.7,1102414.834,1052.37,2149.98
38,549769126,2022-04-23T13:00:00.000+0300,PB22042313-01,650.8,487.84,1373.25,487.84,1373.25,651.0,654.5,817571.846,487.84,1373.25
39,548656311,2022-04-23T13:00:00.000+0300,PH22042313,1029.5,124.0,2222.0,1180.01,2705.0,2228.3,1939.6,1281960.983,1180.01,1449.99
40,549814917,2022-04-23T14:00:00.000+0300,PB22042314-01,701.1,607.45,1673.16,607.45,1673.16,701.4,703.9,1034803.545,607.45,1673.16
41,548656313,2022-04-23T14:00:00.000+0300,PH22042314,1214.2,50.0,1532.71,1245.0,2585.0,2605.5,2031.6,1791376.127,1429.55,1532.71
42,549816573,2022-04-23T15:00:00.000+0300,PB22042315-01,695.2,607.12,1691.19,607.12,1691.19,704.0,698.3,1040958.461,607.12,1691.19
43,548656315,2022-04-23T15:00:00.000+0300,PH22042315,1122.8,150.0,1694.98,1455.0,2585.0,2554.4,2020.7,1683885.668,1455.01,1694.97
44,549816860,2022-04-23T16:00:00.000+0300,PB22042316-01,685.3,516.21,1429.38,516.21,1429.38,690.2,692.8,896236.239,516.21,1429.38
45,548670070,2022-04-23T16:00:00.000+0300,PB22042316-03,2.8,1933.63,2000.0,1933.63,2000.0,2.8,2.8,16640.712,1933.63,2000.0
46,548656317,2022-04-23T16:00:00.000+0300,PH22042316,1414.5,130.0,1341.96,1263.78,2585.0,2492.9,2889.1,1838993.027,1263.79,1335.0
47,549869525,2022-04-23T17:00:00.000+0300,PB22042317-01,655.2,821.3,2648.07,821.3,2648.07,655.8,658.0,1333786.295,821.3,2648.07
48,548656319,2022-04-23T17:00:00.000+0300,PH22042317,1057.8,199.0,2157.0,1938.07,2700.0,2713.6,2952.5,2133541.772,1939.0,2155.0
49,548718658,2022-04-23T18:00:00.000+0300,PB22042318-01,775.1,1030.23,2844.54,1030.23,2844.54,779.7,776.1,1969375.462,1030.23,2844.54
50,548943670,2022-04-23T18:00:00.000+0300,PB22042318-02,0.1,2575.0,2575.0,2575.0,2575.0,0.1,0.1,515.0,2575.0,2575.0
51,548928059,2022-04-23T18:00:00.000+0300,PB22042318-03,0.2,2575.0,2575.0,2575.0,2575.0,0.2,0.2,1545.0,2575.0,2575.0
52,548656321,2022-04-23T18:00:00.000+0300,PH22042318,1379.1,250.0,2600.0,1998.0,2700.0,3414.5,2707.8,3476405.135,2453.01,2600.0
53,548719813,2022-04-23T19:00:00.000+0300,PB22042319-01,747.2,2249.88,2843.99,2249.88,2843.99,766.3,762.0,1904706.72,2249.88,2843.99
54,550131585,2022-04-23T19:00:00.000+0300,PB22042319-03,6.5,2500.0,2500.0,2500.0,2500.0,6.5,13.5,48750.0,2500.0,2500.0
55,548948573,2022-04-23T19:00:00.000+0300,PB22042319-04,46.2,2425.0,2575.0,2425.0,2575.0,46.2,46.2,448260.0,2425.0,2575.0
56,548656323,2022-04-23T19:00:00.000+0300,PH22042319,1003.6,250.0,2588.0,2400.0,2630.0,3032.7,2058.5,2526667.478,2445.01,2588.0
57,548720940,2022-04-23T20:00:00.000+0300,PB22042320-01,662.5,2052.25,2836.28,2052.25,2836.28,667.9,663.5,1685774.085,2052.25,2836.28
58,548940238,2022-04-23T20:00:00.000+0300,PB22042320-02,0.3,2575.0,2575.0,2575.0,2575.0,0.3,0.3,1545.0,2575.0,2575.0
59,548934859,2022-04-23T20:00:00.000+0300,PB22042320-03,0.3,2575.0,2575.0,2575.0,2575.0,0.3,0.3,2317.5,2575.0,2575.0
60,548656325,2022-04-23T20:00:00.000+0300,PH22042320,1076.4,1499.99,2585.0,2425.0,2599.0,2963.2,1986.0,2715254.816,2466.01,2585.0
61,548721257,2022-04-23T21:00:00.000+0300,PB22042321-01,755.6,2249.88,2830.79,2249.88,2830.79,792.4,756.6,1916567.955,2249.88,2830.79
62,548968785,2022-04-23T21:00:00.000+0300,PB22042321-02,50.2,2500.0,2575.0,2500.0,2575.0,50.2,50.2,251030.0,2500.0,2575.0
63,548656327,2022-04-23T21:00:00.000+0300,PH22042321,1318.0,1450.0,2587.99,2425.0,2700.0,3427.0,2724.6,3338404.49,2440.0,2587.49
64,548722769,2022-04-23T22:00:00.000+0300,PB22042322-01,707.6,2249.88,2836.28,2249.88,2836.28,736.2,708.9,1791056.049,2249.88,2836.28
65,548656329,2022-04-23T22:00:00.000+0300,PH22042322,1306.1,1450.0,2585.66,2400.0,2630.0,3780.2,2211.0,3316951.93,2490.0,2585.59
66,548723340,2022-04-23T23:00:00.000+0300,PB22042323-01,695.0,1025.03,2750.97,1025.03,2750.97,704.0,697.4,1701836.417,1025.03,2750.97
67,548656331,2022-04-23T23:00:00.000+0300,PH22042323,1286.6,50.0,2588.0,2327.99,2700.0,3872.7,2409.6,3208305.15,2330.0,2575.0
