,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,382712538,2021-11-29T00:00:00.000+0300,PB21112900-01,417.9,699.98,719.92,699.98,719.92,417.9,417.9,293036.688,699.98,719.92
1,382693391,2021-11-29T00:00:00.000+0300,PB21112900-24,5.3,660.0,738.97,660.0,738.97,5.3,5.3,88690.2,660.0,738.97
2,382693342,2021-11-29T00:00:00.000+0300,PH21112900,921.0,400.0,720.98,664.98,1503.39,2190.4,2055.9,645705.939,698.98,710.0
3,382712568,2021-11-29T01:00:00.000+0300,PB21112901-01,408.3,737.53,822.14,737.53,822.14,408.3,408.3,329562.15,737.53,822.14
4,382693344,2021-11-29T01:00:00.000+0300,PH21112901,539.8,0.01,845.37,702.03,1519.23,1303.0,2329.0,422288.559,702.03,821.0
5,382849214,2021-11-29T02:00:00.000+0300,PB21112902-01,447.0,511.42,700.94,511.42,700.94,447.0,447.0,306236.86,511.42,700.94
6,382712275,2021-11-29T02:00:00.000+0300,PB21112902-06,25.0,699.98,699.98,699.98,699.98,25.0,25.0,104997.0,699.98,699.98
7,382693346,2021-11-29T02:00:00.000+0300,PH21112902,428.1,0.01,720.98,550.0,1535.07,898.9,2033.9,292563.272,550.01,720.98
8,382702030,2021-11-29T03:00:00.000+0300,PB21112903-01,357.5,449.69,552.89,449.69,552.89,357.5,357.5,190348.258,449.69,552.89
9,382969610,2021-11-29T03:00:00.000+0300,PB21112903-03,30.0,550.01,550.01,550.01,550.01,30.0,30.0,49500.9,550.01,550.01
10,382849489,2021-11-29T03:00:00.000+0300,PB21112903-05,25.0,550.01,550.01,550.01,550.01,25.0,25.0,68751.25,550.01,550.01
11,382693348,2021-11-29T03:00:00.000+0300,PH21112903,756.9,0.01,623.96,445.01,1550.91,1197.7,2756.4,415936.806,445.01,623.96
12,382704765,2021-11-29T04:00:00.000+0300,PB21112904-01,377.9,365.42,515.01,365.42,515.01,377.9,377.9,181405.364,365.42,515.01
13,382693350,2021-11-29T04:00:00.000+0300,PH21112904,706.8,0.01,550.0,346.08,1566.75,1172.8,2791.6,346554.4,346.08,550.0
14,382706635,2021-11-29T05:00:00.000+0300,PB21112905-01,420.8,405.61,563.52,405.61,563.52,420.8,420.8,227286.938,405.61,563.52
15,382693352,2021-11-29T05:00:00.000+0300,PH21112905,707.1,0.0,620.08,240.0,1582.59,1359.9,2927.4,384424.822,365.0,620.08
16,383250474,2021-11-29T06:00:00.000+0300,PB21112906-01,312.8,699.98,927.29,699.98,927.29,312.8,312.8,225980.148,699.98,927.29
17,382693354,2021-11-29T06:00:00.000+0300,PH21112906,513.7,354.0,750.0,675.48,1598.43,1149.6,2542.5,362472.399,698.98,750.0
18,383250308,2021-11-29T07:00:00.000+0300,PB21112907-01,394.5,690.0,766.7,690.0,766.7,394.5,394.5,278845.061,690.0,766.7
19,382722299,2021-11-29T07:00:00.000+0300,PB21112907-03,0.8,758.32,758.32,758.32,758.32,0.8,0.8,1819.968,758.32,758.32
20,382693356,2021-11-29T07:00:00.000+0300,PH21112907,515.2,354.0,730.1,678.99,1614.27,1191.2,2696.8,363314.361,699.99,730.1
21,382713083,2021-11-29T08:00:00.000+0300,PB21112908-01,425.0,832.73,890.1,832.73,890.1,425.0,425.0,369673.591,832.73,890.1
22,382693358,2021-11-29T08:00:00.000+0300,PH21112908,797.6,354.0,901.25,700.0,1630.11,1534.4,3209.1,684169.832,700.0,900.0
23,383359110,2021-11-29T09:00:00.000+0300,PB21112909-01,470.6,699.98,815.13,699.98,815.13,470.6,470.6,334604.639,699.98,815.13
24,382714517,2021-11-29T09:00:00.000+0300,PB21112909-05,25.0,699.98,699.98,699.98,699.98,25.0,25.0,87497.5,699.98,699.98
25,383370683,2021-11-29T09:00:00.000+0300,PB21112909-12,26.0,775.0,775.0,700.0,775.0,26.0,26.8,241800.0,775.0,775.0
26,382693360,2021-11-29T09:00:00.000+0300,PH21112909,658.7,4.95,750.0,675.48,1645.95,1858.8,4695.6,470253.694,699.98,750.0
27,383380449,2021-11-29T10:00:00.000+0300,PB21112910-01,443.3,699.99,794.72,699.99,794.72,443.3,443.3,317913.872,699.99,794.72
28,382693362,2021-11-29T10:00:00.000+0300,PH21112910,886.9,18.77,908.65,675.49,1661.79,2500.0,5544.5,647374.786,699.99,829.99
29,382715208,2021-11-29T11:00:00.000+0300,PB21112911-01,675.5,874.0,977.79,874.0,977.79,675.5,675.5,600185.786,874.0,977.79
30,383451378,2021-11-29T11:00:00.000+0300,PB21112911-06,10.0,755.0,755.0,755.0,755.0,10.0,10.0,45300.0,755.0,755.0
31,382693364,2021-11-29T11:00:00.000+0300,PH21112911,915.3,5.13,980.0,843.72,1677.63,3615.6,3778.1,835969.292,874.31,979.32
32,383444532,2021-11-29T12:00:00.000+0300,PB21112912-01,589.9,600.0,769.02,600.0,769.02,604.9,592.9,374908.038,600.0,769.02
