,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,481999824,2022-03-09T00:00:00.000+0300,PB22030900-01,602.9,471.04,1575.84,471.04,1575.84,602.9,610.9,919193.804,471.04,1575.84
1,481834233,2022-03-09T00:00:00.000+0300,PB22030900-03,30.8,1457.98,1575.84,1457.98,1575.84,30.8,30.8,145324.752,1457.98,1575.84
2,481824013,2022-03-09T00:00:00.000+0300,PB22030900-24,64.4,1551.75,1594.13,1551.75,1594.13,64.4,64.4,2399707.056,1551.75,1594.13
3,481823964,2022-03-09T00:00:00.000+0300,PH22030900,541.0,800.03,1623.12,1489.98,1810.0,853.9,1102.1,830806.489,1489.98,1575.0
4,482042958,2022-03-09T01:00:00.000+0300,PB22030901-01,626.2,448.29,1499.99,448.29,1499.99,626.2,630.2,916099.067,448.29,1499.99
5,481823966,2022-03-09T01:00:00.000+0300,PH22030901,402.7,800.0,1544.99,1302.11,1810.0,646.2,861.7,587215.363,1302.11,1499.98
6,482059936,2022-03-09T02:00:00.000+0300,PB22030902-01,642.3,387.72,1298.11,387.72,1298.11,642.3,646.3,814530.249,387.72,1298.11
7,481823968,2022-03-09T02:00:00.000+0300,PH22030902,338.7,500.0,1569.72,1100.0,1810.0,520.8,752.1,430763.211,1100.0,1299.0
8,482028286,2022-03-09T03:00:00.000+0300,PB22030903-01,792.0,253.29,937.84,253.29,937.84,792.0,796.0,672333.53,253.29,937.84
9,481834861,2022-03-09T03:00:00.000+0300,PB22030903-02,102.5,850.0,850.0,850.0,850.0,102.5,102.5,174250.0,850.0,850.0
10,481823970,2022-03-09T03:00:00.000+0300,PH22030903,663.0,250.0,949.87,824.5,1999.99,1398.2,1276.2,575188.901,849.99,949.87
11,481829696,2022-03-09T04:00:00.000+0300,PB22030904-01,870.4,280.44,987.65,280.44,987.65,870.4,874.4,786604.967,280.44,987.65
12,481823972,2022-03-09T04:00:00.000+0300,PH22030904,473.3,300.0,1569.72,850.01,1810.0,932.4,1059.3,436355.825,850.01,1150.0
13,482191390,2022-03-09T05:00:00.000+0300,PB22030905-01,693.8,382.64,1298.54,382.64,1298.54,693.8,697.8,860014.706,382.64,1298.54
14,481836459,2022-03-09T05:00:00.000+0300,PB22030905-03,30.0,1248.01,1248.01,1248.01,1248.01,30.0,30.0,112320.9,1248.01,1248.01
15,481823974,2022-03-09T05:00:00.000+0300,PH22030905,326.7,345.0,1335.37,1100.0,1810.0,723.7,690.9,408229.249,1100.0,1333.0
16,482218483,2022-03-09T06:00:00.000+0300,PB22030906-01,658.9,470.4,1614.17,470.4,1614.17,658.9,662.9,1004689.943,470.4,1614.17
17,481823976,2022-03-09T06:00:00.000+0300,PH22030906,770.5,345.0,1603.48,1500.0,1810.0,1138.1,1174.6,1180772.734,1500.0,1602.98
18,482249167,2022-03-09T07:00:00.000+0300,PB22030907-01,685.6,516.83,1738.79,516.83,1738.79,685.6,688.6,1127603.546,516.83,1738.79
19,481850003,2022-03-09T07:00:00.000+0300,PB22030907-04,0.8,1725.51,1725.51,1725.51,1725.51,0.8,0.8,5521.632,1725.51,1725.51
20,481823978,2022-03-09T07:00:00.000+0300,PH22030907,878.1,1.0,1749.99,1400.0,1818.0,1387.6,1461.8,1445155.223,1400.0,1749.99
21,481835935,2022-03-09T08:00:00.000+0300,PB22030908-01,742.8,538.86,1808.64,538.86,1808.64,742.8,747.8,1273455.961,538.86,1808.64
22,481979249,2022-03-09T08:00:00.000+0300,PB22030908-02,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,349000.0,1745.0,1745.0
23,481823980,2022-03-09T08:00:00.000+0300,PH22030908,1147.5,345.0,1821.78,1692.65,1839.34,2872.7,1736.8,2016315.38,1692.66,1796.0
24,481831808,2022-03-09T09:00:00.000+0300,PB22030909-01,715.8,539.7,1807.96,539.7,1807.96,715.8,719.8,1228300.676,539.7,1807.96
25,481845547,2022-03-09T09:00:00.000+0300,PB22030909-03,0.4,1741.67,1741.67,1741.67,1741.67,0.4,0.4,2090.004,1741.67,1741.67
26,481823982,2022-03-09T09:00:00.000+0300,PH22030909,1408.1,345.0,1821.78,1692.65,1945.0,3319.4,2168.6,2454939.438,1692.66,1797.0
27,481831814,2022-03-09T10:00:00.000+0300,PB22030910-01,760.6,539.01,1809.21,539.01,1809.21,760.6,765.6,1301982.409,539.01,1809.21
28,481823984,2022-03-09T10:00:00.000+0300,PH22030910,1335.2,1.0,1797.35,1692.65,1818.0,2605.4,2335.0,2321757.379,1692.66,1796.0
29,482401362,2022-03-09T11:00:00.000+0300,PB22030911-01,756.6,535.72,1800.55,535.72,1800.55,756.6,760.6,1273932.555,535.72,1800.55
30,481838493,2022-03-09T11:00:00.000+0300,PB22030911-13,30.0,1735.0,1735.0,1735.0,1735.0,30.0,30.0,676650.0,1735.0,1735.0
31,481823986,2022-03-09T11:00:00.000+0300,PH22030911,1041.6,345.0,1797.35,1400.0,1818.0,2315.7,1986.8,1798421.776,1456.01,1796.0
32,482430178,2022-03-09T12:00:00.000+0300,PB22030912-01,859.4,507.83,1710.65,507.83,1710.65,859.4,869.4,1407181.389,507.83,1710.65
33,482458115,2022-03-09T12:00:00.000+0300,PB22030912-02,40.0,1700.0,1700.0,1700.0,1700.0,40.0,40.0,136000.0,1700.0,1700.0
34,482433054,2022-03-09T12:00:00.000+0300,PB22030912-12,4.1,1500.0,1500.0,1500.0,1500.0,4.1,4.1,73800.0,1500.0,1500.0
35,481823988,2022-03-09T12:00:00.000+0300,PH22030912,1886.4,800.01,1797.35,1550.0,1814.99,2971.4,3610.6,3159961.531,1550.0,1709.89
36,481847665,2022-03-09T13:00:00.000+0300,PB22030913-01,951.0,513.14,1723.56,513.14,1723.56,951.0,956.0,1561241.804,513.14,1723.56
37,481823990,2022-03-09T13:00:00.000+0300,PH22030913,1941.3,800.1,1757.12,1550.0,1999.99,3244.3,3124.9,3279106.602,1550.0,1723.0
38,482486906,2022-03-09T14:00:00.000+0300,PB22030914-01,1004.2,530.95,1783.99,530.95,1783.99,1004.2,1008.2,1665724.284,530.95,1783.99
39,482465346,2022-03-09T14:00:00.000+0300,PB22030914-03,10.0,1720.0,1720.0,1720.0,1720.0,10.0,10.0,51600.0,1720.0,1720.0
40,481823992,2022-03-09T14:00:00.000+0300,PH22030914,1485.3,1.0,1797.35,1672.73,1999.99,3331.2,2710.0,2560446.261,1672.73,1790.0
41,482519167,2022-03-09T15:00:00.000+0300,PB22030915-01,1062.9,532.71,1789.42,532.71,1789.42,1067.9,1066.9,1761794.355,532.71,1789.42
42,481850378,2022-03-09T15:00:00.000+0300,PB22030915-04,0.8,1706.39,1706.39,1706.39,1706.39,0.8,0.8,5460.448,1706.39,1706.39
43,481823994,2022-03-09T15:00:00.000+0300,PH22030915,1533.4,1.0,1800.0,1666.38,1999.99,4118.3,2579.0,2639034.439,1666.38,1789.99
44,482521313,2022-03-09T16:00:00.000+0300,PB22030916-01,1211.8,535.13,1784.27,535.13,1784.27,1211.8,1245.8,2019371.766,535.13,1784.27
45,481823996,2022-03-09T16:00:00.000+0300,PH22030916,1271.8,1.0,1791.81,1666.09,1819.3,4109.3,2273.4,2201910.885,1674.0,1791.81
46,482465460,2022-03-09T17:00:00.000+0300,PB22030917-01,878.4,511.42,1773.66,511.42,1773.66,878.4,881.4,1454099.343,511.42,1773.66
47,481823998,2022-03-09T17:00:00.000+0300,PH22030917,1842.7,800.01,1754.45,171.0,1814.97,3012.2,3322.9,3123284.212,1649.0,1754.0
48,482588764,2022-03-09T18:00:00.000+0300,PB22030918-01,871.9,507.81,1707.16,507.81,1707.16,871.9,875.9,1424351.204,507.81,1707.16
49,481824000,2022-03-09T18:00:00.000+0300,PH22030918,1873.9,800.01,1757.6,1639.3,1814.97,3203.2,3688.9,3146330.074,1639.3,1729.0
50,482604085,2022-03-09T19:00:00.000+0300,PB22030919-01,860.9,495.21,1664.17,495.21,1664.17,860.9,881.7,1365882.132,495.21,1664.17
51,482579197,2022-03-09T19:00:00.000+0300,PB22030919-03,80.0,1635.0,1635.0,1635.0,1635.0,80.0,80.0,392400.0,1635.0,1635.0
52,481824002,2022-03-09T19:00:00.000+0300,PH22030919,1517.0,800.1,1716.0,1584.0,1815.0,2839.6,2729.1,2489207.195,1600.51,1650.01
53,482635369,2022-03-09T20:00:00.000+0300,PB22030920-01,736.7,493.41,1655.09,493.41,1655.09,736.7,739.6,1171087.828,493.41,1655.09
54,481824004,2022-03-09T20:00:00.000+0300,PH22030920,1699.8,800.1,1699.5,1565.05,1814.95,3257.2,3257.6,2778342.201,1565.05,1670.0
55,482708382,2022-03-09T21:00:00.000+0300,PB22030921-01,664.3,477.22,1607.65,477.22,1607.65,664.3,667.3,1021430.566,477.22,1607.65
56,481824006,2022-03-09T21:00:00.000+0300,PH22030921,1531.0,800.1,1648.0,1493.0,1849.74,2609.8,2737.8,2429803.214,1549.0,1605.0
57,482579380,2022-03-09T22:00:00.000+0300,PB22030922-01,808.3,451.72,1517.73,451.72,1517.73,808.3,811.7,1181689.177,451.72,1517.73
58,481824008,2022-03-09T22:00:00.000+0300,PH22030922,1241.1,500.1,1580.0,1399.98,1810.0,2066.7,2197.1,1858941.253,1450.0,1580.0
59,482072363,2022-03-09T23:00:00.000+0300,PB22030923-01,747.2,406.42,1369.8,406.42,1369.8,747.2,750.6,965496.606,406.42,1369.8
60,481824010,2022-03-09T23:00:00.000+0300,PH22030923,1138.5,0.01,1399.98,1289.42,1810.0,2301.4,1986.1,1522141.474,1292.53,1399.98
