,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,882989681,2022-09-14T00:00:00.000+0300,PB22091400-01,516.9,2751.27,4181.88,2751.27,4181.88,516.9,517.1,2101735.954,2751.27,4181.88
1,882483755,2022-09-14T00:00:00.000+0300,PB22091400-02,0.8,3881.65,3881.65,3881.65,3881.65,0.8,0.8,6210.64,3881.65,3881.65
2,883574442,2022-09-14T00:00:00.000+0300,PB22091400-03,50.0,3918.0,3918.0,3918.0,3918.0,50.0,50.0,587700.0,3918.0,3918.0
3,882497576,2022-09-14T00:00:00.000+0300,PB22091400-04,77.2,3899.0,3900.0,3899.0,3900.0,77.2,77.2,1204020.0,3899.0,3900.0
4,882491482,2022-09-14T00:00:00.000+0300,PB22091400-05,0.2,3778.89,3778.89,3778.89,3778.89,0.2,0.2,3778.89,3778.89,3778.89
5,882526619,2022-09-14T00:00:00.000+0300,PB22091400-07,30.1,3127.0,3680.0,3127.0,3680.0,30.1,30.1,659246.0,3127.0,3680.0
6,882524821,2022-09-14T00:00:00.000+0300,PB22091400-09,2.0,3740.0,3740.0,3740.0,3740.0,2.0,2.0,67320.0,3740.0,3740.0
7,882444357,2022-09-14T00:00:00.000+0300,PB22091400-24,100.2,4134.02,4134.45,4134.02,4134.45,100.2,100.2,9941493.36,4134.02,4134.45
8,882443508,2022-09-14T00:00:00.000+0300,PH22091400,410.3,900.1,4264.0,3400.0,4944.0,854.3,856.3,1670907.458,3900.02,4100.0
9,882713513,2022-09-14T01:00:00.000+0300,PB22091401-01,729.7,2488.75,3773.19,2488.75,3773.19,729.7,731.1,2663109.223,2488.75,3773.19
10,882443510,2022-09-14T01:00:00.000+0300,PH22091401,353.2,0.1,3773.19,3296.96,4944.0,990.1,911.7,1290641.583,3400.0,3700.0
11,883339982,2022-09-14T02:00:00.000+0300,PB22091402-01,440.1,748.3,4109.7,748.3,4109.7,440.1,446.6,1684039.402,748.3,4109.7
12,882444312,2022-09-14T02:00:00.000+0300,PH22091402,553.8,750.0,4109.7,750.01,4944.0,1079.3,1402.0,2132572.351,750.01,3982.88
13,882715328,2022-09-14T03:00:00.000+0300,PB22091403-01,711.0,3531.71,3956.39,3531.71,3956.39,711.0,716.1,2723912.856,3531.71,3956.39
14,882444314,2022-09-14T03:00:00.000+0300,PH22091403,333.9,0.1,3999.99,3000.0,4944.0,1041.3,1059.6,1264133.237,3316.87,3999.99
15,882499735,2022-09-14T04:00:00.000+0300,PB22091404-01,544.1,3035.12,3398.98,3035.12,3398.98,544.1,547.8,1795493.587,3035.12,3398.98
16,882647756,2022-09-14T04:00:00.000+0300,PB22091404-02,300.0,3150.0,3150.0,3150.0,3150.0,300.0,300.0,1890000.0,3150.0,3150.0
17,882444316,2022-09-14T04:00:00.000+0300,PH22091404,445.9,750.0,3398.98,2999.95,4944.0,1058.2,1347.4,1431211.528,3000.0,3390.0
18,882502039,2022-09-14T05:00:00.000+0300,PB22091405-01,541.4,1889.13,3089.99,1889.13,3089.99,541.4,541.8,1621372.648,1889.13,3089.99
19,882444318,2022-09-14T05:00:00.000+0300,PH22091405,367.2,1199.99,3150.0,2699.99,4944.0,1001.8,1409.1,1074655.82,2750.0,3150.0
20,882549980,2022-09-14T06:00:00.000+0300,PB22091406-01,734.3,2338.52,3933.95,2338.52,3933.95,734.3,734.5,2811873.825,2338.52,3933.95
21,882506489,2022-09-14T06:00:00.000+0300,PB22091406-11,75.0,4057.0,4057.0,4057.0,4057.0,75.0,75.0,3347025.0,4057.0,4057.0
22,882444320,2022-09-14T06:00:00.000+0300,PH22091406,479.1,888.0,4200.0,3000.0,4944.0,1391.8,1080.8,1787988.583,3000.01,4200.0
23,882552101,2022-09-14T07:00:00.000+0300,PB22091407-01,528.5,1993.29,4069.8,1993.29,4069.8,530.4,528.5,2063621.976,1993.29,4069.8
24,882444322,2022-09-14T07:00:00.000+0300,PH22091407,567.0,1.0,4149.6,2500.0,4944.0,1206.3,1330.6,2163535.164,2950.01,3990.0
25,883402335,2022-09-14T08:00:00.000+0300,PB22091408-01,343.8,1968.12,4038.15,1968.12,4038.15,347.4,343.8,1329355.386,1968.12,4038.15
26,882484573,2022-09-14T08:00:00.000+0300,PB22091408-02,0.8,4114.83,4114.83,4114.83,4114.83,0.8,0.8,6583.728,4114.83,4114.83
27,882992496,2022-09-14T08:00:00.000+0300,PB22091408-04,25.0,4144.0,4144.0,4144.0,4144.0,25.0,25.0,414400.0,4144.0,4144.0
28,882444324,2022-09-14T08:00:00.000+0300,PH22091408,451.2,2289.66,4097.25,3000.0,4944.0,1114.6,1264.8,1747073.666,3500.0,3979.0
29,883405901,2022-09-14T09:00:00.000+0300,PB22091409-01,455.0,2143.29,4418.7,2143.29,4418.7,459.6,455.0,1926413.263,2143.29,4418.7
