,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,575607681,2022-05-10T00:00:00.000+0300,PB22051000-01,794.2,1261.72,2106.76,1261.72,2106.76,796.2,930.4,1573104.256,1261.72,2106.76
1,575560705,2022-05-10T00:00:00.000+0300,PB22051000-02,0.8,1721.9,1721.9,1721.9,1721.9,0.8,0.8,2755.04,1721.9,1721.9
2,575919072,2022-05-10T00:00:00.000+0300,PB22051000-10,1.2,1709.49,1709.49,1709.49,1709.49,1.2,1.2,20513.88,1709.49,1709.49
3,575556668,2022-05-10T00:00:00.000+0300,PB22051000-24,100.5,1816.49,1900.0,1816.49,1900.0,100.5,100.5,4381774.728,1816.49,1900.0
4,575556618,2022-05-10T00:00:00.000+0300,PH22051000,688.0,999.0,2215.38,1700.08,2700.0,1310.7,1254.5,1342227.475,1730.01,2000.0
5,575615836,2022-05-10T01:00:00.000+0300,PB22051001-01,778.4,985.21,1569.08,985.21,1569.08,778.4,794.4,1120761.893,985.21,1569.08
6,575556620,2022-05-10T01:00:00.000+0300,PH22051001,514.7,443.0,1850.05,1302.01,2589.0,755.9,1157.2,734837.287,1302.01,1443.81
7,575608823,2022-05-10T02:00:00.000+0300,PB22051002-01,596.5,915.69,2257.56,915.69,2257.56,596.5,597.0,1089031.074,915.69,2257.56
8,575556622,2022-05-10T02:00:00.000+0300,PH22051002,646.1,184.0,1935.67,1500.0,2710.0,1009.1,1270.3,1178102.618,1500.0,1866.48
9,575616476,2022-05-10T03:00:00.000+0300,PB22051003-01,665.0,529.53,1424.83,529.53,1424.83,665.6,665.0,889031.119,529.53,1424.83
10,575556624,2022-05-10T03:00:00.000+0300,PH22051003,611.7,0.1,1414.14,130.0,2589.0,1073.8,1393.8,808989.755,1000.01,1350.0
11,575997064,2022-05-10T04:00:00.000+0300,PB22051004-01,523.9,701.47,1873.77,701.47,1873.77,523.9,523.9,913301.095,701.47,1873.77
12,575610265,2022-05-10T04:00:00.000+0300,PB22051004-02,25.0,1800.0,1800.0,1800.0,1800.0,25.0,25.0,90000.0,1800.0,1800.0
13,575556626,2022-05-10T04:00:00.000+0300,PH22051004,450.6,333.0,1830.91,1500.0,2700.0,840.1,1066.6,785424.792,1617.62,1767.44
14,576015168,2022-05-10T05:00:00.000+0300,PB22051005-01,563.1,784.3,2775.87,784.3,2775.87,563.1,563.1,1048065.174,784.3,2775.87
15,575556628,2022-05-10T05:00:00.000+0300,PH22051005,456.3,333.0,2587.75,1059.0,2710.0,1319.4,992.7,849448.757,1650.01,2587.75
16,575618419,2022-05-10T06:00:00.000+0300,PB22051006-01,644.1,563.03,1656.53,563.03,1656.53,644.1,644.2,874568.33,563.03,1656.53
17,575556630,2022-05-10T06:00:00.000+0300,PH22051006,445.1,333.0,1499.99,1300.0,2589.0,839.9,903.6,606270.133,1300.0,1499.99
18,575998055,2022-05-10T07:00:00.000+0300,PB22051007-01,608.4,634.63,1800.97,634.63,1800.97,613.7,616.3,975027.657,634.63,1800.97
19,575612628,2022-05-10T07:00:00.000+0300,PB22051007-05,25.0,1907.0,1907.0,1907.0,1907.0,25.0,25.0,238375.0,1907.0,1907.0
20,575556632,2022-05-10T07:00:00.000+0300,PH22051007,448.8,3.68,1675.9,1200.0,2700.0,738.3,1209.5,719071.713,1200.0,1675.9
21,576018468,2022-05-10T08:00:00.000+0300,PB22051008-01,494.9,780.63,2223.29,780.63,2223.29,494.9,494.9,941621.273,780.63,2223.29
22,575563023,2022-05-10T08:00:00.000+0300,PB22051008-02,0.8,1955.0,1955.0,1955.0,1955.0,0.8,0.8,3128.0,1955.0,1955.0
23,575556634,2022-05-10T08:00:00.000+0300,PH22051008,386.5,209.4,2019.83,1852.69,2710.0,1116.8,931.7,743341.133,1863.0,2019.83
24,576444496,2022-05-10T09:00:00.000+0300,PB22051009-01,441.0,1052.69,2330.29,1052.69,2330.29,441.1,441.2,890233.343,1052.69,2330.29
