,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,400789525,2021-12-16T00:00:00.000+0300,PB21121600-01,614.4,494.88,1008.93,494.88,1008.93,614.4,614.4,553703.695,494.88,1008.93
1,400492478,2021-12-16T00:00:00.000+0300,PB21121600-02,75.0,900.0,900.0,900.0,900.0,75.0,75.0,135000.0,900.0,900.0
2,400737363,2021-12-16T00:00:00.000+0300,PB21121600-12,2.1,968.34,968.34,968.34,968.34,2.1,2.1,24402.168,968.34,968.34
3,400488543,2021-12-16T00:00:00.000+0300,PB21121600-24,1.7,970.0,1082.78,970.0,1082.78,1.7,1.7,40388.016,970.0,1082.78
4,400487692,2021-12-16T00:00:00.000+0300,PH21121600,837.2,699.99,983.0,835.0,1650.0,1507.2,2688.4,749769.197,835.01,927.91
5,400719058,2021-12-16T01:00:00.000+0300,PB21121601-01,658.0,502.03,940.39,502.03,940.39,658.0,658.0,600154.09,502.03,940.39
6,400497409,2021-12-16T01:00:00.000+0300,PB21121601-02,0.8,849.4,849.4,849.4,849.4,0.8,0.8,1359.04,849.4,849.4
7,400487694,2021-12-16T01:00:00.000+0300,PH21121601,738.0,713.0,976.91,850.0,1924.56,1497.6,2518.5,667741.385,850.01,919.97
8,400806915,2021-12-16T02:00:00.000+0300,PB21121602-01,679.1,432.08,814.0,432.08,814.0,679.1,679.1,533382.907,432.08,814.0
9,400493053,2021-12-16T02:00:00.000+0300,PB21121602-04,70.0,785.81,785.81,785.81,785.81,70.0,70.0,220026.8,785.81,785.81
10,400487696,2021-12-16T02:00:00.000+0300,PH21121602,759.9,380.0,809.38,746.52,1650.0,1224.9,2378.9,598926.405,785.81,800.0
11,400867896,2021-12-16T03:00:00.000+0300,PB21121603-01,640.2,431.07,968.13,431.07,968.13,640.2,640.2,508282.858,431.07,968.13
12,400487698,2021-12-16T03:00:00.000+0300,PH21121603,1088.4,380.0,939.0,756.55,1994.99,1587.0,2921.2,861170.443,783.99,939.0
13,401025789,2021-12-16T04:00:00.000+0300,PB21121604-01,735.3,431.07,847.17,431.07,847.17,735.3,735.3,580487.791,431.07,847.17
