,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,584128879,2022-05-16T00:00:00.000+0300,PB22051600-01,651.9,668.24,2266.0,668.24,2266.0,664.2,655.9,1285864.588,668.24,2266.0
1,584121824,2022-05-16T00:00:00.000+0300,PB22051600-02,0.8,1700.01,1700.01,1700.01,1700.01,0.8,0.8,2720.016,1700.01,1700.01
2,584197616,2022-05-16T00:00:00.000+0300,PB22051600-06,0.1,1692.0,1692.0,1692.0,1692.0,0.1,0.1,1015.2,1692.0,1692.0
3,584419963,2022-05-16T00:00:00.000+0300,PB22051600-07,10.0,1650.0,1650.0,1650.0,1650.0,10.0,10.0,115500.0,1650.0,1650.0
4,584120557,2022-05-16T00:00:00.000+0300,PB22051600-08,100.0,2036.0,2036.0,2036.0,2036.0,100.0,100.0,1628800.0,2036.0,2036.0
5,584290192,2022-05-16T00:00:00.000+0300,PB22051600-12,1.2,1840.74,1840.74,1840.74,1840.74,1.2,1.2,26506.656,1840.74,1840.74
6,584117547,2022-05-16T00:00:00.000+0300,PB22051600-24,3.3,1830.0,2036.47,1830.0,2036.47,3.3,3.3,146916.984,1830.0,2036.47
7,584116898,2022-05-16T00:00:00.000+0300,PH22051600,812.5,1.0,2575.0,1009.5,2750.0,1162.1,2697.1,1604229.074,1009.5,2195.77
8,584437264,2022-05-16T01:00:00.000+0300,PB22051601-01,580.9,386.47,1236.01,386.47,1236.01,596.4,582.0,642407.26,386.47,1236.01
9,584129688,2022-05-16T01:00:00.000+0300,PB22051601-03,143.0,1267.0,1270.0,1267.0,1270.0,143.0,143.0,543930.0,1267.0,1270.0
10,584116900,2022-05-16T01:00:00.000+0300,PH22051601,1008.6,1.0,2575.0,950.0,2500.0,1787.2,1974.7,1170366.011,950.05,2499.99
11,584288721,2022-05-16T02:00:00.000+0300,PB22051602-01,488.5,464.46,1901.0,464.46,1901.0,500.5,488.6,641848.01,464.46,1901.0
12,584546154,2022-05-16T02:00:00.000+0300,PB22051602-04,5.0,1688.0,1688.0,1688.0,1688.0,5.0,5.0,33760.0,1688.0,1688.0
13,584116902,2022-05-16T02:00:00.000+0300,PH22051602,456.6,87.0,2575.0,900.0,2588.0,925.3,1545.3,565044.195,910.01,1410.01
14,584287780,2022-05-16T03:00:00.000+0300,PB22051603-01,440.7,125.75,1236.0,125.75,1236.0,453.3,440.7,439690.174,125.75,1236.0
15,584116904,2022-05-16T03:00:00.000+0300,PH22051603,444.1,87.0,1236.0,250.0,2574.99,930.5,1404.6,409362.644,250.0,1216.0
